# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
4.310000000000000000e+02 9.300000000000000000e+01 1.780000000000000000e+02 3.390000000000000000e+02 5.000000000000000000e+02 1.610000000000000000e+02 1.610000000000000000e+02 8.301644868767817098e-02 3.338181257247924805e+00 1.100000000000000000e+01 1.300000000000000000e+01 8.461538461538461453e-01 1.600000000000000000e+01 2.700000000000000000e+01 7.700000000000000000e+01 6.600000000000000000e+01 4.300000000000000000e+01 5.000000000000000000e+01
4.320000000000000000e+02 9.000000000000000000e+01 1.790000000000000000e+02 3.390000000000000000e+02 5.010000000000000000e+02 1.600000000000000000e+02 1.620000000000000000e+02 8.001819163827310344e-02 3.472831249237060547e+00 1.000000000000000000e+01 1.200000000000000000e+01 8.333333333333333703e-01 1.300000000000000000e+01 2.100000000000000000e+01 7.700000000000000000e+01 6.900000000000000000e+01 3.200000000000000000e+01 5.800000000000000000e+01
4.330000000000000000e+02 8.800000000000000000e+01 1.580000000000000000e+02 3.260000000000000000e+02 4.800000000000000000e+02 1.680000000000000000e+02 1.540000000000000000e+02 7.125987642757068696e-02 3.240091323852539062e+00 9.000000000000000000e+00 1.300000000000000000e+01 6.923076923076922906e-01 1.800000000000000000e+01 3.200000000000000000e+01 7.000000000000000000e+01 5.600000000000000000e+01 4.000000000000000000e+01 4.800000000000000000e+01
4.340000000000000000e+02 9.300000000000000000e+01 1.860000000000000000e+02 3.370000000000000000e+02 4.930000000000000000e+02 1.510000000000000000e+02 1.560000000000000000e+02 9.712002268097344460e-02 3.662629127502441406e+00 1.100000000000000000e+01 1.200000000000000000e+01 9.166666666666666297e-01 2.200000000000000000e+01 3.200000000000000000e+01 7.100000000000000000e+01 6.100000000000000000e+01 4.000000000000000000e+01 5.300000000000000000e+01
4.350000000000000000e+02 9.500000000000000000e+01 1.750000000000000000e+02 3.320000000000000000e+02 5.110000000000000000e+02 1.570000000000000000e+02 1.790000000000000000e+02 9.072174082930174743e-02 3.453913450241088867e+00 1.200000000000000000e+01 1.300000000000000000e+01 9.230769230769231282e-01 1.400000000000000000e+01 2.900000000000000000e+01 8.100000000000000000e+01 6.600000000000000000e+01 4.400000000000000000e+01 5.100000000000000000e+01
4.360000000000000000e+02 9.400000000000000000e+01 1.660000000000000000e+02 3.220000000000000000e+02 4.970000000000000000e+02 1.560000000000000000e+02 1.750000000000000000e+02 7.691013124842166482e-02 3.523390769958496094e+00 1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+00 1.700000000000000000e+01 3.000000000000000000e+01 7.700000000000000000e+01 6.400000000000000000e+01 4.200000000000000000e+01 5.200000000000000000e+01
4.370000000000000000e+02 8.800000000000000000e+01 1.710000000000000000e+02 3.090000000000000000e+02 4.780000000000000000e+02 1.380000000000000000e+02 1.690000000000000000e+02 8.947438023690899855e-02 3.362741470336914062e+00 1.000000000000000000e+01 1.300000000000000000e+01 7.692307692307692735e-01 1.200000000000000000e+01 2.100000000000000000e+01 7.600000000000000000e+01 6.700000000000000000e+01 3.800000000000000000e+01 5.000000000000000000e+01
4.380000000000000000e+02 9.300000000000000000e+01 1.530000000000000000e+02 3.260000000000000000e+02 4.930000000000000000e+02 1.730000000000000000e+02 1.670000000000000000e+02 7.691031421325725259e-02 3.796998500823974609e+00 8.000000000000000000e+00 1.300000000000000000e+01 6.153846153846154188e-01 1.600000000000000000e+01 2.800000000000000000e+01 7.700000000000000000e+01 6.500000000000000000e+01 3.800000000000000000e+01 5.500000000000000000e+01
4.390000000000000000e+02 8.600000000000000000e+01 1.680000000000000000e+02 3.070000000000000000e+02 4.460000000000000000e+02 1.390000000000000000e+02 1.390000000000000000e+02 6.930446003244247755e-02 3.189413547515869141e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.600000000000000000e+01 3.100000000000000000e+01 7.000000000000000000e+01 5.500000000000000000e+01 4.300000000000000000e+01 4.300000000000000000e+01
4.400000000000000000e+02 8.600000000000000000e+01 1.740000000000000000e+02 3.140000000000000000e+02 4.660000000000000000e+02 1.400000000000000000e+02 1.520000000000000000e+02 9.464429371237548239e-02 3.575991153717041016e+00 8.000000000000000000e+00 1.200000000000000000e+01 6.666666666666666297e-01 1.000000000000000000e+01 2.500000000000000000e+01 7.600000000000000000e+01 6.100000000000000000e+01 3.900000000000000000e+01 4.700000000000000000e+01
4.410000000000000000e+02 8.800000000000000000e+01 1.610000000000000000e+02 3.150000000000000000e+02 4.720000000000000000e+02 1.540000000000000000e+02 1.570000000000000000e+02 9.743689748036085674e-02 3.470203876495361328e+00 8.000000000000000000e+00 1.200000000000000000e+01 6.666666666666666297e-01 1.200000000000000000e+01 2.600000000000000000e+01 7.600000000000000000e+01 6.200000000000000000e+01 4.400000000000000000e+01 4.400000000000000000e+01
4.420000000000000000e+02 8.400000000000000000e+01 1.530000000000000000e+02 3.130000000000000000e+02 4.610000000000000000e+02 1.600000000000000000e+02 1.480000000000000000e+02 7.820642668461209868e-02 3.450551271438598633e+00 1.000000000000000000e+01 1.200000000000000000e+01 8.333333333333333703e-01 1.000000000000000000e+01 2.700000000000000000e+01 7.400000000000000000e+01 5.700000000000000000e+01 3.900000000000000000e+01 4.500000000000000000e+01
4.430000000000000000e+02 8.900000000000000000e+01 1.580000000000000000e+02 3.190000000000000000e+02 4.830000000000000000e+02 1.610000000000000000e+02 1.640000000000000000e+02 7.929824099698078166e-02 3.682861566543579102e+00 1.300000000000000000e+01 1.200000000000000000e+01 1.083333333333333259e+00 1.500000000000000000e+01 2.900000000000000000e+01 7.400000000000000000e+01 6.000000000000000000e+01 4.200000000000000000e+01 4.700000000000000000e+01
4.440000000000000000e+02 8.600000000000000000e+01 1.460000000000000000e+02 3.040000000000000000e+02 4.490000000000000000e+02 1.580000000000000000e+02 1.450000000000000000e+02 8.229602480549025323e-02 3.191940307617187500e+00 1.100000000000000000e+01 1.200000000000000000e+01 9.166666666666666297e-01 1.300000000000000000e+01 2.500000000000000000e+01 7.300000000000000000e+01 6.100000000000000000e+01 3.900000000000000000e+01 4.700000000000000000e+01
4.450000000000000000e+02 7.800000000000000000e+01 1.530000000000000000e+02 2.830000000000000000e+02 4.140000000000000000e+02 1.300000000000000000e+02 1.310000000000000000e+02 8.293378247083214860e-02 2.892951011657714844e+00 1.000000000000000000e+01 8.000000000000000000e+00 1.250000000000000000e+00 1.000000000000000000e+01 2.300000000000000000e+01 6.800000000000000000e+01 5.500000000000000000e+01 3.200000000000000000e+01 4.600000000000000000e+01
4.460000000000000000e+02 8.500000000000000000e+01 1.630000000000000000e+02 3.130000000000000000e+02 4.580000000000000000e+02 1.500000000000000000e+02 1.450000000000000000e+02 7.042534749119803983e-02 2.891829013824462891e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.700000000000000000e+01 3.000000000000000000e+01 6.800000000000000000e+01 5.500000000000000000e+01 4.000000000000000000e+01 4.500000000000000000e+01
4.470000000000000000e+02 8.500000000000000000e+01 1.530000000000000000e+02 3.190000000000000000e+02 4.710000000000000000e+02 1.660000000000000000e+02 1.520000000000000000e+02 8.207837426498242051e-02 2.986604213714599609e+00 1.000000000000000000e+01 1.100000000000000000e+01 9.090909090909090606e-01 1.400000000000000000e+01 3.000000000000000000e+01 7.100000000000000000e+01 5.500000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01
4.480000000000000000e+02 7.900000000000000000e+01 1.440000000000000000e+02 2.830000000000000000e+02 4.320000000000000000e+02 1.390000000000000000e+02 1.490000000000000000e+02 1.068199128282775190e-01 2.946818351745605469e+00 7.000000000000000000e+00 1.400000000000000000e+01 5.000000000000000000e-01 7.000000000000000000e+00 2.200000000000000000e+01 7.200000000000000000e+01 5.700000000000000000e+01 3.500000000000000000e+01 4.400000000000000000e+01
4.490000000000000000e+02 8.600000000000000000e+01 1.740000000000000000e+02 3.210000000000000000e+02 4.780000000000000000e+02 1.470000000000000000e+02 1.570000000000000000e+02 7.824250150065228948e-02 3.194533109664916992e+00 8.000000000000000000e+00 1.200000000000000000e+01 6.666666666666666297e-01 1.200000000000000000e+01 2.600000000000000000e+01 7.400000000000000000e+01 6.000000000000000000e+01 3.900000000000000000e+01 4.700000000000000000e+01
4.500000000000000000e+02 9.000000000000000000e+01 1.750000000000000000e+02 3.420000000000000000e+02 4.940000000000000000e+02 1.670000000000000000e+02 1.520000000000000000e+02 8.849864985158827080e-02 3.371097803115844727e+00 7.000000000000000000e+00 1.100000000000000000e+01 6.363636363636363535e-01 1.400000000000000000e+01 2.900000000000000000e+01 7.600000000000000000e+01 6.100000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01
4.510000000000000000e+02 8.400000000000000000e+01 1.550000000000000000e+02 3.070000000000000000e+02 4.620000000000000000e+02 1.520000000000000000e+02 1.550000000000000000e+02 6.647551758602776584e-02 3.069558620452880859e+00 1.200000000000000000e+01 1.400000000000000000e+01 8.571428571428570953e-01 1.000000000000000000e+01 2.400000000000000000e+01 7.400000000000000000e+01 6.000000000000000000e+01 3.800000000000000000e+01 4.600000000000000000e+01
4.520000000000000000e+02 9.300000000000000000e+01 1.660000000000000000e+02 3.350000000000000000e+02 5.090000000000000000e+02 1.690000000000000000e+02 1.740000000000000000e+02 8.316512577621315572e-02 3.371735572814941406e+00 9.000000000000000000e+00 1.200000000000000000e+01 7.500000000000000000e-01 1.300000000000000000e+01 2.800000000000000000e+01 8.000000000000000000e+01 6.500000000000000000e+01 4.800000000000000000e+01 4.500000000000000000e+01
4.530000000000000000e+02 8.500000000000000000e+01 1.650000000000000000e+02 3.100000000000000000e+02 4.620000000000000000e+02 1.450000000000000000e+02 1.520000000000000000e+02 8.662289435359826761e-02 3.370693206787109375e+00 1.100000000000000000e+01 1.300000000000000000e+01 8.461538461538461453e-01 1.200000000000000000e+01 2.000000000000000000e+01 7.300000000000000000e+01 6.500000000000000000e+01 3.600000000000000000e+01 4.900000000000000000e+01
4.540000000000000000e+02 8.800000000000000000e+01 1.620000000000000000e+02 3.230000000000000000e+02 4.850000000000000000e+02 1.610000000000000000e+02 1.620000000000000000e+02 8.652658914056217399e-02 3.423822641372680664e+00 9.000000000000000000e+00 1.500000000000000000e+01 5.999999999999999778e-01 1.400000000000000000e+01 2.600000000000000000e+01 7.400000000000000000e+01 6.200000000000000000e+01 4.400000000000000000e+01 4.400000000000000000e+01
4.550000000000000000e+02 8.600000000000000000e+01 1.650000000000000000e+02 3.030000000000000000e+02 4.510000000000000000e+02 1.380000000000000000e+02 1.480000000000000000e+02 7.850341453284433169e-02 3.147987127304077148e+00 9.000000000000000000e+00 1.200000000000000000e+01 7.500000000000000000e-01 1.200000000000000000e+01 2.200000000000000000e+01 7.400000000000000000e+01 6.400000000000000000e+01 3.400000000000000000e+01 5.200000000000000000e+01
4.560000000000000000e+02 8.700000000000000000e+01 1.750000000000000000e+02 3.130000000000000000e+02 4.710000000000000000e+02 1.380000000000000000e+02 1.580000000000000000e+02 8.972864277789725784e-02 3.001624584197998047e+00 1.000000000000000000e+01 1.100000000000000000e+01 9.090909090909090606e-01 1.100000000000000000e+01 2.200000000000000000e+01 7.600000000000000000e+01 6.500000000000000000e+01 3.800000000000000000e+01 4.900000000000000000e+01
4.570000000000000000e+02 7.800000000000000000e+01 1.400000000000000000e+02 2.820000000000000000e+02 4.240000000000000000e+02 1.420000000000000000e+02 1.420000000000000000e+02 7.782118353834900637e-02 2.285162448883056641e+00 9.000000000000000000e+00 8.000000000000000000e+00 1.125000000000000000e+00 1.300000000000000000e+01 2.500000000000000000e+01 6.500000000000000000e+01 5.300000000000000000e+01 3.400000000000000000e+01 4.400000000000000000e+01
4.580000000000000000e+02 8.300000000000000000e+01 1.670000000000000000e+02 3.040000000000000000e+02 4.480000000000000000e+02 1.370000000000000000e+02 1.440000000000000000e+02 1.042906086649690311e-01 2.311092853546142578e+00 8.000000000000000000e+00 1.200000000000000000e+01 6.666666666666666297e-01 1.600000000000000000e+01 2.300000000000000000e+01 6.700000000000000000e+01 6.000000000000000000e+01 3.700000000000000000e+01 4.600000000000000000e+01
4.590000000000000000e+02 8.400000000000000000e+01 1.670000000000000000e+02 3.100000000000000000e+02 4.560000000000000000e+02 1.430000000000000000e+02 1.460000000000000000e+02 9.202863468683189496e-02 2.372737407684326172e+00 9.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 1.300000000000000000e+01 2.700000000000000000e+01 7.100000000000000000e+01 5.700000000000000000e+01 4.300000000000000000e+01 4.100000000000000000e+01
4.600000000000000000e+02 9.500000000000000000e+01 1.740000000000000000e+02 3.300000000000000000e+02 5.240000000000000000e+02 1.560000000000000000e+02 1.940000000000000000e+02 8.990753120677312527e-02 2.266471624374389648e+00 1.000000000000000000e+01 1.200000000000000000e+01 8.333333333333333703e-01 1.600000000000000000e+01 3.300000000000000000e+01 7.900000000000000000e+01 6.200000000000000000e+01 4.800000000000000000e+01 4.700000000000000000e+01
4.610000000000000000e+02 8.600000000000000000e+01 1.410000000000000000e+02 3.000000000000000000e+02 4.600000000000000000e+02 1.590000000000000000e+02 1.600000000000000000e+02 7.993855674022407043e-02 2.242247104644775391e+00 9.000000000000000000e+00 1.100000000000000000e+01 8.181818181818182323e-01 2.000000000000000000e+01 3.200000000000000000e+01 6.600000000000000000e+01 5.400000000000000000e+01 4.200000000000000000e+01 4.400000000000000000e+01
4.620000000000000000e+02 8.300000000000000000e+01 1.560000000000000000e+02 3.210000000000000000e+02 4.520000000000000000e+02 1.650000000000000000e+02 1.310000000000000000e+02 9.261978991003216866e-02 2.158173084259033203e+00 7.000000000000000000e+00 6.000000000000000000e+00 1.166666666666666741e+00 8.000000000000000000e+00 2.800000000000000000e+01 7.500000000000000000e+01 5.500000000000000000e+01 3.900000000000000000e+01 4.400000000000000000e+01
4.630000000000000000e+02 7.900000000000000000e+01 1.390000000000000000e+02 2.810000000000000000e+02 4.400000000000000000e+02 1.420000000000000000e+02 1.590000000000000000e+02 9.301240953549981538e-02 2.371026515960693359e+00 8.000000000000000000e+00 1.000000000000000000e+01 8.000000000000000444e-01 7.000000000000000000e+00 2.100000000000000000e+01 7.200000000000000000e+01 5.800000000000000000e+01 3.100000000000000000e+01 4.800000000000000000e+01
4.640000000000000000e+02 8.100000000000000000e+01 1.330000000000000000e+02 2.960000000000000000e+02 4.420000000000000000e+02 1.630000000000000000e+02 1.460000000000000000e+02 7.925369224006940938e-02 2.701823234558105469e+00 9.000000000000000000e+00 1.000000000000000000e+01 9.000000000000000222e-01 9.000000000000000000e+00 2.100000000000000000e+01 7.200000000000000000e+01 6.000000000000000000e+01 3.200000000000000000e+01 4.900000000000000000e+01
4.650000000000000000e+02 9.000000000000000000e+01 1.780000000000000000e+02 3.310000000000000000e+02 4.860000000000000000e+02 1.530000000000000000e+02 1.550000000000000000e+02 7.550381398129421551e-02 2.500662803649902344e+00 1.200000000000000000e+01 9.000000000000000000e+00 1.333333333333333259e+00 1.400000000000000000e+01 3.100000000000000000e+01 7.600000000000000000e+01 5.900000000000000000e+01 4.700000000000000000e+01 4.300000000000000000e+01
4.660000000000000000e+02 7.900000000000000000e+01 1.400000000000000000e+02 2.980000000000000000e+02 4.420000000000000000e+02 1.580000000000000000e+02 1.440000000000000000e+02 8.374942518207861841e-02 2.278879642486572266e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.750000000000000000e-01 1.100000000000000000e+01 2.400000000000000000e+01 6.800000000000000000e+01 5.500000000000000000e+01 3.300000000000000000e+01 4.600000000000000000e+01
4.670000000000000000e+02 8.200000000000000000e+01 1.490000000000000000e+02 3.050000000000000000e+02 4.440000000000000000e+02 1.560000000000000000e+02 1.390000000000000000e+02 9.012651712838619378e-02 2.413544654846191406e+00 8.000000000000000000e+00 1.000000000000000000e+01 8.000000000000000444e-01 1.100000000000000000e+01 2.400000000000000000e+01 7.100000000000000000e+01 5.800000000000000000e+01 3.800000000000000000e+01 4.400000000000000000e+01
4.680000000000000000e+02 7.900000000000000000e+01 1.560000000000000000e+02 2.990000000000000000e+02 4.360000000000000000e+02 1.430000000000000000e+02 1.370000000000000000e+02 8.424454599634444152e-02 2.322272777557373047e+00 5.000000000000000000e+00 1.100000000000000000e+01 4.545454545454545303e-01 1.000000000000000000e+01 2.100000000000000000e+01 6.900000000000000000e+01 5.800000000000000000e+01 3.100000000000000000e+01 4.800000000000000000e+01
4.690000000000000000e+02 7.700000000000000000e+01 1.480000000000000000e+02 2.860000000000000000e+02 4.170000000000000000e+02 1.380000000000000000e+02 1.310000000000000000e+02 8.485733708137431497e-02 2.620108127593994141e+00 8.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 1.200000000000000000e+01 2.400000000000000000e+01 6.500000000000000000e+01 5.300000000000000000e+01 3.200000000000000000e+01 4.500000000000000000e+01
4.700000000000000000e+02 7.600000000000000000e+01 1.330000000000000000e+02 2.650000000000000000e+02 4.030000000000000000e+02 1.320000000000000000e+02 1.380000000000000000e+02 8.826766501615540550e-02 2.526436328887939453e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.600000000000000000e+01 2.300000000000000000e+01 6.000000000000000000e+01 5.300000000000000000e+01 3.600000000000000000e+01 4.000000000000000000e+01
4.710000000000000000e+02 8.000000000000000000e+01 1.470000000000000000e+02 2.880000000000000000e+02 4.240000000000000000e+02 1.410000000000000000e+02 1.360000000000000000e+02 7.293205715574531400e-02 2.738086700439453125e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 1.200000000000000000e+01 2.200000000000000000e+01 6.800000000000000000e+01 5.800000000000000000e+01 3.600000000000000000e+01 4.400000000000000000e+01
4.720000000000000000e+02 7.600000000000000000e+01 1.500000000000000000e+02 2.750000000000000000e+02 4.070000000000000000e+02 1.250000000000000000e+02 1.320000000000000000e+02 8.056242024000734303e-02 2.453400135040283203e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.100000000000000000e+01 2.200000000000000000e+01 6.500000000000000000e+01 5.400000000000000000e+01 2.600000000000000000e+01 5.000000000000000000e+01
4.730000000000000000e+02 7.500000000000000000e+01 1.430000000000000000e+02 2.650000000000000000e+02 3.930000000000000000e+02 1.220000000000000000e+02 1.280000000000000000e+02 7.564689020207136794e-02 2.403947830200195312e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 1.000000000000000000e+01 2.200000000000000000e+01 6.500000000000000000e+01 5.300000000000000000e+01 3.000000000000000000e+01 4.500000000000000000e+01
4.740000000000000000e+02 7.300000000000000000e+01 1.460000000000000000e+02 2.720000000000000000e+02 4.070000000000000000e+02 1.260000000000000000e+02 1.350000000000000000e+02 7.512773816642315250e-02 2.632941722869873047e+00 4.000000000000000000e+00 9.000000000000000000e+00 4.444444444444444198e-01 9.000000000000000000e+00 1.700000000000000000e+01 6.400000000000000000e+01 5.600000000000000000e+01 2.700000000000000000e+01 4.600000000000000000e+01
4.750000000000000000e+02 7.500000000000000000e+01 1.470000000000000000e+02 2.800000000000000000e+02 4.090000000000000000e+02 1.330000000000000000e+02 1.290000000000000000e+02 9.962896899976612930e-02 2.901844024658203125e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.100000000000000000e+01 1.800000000000000000e+01 6.400000000000000000e+01 5.700000000000000000e+01 3.300000000000000000e+01 4.200000000000000000e+01
4.760000000000000000e+02 8.100000000000000000e+01 1.440000000000000000e+02 2.870000000000000000e+02 4.250000000000000000e+02 1.430000000000000000e+02 1.380000000000000000e+02 8.955636757482625387e-02 3.152674198150634766e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 8.000000000000000000e+00 1.800000000000000000e+01 7.300000000000000000e+01 6.300000000000000000e+01 3.500000000000000000e+01 4.600000000000000000e+01
4.770000000000000000e+02 8.100000000000000000e+01 1.360000000000000000e+02 2.850000000000000000e+02 4.360000000000000000e+02 1.490000000000000000e+02 1.510000000000000000e+02 8.402447564598312935e-02 3.109927654266357422e+00 9.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 1.500000000000000000e+01 2.300000000000000000e+01 6.600000000000000000e+01 5.800000000000000000e+01 3.700000000000000000e+01 4.400000000000000000e+01
4.780000000000000000e+02 8.200000000000000000e+01 1.530000000000000000e+02 2.840000000000000000e+02 4.420000000000000000e+02 1.310000000000000000e+02 1.580000000000000000e+02 7.200468210257335300e-02 2.897946596145629883e+00 9.000000000000000000e+00 1.000000000000000000e+01 9.000000000000000222e-01 8.000000000000000000e+00 2.300000000000000000e+01 7.400000000000000000e+01 5.900000000000000000e+01 3.700000000000000000e+01 4.500000000000000000e+01
4.790000000000000000e+02 8.400000000000000000e+01 1.460000000000000000e+02 3.010000000000000000e+02 4.460000000000000000e+02 1.550000000000000000e+02 1.450000000000000000e+02 9.205414468537584383e-02 2.997694730758666992e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.400000000000000000e+01 3.500000000000000000e+01 7.000000000000000000e+01 4.900000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.800000000000000000e+02 8.000000000000000000e+01 1.440000000000000000e+02 2.910000000000000000e+02 4.360000000000000000e+02 1.470000000000000000e+02 1.450000000000000000e+02 8.581901321965623719e-02 3.220576047897338867e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.100000000000000000e+01 2.500000000000000000e+01 6.900000000000000000e+01 5.500000000000000000e+01 3.600000000000000000e+01 4.400000000000000000e+01
4.810000000000000000e+02 8.100000000000000000e+01 1.530000000000000000e+02 3.060000000000000000e+02 4.470000000000000000e+02 1.530000000000000000e+02 1.410000000000000000e+02 9.303861901242899135e-02 2.794036388397216797e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.200000000000000000e+01 2.500000000000000000e+01 6.900000000000000000e+01 5.600000000000000000e+01 3.600000000000000000e+01 4.500000000000000000e+01
4.820000000000000000e+02 7.700000000000000000e+01 1.360000000000000000e+02 2.780000000000000000e+02 4.230000000000000000e+02 1.420000000000000000e+02 1.450000000000000000e+02 8.026332836024818729e-02 2.915405273437500000e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.200000000000000000e+01 2.700000000000000000e+01 6.500000000000000000e+01 5.000000000000000000e+01 3.600000000000000000e+01 4.100000000000000000e+01
4.830000000000000000e+02 8.600000000000000000e+01 1.620000000000000000e+02 3.100000000000000000e+02 4.450000000000000000e+02 1.480000000000000000e+02 1.350000000000000000e+02 8.866811402207902537e-02 3.315832138061523438e+00 7.000000000000000000e+00 1.200000000000000000e+01 5.833333333333333703e-01 1.600000000000000000e+01 3.200000000000000000e+01 7.000000000000000000e+01 5.400000000000000000e+01 4.600000000000000000e+01 4.000000000000000000e+01
4.840000000000000000e+02 8.500000000000000000e+01 1.590000000000000000e+02 3.010000000000000000e+02 4.510000000000000000e+02 1.420000000000000000e+02 1.500000000000000000e+02 8.428142884551093061e-02 3.123390436172485352e+00 7.000000000000000000e+00 1.400000000000000000e+01 5.000000000000000000e-01 1.500000000000000000e+01 3.200000000000000000e+01 7.000000000000000000e+01 5.300000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01
4.850000000000000000e+02 7.700000000000000000e+01 1.590000000000000000e+02 2.860000000000000000e+02 4.240000000000000000e+02 1.270000000000000000e+02 1.380000000000000000e+02 8.511257608078899584e-02 2.632069587707519531e+00 7.000000000000000000e+00 1.100000000000000000e+01 6.363636363636363535e-01 1.100000000000000000e+01 2.500000000000000000e+01 6.600000000000000000e+01 5.200000000000000000e+01 3.700000000000000000e+01 4.000000000000000000e+01
4.860000000000000000e+02 8.600000000000000000e+01 1.660000000000000000e+02 3.130000000000000000e+02 4.650000000000000000e+02 1.470000000000000000e+02 1.520000000000000000e+02 9.243412749525535543e-02 3.143317699432373047e+00 7.000000000000000000e+00 1.100000000000000000e+01 6.363636363636363535e-01 1.100000000000000000e+01 2.200000000000000000e+01 7.500000000000000000e+01 6.400000000000000000e+01 3.600000000000000000e+01 5.000000000000000000e+01
4.870000000000000000e+02 9.000000000000000000e+01 1.640000000000000000e+02 3.260000000000000000e+02 4.880000000000000000e+02 1.620000000000000000e+02 1.620000000000000000e+02 7.846609968454380801e-02 2.888877391815185547e+00 6.000000000000000000e+00 1.300000000000000000e+01 4.615384615384615641e-01 1.200000000000000000e+01 2.900000000000000000e+01 7.800000000000000000e+01 6.100000000000000000e+01 4.400000000000000000e+01 4.600000000000000000e+01
4.880000000000000000e+02 8.300000000000000000e+01 1.400000000000000000e+02 2.930000000000000000e+02 4.370000000000000000e+02 1.530000000000000000e+02 1.440000000000000000e+02 8.090512774707715737e-02 2.741589069366455078e+00 7.000000000000000000e+00 1.100000000000000000e+01 6.363636363636363535e-01 1.400000000000000000e+01 2.600000000000000000e+01 6.900000000000000000e+01 5.700000000000000000e+01 3.800000000000000000e+01 4.500000000000000000e+01
4.890000000000000000e+02 8.500000000000000000e+01 1.460000000000000000e+02 2.910000000000000000e+02 4.530000000000000000e+02 1.450000000000000000e+02 1.620000000000000000e+02 8.244153195751735552e-02 2.969862937927246094e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.600000000000000000e+01 2.900000000000000000e+01 6.900000000000000000e+01 5.600000000000000000e+01 4.300000000000000000e+01 4.200000000000000000e+01
4.900000000000000000e+02 8.500000000000000000e+01 1.390000000000000000e+02 2.970000000000000000e+02 4.520000000000000000e+02 1.580000000000000000e+02 1.550000000000000000e+02 7.902844893719440655e-02 2.656537055969238281e+00 8.000000000000000000e+00 1.200000000000000000e+01 6.666666666666666297e-01 1.400000000000000000e+01 2.300000000000000000e+01 7.100000000000000000e+01 6.200000000000000000e+01 3.400000000000000000e+01 5.100000000000000000e+01
4.910000000000000000e+02 8.300000000000000000e+01 1.530000000000000000e+02 2.980000000000000000e+02 4.470000000000000000e+02 1.450000000000000000e+02 1.490000000000000000e+02 8.897085278640490258e-02 2.933748006820678711e+00 5.000000000000000000e+00 1.100000000000000000e+01 4.545454545454545303e-01 1.100000000000000000e+01 2.400000000000000000e+01 7.200000000000000000e+01 5.900000000000000000e+01 3.800000000000000000e+01 4.500000000000000000e+01
4.920000000000000000e+02 8.700000000000000000e+01 1.510000000000000000e+02 3.040000000000000000e+02 4.740000000000000000e+02 1.530000000000000000e+02 1.700000000000000000e+02 7.209214521333820458e-02 3.219244956970214844e+00 6.000000000000000000e+00 1.200000000000000000e+01 5.000000000000000000e-01 1.600000000000000000e+01 2.400000000000000000e+01 7.100000000000000000e+01 6.300000000000000000e+01 3.600000000000000000e+01 5.100000000000000000e+01
4.930000000000000000e+02 9.100000000000000000e+01 1.680000000000000000e+02 3.130000000000000000e+02 4.880000000000000000e+02 1.450000000000000000e+02 1.750000000000000000e+02 7.395869378501707114e-02 3.309756278991699219e+00 7.000000000000000000e+00 1.300000000000000000e+01 5.384615384615384359e-01 1.600000000000000000e+01 3.100000000000000000e+01 7.500000000000000000e+01 6.000000000000000000e+01 4.200000000000000000e+01 4.900000000000000000e+01
4.940000000000000000e+02 8.900000000000000000e+01 1.730000000000000000e+02 3.190000000000000000e+02 4.840000000000000000e+02 1.460000000000000000e+02 1.650000000000000000e+02 8.255652849298618368e-02 3.201848745346069336e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.200000000000000000e+01 3.300000000000000000e+01 7.700000000000000000e+01 5.600000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01
