# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
4.100000000000000000e+02 5.100000000000000000e+01 6.900000000000000000e+01 1.610000000000000000e+02 2.490000000000000000e+02 9.200000000000000000e+01 8.800000000000000000e+01 8.617660347860604808e-02 1.703316569328308105e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 1.400000000000000000e+01 2.600000000000000000e+01 3.700000000000000000e+01 2.500000000000000000e+01 3.200000000000000000e+01 1.900000000000000000e+01
4.110000000000000000e+02 4.700000000000000000e+01 7.500000000000000000e+01 1.600000000000000000e+02 2.400000000000000000e+02 8.500000000000000000e+01 8.000000000000000000e+01 7.154556665198419374e-02 1.668311119079589844e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+01 1.900000000000000000e+01 3.700000000000000000e+01 2.800000000000000000e+01 2.700000000000000000e+01 2.000000000000000000e+01
4.120000000000000000e+02 5.000000000000000000e+01 8.200000000000000000e+01 1.590000000000000000e+02 2.570000000000000000e+02 7.700000000000000000e+01 9.800000000000000000e+01 9.281056145484944953e-02 2.293781042098999023e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 1.100000000000000000e+01 1.900000000000000000e+01 3.900000000000000000e+01 3.100000000000000000e+01 2.700000000000000000e+01 2.300000000000000000e+01
4.130000000000000000e+02 5.100000000000000000e+01 8.200000000000000000e+01 1.610000000000000000e+02 2.620000000000000000e+02 7.900000000000000000e+01 1.010000000000000000e+02 9.686695156177774213e-02 2.264133453369140625e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 1.300000000000000000e+01 2.000000000000000000e+01 3.800000000000000000e+01 3.100000000000000000e+01 2.600000000000000000e+01 2.500000000000000000e+01
4.140000000000000000e+02 4.600000000000000000e+01 6.400000000000000000e+01 1.500000000000000000e+02 2.430000000000000000e+02 8.600000000000000000e+01 9.300000000000000000e+01 9.439542056841818130e-02 1.681432485580444336e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 5.000000000000000000e+00 1.400000000000000000e+01 4.100000000000000000e+01 3.200000000000000000e+01 1.800000000000000000e+01 2.800000000000000000e+01
4.150000000000000000e+02 4.700000000000000000e+01 6.600000000000000000e+01 1.530000000000000000e+02 2.420000000000000000e+02 8.700000000000000000e+01 8.900000000000000000e+01 6.805713049935434300e-02 2.023360729217529297e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 3.800000000000000000e+01 2.900000000000000000e+01 3.300000000000000000e+01 1.400000000000000000e+01
4.160000000000000000e+02 5.000000000000000000e+01 8.800000000000000000e+01 1.700000000000000000e+02 2.620000000000000000e+02 8.200000000000000000e+01 9.200000000000000000e+01 8.124720896621090427e-02 1.751095771789550781e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 8.000000000000000000e+00 1.900000000000000000e+01 4.200000000000000000e+01 3.100000000000000000e+01 2.500000000000000000e+01 2.500000000000000000e+01
4.170000000000000000e+02 4.900000000000000000e+01 9.300000000000000000e+01 1.750000000000000000e+02 2.570000000000000000e+02 8.200000000000000000e+01 8.200000000000000000e+01 7.730996081702641576e-02 1.147465705871582031e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.800000000000000000e+01 4.500000000000000000e+01 3.100000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01
4.180000000000000000e+02 4.800000000000000000e+01 9.000000000000000000e+01 1.680000000000000000e+02 2.560000000000000000e+02 7.800000000000000000e+01 8.800000000000000000e+01 7.940668396228167669e-02 1.428525686264038086e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.500000000000000000e+01 4.100000000000000000e+01 1.700000000000000000e+01 3.100000000000000000e+01
4.190000000000000000e+02 5.000000000000000000e+01 7.800000000000000000e+01 1.700000000000000000e+02 2.580000000000000000e+02 9.200000000000000000e+01 8.800000000000000000e+01 8.101981114725542721e-02 1.712618947029113770e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 2.000000000000000000e+01 4.100000000000000000e+01 3.000000000000000000e+01 2.900000000000000000e+01 2.100000000000000000e+01
4.200000000000000000e+02 5.400000000000000000e+01 8.400000000000000000e+01 1.690000000000000000e+02 2.670000000000000000e+02 8.500000000000000000e+01 9.800000000000000000e+01 7.445106723187962239e-02 1.801540374755859375e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 1.300000000000000000e+01 2.400000000000000000e+01 4.100000000000000000e+01 3.000000000000000000e+01 3.000000000000000000e+01 2.400000000000000000e+01
4.210000000000000000e+02 5.000000000000000000e+01 7.300000000000000000e+01 1.630000000000000000e+02 2.580000000000000000e+02 9.000000000000000000e+01 9.500000000000000000e+01 7.338198398515621834e-02 1.723656415939331055e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 7.000000000000000000e+00 2.000000000000000000e+01 4.300000000000000000e+01 3.000000000000000000e+01 2.800000000000000000e+01 2.200000000000000000e+01
4.220000000000000000e+02 5.300000000000000000e+01 7.500000000000000000e+01 1.720000000000000000e+02 2.830000000000000000e+02 9.700000000000000000e+01 1.110000000000000000e+02 9.165880804428483408e-02 2.169229507446289062e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 9.000000000000000000e+00 2.000000000000000000e+01 4.400000000000000000e+01 3.300000000000000000e+01 3.000000000000000000e+01 2.300000000000000000e+01
4.230000000000000000e+02 4.800000000000000000e+01 8.300000000000000000e+01 1.760000000000000000e+02 2.520000000000000000e+02 9.300000000000000000e+01 7.600000000000000000e+01 8.031976204155920340e-02 1.915376543998718262e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 8.000000000000000000e+00 1.400000000000000000e+01 4.000000000000000000e+01 3.400000000000000000e+01 2.500000000000000000e+01 2.300000000000000000e+01
4.240000000000000000e+02 5.100000000000000000e+01 7.200000000000000000e+01 1.630000000000000000e+02 2.620000000000000000e+02 9.100000000000000000e+01 9.900000000000000000e+01 7.045983680996037446e-02 2.079082489013671875e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 1.000000000000000000e+01 1.600000000000000000e+01 4.100000000000000000e+01 3.500000000000000000e+01 2.600000000000000000e+01 2.500000000000000000e+01
4.250000000000000000e+02 4.600000000000000000e+01 6.200000000000000000e+01 1.520000000000000000e+02 2.460000000000000000e+02 9.000000000000000000e+01 9.400000000000000000e+01 7.363969616611720781e-02 1.449875831604003906e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 1.000000000000000000e+01 1.400000000000000000e+01 3.600000000000000000e+01 3.200000000000000000e+01 1.900000000000000000e+01 2.700000000000000000e+01
4.260000000000000000e+02 5.100000000000000000e+01 7.800000000000000000e+01 1.700000000000000000e+02 2.630000000000000000e+02 9.200000000000000000e+01 9.300000000000000000e+01 7.994406287257180277e-02 1.752230167388916016e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 6.000000000000000000e+00 2.100000000000000000e+01 4.500000000000000000e+01 3.000000000000000000e+01 2.700000000000000000e+01 2.400000000000000000e+01
4.270000000000000000e+02 4.700000000000000000e+01 7.800000000000000000e+01 1.620000000000000000e+02 2.530000000000000000e+02 8.400000000000000000e+01 9.100000000000000000e+01 8.545205266639088748e-02 1.617919206619262695e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 7.000000000000000000e+00 1.300000000000000000e+01 4.000000000000000000e+01 3.400000000000000000e+01 1.800000000000000000e+01 2.900000000000000000e+01
4.280000000000000000e+02 5.300000000000000000e+01 8.200000000000000000e+01 1.660000000000000000e+02 2.720000000000000000e+02 8.400000000000000000e+01 1.060000000000000000e+02 6.130112453541432249e-02 1.400286078453063965e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 1.600000000000000000e+01 2.400000000000000000e+01 3.700000000000000000e+01 2.900000000000000000e+01 2.800000000000000000e+01 2.500000000000000000e+01
4.290000000000000000e+02 5.000000000000000000e+01 7.600000000000000000e+01 1.620000000000000000e+02 2.610000000000000000e+02 8.600000000000000000e+01 9.900000000000000000e+01 7.946264521746961018e-02 2.017146110534667969e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 4.100000000000000000e+01 3.200000000000000000e+01 2.600000000000000000e+01 2.400000000000000000e+01
4.300000000000000000e+02 4.500000000000000000e+01 5.500000000000000000e+01 1.470000000000000000e+02 2.410000000000000000e+02 9.200000000000000000e+01 9.400000000000000000e+01 8.717626813839883526e-02 1.432397127151489258e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 1.000000000000000000e+01 1.700000000000000000e+01 3.500000000000000000e+01 2.800000000000000000e+01 2.700000000000000000e+01 1.800000000000000000e+01
4.310000000000000000e+02 5.000000000000000000e+01 7.800000000000000000e+01 1.740000000000000000e+02 2.650000000000000000e+02 9.600000000000000000e+01 9.100000000000000000e+01 9.791950672850012471e-02 1.670516252517700195e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.300000000000000000e+01 4.100000000000000000e+01 3.700000000000000000e+01 2.200000000000000000e+01 2.800000000000000000e+01
4.320000000000000000e+02 5.300000000000000000e+01 9.300000000000000000e+01 1.890000000000000000e+02 2.850000000000000000e+02 9.600000000000000000e+01 9.600000000000000000e+01 8.412188125498924751e-02 1.457511663436889648e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 2.000000000000000000e+00 1.500000000000000000e+01 5.100000000000000000e+01 3.800000000000000000e+01 2.000000000000000000e+01 3.300000000000000000e+01
4.330000000000000000e+02 5.500000000000000000e+01 9.300000000000000000e+01 1.880000000000000000e+02 2.870000000000000000e+02 9.500000000000000000e+01 9.900000000000000000e+01 7.671679856218149851e-02 2.585821866989135742e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.700000000000000000e+01 4.800000000000000000e+01 3.800000000000000000e+01 3.200000000000000000e+01 2.300000000000000000e+01
4.340000000000000000e+02 5.200000000000000000e+01 8.100000000000000000e+01 1.750000000000000000e+02 2.580000000000000000e+02 9.400000000000000000e+01 8.300000000000000000e+01 1.005617176412303415e-01 2.446462869644165039e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 2.200000000000000000e+01 4.500000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 2.100000000000000000e+01
4.350000000000000000e+02 5.200000000000000000e+01 7.600000000000000000e+01 1.750000000000000000e+02 2.790000000000000000e+02 9.900000000000000000e+01 1.040000000000000000e+02 7.541137968300326566e-02 2.506325721740722656e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.300000000000000000e+01 4.500000000000000000e+01 3.900000000000000000e+01 2.300000000000000000e+01 2.900000000000000000e+01
4.360000000000000000e+02 4.900000000000000000e+01 7.400000000000000000e+01 1.610000000000000000e+02 2.670000000000000000e+02 8.700000000000000000e+01 1.060000000000000000e+02 8.672748907800476026e-02 2.699787855148315430e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 9.000000000000000000e+00 1.700000000000000000e+01 4.000000000000000000e+01 3.200000000000000000e+01 2.500000000000000000e+01 2.400000000000000000e+01
4.370000000000000000e+02 5.400000000000000000e+01 7.700000000000000000e+01 1.680000000000000000e+02 2.810000000000000000e+02 9.100000000000000000e+01 1.130000000000000000e+02 8.735504272355514022e-02 2.475405454635620117e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 2.200000000000000000e+01 4.400000000000000000e+01 3.200000000000000000e+01 2.900000000000000000e+01 2.500000000000000000e+01
4.380000000000000000e+02 5.700000000000000000e+01 1.040000000000000000e+02 1.940000000000000000e+02 2.900000000000000000e+02 9.000000000000000000e+01 9.600000000000000000e+01 7.022839262972122021e-02 2.173869609832763672e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 9.000000000000000000e+00 1.500000000000000000e+01 4.800000000000000000e+01 4.200000000000000000e+01 2.500000000000000000e+01 3.200000000000000000e+01
4.390000000000000000e+02 5.500000000000000000e+01 9.200000000000000000e+01 1.870000000000000000e+02 2.950000000000000000e+02 9.500000000000000000e+01 1.080000000000000000e+02 8.347562147406836774e-02 1.918768525123596191e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 9.000000000000000000e+00 1.900000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01 2.800000000000000000e+01 2.700000000000000000e+01
4.400000000000000000e+02 6.000000000000000000e+01 9.700000000000000000e+01 1.950000000000000000e+02 3.160000000000000000e+02 9.800000000000000000e+01 1.210000000000000000e+02 8.356344307727403553e-02 2.322676181793212891e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 1.300000000000000000e+01 2.200000000000000000e+01 4.700000000000000000e+01 3.800000000000000000e+01 3.600000000000000000e+01 2.400000000000000000e+01
4.410000000000000000e+02 5.300000000000000000e+01 8.000000000000000000e+01 1.690000000000000000e+02 2.650000000000000000e+02 8.900000000000000000e+01 9.600000000000000000e+01 7.023060833766289757e-02 1.752711653709411621e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 2.300000000000000000e+01 4.200000000000000000e+01 3.000000000000000000e+01 3.200000000000000000e+01 2.100000000000000000e+01
4.420000000000000000e+02 5.800000000000000000e+01 8.300000000000000000e+01 1.810000000000000000e+02 2.900000000000000000e+02 9.800000000000000000e+01 1.090000000000000000e+02 7.665691045870728915e-02 2.196936130523681641e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 1.300000000000000000e+01 2.500000000000000000e+01 4.500000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 2.400000000000000000e+01
4.430000000000000000e+02 5.500000000000000000e+01 8.200000000000000000e+01 1.710000000000000000e+02 2.820000000000000000e+02 8.900000000000000000e+01 1.110000000000000000e+02 9.188349660529647467e-02 1.914840102195739746e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 4.600000000000000000e+01 3.700000000000000000e+01 3.000000000000000000e+01 2.500000000000000000e+01
4.440000000000000000e+02 5.000000000000000000e+01 7.500000000000000000e+01 1.620000000000000000e+02 2.610000000000000000e+02 8.700000000000000000e+01 9.900000000000000000e+01 8.596670563375582996e-02 2.347346544265747070e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+01 4.400000000000000000e+01 3.000000000000000000e+01 2.600000000000000000e+01 2.400000000000000000e+01
4.450000000000000000e+02 5.400000000000000000e+01 7.500000000000000000e+01 1.730000000000000000e+02 2.810000000000000000e+02 9.800000000000000000e+01 1.080000000000000000e+02 9.648030422896733405e-02 2.352190971374511719e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 1.300000000000000000e+01 1.900000000000000000e+01 4.100000000000000000e+01 3.500000000000000000e+01 3.300000000000000000e+01 2.100000000000000000e+01
4.460000000000000000e+02 5.300000000000000000e+01 8.700000000000000000e+01 1.760000000000000000e+02 2.780000000000000000e+02 8.900000000000000000e+01 1.020000000000000000e+02 7.463689214004934347e-02 2.254227161407470703e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 1.200000000000000000e+01 2.200000000000000000e+01 4.100000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 2.100000000000000000e+01
4.470000000000000000e+02 5.500000000000000000e+01 9.700000000000000000e+01 1.950000000000000000e+02 2.950000000000000000e+02 9.800000000000000000e+01 1.000000000000000000e+02 7.634871534541705362e-02 1.610195755958557129e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.900000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01 3.000000000000000000e+01 2.500000000000000000e+01
4.480000000000000000e+02 5.800000000000000000e+01 1.000000000000000000e+02 1.890000000000000000e+02 2.950000000000000000e+02 8.900000000000000000e+01 1.060000000000000000e+02 8.427563428056132622e-02 1.692251682281494141e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 1.600000000000000000e+01 2.600000000000000000e+01 4.200000000000000000e+01 3.200000000000000000e+01 3.200000000000000000e+01 2.600000000000000000e+01
4.490000000000000000e+02 5.400000000000000000e+01 8.500000000000000000e+01 1.720000000000000000e+02 2.710000000000000000e+02 8.700000000000000000e+01 9.900000000000000000e+01 8.270611518082765512e-02 1.917649984359741211e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.400000000000000000e+01 4.400000000000000000e+01 3.000000000000000000e+01 3.300000000000000000e+01 2.100000000000000000e+01
4.500000000000000000e+02 4.800000000000000000e+01 6.500000000000000000e+01 1.430000000000000000e+02 2.410000000000000000e+02 7.800000000000000000e+01 9.800000000000000000e+01 8.386025195304010194e-02 1.398720383644104004e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.200000000000000000e+01 2.200000000000000000e+01 3.600000000000000000e+01 2.600000000000000000e+01 2.900000000000000000e+01 1.900000000000000000e+01
4.510000000000000000e+02 4.700000000000000000e+01 7.900000000000000000e+01 1.530000000000000000e+02 2.510000000000000000e+02 7.400000000000000000e+01 9.800000000000000000e+01 8.454238157855357982e-02 1.295419931411743164e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 1.600000000000000000e+01 3.700000000000000000e+01 3.100000000000000000e+01 2.400000000000000000e+01 2.300000000000000000e+01
4.520000000000000000e+02 5.500000000000000000e+01 9.800000000000000000e+01 1.930000000000000000e+02 2.910000000000000000e+02 9.500000000000000000e+01 9.800000000000000000e+01 6.781702499481370716e-02 1.518922567367553711e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.100000000000000000e+01 4.900000000000000000e+01 4.400000000000000000e+01 2.200000000000000000e+01 3.300000000000000000e+01
4.530000000000000000e+02 5.800000000000000000e+01 1.020000000000000000e+02 1.900000000000000000e+02 2.960000000000000000e+02 8.800000000000000000e+01 1.060000000000000000e+02 7.131042223668038194e-02 1.805576324462890625e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.100000000000000000e+01 4.800000000000000000e+01 3.700000000000000000e+01 3.400000000000000000e+01 2.400000000000000000e+01
4.540000000000000000e+02 6.200000000000000000e+01 1.050000000000000000e+02 2.080000000000000000e+02 3.160000000000000000e+02 1.030000000000000000e+02 1.080000000000000000e+02 8.760772544833848874e-02 1.774125456809997559e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 1.900000000000000000e+01 5.200000000000000000e+01 4.300000000000000000e+01 2.800000000000000000e+01 3.400000000000000000e+01
4.550000000000000000e+02 5.700000000000000000e+01 9.700000000000000000e+01 1.900000000000000000e+02 3.010000000000000000e+02 9.300000000000000000e+01 1.110000000000000000e+02 8.028471131450462539e-02 1.705769062042236328e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 6.000000000000000000e+00 1.700000000000000000e+01 5.100000000000000000e+01 4.000000000000000000e+01 3.100000000000000000e+01 2.600000000000000000e+01
4.560000000000000000e+02 5.800000000000000000e+01 9.800000000000000000e+01 2.040000000000000000e+02 3.030000000000000000e+02 1.060000000000000000e+02 9.900000000000000000e+01 9.795849102166792610e-02 1.437376499176025391e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.400000000000000000e+01 2.200000000000000000e+01 4.400000000000000000e+01 3.600000000000000000e+01 3.100000000000000000e+01 2.700000000000000000e+01
4.570000000000000000e+02 5.700000000000000000e+01 1.010000000000000000e+02 1.980000000000000000e+02 2.930000000000000000e+02 9.700000000000000000e+01 9.500000000000000000e+01 8.187668633095969428e-02 1.962134599685668945e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 2.300000000000000000e+01 4.600000000000000000e+01 3.400000000000000000e+01 3.000000000000000000e+01 2.700000000000000000e+01
4.580000000000000000e+02 5.900000000000000000e+01 9.100000000000000000e+01 1.980000000000000000e+02 3.210000000000000000e+02 1.070000000000000000e+02 1.230000000000000000e+02 8.073754886122426477e-02 2.127903223037719727e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.300000000000000000e+01 1.900000000000000000e+01 4.600000000000000000e+01 4.000000000000000000e+01 2.700000000000000000e+01 3.200000000000000000e+01
4.590000000000000000e+02 6.800000000000000000e+01 1.000000000000000000e+02 2.130000000000000000e+02 3.460000000000000000e+02 1.130000000000000000e+02 1.330000000000000000e+02 9.431173016199162484e-02 2.839881420135498047e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.400000000000000000e+01 2.300000000000000000e+01 5.400000000000000000e+01 4.500000000000000000e+01 3.200000000000000000e+01 3.600000000000000000e+01
4.600000000000000000e+02 6.000000000000000000e+01 9.600000000000000000e+01 2.010000000000000000e+02 3.150000000000000000e+02 1.050000000000000000e+02 1.140000000000000000e+02 7.761863641279369286e-02 1.738595485687255859e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 6.000000000000000000e+00 1.500000000000000000e+01 5.400000000000000000e+01 4.500000000000000000e+01 2.700000000000000000e+01 3.300000000000000000e+01
4.610000000000000000e+02 6.100000000000000000e+01 1.110000000000000000e+02 2.030000000000000000e+02 3.130000000000000000e+02 9.200000000000000000e+01 1.100000000000000000e+02 8.833558746473499368e-02 2.216434955596923828e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 2.500000000000000000e+01 5.000000000000000000e+01 3.600000000000000000e+01 3.500000000000000000e+01 2.600000000000000000e+01
4.620000000000000000e+02 5.900000000000000000e+01 1.020000000000000000e+02 2.060000000000000000e+02 3.110000000000000000e+02 1.040000000000000000e+02 1.050000000000000000e+02 9.117961417497662258e-02 2.230839729309082031e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 9.000000000000000000e+00 2.200000000000000000e+01 5.000000000000000000e+01 3.700000000000000000e+01 3.100000000000000000e+01 2.800000000000000000e+01
4.630000000000000000e+02 5.200000000000000000e+01 9.100000000000000000e+01 1.820000000000000000e+02 2.710000000000000000e+02 9.100000000000000000e+01 8.900000000000000000e+01 9.687682408511319454e-02 2.303399324417114258e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 4.000000000000000000e+00 1.400000000000000000e+01 4.800000000000000000e+01 3.800000000000000000e+01 2.200000000000000000e+01 3.000000000000000000e+01
4.640000000000000000e+02 5.600000000000000000e+01 1.010000000000000000e+02 1.920000000000000000e+02 2.900000000000000000e+02 9.100000000000000000e+01 9.800000000000000000e+01 9.305260659824510228e-02 2.279976129531860352e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.200000000000000000e+01 1.900000000000000000e+01 4.400000000000000000e+01 3.700000000000000000e+01 3.200000000000000000e+01 2.400000000000000000e+01
4.650000000000000000e+02 5.600000000000000000e+01 1.100000000000000000e+02 1.980000000000000000e+02 3.030000000000000000e+02 8.800000000000000000e+01 1.050000000000000000e+02 7.798507604160448414e-02 2.614742994308471680e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.400000000000000000e+01 1.900000000000000000e+01 4.200000000000000000e+01 3.700000000000000000e+01 2.800000000000000000e+01 2.800000000000000000e+01
4.660000000000000000e+02 5.800000000000000000e+01 9.900000000000000000e+01 1.970000000000000000e+02 3.060000000000000000e+02 9.800000000000000000e+01 1.090000000000000000e+02 9.003039305462084974e-02 2.427099704742431641e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000000e+01 4.800000000000000000e+01 3.800000000000000000e+01 2.600000000000000000e+01 3.200000000000000000e+01
4.670000000000000000e+02 5.900000000000000000e+01 9.600000000000000000e+01 2.030000000000000000e+02 3.050000000000000000e+02 1.070000000000000000e+02 1.020000000000000000e+02 7.649194494772437736e-02 2.069423198699951172e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.900000000000000000e+01 5.100000000000000000e+01 4.000000000000000000e+01 2.400000000000000000e+01 3.500000000000000000e+01
4.680000000000000000e+02 6.200000000000000000e+01 1.050000000000000000e+02 2.080000000000000000e+02 3.190000000000000000e+02 1.030000000000000000e+02 1.110000000000000000e+02 9.562969913032799696e-02 2.318584918975830078e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 1.400000000000000000e+01 1.800000000000000000e+01 4.800000000000000000e+01 4.400000000000000000e+01 2.900000000000000000e+01 3.300000000000000000e+01
4.690000000000000000e+02 5.800000000000000000e+01 9.000000000000000000e+01 2.010000000000000000e+02 2.970000000000000000e+02 1.110000000000000000e+02 9.600000000000000000e+01 8.903452412935351779e-02 2.179188728332519531e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.200000000000000000e+01 1.600000000000000000e+01 4.600000000000000000e+01 4.200000000000000000e+01 2.400000000000000000e+01 3.400000000000000000e+01
4.700000000000000000e+02 5.700000000000000000e+01 7.900000000000000000e+01 1.930000000000000000e+02 2.970000000000000000e+02 1.140000000000000000e+02 1.040000000000000000e+02 7.590068165097581254e-02 1.890355229377746582e+00 1.000000000000000000e+00 1.300000000000000000e+01 7.692307692307692735e-02 8.000000000000000000e+00 1.800000000000000000e+01 4.900000000000000000e+01 3.900000000000000000e+01 2.700000000000000000e+01 3.000000000000000000e+01
4.710000000000000000e+02 5.700000000000000000e+01 8.400000000000000000e+01 1.830000000000000000e+02 2.890000000000000000e+02 9.900000000000000000e+01 1.060000000000000000e+02 8.974556597134163149e-02 2.068458557128906250e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 1.200000000000000000e+01 2.500000000000000000e+01 4.500000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 2.400000000000000000e+01
4.720000000000000000e+02 6.200000000000000000e+01 1.190000000000000000e+02 2.080000000000000000e+02 3.090000000000000000e+02 8.900000000000000000e+01 1.010000000000000000e+02 7.498034251330434885e-02 2.005581855773925781e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 6.000000000000000000e+00 2.400000000000000000e+01 5.600000000000000000e+01 3.800000000000000000e+01 3.100000000000000000e+01 3.100000000000000000e+01
4.730000000000000000e+02 6.200000000000000000e+01 1.010000000000000000e+02 2.050000000000000000e+02 3.280000000000000000e+02 1.040000000000000000e+02 1.230000000000000000e+02 7.223863773662601850e-02 1.938158512115478516e+00 2.000000000000000000e+00 1.100000000000000000e+01 1.818181818181818232e-01 8.000000000000000000e+00 2.300000000000000000e+01 5.400000000000000000e+01 3.900000000000000000e+01 3.000000000000000000e+01 3.200000000000000000e+01
