# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
2.430000000000000000e+02 6.000000000000000000e+01 1.200000000000000000e+02 2.200000000000000000e+02 3.230000000000000000e+02 1.000000000000000000e+02 1.030000000000000000e+02 8.671030455335702880e-02 1.562941074371337891e+00 7.000000000000000000e+00 6.000000000000000000e+00 1.166666666666666741e+00 8.000000000000000000e+00 1.800000000000000000e+01 5.200000000000000000e+01 4.200000000000000000e+01 2.700000000000000000e+01 3.300000000000000000e+01
2.440000000000000000e+02 5.700000000000000000e+01 8.200000000000000000e+01 1.980000000000000000e+02 3.100000000000000000e+02 1.160000000000000000e+02 1.120000000000000000e+02 7.609978001154633909e-02 1.307185411453247070e+00 7.000000000000000000e+00 5.000000000000000000e+00 1.399999999999999911e+00 8.000000000000000000e+00 1.800000000000000000e+01 4.900000000000000000e+01 3.900000000000000000e+01 2.900000000000000000e+01 2.800000000000000000e+01
2.450000000000000000e+02 6.100000000000000000e+01 1.080000000000000000e+02 2.100000000000000000e+02 3.220000000000000000e+02 1.020000000000000000e+02 1.120000000000000000e+02 7.702710060824485838e-02 1.900416970252990723e+00 7.000000000000000000e+00 6.000000000000000000e+00 1.166666666666666741e+00 7.000000000000000000e+00 1.800000000000000000e+01 5.400000000000000000e+01 4.300000000000000000e+01 2.800000000000000000e+01 3.300000000000000000e+01
2.460000000000000000e+02 6.100000000000000000e+01 1.040000000000000000e+02 2.120000000000000000e+02 3.220000000000000000e+02 1.080000000000000000e+02 1.100000000000000000e+02 8.124619431468900477e-02 1.773802042007446289e+00 7.000000000000000000e+00 6.000000000000000000e+00 1.166666666666666741e+00 1.500000000000000000e+01 2.500000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01 4.000000000000000000e+01 2.100000000000000000e+01
2.470000000000000000e+02 7.000000000000000000e+01 1.270000000000000000e+02 2.410000000000000000e+02 3.600000000000000000e+02 1.140000000000000000e+02 1.190000000000000000e+02 7.287835476232457088e-02 2.124070405960083008e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 2.800000000000000000e+01 6.100000000000000000e+01 4.200000000000000000e+01 3.700000000000000000e+01 3.300000000000000000e+01
2.480000000000000000e+02 6.300000000000000000e+01 1.110000000000000000e+02 2.210000000000000000e+02 3.320000000000000000e+02 1.100000000000000000e+02 1.110000000000000000e+02 9.081456851819826037e-02 1.553802490234375000e+00 5.000000000000000000e+00 7.000000000000000000e+00 7.142857142857143016e-01 1.300000000000000000e+01 2.400000000000000000e+01 5.000000000000000000e+01 3.900000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01
2.490000000000000000e+02 6.700000000000000000e+01 1.320000000000000000e+02 2.370000000000000000e+02 3.620000000000000000e+02 1.050000000000000000e+02 1.250000000000000000e+02 8.923584215842360334e-02 2.268731594085693359e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.750000000000000000e-01 1.300000000000000000e+01 2.200000000000000000e+01 5.400000000000000000e+01 4.500000000000000000e+01 3.500000000000000000e+01 3.200000000000000000e+01
2.500000000000000000e+02 6.100000000000000000e+01 1.180000000000000000e+02 2.180000000000000000e+02 3.410000000000000000e+02 1.000000000000000000e+02 1.230000000000000000e+02 8.316582615986070626e-02 1.504278779029846191e+00 6.000000000000000000e+00 8.000000000000000000e+00 7.500000000000000000e-01 1.100000000000000000e+01 1.600000000000000000e+01 5.000000000000000000e+01 4.500000000000000000e+01 2.700000000000000000e+01 3.400000000000000000e+01
2.510000000000000000e+02 6.700000000000000000e+01 1.190000000000000000e+02 2.280000000000000000e+02 3.450000000000000000e+02 1.090000000000000000e+02 1.170000000000000000e+02 7.186212444667562649e-02 1.356801152229309082e+00 7.000000000000000000e+00 6.000000000000000000e+00 1.166666666666666741e+00 1.600000000000000000e+01 2.500000000000000000e+01 5.100000000000000000e+01 4.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01
2.520000000000000000e+02 6.500000000000000000e+01 1.210000000000000000e+02 2.340000000000000000e+02 3.480000000000000000e+02 1.130000000000000000e+02 1.140000000000000000e+02 9.881964170105378420e-02 1.565604925155639648e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.400000000000000000e+01 2.500000000000000000e+01 5.100000000000000000e+01 4.000000000000000000e+01 3.400000000000000000e+01 3.100000000000000000e+01
2.530000000000000000e+02 6.600000000000000000e+01 1.220000000000000000e+02 2.290000000000000000e+02 3.470000000000000000e+02 1.070000000000000000e+02 1.180000000000000000e+02 9.836814860915286951e-02 2.185255050659179688e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.571428571428570953e-01 1.100000000000000000e+01 2.000000000000000000e+01 5.500000000000000000e+01 4.600000000000000000e+01 2.800000000000000000e+01 3.800000000000000000e+01
2.540000000000000000e+02 6.100000000000000000e+01 1.080000000000000000e+02 2.230000000000000000e+02 3.320000000000000000e+02 1.150000000000000000e+02 1.090000000000000000e+02 9.066022654811778381e-02 1.811574220657348633e+00 5.000000000000000000e+00 7.000000000000000000e+00 7.142857142857143016e-01 1.000000000000000000e+01 2.300000000000000000e+01 5.100000000000000000e+01 3.800000000000000000e+01 3.200000000000000000e+01 2.900000000000000000e+01
2.550000000000000000e+02 6.500000000000000000e+01 1.110000000000000000e+02 2.260000000000000000e+02 3.460000000000000000e+02 1.150000000000000000e+02 1.200000000000000000e+02 8.167712644952640488e-02 2.108883380889892578e+00 5.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.900000000000000000e+01 5.500000000000000000e+01 4.600000000000000000e+01 2.800000000000000000e+01 3.700000000000000000e+01
2.560000000000000000e+02 5.700000000000000000e+01 8.500000000000000000e+01 1.950000000000000000e+02 3.110000000000000000e+02 1.100000000000000000e+02 1.160000000000000000e+02 9.185384499102577927e-02 1.895403742790222168e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.900000000000000000e+01 5.100000000000000000e+01 3.800000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01
2.570000000000000000e+02 6.100000000000000000e+01 9.900000000000000000e+01 2.070000000000000000e+02 3.250000000000000000e+02 1.080000000000000000e+02 1.180000000000000000e+02 8.485364471599883551e-02 2.135948657989501953e+00 4.000000000000000000e+00 6.000000000000000000e+00 6.666666666666666297e-01 1.100000000000000000e+01 2.500000000000000000e+01 5.000000000000000000e+01 3.600000000000000000e+01 3.300000000000000000e+01 2.800000000000000000e+01
2.580000000000000000e+02 5.600000000000000000e+01 8.300000000000000000e+01 1.890000000000000000e+02 2.930000000000000000e+02 1.060000000000000000e+02 1.040000000000000000e+02 9.084101752402939933e-02 1.852119684219360352e+00 4.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000000e+00 2.300000000000000000e+01 4.800000000000000000e+01 3.300000000000000000e+01 3.200000000000000000e+01 2.400000000000000000e+01
2.590000000000000000e+02 6.800000000000000000e+01 1.140000000000000000e+02 2.300000000000000000e+02 3.500000000000000000e+02 1.160000000000000000e+02 1.200000000000000000e+02 8.881400208770681703e-02 2.759922981262207031e+00 5.000000000000000000e+00 8.000000000000000000e+00 6.250000000000000000e-01 1.300000000000000000e+01 2.600000000000000000e+01 5.500000000000000000e+01 4.200000000000000000e+01 3.500000000000000000e+01 3.300000000000000000e+01
2.600000000000000000e+02 6.200000000000000000e+01 1.100000000000000000e+02 2.140000000000000000e+02 3.160000000000000000e+02 1.040000000000000000e+02 1.020000000000000000e+02 6.736730874257837454e-02 2.068849325180053711e+00 4.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e-01 1.100000000000000000e+01 2.100000000000000000e+01 5.100000000000000000e+01 4.100000000000000000e+01 3.200000000000000000e+01 3.000000000000000000e+01
2.610000000000000000e+02 6.600000000000000000e+01 1.140000000000000000e+02 2.330000000000000000e+02 3.430000000000000000e+02 1.190000000000000000e+02 1.100000000000000000e+02 9.791698226175191144e-02 2.721755743026733398e+00 5.000000000000000000e+00 8.000000000000000000e+00 6.250000000000000000e-01 1.700000000000000000e+01 2.800000000000000000e+01 4.900000000000000000e+01 3.800000000000000000e+01 3.400000000000000000e+01 3.200000000000000000e+01
2.620000000000000000e+02 6.200000000000000000e+01 1.110000000000000000e+02 2.130000000000000000e+02 3.250000000000000000e+02 1.020000000000000000e+02 1.120000000000000000e+02 7.867020038202461596e-02 2.301688671112060547e+00 4.000000000000000000e+00 7.000000000000000000e+00 5.714285714285713969e-01 1.000000000000000000e+01 1.400000000000000000e+01 5.200000000000000000e+01 4.800000000000000000e+01 2.400000000000000000e+01 3.800000000000000000e+01
2.630000000000000000e+02 5.700000000000000000e+01 1.090000000000000000e+02 1.990000000000000000e+02 3.000000000000000000e+02 9.000000000000000000e+01 1.010000000000000000e+02 7.413509044048559316e-02 1.765640616416931152e+00 4.000000000000000000e+00 7.000000000000000000e+00 5.714285714285713969e-01 1.100000000000000000e+01 1.900000000000000000e+01 4.600000000000000000e+01 3.800000000000000000e+01 2.300000000000000000e+01 3.400000000000000000e+01
2.640000000000000000e+02 6.400000000000000000e+01 1.180000000000000000e+02 2.330000000000000000e+02 3.410000000000000000e+02 1.150000000000000000e+02 1.080000000000000000e+02 6.656241820831068634e-02 2.023920536041259766e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 1.100000000000000000e+01 2.100000000000000000e+01 5.300000000000000000e+01 4.300000000000000000e+01 2.900000000000000000e+01 3.500000000000000000e+01
2.650000000000000000e+02 6.300000000000000000e+01 8.900000000000000000e+01 2.060000000000000000e+02 3.410000000000000000e+02 1.170000000000000000e+02 1.350000000000000000e+02 9.042144728794029862e-02 1.743241190910339355e+00 5.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+01 2.200000000000000000e+01 5.300000000000000000e+01 4.100000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01
2.660000000000000000e+02 6.500000000000000000e+01 1.220000000000000000e+02 2.360000000000000000e+02 3.470000000000000000e+02 1.140000000000000000e+02 1.110000000000000000e+02 8.972615352270030264e-02 2.013343334197998047e+00 5.000000000000000000e+00 9.000000000000000000e+00 5.555555555555555802e-01 7.000000000000000000e+00 2.000000000000000000e+01 5.800000000000000000e+01 4.500000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01
2.670000000000000000e+02 6.400000000000000000e+01 1.010000000000000000e+02 2.220000000000000000e+02 3.350000000000000000e+02 1.210000000000000000e+02 1.130000000000000000e+02 8.762186048747311329e-02 2.747133255004882812e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.571428571428570953e-01 6.000000000000000000e+00 1.700000000000000000e+01 5.800000000000000000e+01 4.700000000000000000e+01 2.700000000000000000e+01 3.700000000000000000e+01
2.680000000000000000e+02 6.100000000000000000e+01 1.060000000000000000e+02 2.090000000000000000e+02 3.270000000000000000e+02 1.030000000000000000e+02 1.180000000000000000e+02 8.158771321340017868e-02 2.033689498901367188e+00 5.000000000000000000e+00 7.000000000000000000e+00 7.142857142857143016e-01 1.400000000000000000e+01 2.100000000000000000e+01 4.700000000000000000e+01 4.000000000000000000e+01 2.800000000000000000e+01 3.300000000000000000e+01
2.690000000000000000e+02 7.300000000000000000e+01 1.300000000000000000e+02 2.510000000000000000e+02 3.780000000000000000e+02 1.210000000000000000e+02 1.270000000000000000e+02 8.433410903813311210e-02 2.263720989227294922e+00 4.000000000000000000e+00 6.000000000000000000e+00 6.666666666666666297e-01 1.400000000000000000e+01 2.500000000000000000e+01 5.900000000000000000e+01 4.800000000000000000e+01 4.000000000000000000e+01 3.300000000000000000e+01
2.700000000000000000e+02 6.500000000000000000e+01 1.050000000000000000e+02 2.210000000000000000e+02 3.490000000000000000e+02 1.160000000000000000e+02 1.280000000000000000e+02 7.975980345975404451e-02 2.586242437362670898e+00 5.000000000000000000e+00 8.000000000000000000e+00 6.250000000000000000e-01 1.600000000000000000e+01 2.400000000000000000e+01 4.900000000000000000e+01 4.100000000000000000e+01 3.100000000000000000e+01 3.400000000000000000e+01
2.710000000000000000e+02 6.200000000000000000e+01 1.110000000000000000e+02 2.140000000000000000e+02 3.170000000000000000e+02 1.030000000000000000e+02 1.030000000000000000e+02 9.593141175676279941e-02 2.106728792190551758e+00 6.000000000000000000e+00 8.000000000000000000e+00 7.500000000000000000e-01 8.000000000000000000e+00 2.300000000000000000e+01 5.400000000000000000e+01 3.900000000000000000e+01 3.200000000000000000e+01 3.000000000000000000e+01
2.720000000000000000e+02 7.400000000000000000e+01 1.360000000000000000e+02 2.670000000000000000e+02 3.930000000000000000e+02 1.310000000000000000e+02 1.260000000000000000e+02 8.221191274597489107e-02 2.884262084960937500e+00 5.000000000000000000e+00 9.000000000000000000e+00 5.555555555555555802e-01 1.200000000000000000e+01 1.800000000000000000e+01 6.200000000000000000e+01 5.600000000000000000e+01 3.300000000000000000e+01 4.100000000000000000e+01
2.730000000000000000e+02 6.700000000000000000e+01 1.340000000000000000e+02 2.450000000000000000e+02 3.610000000000000000e+02 1.110000000000000000e+02 1.160000000000000000e+02 9.111868472562670296e-02 2.465644836425781250e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.100000000000000000e+01 2.100000000000000000e+01 5.600000000000000000e+01 4.600000000000000000e+01 3.400000000000000000e+01 3.300000000000000000e+01
2.740000000000000000e+02 6.800000000000000000e+01 1.260000000000000000e+02 2.420000000000000000e+02 3.590000000000000000e+02 1.160000000000000000e+02 1.170000000000000000e+02 7.858814939691008417e-02 2.436065673828125000e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 9.000000000000000000e+00 2.000000000000000000e+01 5.900000000000000000e+01 4.800000000000000000e+01 3.400000000000000000e+01 3.400000000000000000e+01
2.750000000000000000e+02 6.300000000000000000e+01 1.190000000000000000e+02 2.200000000000000000e+02 3.330000000000000000e+02 1.010000000000000000e+02 1.130000000000000000e+02 7.683268831016726308e-02 2.489217281341552734e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 9.000000000000000000e+00 2.200000000000000000e+01 5.400000000000000000e+01 4.100000000000000000e+01 2.900000000000000000e+01 3.400000000000000000e+01
2.760000000000000000e+02 6.400000000000000000e+01 1.250000000000000000e+02 2.330000000000000000e+02 3.470000000000000000e+02 1.080000000000000000e+02 1.140000000000000000e+02 8.537985284984463130e-02 1.448098421096801758e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.750000000000000000e-01 1.300000000000000000e+01 1.900000000000000000e+01 5.100000000000000000e+01 4.500000000000000000e+01 3.100000000000000000e+01 3.300000000000000000e+01
2.770000000000000000e+02 6.300000000000000000e+01 1.110000000000000000e+02 2.190000000000000000e+02 3.320000000000000000e+02 1.080000000000000000e+02 1.130000000000000000e+02 9.935362242152039058e-02 2.181704521179199219e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.571428571428570953e-01 1.000000000000000000e+01 2.300000000000000000e+01 5.300000000000000000e+01 4.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01
2.780000000000000000e+02 6.300000000000000000e+01 1.200000000000000000e+02 2.270000000000000000e+02 3.360000000000000000e+02 1.070000000000000000e+02 1.090000000000000000e+02 8.026487332949200360e-02 2.131820678710937500e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 2.200000000000000000e+01 5.400000000000000000e+01 4.100000000000000000e+01 3.200000000000000000e+01 3.100000000000000000e+01
2.790000000000000000e+02 6.000000000000000000e+01 1.150000000000000000e+02 2.120000000000000000e+02 3.220000000000000000e+02 9.700000000000000000e+01 1.100000000000000000e+02 7.097192339843320930e-02 1.672830581665039062e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 1.500000000000000000e+01 2.100000000000000000e+01 4.500000000000000000e+01 3.900000000000000000e+01 2.700000000000000000e+01 3.300000000000000000e+01
2.800000000000000000e+02 6.300000000000000000e+01 1.030000000000000000e+02 2.220000000000000000e+02 3.330000000000000000e+02 1.190000000000000000e+02 1.110000000000000000e+02 7.975764292580397874e-02 1.935391187667846680e+00 5.000000000000000000e+00 7.000000000000000000e+00 7.142857142857143016e-01 1.000000000000000000e+01 2.500000000000000000e+01 5.300000000000000000e+01 3.800000000000000000e+01 3.500000000000000000e+01 2.800000000000000000e+01
2.810000000000000000e+02 6.600000000000000000e+01 1.010000000000000000e+02 2.180000000000000000e+02 3.390000000000000000e+02 1.170000000000000000e+02 1.210000000000000000e+02 9.681206314775994692e-02 2.050108194351196289e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 1.300000000000000000e+01 2.100000000000000000e+01 5.300000000000000000e+01 4.500000000000000000e+01 3.600000000000000000e+01 3.000000000000000000e+01
2.820000000000000000e+02 5.700000000000000000e+01 1.090000000000000000e+02 2.010000000000000000e+02 3.110000000000000000e+02 9.200000000000000000e+01 1.100000000000000000e+02 8.780452768882079928e-02 1.335561633110046387e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.571428571428570953e-01 9.000000000000000000e+00 2.500000000000000000e+01 4.800000000000000000e+01 3.200000000000000000e+01 3.400000000000000000e+01 2.300000000000000000e+01
2.830000000000000000e+02 5.900000000000000000e+01 1.150000000000000000e+02 2.140000000000000000e+02 3.120000000000000000e+02 9.900000000000000000e+01 9.800000000000000000e+01 7.877278659202190114e-02 1.535222291946411133e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 1.100000000000000000e+01 2.200000000000000000e+01 4.800000000000000000e+01 3.700000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01
2.840000000000000000e+02 6.900000000000000000e+01 1.280000000000000000e+02 2.440000000000000000e+02 3.570000000000000000e+02 1.160000000000000000e+02 1.130000000000000000e+02 7.372440892483046737e-02 2.234302520751953125e+00 6.000000000000000000e+00 9.000000000000000000e+00 6.666666666666666297e-01 7.000000000000000000e+00 2.100000000000000000e+01 6.200000000000000000e+01 4.800000000000000000e+01 3.200000000000000000e+01 3.700000000000000000e+01
2.850000000000000000e+02 6.500000000000000000e+01 1.210000000000000000e+02 2.360000000000000000e+02 3.470000000000000000e+02 1.150000000000000000e+02 1.110000000000000000e+02 8.968768164884688421e-02 1.668403863906860352e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.100000000000000000e+01 1.800000000000000000e+01 5.400000000000000000e+01 4.700000000000000000e+01 2.600000000000000000e+01 3.900000000000000000e+01
2.860000000000000000e+02 5.900000000000000000e+01 1.120000000000000000e+02 2.160000000000000000e+02 3.180000000000000000e+02 1.040000000000000000e+02 1.020000000000000000e+02 8.543037538286493704e-02 1.651202440261840820e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 8.000000000000000000e+00 1.600000000000000000e+01 5.100000000000000000e+01 4.300000000000000000e+01 2.500000000000000000e+01 3.400000000000000000e+01
2.870000000000000000e+02 6.700000000000000000e+01 1.200000000000000000e+02 2.300000000000000000e+02 3.460000000000000000e+02 1.100000000000000000e+02 1.160000000000000000e+02 7.187059522498115416e-02 2.037375450134277344e+00 6.000000000000000000e+00 9.000000000000000000e+00 6.666666666666666297e-01 1.300000000000000000e+01 2.700000000000000000e+01 5.400000000000000000e+01 4.000000000000000000e+01 3.800000000000000000e+01 2.900000000000000000e+01
2.880000000000000000e+02 6.700000000000000000e+01 1.300000000000000000e+02 2.550000000000000000e+02 3.530000000000000000e+02 1.250000000000000000e+02 9.800000000000000000e+01 7.577917497585492934e-02 1.859879493713378906e+00 5.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e-01 1.400000000000000000e+01 2.400000000000000000e+01 5.300000000000000000e+01 4.300000000000000000e+01 3.200000000000000000e+01 3.500000000000000000e+01
2.890000000000000000e+02 6.600000000000000000e+01 1.240000000000000000e+02 2.310000000000000000e+02 3.480000000000000000e+02 1.070000000000000000e+02 1.170000000000000000e+02 9.062037648276413671e-02 1.814970254898071289e+00 3.000000000000000000e+00 8.000000000000000000e+00 3.750000000000000000e-01 6.000000000000000000e+00 1.400000000000000000e+01 6.000000000000000000e+01 5.200000000000000000e+01 2.200000000000000000e+01 4.400000000000000000e+01
2.900000000000000000e+02 6.500000000000000000e+01 1.290000000000000000e+02 2.350000000000000000e+02 3.490000000000000000e+02 1.060000000000000000e+02 1.140000000000000000e+02 8.570977733783341490e-02 2.040327548980712891e+00 6.000000000000000000e+00 8.000000000000000000e+00 7.500000000000000000e-01 1.200000000000000000e+01 2.300000000000000000e+01 5.300000000000000000e+01 4.200000000000000000e+01 3.500000000000000000e+01 3.000000000000000000e+01
2.910000000000000000e+02 5.800000000000000000e+01 9.700000000000000000e+01 1.980000000000000000e+02 3.120000000000000000e+02 1.010000000000000000e+02 1.140000000000000000e+02 8.305070283895754635e-02 2.022269248962402344e+00 4.000000000000000000e+00 9.000000000000000000e+00 4.444444444444444198e-01 1.100000000000000000e+01 1.900000000000000000e+01 4.700000000000000000e+01 3.900000000000000000e+01 2.700000000000000000e+01 3.100000000000000000e+01
2.920000000000000000e+02 6.900000000000000000e+01 1.070000000000000000e+02 2.330000000000000000e+02 3.690000000000000000e+02 1.260000000000000000e+02 1.360000000000000000e+02 9.263973409292587669e-02 2.370370388031005859e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.285714285714285476e-01 1.200000000000000000e+01 2.900000000000000000e+01 5.700000000000000000e+01 4.000000000000000000e+01 3.500000000000000000e+01 3.400000000000000000e+01
2.930000000000000000e+02 6.500000000000000000e+01 1.020000000000000000e+02 2.290000000000000000e+02 3.630000000000000000e+02 1.270000000000000000e+02 1.340000000000000000e+02 8.953303458430461603e-02 2.061161994934082031e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+01 1.800000000000000000e+01 5.500000000000000000e+01 4.700000000000000000e+01 2.800000000000000000e+01 3.700000000000000000e+01
2.940000000000000000e+02 6.700000000000000000e+01 1.150000000000000000e+02 2.370000000000000000e+02 3.610000000000000000e+02 1.220000000000000000e+02 1.240000000000000000e+02 8.427760403785063137e-02 1.945711731910705566e+00 5.000000000000000000e+00 1.100000000000000000e+01 4.545454545454545303e-01 1.400000000000000000e+01 2.400000000000000000e+01 5.300000000000000000e+01 4.300000000000000000e+01 4.100000000000000000e+01 2.600000000000000000e+01
2.950000000000000000e+02 7.000000000000000000e+01 1.320000000000000000e+02 2.510000000000000000e+02 3.720000000000000000e+02 1.190000000000000000e+02 1.210000000000000000e+02 8.600427169053352638e-02 2.822593688964843750e+00 5.000000000000000000e+00 8.000000000000000000e+00 6.250000000000000000e-01 1.100000000000000000e+01 2.300000000000000000e+01 5.900000000000000000e+01 4.700000000000000000e+01 3.300000000000000000e+01 3.700000000000000000e+01
2.960000000000000000e+02 6.900000000000000000e+01 1.100000000000000000e+02 2.380000000000000000e+02 3.700000000000000000e+02 1.280000000000000000e+02 1.320000000000000000e+02 8.134487639204673881e-02 2.751671314239501953e+00 4.000000000000000000e+00 9.000000000000000000e+00 4.444444444444444198e-01 9.000000000000000000e+00 2.700000000000000000e+01 6.000000000000000000e+01 4.200000000000000000e+01 3.700000000000000000e+01 3.200000000000000000e+01
2.970000000000000000e+02 6.700000000000000000e+01 1.060000000000000000e+02 2.270000000000000000e+02 3.520000000000000000e+02 1.210000000000000000e+02 1.250000000000000000e+02 8.998778173205740361e-02 2.765142679214477539e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.571428571428570953e-01 1.300000000000000000e+01 1.800000000000000000e+01 5.400000000000000000e+01 4.900000000000000000e+01 2.900000000000000000e+01 3.800000000000000000e+01
2.980000000000000000e+02 6.500000000000000000e+01 1.130000000000000000e+02 2.300000000000000000e+02 3.540000000000000000e+02 1.170000000000000000e+02 1.240000000000000000e+02 7.955805846640588708e-02 2.310716152191162109e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.571428571428570953e-01 9.000000000000000000e+00 2.200000000000000000e+01 5.600000000000000000e+01 4.300000000000000000e+01 3.300000000000000000e+01 3.200000000000000000e+01
2.990000000000000000e+02 6.600000000000000000e+01 1.160000000000000000e+02 2.230000000000000000e+02 3.520000000000000000e+02 1.070000000000000000e+02 1.290000000000000000e+02 8.531134209504810662e-02 2.534079551696777344e+00 4.000000000000000000e+00 7.000000000000000000e+00 5.714285714285713969e-01 1.300000000000000000e+01 2.400000000000000000e+01 5.300000000000000000e+01 4.200000000000000000e+01 3.300000000000000000e+01 3.300000000000000000e+01
3.000000000000000000e+02 6.800000000000000000e+01 1.090000000000000000e+02 2.270000000000000000e+02 3.630000000000000000e+02 1.180000000000000000e+02 1.360000000000000000e+02 7.751348763614766824e-02 2.325362205505371094e+00 5.000000000000000000e+00 7.000000000000000000e+00 7.142857142857143016e-01 1.700000000000000000e+01 2.800000000000000000e+01 5.100000000000000000e+01 4.000000000000000000e+01 3.600000000000000000e+01 3.200000000000000000e+01
3.010000000000000000e+02 6.700000000000000000e+01 1.150000000000000000e+02 2.170000000000000000e+02 3.430000000000000000e+02 1.020000000000000000e+02 1.260000000000000000e+02 8.568121530200571712e-02 2.139859199523925781e+00 4.000000000000000000e+00 9.000000000000000000e+00 4.444444444444444198e-01 1.000000000000000000e+01 2.800000000000000000e+01 5.700000000000000000e+01 3.900000000000000000e+01 4.100000000000000000e+01 2.600000000000000000e+01
3.020000000000000000e+02 7.000000000000000000e+01 1.200000000000000000e+02 2.180000000000000000e+02 3.440000000000000000e+02 9.800000000000000000e+01 1.260000000000000000e+02 7.536009999369086554e-02 2.367029190063476562e+00 4.000000000000000000e+00 9.000000000000000000e+00 4.444444444444444198e-01 1.500000000000000000e+01 2.400000000000000000e+01 5.500000000000000000e+01 4.600000000000000000e+01 3.200000000000000000e+01 3.800000000000000000e+01
3.030000000000000000e+02 6.600000000000000000e+01 1.240000000000000000e+02 2.330000000000000000e+02 3.510000000000000000e+02 1.090000000000000000e+02 1.180000000000000000e+02 1.003032515232246541e-01 2.092896699905395508e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.285714285714285476e-01 1.000000000000000000e+01 2.100000000000000000e+01 5.600000000000000000e+01 4.500000000000000000e+01 3.300000000000000000e+01 3.300000000000000000e+01
3.040000000000000000e+02 6.900000000000000000e+01 1.290000000000000000e+02 2.450000000000000000e+02 3.710000000000000000e+02 1.160000000000000000e+02 1.260000000000000000e+02 8.135014248583559426e-02 1.697977781295776367e+00 3.000000000000000000e+00 8.000000000000000000e+00 3.750000000000000000e-01 1.100000000000000000e+01 2.200000000000000000e+01 5.800000000000000000e+01 4.700000000000000000e+01 3.600000000000000000e+01 3.300000000000000000e+01
3.050000000000000000e+02 6.800000000000000000e+01 1.090000000000000000e+02 2.410000000000000000e+02 3.600000000000000000e+02 1.320000000000000000e+02 1.190000000000000000e+02 7.922347957405125041e-02 1.766957044601440430e+00 4.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e-01 1.300000000000000000e+01 2.400000000000000000e+01 5.500000000000000000e+01 4.400000000000000000e+01 3.200000000000000000e+01 3.600000000000000000e+01
3.060000000000000000e+02 6.300000000000000000e+01 1.120000000000000000e+02 2.240000000000000000e+02 3.410000000000000000e+02 1.120000000000000000e+02 1.170000000000000000e+02 8.818037594650042499e-02 2.128114223480224609e+00 4.000000000000000000e+00 9.000000000000000000e+00 4.444444444444444198e-01 1.100000000000000000e+01 1.800000000000000000e+01 5.200000000000000000e+01 4.500000000000000000e+01 2.700000000000000000e+01 3.600000000000000000e+01
