# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
2.940000000000000000e+02 7.700000000000000000e+01 1.260000000000000000e+02 2.620000000000000000e+02 4.110000000000000000e+02 1.360000000000000000e+02 1.490000000000000000e+02 8.629461376740638068e-02 1.891325235366821289e+00 6.000000000000000000e+00 1.200000000000000000e+01 5.000000000000000000e-01 1.300000000000000000e+01 2.000000000000000000e+01 6.400000000000000000e+01 5.700000000000000000e+01 3.200000000000000000e+01 4.500000000000000000e+01
2.950000000000000000e+02 7.500000000000000000e+01 1.190000000000000000e+02 2.790000000000000000e+02 4.120000000000000000e+02 1.600000000000000000e+02 1.330000000000000000e+02 8.898969761846728388e-02 1.589460134506225586e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 9.000000000000000000e+00 2.300000000000000000e+01 6.600000000000000000e+01 5.200000000000000000e+01 3.300000000000000000e+01 4.200000000000000000e+01
2.960000000000000000e+02 7.000000000000000000e+01 1.060000000000000000e+02 2.440000000000000000e+02 3.760000000000000000e+02 1.380000000000000000e+02 1.320000000000000000e+02 8.517129521859341523e-02 1.653233051300048828e+00 7.000000000000000000e+00 1.100000000000000000e+01 6.363636363636363535e-01 1.100000000000000000e+01 2.100000000000000000e+01 5.900000000000000000e+01 4.900000000000000000e+01 3.600000000000000000e+01 3.400000000000000000e+01
2.970000000000000000e+02 7.900000000000000000e+01 1.340000000000000000e+02 2.840000000000000000e+02 4.120000000000000000e+02 1.500000000000000000e+02 1.280000000000000000e+02 7.515509552234253543e-02 1.853490352630615234e+00 8.000000000000000000e+00 1.100000000000000000e+01 7.272727272727272929e-01 1.500000000000000000e+01 2.600000000000000000e+01 6.400000000000000000e+01 5.300000000000000000e+01 4.200000000000000000e+01 3.700000000000000000e+01
2.980000000000000000e+02 8.000000000000000000e+01 1.310000000000000000e+02 2.900000000000000000e+02 4.400000000000000000e+02 1.590000000000000000e+02 1.500000000000000000e+02 8.554693572489434350e-02 1.640802145004272461e+00 5.000000000000000000e+00 1.200000000000000000e+01 4.166666666666666852e-01 1.000000000000000000e+01 2.100000000000000000e+01 7.000000000000000000e+01 5.900000000000000000e+01 3.000000000000000000e+01 5.000000000000000000e+01
2.990000000000000000e+02 7.500000000000000000e+01 1.320000000000000000e+02 2.700000000000000000e+02 4.070000000000000000e+02 1.380000000000000000e+02 1.370000000000000000e+02 7.869320276677858883e-02 1.581697463989257812e+00 6.000000000000000000e+00 1.100000000000000000e+01 5.454545454545454142e-01 1.300000000000000000e+01 2.700000000000000000e+01 6.200000000000000000e+01 4.800000000000000000e+01 3.800000000000000000e+01 3.700000000000000000e+01
3.000000000000000000e+02 7.300000000000000000e+01 1.300000000000000000e+02 2.680000000000000000e+02 3.980000000000000000e+02 1.380000000000000000e+02 1.300000000000000000e+02 6.811786160814041480e-02 1.573573231697082520e+00 6.000000000000000000e+00 9.000000000000000000e+00 6.666666666666666297e-01 1.000000000000000000e+01 1.800000000000000000e+01 6.300000000000000000e+01 5.500000000000000000e+01 2.900000000000000000e+01 4.400000000000000000e+01
3.010000000000000000e+02 7.900000000000000000e+01 1.470000000000000000e+02 2.870000000000000000e+02 4.370000000000000000e+02 1.400000000000000000e+02 1.500000000000000000e+02 7.426654028417195574e-02 1.607598543167114258e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.571428571428570953e-01 1.600000000000000000e+01 3.100000000000000000e+01 6.300000000000000000e+01 4.800000000000000000e+01 4.600000000000000000e+01 3.300000000000000000e+01
3.020000000000000000e+02 7.500000000000000000e+01 1.390000000000000000e+02 2.540000000000000000e+02 3.950000000000000000e+02 1.150000000000000000e+02 1.410000000000000000e+02 8.114339693296886147e-02 1.836567878723144531e+00 6.000000000000000000e+00 5.000000000000000000e+00 1.199999999999999956e+00 1.600000000000000000e+01 2.400000000000000000e+01 5.900000000000000000e+01 5.100000000000000000e+01 3.900000000000000000e+01 3.600000000000000000e+01
3.030000000000000000e+02 7.700000000000000000e+01 1.310000000000000000e+02 2.720000000000000000e+02 4.220000000000000000e+02 1.410000000000000000e+02 1.500000000000000000e+02 7.604498911908282033e-02 1.753722310066223145e+00 8.000000000000000000e+00 7.000000000000000000e+00 1.142857142857142794e+00 1.300000000000000000e+01 2.500000000000000000e+01 6.400000000000000000e+01 5.200000000000000000e+01 4.000000000000000000e+01 3.700000000000000000e+01
3.040000000000000000e+02 7.500000000000000000e+01 1.230000000000000000e+02 2.600000000000000000e+02 3.960000000000000000e+02 1.370000000000000000e+02 1.360000000000000000e+02 7.884417758160300327e-02 1.458217144012451172e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.750000000000000000e-01 1.300000000000000000e+01 2.000000000000000000e+01 6.200000000000000000e+01 5.500000000000000000e+01 3.300000000000000000e+01 4.200000000000000000e+01
3.050000000000000000e+02 7.500000000000000000e+01 1.220000000000000000e+02 2.650000000000000000e+02 4.180000000000000000e+02 1.430000000000000000e+02 1.530000000000000000e+02 7.896340111431618403e-02 1.732170581817626953e+00 5.000000000000000000e+00 8.000000000000000000e+00 6.250000000000000000e-01 1.100000000000000000e+01 2.700000000000000000e+01 6.400000000000000000e+01 4.800000000000000000e+01 4.800000000000000000e+01 2.700000000000000000e+01
3.060000000000000000e+02 7.300000000000000000e+01 1.320000000000000000e+02 2.700000000000000000e+02 3.990000000000000000e+02 1.380000000000000000e+02 1.290000000000000000e+02 7.182112981936092377e-02 1.533652782440185547e+00 6.000000000000000000e+00 8.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+01 2.100000000000000000e+01 6.300000000000000000e+01 5.200000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01
3.070000000000000000e+02 7.800000000000000000e+01 1.470000000000000000e+02 2.740000000000000000e+02 4.160000000000000000e+02 1.270000000000000000e+02 1.420000000000000000e+02 8.200054402732175063e-02 1.915979266166687012e+00 6.000000000000000000e+00 8.000000000000000000e+00 7.500000000000000000e-01 1.400000000000000000e+01 2.800000000000000000e+01 6.400000000000000000e+01 5.000000000000000000e+01 3.600000000000000000e+01 4.200000000000000000e+01
3.080000000000000000e+02 7.400000000000000000e+01 1.280000000000000000e+02 2.730000000000000000e+02 4.030000000000000000e+02 1.450000000000000000e+02 1.300000000000000000e+02 8.239835493507643993e-02 1.299978733062744141e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.571428571428570953e-01 1.400000000000000000e+01 2.500000000000000000e+01 6.000000000000000000e+01 4.900000000000000000e+01 3.600000000000000000e+01 3.800000000000000000e+01
3.090000000000000000e+02 7.600000000000000000e+01 1.110000000000000000e+02 2.650000000000000000e+02 4.120000000000000000e+02 1.540000000000000000e+02 1.470000000000000000e+02 8.229916246343707553e-02 1.752394676208496094e+00 6.000000000000000000e+00 8.000000000000000000e+00 7.500000000000000000e-01 1.400000000000000000e+01 3.000000000000000000e+01 6.200000000000000000e+01 4.600000000000000000e+01 4.200000000000000000e+01 3.400000000000000000e+01
3.100000000000000000e+02 8.200000000000000000e+01 1.210000000000000000e+02 2.770000000000000000e+02 4.300000000000000000e+02 1.560000000000000000e+02 1.530000000000000000e+02 8.184459350986206250e-02 1.874934315681457520e+00 5.000000000000000000e+00 8.000000000000000000e+00 6.250000000000000000e-01 2.000000000000000000e+01 3.100000000000000000e+01 6.200000000000000000e+01 5.100000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01
3.110000000000000000e+02 7.400000000000000000e+01 1.370000000000000000e+02 2.690000000000000000e+02 4.010000000000000000e+02 1.320000000000000000e+02 1.320000000000000000e+02 9.780454512236008702e-02 1.998042225837707520e+00 6.000000000000000000e+00 8.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+01 2.200000000000000000e+01 6.400000000000000000e+01 5.200000000000000000e+01 3.500000000000000000e+01 3.900000000000000000e+01
3.120000000000000000e+02 7.000000000000000000e+01 1.030000000000000000e+02 2.290000000000000000e+02 3.800000000000000000e+02 1.260000000000000000e+02 1.510000000000000000e+02 7.871723113259417037e-02 1.832069516181945801e+00 5.000000000000000000e+00 8.000000000000000000e+00 6.250000000000000000e-01 1.300000000000000000e+01 3.100000000000000000e+01 5.700000000000000000e+01 3.900000000000000000e+01 4.200000000000000000e+01 2.800000000000000000e+01
3.130000000000000000e+02 8.000000000000000000e+01 1.120000000000000000e+02 2.780000000000000000e+02 4.200000000000000000e+02 1.660000000000000000e+02 1.420000000000000000e+02 7.658775220903525638e-02 2.263824939727783203e+00 6.000000000000000000e+00 8.000000000000000000e+00 7.500000000000000000e-01 1.900000000000000000e+01 3.000000000000000000e+01 6.100000000000000000e+01 5.000000000000000000e+01 4.600000000000000000e+01 3.400000000000000000e+01
3.140000000000000000e+02 8.500000000000000000e+01 1.610000000000000000e+02 3.100000000000000000e+02 4.570000000000000000e+02 1.490000000000000000e+02 1.470000000000000000e+02 5.472215823690033953e-02 2.163447856903076172e+00 6.000000000000000000e+00 8.000000000000000000e+00 7.500000000000000000e-01 1.500000000000000000e+01 2.600000000000000000e+01 7.000000000000000000e+01 5.900000000000000000e+01 4.000000000000000000e+01 4.500000000000000000e+01
3.150000000000000000e+02 7.700000000000000000e+01 1.200000000000000000e+02 2.720000000000000000e+02 4.100000000000000000e+02 1.520000000000000000e+02 1.380000000000000000e+02 8.309081025201692228e-02 2.177545785903930664e+00 8.000000000000000000e+00 1.000000000000000000e+01 8.000000000000000444e-01 9.000000000000000000e+00 2.600000000000000000e+01 6.800000000000000000e+01 5.100000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01
3.160000000000000000e+02 7.900000000000000000e+01 1.320000000000000000e+02 2.810000000000000000e+02 4.180000000000000000e+02 1.490000000000000000e+02 1.370000000000000000e+02 9.629396839319270818e-02 2.110992670059204102e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.800000000000000000e+01 3.100000000000000000e+01 6.100000000000000000e+01 4.800000000000000000e+01 4.100000000000000000e+01 3.800000000000000000e+01
3.170000000000000000e+02 7.900000000000000000e+01 1.470000000000000000e+02 2.800000000000000000e+02 4.170000000000000000e+02 1.330000000000000000e+02 1.370000000000000000e+02 9.539311423247791299e-02 2.032273054122924805e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 1.100000000000000000e+01 2.700000000000000000e+01 6.800000000000000000e+01 5.200000000000000000e+01 4.200000000000000000e+01 3.700000000000000000e+01
3.180000000000000000e+02 7.600000000000000000e+01 1.520000000000000000e+02 2.700000000000000000e+02 4.010000000000000000e+02 1.180000000000000000e+02 1.310000000000000000e+02 8.927336706501952379e-02 2.222496032714843750e+00 6.000000000000000000e+00 1.200000000000000000e+01 5.000000000000000000e-01 9.000000000000000000e+00 2.300000000000000000e+01 6.700000000000000000e+01 5.300000000000000000e+01 3.800000000000000000e+01 3.800000000000000000e+01
3.190000000000000000e+02 7.400000000000000000e+01 1.380000000000000000e+02 2.610000000000000000e+02 3.860000000000000000e+02 1.230000000000000000e+02 1.250000000000000000e+02 6.994493264376114294e-02 1.995195031166076660e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 9.000000000000000000e+00 1.900000000000000000e+01 6.500000000000000000e+01 5.500000000000000000e+01 3.300000000000000000e+01 4.100000000000000000e+01
3.200000000000000000e+02 7.100000000000000000e+01 1.170000000000000000e+02 2.480000000000000000e+02 3.840000000000000000e+02 1.310000000000000000e+02 1.360000000000000000e+02 1.008743614773571912e-01 1.683582186698913574e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 1.500000000000000000e+01 2.100000000000000000e+01 5.600000000000000000e+01 5.000000000000000000e+01 3.300000000000000000e+01 3.800000000000000000e+01
3.210000000000000000e+02 7.100000000000000000e+01 1.230000000000000000e+02 2.580000000000000000e+02 3.800000000000000000e+02 1.350000000000000000e+02 1.220000000000000000e+02 8.889253075758132838e-02 2.184049367904663086e+00 4.000000000000000000e+00 1.100000000000000000e+01 3.636363636363636465e-01 1.200000000000000000e+01 1.900000000000000000e+01 5.900000000000000000e+01 5.200000000000000000e+01 3.300000000000000000e+01 3.800000000000000000e+01
3.220000000000000000e+02 7.000000000000000000e+01 1.270000000000000000e+02 2.560000000000000000e+02 3.870000000000000000e+02 1.290000000000000000e+02 1.310000000000000000e+02 8.541256561078554299e-02 2.040039539337158203e+00 6.000000000000000000e+00 9.000000000000000000e+00 6.666666666666666297e-01 1.600000000000000000e+01 2.400000000000000000e+01 5.400000000000000000e+01 4.600000000000000000e+01 3.400000000000000000e+01 3.600000000000000000e+01
3.230000000000000000e+02 7.400000000000000000e+01 1.290000000000000000e+02 2.550000000000000000e+02 3.900000000000000000e+02 1.260000000000000000e+02 1.350000000000000000e+02 8.972620687392243721e-02 1.990938305854797363e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 1.100000000000000000e+01 2.200000000000000000e+01 6.300000000000000000e+01 5.200000000000000000e+01 3.300000000000000000e+01 4.100000000000000000e+01
3.240000000000000000e+02 7.400000000000000000e+01 1.360000000000000000e+02 2.610000000000000000e+02 3.970000000000000000e+02 1.250000000000000000e+02 1.360000000000000000e+02 8.449451454370318637e-02 1.809772729873657227e+00 5.000000000000000000e+00 9.000000000000000000e+00 5.555555555555555802e-01 1.000000000000000000e+01 2.200000000000000000e+01 6.400000000000000000e+01 5.200000000000000000e+01 3.300000000000000000e+01 4.100000000000000000e+01
3.250000000000000000e+02 7.100000000000000000e+01 1.290000000000000000e+02 2.480000000000000000e+02 3.760000000000000000e+02 1.190000000000000000e+02 1.280000000000000000e+02 9.450926910305727791e-02 1.686290979385375977e+00 8.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.700000000000000000e+01 6.300000000000000000e+01 5.400000000000000000e+01 2.900000000000000000e+01 4.200000000000000000e+01
3.260000000000000000e+02 8.400000000000000000e+01 1.650000000000000000e+02 2.960000000000000000e+02 4.430000000000000000e+02 1.310000000000000000e+02 1.470000000000000000e+02 8.748037346312556584e-02 2.109120845794677734e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.200000000000000000e+01 2.300000000000000000e+01 7.200000000000000000e+01 6.100000000000000000e+01 3.900000000000000000e+01 4.500000000000000000e+01
3.270000000000000000e+02 8.100000000000000000e+01 1.490000000000000000e+02 2.910000000000000000e+02 4.400000000000000000e+02 1.420000000000000000e+02 1.490000000000000000e+02 9.498155242917419305e-02 2.052510738372802734e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 1.700000000000000000e+01 2.900000000000000000e+01 6.400000000000000000e+01 5.200000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01
3.280000000000000000e+02 7.100000000000000000e+01 1.370000000000000000e+02 2.580000000000000000e+02 3.860000000000000000e+02 1.210000000000000000e+02 1.280000000000000000e+02 8.319187348545123428e-02 1.934109687805175781e+00 5.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e-01 8.000000000000000000e+00 1.500000000000000000e+01 6.300000000000000000e+01 5.600000000000000000e+01 3.000000000000000000e+01 4.100000000000000000e+01
3.290000000000000000e+02 6.900000000000000000e+01 1.240000000000000000e+02 2.460000000000000000e+02 3.710000000000000000e+02 1.220000000000000000e+02 1.250000000000000000e+02 7.767849033302895445e-02 2.074341058731079102e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.100000000000000000e+01 2.300000000000000000e+01 5.800000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01 3.300000000000000000e+01
3.300000000000000000e+02 7.300000000000000000e+01 1.280000000000000000e+02 2.600000000000000000e+02 3.960000000000000000e+02 1.320000000000000000e+02 1.360000000000000000e+02 7.324486213156808367e-02 1.813978075981140137e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.750000000000000000e-01 1.800000000000000000e+01 2.600000000000000000e+01 5.500000000000000000e+01 4.700000000000000000e+01 3.500000000000000000e+01 3.800000000000000000e+01
3.310000000000000000e+02 7.500000000000000000e+01 1.140000000000000000e+02 2.500000000000000000e+02 3.960000000000000000e+02 1.360000000000000000e+02 1.460000000000000000e+02 7.636465882914988956e-02 2.256474733352661133e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.300000000000000000e+01 2.600000000000000000e+01 6.200000000000000000e+01 4.900000000000000000e+01 3.500000000000000000e+01 4.000000000000000000e+01
3.320000000000000000e+02 7.500000000000000000e+01 1.400000000000000000e+02 2.720000000000000000e+02 3.940000000000000000e+02 1.320000000000000000e+02 1.220000000000000000e+02 7.734556056866837004e-02 1.807440996170043945e+00 7.000000000000000000e+00 1.100000000000000000e+01 6.363636363636363535e-01 1.500000000000000000e+01 2.800000000000000000e+01 6.000000000000000000e+01 4.700000000000000000e+01 3.500000000000000000e+01 4.000000000000000000e+01
3.330000000000000000e+02 7.900000000000000000e+01 1.500000000000000000e+02 2.890000000000000000e+02 4.120000000000000000e+02 1.390000000000000000e+02 1.230000000000000000e+02 9.073429878842249885e-02 1.813331723213195801e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.600000000000000000e+01 2.900000000000000000e+01 6.300000000000000000e+01 5.000000000000000000e+01 3.500000000000000000e+01 4.400000000000000000e+01
3.340000000000000000e+02 7.500000000000000000e+01 1.330000000000000000e+02 2.740000000000000000e+02 4.060000000000000000e+02 1.410000000000000000e+02 1.320000000000000000e+02 8.271962549490236016e-02 1.577911972999572754e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.500000000000000000e+01 2.700000000000000000e+01 6.000000000000000000e+01 4.800000000000000000e+01 3.400000000000000000e+01 4.100000000000000000e+01
3.350000000000000000e+02 7.800000000000000000e+01 1.630000000000000000e+02 2.910000000000000000e+02 4.180000000000000000e+02 1.280000000000000000e+02 1.270000000000000000e+02 8.388395546715289586e-02 1.746744394302368164e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.000000000000000000e+01 1.900000000000000000e+01 6.800000000000000000e+01 5.900000000000000000e+01 3.200000000000000000e+01 4.600000000000000000e+01
3.360000000000000000e+02 8.700000000000000000e+01 1.840000000000000000e+02 3.100000000000000000e+02 4.620000000000000000e+02 1.260000000000000000e+02 1.520000000000000000e+02 7.876469290336218787e-02 1.720324993133544922e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.300000000000000000e+01 2.500000000000000000e+01 7.400000000000000000e+01 6.200000000000000000e+01 3.800000000000000000e+01 4.900000000000000000e+01
3.370000000000000000e+02 8.300000000000000000e+01 1.480000000000000000e+02 3.110000000000000000e+02 4.500000000000000000e+02 1.630000000000000000e+02 1.390000000000000000e+02 8.573356477477220294e-02 2.072200775146484375e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 1.700000000000000000e+01 2.600000000000000000e+01 6.600000000000000000e+01 5.700000000000000000e+01 3.700000000000000000e+01 4.600000000000000000e+01
3.380000000000000000e+02 8.400000000000000000e+01 1.540000000000000000e+02 2.930000000000000000e+02 4.470000000000000000e+02 1.390000000000000000e+02 1.540000000000000000e+02 9.430304488375823579e-02 1.716603517532348633e+00 7.000000000000000000e+00 1.200000000000000000e+01 5.833333333333333703e-01 1.500000000000000000e+01 2.700000000000000000e+01 6.900000000000000000e+01 5.700000000000000000e+01 4.000000000000000000e+01 4.400000000000000000e+01
3.390000000000000000e+02 8.000000000000000000e+01 1.320000000000000000e+02 2.820000000000000000e+02 4.250000000000000000e+02 1.500000000000000000e+02 1.430000000000000000e+02 7.806436916895927169e-02 2.021869659423828125e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 9.000000000000000000e+00 1.900000000000000000e+01 7.100000000000000000e+01 6.100000000000000000e+01 3.100000000000000000e+01 4.900000000000000000e+01
3.400000000000000000e+02 7.900000000000000000e+01 1.460000000000000000e+02 2.710000000000000000e+02 4.340000000000000000e+02 1.250000000000000000e+02 1.630000000000000000e+02 7.301425857494651950e-02 2.056645393371582031e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.000000000000000000e+01 1.900000000000000000e+01 6.900000000000000000e+01 6.000000000000000000e+01 3.300000000000000000e+01 4.600000000000000000e+01
3.410000000000000000e+02 7.800000000000000000e+01 1.480000000000000000e+02 2.930000000000000000e+02 4.080000000000000000e+02 1.450000000000000000e+02 1.150000000000000000e+02 7.780453271084994404e-02 1.972417354583740234e+00 6.000000000000000000e+00 1.100000000000000000e+01 5.454545454545454142e-01 1.200000000000000000e+01 2.900000000000000000e+01 6.600000000000000000e+01 4.900000000000000000e+01 3.900000000000000000e+01 3.900000000000000000e+01
3.420000000000000000e+02 8.200000000000000000e+01 1.670000000000000000e+02 2.970000000000000000e+02 4.360000000000000000e+02 1.300000000000000000e+02 1.390000000000000000e+02 7.052355372409069290e-02 1.890526294708251953e+00 6.000000000000000000e+00 1.200000000000000000e+01 5.000000000000000000e-01 1.200000000000000000e+01 2.400000000000000000e+01 7.000000000000000000e+01 5.800000000000000000e+01 3.600000000000000000e+01 4.600000000000000000e+01
3.430000000000000000e+02 7.500000000000000000e+01 1.400000000000000000e+02 2.640000000000000000e+02 3.930000000000000000e+02 1.240000000000000000e+02 1.290000000000000000e+02 8.222465485806658425e-02 1.993379473686218262e+00 7.000000000000000000e+00 1.300000000000000000e+01 5.384615384615384359e-01 9.000000000000000000e+00 2.400000000000000000e+01 6.600000000000000000e+01 5.100000000000000000e+01 3.600000000000000000e+01 3.900000000000000000e+01
3.440000000000000000e+02 7.400000000000000000e+01 1.310000000000000000e+02 2.530000000000000000e+02 3.950000000000000000e+02 1.220000000000000000e+02 1.420000000000000000e+02 7.397856564800738000e-02 2.247024059295654297e+00 6.000000000000000000e+00 1.200000000000000000e+01 5.000000000000000000e-01 1.100000000000000000e+01 2.100000000000000000e+01 6.300000000000000000e+01 5.300000000000000000e+01 3.400000000000000000e+01 4.000000000000000000e+01
3.450000000000000000e+02 7.400000000000000000e+01 1.240000000000000000e+02 2.620000000000000000e+02 4.090000000000000000e+02 1.380000000000000000e+02 1.470000000000000000e+02 7.800899322088424015e-02 2.333697795867919922e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 4.000000000000000000e+00 1.500000000000000000e+01 7.000000000000000000e+01 5.900000000000000000e+01 3.000000000000000000e+01 4.400000000000000000e+01
3.460000000000000000e+02 7.600000000000000000e+01 1.260000000000000000e+02 2.820000000000000000e+02 4.090000000000000000e+02 1.560000000000000000e+02 1.270000000000000000e+02 7.898295695628135271e-02 2.264370918273925781e+00 6.000000000000000000e+00 1.100000000000000000e+01 5.454545454545454142e-01 8.000000000000000000e+00 1.900000000000000000e+01 6.800000000000000000e+01 5.700000000000000000e+01 3.000000000000000000e+01 4.600000000000000000e+01
3.470000000000000000e+02 7.800000000000000000e+01 1.380000000000000000e+02 2.740000000000000000e+02 4.200000000000000000e+02 1.360000000000000000e+02 1.460000000000000000e+02 8.544169440874353760e-02 2.048750400543212891e+00 8.000000000000000000e+00 1.000000000000000000e+01 8.000000000000000444e-01 8.000000000000000000e+00 2.000000000000000000e+01 7.000000000000000000e+01 5.800000000000000000e+01 3.500000000000000000e+01 4.300000000000000000e+01
3.480000000000000000e+02 7.900000000000000000e+01 1.480000000000000000e+02 2.800000000000000000e+02 4.300000000000000000e+02 1.320000000000000000e+02 1.500000000000000000e+02 6.916293226896642887e-02 2.085760116577148438e+00 6.000000000000000000e+00 1.100000000000000000e+01 5.454545454545454142e-01 1.800000000000000000e+01 2.900000000000000000e+01 6.100000000000000000e+01 5.000000000000000000e+01 3.600000000000000000e+01 4.300000000000000000e+01
3.490000000000000000e+02 8.300000000000000000e+01 1.450000000000000000e+02 2.840000000000000000e+02 4.490000000000000000e+02 1.390000000000000000e+02 1.650000000000000000e+02 8.326081320230477312e-02 2.115002155303955078e+00 7.000000000000000000e+00 1.200000000000000000e+01 5.833333333333333703e-01 1.200000000000000000e+01 2.800000000000000000e+01 7.100000000000000000e+01 5.500000000000000000e+01 4.000000000000000000e+01 4.300000000000000000e+01
3.500000000000000000e+02 7.500000000000000000e+01 1.370000000000000000e+02 2.720000000000000000e+02 4.150000000000000000e+02 1.350000000000000000e+02 1.430000000000000000e+02 8.567587113404703802e-02 2.521855831146240234e+00 6.000000000000000000e+00 1.100000000000000000e+01 5.454545454545454142e-01 1.000000000000000000e+01 1.600000000000000000e+01 6.500000000000000000e+01 5.900000000000000000e+01 3.000000000000000000e+01 4.500000000000000000e+01
3.510000000000000000e+02 7.200000000000000000e+01 1.280000000000000000e+02 2.520000000000000000e+02 3.820000000000000000e+02 1.240000000000000000e+02 1.300000000000000000e+02 8.777863777168241899e-02 2.268001794815063477e+00 6.000000000000000000e+00 1.100000000000000000e+01 5.454545454545454142e-01 1.500000000000000000e+01 2.300000000000000000e+01 5.700000000000000000e+01 4.900000000000000000e+01 3.000000000000000000e+01 4.200000000000000000e+01
3.520000000000000000e+02 7.400000000000000000e+01 1.140000000000000000e+02 2.500000000000000000e+02 3.900000000000000000e+02 1.360000000000000000e+02 1.400000000000000000e+02 1.013734318560204489e-01 2.194278717041015625e+00 6.000000000000000000e+00 1.100000000000000000e+01 5.454545454545454142e-01 1.200000000000000000e+01 2.500000000000000000e+01 6.200000000000000000e+01 4.900000000000000000e+01 3.800000000000000000e+01 3.600000000000000000e+01
3.530000000000000000e+02 8.500000000000000000e+01 1.500000000000000000e+02 3.120000000000000000e+02 4.510000000000000000e+02 1.620000000000000000e+02 1.390000000000000000e+02 7.779907739018451784e-02 2.852675914764404297e+00 7.000000000000000000e+00 1.200000000000000000e+01 5.833333333333333703e-01 1.700000000000000000e+01 3.200000000000000000e+01 6.800000000000000000e+01 5.300000000000000000e+01 4.600000000000000000e+01 3.900000000000000000e+01
3.540000000000000000e+02 8.400000000000000000e+01 1.470000000000000000e+02 3.040000000000000000e+02 4.560000000000000000e+02 1.570000000000000000e+02 1.520000000000000000e+02 7.121693394971238822e-02 2.717259407043457031e+00 7.000000000000000000e+00 1.100000000000000000e+01 6.363636363636363535e-01 1.300000000000000000e+01 2.900000000000000000e+01 7.100000000000000000e+01 5.500000000000000000e+01 3.700000000000000000e+01 4.700000000000000000e+01
3.550000000000000000e+02 8.300000000000000000e+01 1.490000000000000000e+02 2.960000000000000000e+02 4.540000000000000000e+02 1.470000000000000000e+02 1.580000000000000000e+02 8.476896309765302728e-02 2.594883918762207031e+00 9.000000000000000000e+00 1.200000000000000000e+01 7.500000000000000000e-01 1.200000000000000000e+01 2.400000000000000000e+01 7.100000000000000000e+01 5.900000000000000000e+01 3.900000000000000000e+01 4.400000000000000000e+01
3.560000000000000000e+02 8.900000000000000000e+01 1.530000000000000000e+02 3.120000000000000000e+02 4.770000000000000000e+02 1.590000000000000000e+02 1.650000000000000000e+02 8.696362333571398817e-02 2.477625370025634766e+00 9.000000000000000000e+00 1.500000000000000000e+01 5.999999999999999778e-01 1.200000000000000000e+01 2.200000000000000000e+01 7.700000000000000000e+01 6.700000000000000000e+01 3.200000000000000000e+01 5.700000000000000000e+01
3.570000000000000000e+02 7.500000000000000000e+01 1.290000000000000000e+02 2.610000000000000000e+02 4.090000000000000000e+02 1.320000000000000000e+02 1.480000000000000000e+02 8.590641907054512305e-02 1.906662583351135254e+00 8.000000000000000000e+00 1.100000000000000000e+01 7.272727272727272929e-01 1.000000000000000000e+01 2.800000000000000000e+01 6.500000000000000000e+01 4.700000000000000000e+01 3.900000000000000000e+01 3.600000000000000000e+01
