# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
1.160000000000000000e+02 3.700000000000000000e+01 4.800000000000000000e+01 1.150000000000000000e+02 1.940000000000000000e+02 6.700000000000000000e+01 7.900000000000000000e+01 8.549676732302188831e-02 1.182168602943420410e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.100000000000000000e+01 2.900000000000000000e+01 2.600000000000000000e+01 1.700000000000000000e+01 2.000000000000000000e+01
1.170000000000000000e+02 4.600000000000000000e+01 6.700000000000000000e+01 1.440000000000000000e+02 2.400000000000000000e+02 7.700000000000000000e+01 9.600000000000000000e+01 9.021433227840795765e-02 1.244683980941772461e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.500000000000000000e+01 3.700000000000000000e+01 3.100000000000000000e+01 2.500000000000000000e+01 2.100000000000000000e+01
1.180000000000000000e+02 4.700000000000000000e+01 6.500000000000000000e+01 1.450000000000000000e+02 2.310000000000000000e+02 8.000000000000000000e+01 8.600000000000000000e+01 8.455886277050880806e-02 1.483630180358886719e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 1.000000000000000000e+01 1.800000000000000000e+01 3.700000000000000000e+01 2.900000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01
1.190000000000000000e+02 4.200000000000000000e+01 6.400000000000000000e+01 1.390000000000000000e+02 2.170000000000000000e+02 7.500000000000000000e+01 7.800000000000000000e+01 8.170980423468844622e-02 1.044710159301757812e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 2.100000000000000000e+01 3.200000000000000000e+01 2.100000000000000000e+01 3.000000000000000000e+01 1.200000000000000000e+01
1.200000000000000000e+02 4.500000000000000000e+01 8.000000000000000000e+01 1.550000000000000000e+02 2.380000000000000000e+02 7.500000000000000000e+01 8.300000000000000000e+01 8.091296078665489999e-02 1.027181506156921387e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 8.000000000000000000e+00 1.800000000000000000e+01 3.700000000000000000e+01 2.700000000000000000e+01 2.100000000000000000e+01 2.400000000000000000e+01
1.210000000000000000e+02 4.000000000000000000e+01 5.900000000000000000e+01 1.230000000000000000e+02 2.150000000000000000e+02 6.400000000000000000e+01 9.200000000000000000e+01 8.712576709287367382e-02 9.690065383911132812e-01 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.900000000000000000e+01 3.200000000000000000e+01 2.100000000000000000e+01 2.300000000000000000e+01 1.700000000000000000e+01
1.220000000000000000e+02 4.600000000000000000e+01 7.300000000000000000e+01 1.390000000000000000e+02 2.240000000000000000e+02 6.600000000000000000e+01 8.500000000000000000e+01 9.147522562553418723e-02 1.439975261688232422e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 9.000000000000000000e+00 2.200000000000000000e+01 3.700000000000000000e+01 2.400000000000000000e+01 2.700000000000000000e+01 1.900000000000000000e+01
1.230000000000000000e+02 4.300000000000000000e+01 6.500000000000000000e+01 1.460000000000000000e+02 2.220000000000000000e+02 8.100000000000000000e+01 7.600000000000000000e+01 9.402697764226683463e-02 1.035890698432922363e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.500000000000000000e+01 3.800000000000000000e+01 2.800000000000000000e+01 2.200000000000000000e+01 2.100000000000000000e+01
1.240000000000000000e+02 4.000000000000000000e+01 6.600000000000000000e+01 1.310000000000000000e+02 2.190000000000000000e+02 6.500000000000000000e+01 8.800000000000000000e+01 6.875233602201565042e-02 1.023317098617553711e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.300000000000000000e+01 3.600000000000000000e+01 2.700000000000000000e+01 1.800000000000000000e+01 2.200000000000000000e+01
1.250000000000000000e+02 4.900000000000000000e+01 6.700000000000000000e+01 1.580000000000000000e+02 2.530000000000000000e+02 9.100000000000000000e+01 9.500000000000000000e+01 9.302833554790410076e-02 1.225547313690185547e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.800000000000000000e+01 3.900000000000000000e+01 3.100000000000000000e+01 2.600000000000000000e+01 2.300000000000000000e+01
1.260000000000000000e+02 4.700000000000000000e+01 7.300000000000000000e+01 1.550000000000000000e+02 2.390000000000000000e+02 8.200000000000000000e+01 8.400000000000000000e+01 8.679206217326111694e-02 9.801608324050903320e-01 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.600000000000000000e+01 3.900000000000000000e+01 3.100000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01
1.270000000000000000e+02 4.600000000000000000e+01 6.000000000000000000e+01 1.370000000000000000e+02 2.400000000000000000e+02 7.700000000000000000e+01 1.030000000000000000e+02 8.644658533800152200e-02 1.100785493850708008e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000000e+01 3.600000000000000000e+01 2.600000000000000000e+01 2.800000000000000000e+01 1.800000000000000000e+01
1.280000000000000000e+02 4.100000000000000000e+01 5.500000000000000000e+01 1.300000000000000000e+02 2.140000000000000000e+02 7.500000000000000000e+01 8.400000000000000000e+01 9.059035888407326875e-02 9.650636911392211914e-01 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 2.100000000000000000e+01 3.500000000000000000e+01 2.000000000000000000e+01 2.700000000000000000e+01 1.400000000000000000e+01
1.290000000000000000e+02 4.200000000000000000e+01 6.000000000000000000e+01 1.340000000000000000e+02 2.060000000000000000e+02 7.400000000000000000e+01 7.200000000000000000e+01 8.094075604768631582e-02 9.752318859100341797e-01 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.900000000000000000e+01 3.100000000000000000e+01 2.300000000000000000e+01 2.600000000000000000e+01 1.600000000000000000e+01
1.300000000000000000e+02 3.800000000000000000e+01 4.900000000000000000e+01 1.130000000000000000e+02 1.990000000000000000e+02 6.400000000000000000e+01 8.600000000000000000e+01 7.727136855592399434e-02 9.477886557579040527e-01 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 3.000000000000000000e+00 1.300000000000000000e+01 3.500000000000000000e+01 2.500000000000000000e+01 2.100000000000000000e+01 1.700000000000000000e+01
1.310000000000000000e+02 4.100000000000000000e+01 5.100000000000000000e+01 1.240000000000000000e+02 2.170000000000000000e+02 7.300000000000000000e+01 9.300000000000000000e+01 8.164903086920374808e-02 1.134479403495788574e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 8.000000000000000000e+00 1.300000000000000000e+01 3.300000000000000000e+01 2.800000000000000000e+01 1.900000000000000000e+01 2.200000000000000000e+01
1.320000000000000000e+02 4.300000000000000000e+01 6.500000000000000000e+01 1.340000000000000000e+02 2.210000000000000000e+02 6.900000000000000000e+01 8.700000000000000000e+01 9.124413566238569195e-02 1.085211992263793945e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 1.100000000000000000e+01 1.800000000000000000e+01 3.200000000000000000e+01 2.500000000000000000e+01 2.900000000000000000e+01 1.400000000000000000e+01
1.330000000000000000e+02 4.600000000000000000e+01 6.400000000000000000e+01 1.360000000000000000e+02 2.410000000000000000e+02 7.200000000000000000e+01 1.050000000000000000e+02 9.296185405357071385e-02 1.311121344566345215e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 8.000000000000000000e+00 1.300000000000000000e+01 3.800000000000000000e+01 3.300000000000000000e+01 2.500000000000000000e+01 2.100000000000000000e+01
1.340000000000000000e+02 4.400000000000000000e+01 6.700000000000000000e+01 1.400000000000000000e+02 2.300000000000000000e+02 7.300000000000000000e+01 9.000000000000000000e+01 8.673394139363074795e-02 1.134552717208862305e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 2.200000000000000000e+01 3.400000000000000000e+01 2.200000000000000000e+01 3.000000000000000000e+01 1.400000000000000000e+01
1.350000000000000000e+02 3.500000000000000000e+01 4.500000000000000000e+01 1.030000000000000000e+02 1.840000000000000000e+02 5.800000000000000000e+01 8.100000000000000000e+01 8.353247854520083615e-02 8.318399190902709961e-01 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.400000000000000000e+01 2.800000000000000000e+01 2.100000000000000000e+01 2.000000000000000000e+01 1.500000000000000000e+01
1.360000000000000000e+02 4.000000000000000000e+01 5.600000000000000000e+01 1.190000000000000000e+02 2.040000000000000000e+02 6.300000000000000000e+01 8.500000000000000000e+01 8.447645298372792599e-02 1.149540781974792480e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 2.300000000000000000e+01 2.900000000000000000e+01 1.700000000000000000e+01 2.800000000000000000e+01 1.200000000000000000e+01
1.370000000000000000e+02 3.600000000000000000e+01 4.900000000000000000e+01 1.090000000000000000e+02 1.810000000000000000e+02 6.000000000000000000e+01 7.200000000000000000e+01 8.878732546823862870e-02 1.029506444931030273e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.200000000000000000e+01 2.700000000000000000e+01 2.400000000000000000e+01 2.000000000000000000e+01 1.600000000000000000e+01
1.380000000000000000e+02 4.100000000000000000e+01 5.500000000000000000e+01 1.280000000000000000e+02 2.070000000000000000e+02 7.300000000000000000e+01 7.900000000000000000e+01 8.972083332887030582e-02 1.223093867301940918e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.800000000000000000e+01 3.000000000000000000e+01 2.300000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01
1.390000000000000000e+02 4.000000000000000000e+01 4.200000000000000000e+01 1.200000000000000000e+02 2.070000000000000000e+02 7.800000000000000000e+01 8.700000000000000000e+01 9.325244159255804965e-02 1.073168635368347168e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.600000000000000000e+01 3.100000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 1.500000000000000000e+01
1.400000000000000000e+02 3.900000000000000000e+01 6.400000000000000000e+01 1.260000000000000000e+02 2.060000000000000000e+02 6.200000000000000000e+01 8.000000000000000000e+01 7.066697976310318263e-02 1.111216545104980469e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.200000000000000000e+01 3.200000000000000000e+01 2.700000000000000000e+01 2.200000000000000000e+01 1.700000000000000000e+01
1.410000000000000000e+02 4.100000000000000000e+01 4.600000000000000000e+01 1.160000000000000000e+02 2.090000000000000000e+02 7.000000000000000000e+01 9.300000000000000000e+01 9.641047790207976642e-02 1.374041438102722168e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.900000000000000000e+01 3.500000000000000000e+01 2.200000000000000000e+01 2.800000000000000000e+01 1.300000000000000000e+01
1.420000000000000000e+02 3.700000000000000000e+01 3.900000000000000000e+01 1.120000000000000000e+02 1.910000000000000000e+02 7.300000000000000000e+01 7.900000000000000000e+01 7.414754266046315323e-02 1.232085824012756348e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.800000000000000000e+01 2.700000000000000000e+01 1.900000000000000000e+01 2.200000000000000000e+01 1.500000000000000000e+01
1.430000000000000000e+02 3.400000000000000000e+01 4.700000000000000000e+01 1.050000000000000000e+02 1.780000000000000000e+02 5.800000000000000000e+01 7.300000000000000000e+01 8.525760009598722100e-02 1.004674911499023438e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.200000000000000000e+01 2.400000000000000000e+01 2.200000000000000000e+01 1.900000000000000000e+01 1.500000000000000000e+01
1.440000000000000000e+02 3.800000000000000000e+01 5.800000000000000000e+01 1.200000000000000000e+02 2.020000000000000000e+02 6.200000000000000000e+01 8.200000000000000000e+01 8.717868130413503058e-02 9.544389247894287109e-01 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.300000000000000000e+01 3.200000000000000000e+01 2.500000000000000000e+01 2.100000000000000000e+01 1.700000000000000000e+01
1.450000000000000000e+02 4.000000000000000000e+01 5.900000000000000000e+01 1.320000000000000000e+02 2.090000000000000000e+02 7.300000000000000000e+01 7.700000000000000000e+01 7.359739885098627588e-02 1.211796283721923828e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 3.100000000000000000e+01 2.200000000000000000e+01 2.000000000000000000e+01 2.000000000000000000e+01
1.460000000000000000e+02 4.000000000000000000e+01 5.800000000000000000e+01 1.230000000000000000e+02 2.050000000000000000e+02 6.500000000000000000e+01 8.200000000000000000e+01 6.516306908368828255e-02 1.108633041381835938e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.400000000000000000e+01 3.500000000000000000e+01 2.600000000000000000e+01 1.700000000000000000e+01 2.300000000000000000e+01
1.470000000000000000e+02 4.300000000000000000e+01 5.100000000000000000e+01 1.340000000000000000e+02 2.220000000000000000e+02 8.300000000000000000e+01 8.800000000000000000e+01 8.242813075990285121e-02 1.316513895988464355e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 3.400000000000000000e+01 2.500000000000000000e+01 2.300000000000000000e+01 2.000000000000000000e+01
1.480000000000000000e+02 4.500000000000000000e+01 6.800000000000000000e+01 1.510000000000000000e+02 2.370000000000000000e+02 8.300000000000000000e+01 8.600000000000000000e+01 7.720527184849571012e-02 1.323675036430358887e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.300000000000000000e+01 3.800000000000000000e+01 3.200000000000000000e+01 2.000000000000000000e+01 2.500000000000000000e+01
1.490000000000000000e+02 3.900000000000000000e+01 5.200000000000000000e+01 1.210000000000000000e+02 2.030000000000000000e+02 6.900000000000000000e+01 8.200000000000000000e+01 8.729981109007647899e-02 1.248970746994018555e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 8.000000000000000000e+00 1.700000000000000000e+01 3.100000000000000000e+01 2.200000000000000000e+01 2.400000000000000000e+01 1.500000000000000000e+01
1.500000000000000000e+02 4.500000000000000000e+01 6.900000000000000000e+01 1.360000000000000000e+02 2.190000000000000000e+02 6.700000000000000000e+01 8.300000000000000000e+01 8.183660008632819005e-02 1.348712325096130371e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.900000000000000000e+01 3.400000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 1.800000000000000000e+01
1.510000000000000000e+02 3.500000000000000000e+01 4.300000000000000000e+01 1.090000000000000000e+02 1.820000000000000000e+02 6.600000000000000000e+01 7.300000000000000000e+01 7.999627483443892684e-02 1.124440312385559082e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.300000000000000000e+01 2.900000000000000000e+01 2.200000000000000000e+01 1.800000000000000000e+01 1.700000000000000000e+01
1.520000000000000000e+02 3.600000000000000000e+01 4.500000000000000000e+01 1.030000000000000000e+02 1.860000000000000000e+02 5.800000000000000000e+01 8.300000000000000000e+01 8.571934218498999947e-02 1.023376345634460449e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 2.700000000000000000e+01 1.800000000000000000e+01 2.400000000000000000e+01 1.200000000000000000e+01
1.530000000000000000e+02 3.300000000000000000e+01 3.400000000000000000e+01 1.020000000000000000e+02 1.820000000000000000e+02 6.800000000000000000e+01 8.000000000000000000e+01 8.932142916498680973e-02 1.049042701721191406e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 7.000000000000000000e+00 1.300000000000000000e+01 2.600000000000000000e+01 2.000000000000000000e+01 2.000000000000000000e+01 1.300000000000000000e+01
1.540000000000000000e+02 3.700000000000000000e+01 4.900000000000000000e+01 1.230000000000000000e+02 1.900000000000000000e+02 7.400000000000000000e+01 6.700000000000000000e+01 7.354962698438495539e-02 1.060740470886230469e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 7.000000000000000000e+00 1.500000000000000000e+01 3.000000000000000000e+01 2.200000000000000000e+01 2.000000000000000000e+01 1.700000000000000000e+01
1.550000000000000000e+02 4.100000000000000000e+01 5.900000000000000000e+01 1.340000000000000000e+02 2.150000000000000000e+02 7.500000000000000000e+01 8.100000000000000000e+01 9.058375864595322180e-02 1.090274333953857422e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 7.000000000000000000e+00 1.400000000000000000e+01 3.400000000000000000e+01 2.700000000000000000e+01 2.400000000000000000e+01 1.700000000000000000e+01
1.560000000000000000e+02 3.700000000000000000e+01 4.200000000000000000e+01 1.070000000000000000e+02 1.920000000000000000e+02 6.500000000000000000e+01 8.500000000000000000e+01 8.722527195644733111e-02 1.158181667327880859e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 8.000000000000000000e+00 1.500000000000000000e+01 2.900000000000000000e+01 2.200000000000000000e+01 2.200000000000000000e+01 1.500000000000000000e+01
1.570000000000000000e+02 4.100000000000000000e+01 5.000000000000000000e+01 1.220000000000000000e+02 2.070000000000000000e+02 7.200000000000000000e+01 8.500000000000000000e+01 1.001509899265787956e-01 1.302460432052612305e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 9.000000000000000000e+00 1.800000000000000000e+01 3.200000000000000000e+01 2.300000000000000000e+01 2.700000000000000000e+01 1.400000000000000000e+01
1.580000000000000000e+02 4.100000000000000000e+01 5.200000000000000000e+01 1.260000000000000000e+02 2.150000000000000000e+02 7.400000000000000000e+01 8.900000000000000000e+01 8.436823482424980758e-02 1.233609080314636230e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.800000000000000000e+01 3.600000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 1.700000000000000000e+01
1.590000000000000000e+02 3.700000000000000000e+01 5.000000000000000000e+01 1.180000000000000000e+02 1.920000000000000000e+02 6.800000000000000000e+01 7.400000000000000000e+01 8.731693553248215389e-02 1.057150125503540039e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.600000000000000000e+01 2.900000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 1.500000000000000000e+01
1.600000000000000000e+02 3.800000000000000000e+01 4.800000000000000000e+01 1.130000000000000000e+02 2.070000000000000000e+02 6.500000000000000000e+01 9.400000000000000000e+01 9.589913315312434405e-02 1.136767864227294922e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.900000000000000000e+01 3.300000000000000000e+01 1.900000000000000000e+01 2.700000000000000000e+01 1.100000000000000000e+01
1.610000000000000000e+02 4.200000000000000000e+01 4.800000000000000000e+01 1.270000000000000000e+02 2.150000000000000000e+02 7.900000000000000000e+01 8.800000000000000000e+01 7.666722544828427632e-02 1.201012611389160156e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 6.000000000000000000e+00 1.400000000000000000e+01 3.600000000000000000e+01 2.800000000000000000e+01 2.100000000000000000e+01 2.100000000000000000e+01
1.620000000000000000e+02 3.900000000000000000e+01 4.200000000000000000e+01 1.120000000000000000e+02 2.050000000000000000e+02 7.000000000000000000e+01 9.300000000000000000e+01 1.000686764383273558e-01 1.201215624809265137e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 7.000000000000000000e+00 1.400000000000000000e+01 3.200000000000000000e+01 2.500000000000000000e+01 2.400000000000000000e+01 1.500000000000000000e+01
1.630000000000000000e+02 3.900000000000000000e+01 5.000000000000000000e+01 1.230000000000000000e+02 2.070000000000000000e+02 7.300000000000000000e+01 8.400000000000000000e+01 7.968341745922155606e-02 1.202734470367431641e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.400000000000000000e+01 3.300000000000000000e+01 2.500000000000000000e+01 2.300000000000000000e+01 1.600000000000000000e+01
1.640000000000000000e+02 4.100000000000000000e+01 4.900000000000000000e+01 1.310000000000000000e+02 2.170000000000000000e+02 8.200000000000000000e+01 8.600000000000000000e+01 8.153452835961555456e-02 1.061105489730834961e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+01 2.900000000000000000e+01 2.100000000000000000e+01 2.600000000000000000e+01 1.500000000000000000e+01
1.650000000000000000e+02 4.600000000000000000e+01 5.900000000000000000e+01 1.400000000000000000e+02 2.350000000000000000e+02 8.100000000000000000e+01 9.500000000000000000e+01 8.695813754315327715e-02 1.311803221702575684e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+01 1.800000000000000000e+01 3.600000000000000000e+01 2.800000000000000000e+01 2.400000000000000000e+01 2.200000000000000000e+01
1.660000000000000000e+02 4.100000000000000000e+01 4.900000000000000000e+01 1.360000000000000000e+02 2.130000000000000000e+02 8.700000000000000000e+01 7.700000000000000000e+01 7.308151426493639247e-02 1.154329657554626465e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.800000000000000000e+01 3.400000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 1.700000000000000000e+01
1.670000000000000000e+02 3.200000000000000000e+01 2.400000000000000000e+01 8.000000000000000000e+01 1.570000000000000000e+02 5.600000000000000000e+01 7.700000000000000000e+01 8.821992770895745184e-02 1.218703150749206543e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.500000000000000000e+01 2.500000000000000000e+01 1.700000000000000000e+01 2.000000000000000000e+01 1.200000000000000000e+01
1.680000000000000000e+02 3.700000000000000000e+01 4.100000000000000000e+01 1.160000000000000000e+02 1.960000000000000000e+02 7.500000000000000000e+01 8.000000000000000000e+01 8.190916785811307166e-02 1.050088763236999512e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.800000000000000000e+01 2.700000000000000000e+01 1.900000000000000000e+01 2.700000000000000000e+01 1.000000000000000000e+01
1.690000000000000000e+02 3.900000000000000000e+01 4.900000000000000000e+01 1.250000000000000000e+02 2.140000000000000000e+02 7.600000000000000000e+01 8.900000000000000000e+01 8.259731706447956401e-02 1.170710682868957520e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 8.000000000000000000e+00 3.600000000000000000e+01 3.100000000000000000e+01 1.800000000000000000e+01 2.100000000000000000e+01
1.700000000000000000e+02 3.900000000000000000e+01 4.800000000000000000e+01 1.200000000000000000e+02 2.020000000000000000e+02 7.200000000000000000e+01 8.200000000000000000e+01 8.807634424655963468e-02 1.115762114524841309e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.600000000000000000e+01 3.200000000000000000e+01 2.300000000000000000e+01 2.100000000000000000e+01 1.800000000000000000e+01
1.710000000000000000e+02 4.000000000000000000e+01 5.000000000000000000e+01 1.270000000000000000e+02 2.060000000000000000e+02 7.700000000000000000e+01 7.900000000000000000e+01 7.819145777173126810e-02 1.066238164901733398e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 2.100000000000000000e+01 3.300000000000000000e+01 1.900000000000000000e+01 2.700000000000000000e+01 1.300000000000000000e+01
1.720000000000000000e+02 4.300000000000000000e+01 4.700000000000000000e+01 1.450000000000000000e+02 2.300000000000000000e+02 9.800000000000000000e+01 8.500000000000000000e+01 7.815162795260294226e-02 1.166499733924865723e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 8.000000000000000000e+00 1.700000000000000000e+01 3.500000000000000000e+01 2.600000000000000000e+01 2.500000000000000000e+01 1.800000000000000000e+01
1.730000000000000000e+02 4.000000000000000000e+01 6.000000000000000000e+01 1.320000000000000000e+02 2.200000000000000000e+02 7.200000000000000000e+01 8.800000000000000000e+01 9.305035782697392011e-02 1.129745960235595703e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.500000000000000000e+01 3.500000000000000000e+01 2.500000000000000000e+01 2.100000000000000000e+01 1.900000000000000000e+01
1.740000000000000000e+02 3.600000000000000000e+01 4.100000000000000000e+01 1.100000000000000000e+02 1.950000000000000000e+02 6.900000000000000000e+01 8.500000000000000000e+01 9.199619143949057387e-02 1.115485191345214844e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+01 3.100000000000000000e+01 2.600000000000000000e+01 1.500000000000000000e+01 2.100000000000000000e+01
1.750000000000000000e+02 4.400000000000000000e+01 5.200000000000000000e+01 1.440000000000000000e+02 2.300000000000000000e+02 9.200000000000000000e+01 8.600000000000000000e+01 8.735761308959183458e-02 1.329512119293212891e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.500000000000000000e+01 4.100000000000000000e+01 2.900000000000000000e+01 2.400000000000000000e+01 2.000000000000000000e+01
1.760000000000000000e+02 4.100000000000000000e+01 4.800000000000000000e+01 1.260000000000000000e+02 2.100000000000000000e+02 7.800000000000000000e+01 8.400000000000000000e+01 8.342974209516708373e-02 1.253890275955200195e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000000e+01 3.100000000000000000e+01 2.100000000000000000e+01 2.500000000000000000e+01 1.600000000000000000e+01
1.770000000000000000e+02 4.400000000000000000e+01 6.400000000000000000e+01 1.410000000000000000e+02 2.310000000000000000e+02 7.700000000000000000e+01 9.000000000000000000e+01 8.671928483112267827e-02 1.283454298973083496e+00 1.000000000000000000e+00 3.000000000000000000e+00 3.333333333333333148e-01 1.100000000000000000e+01 1.800000000000000000e+01 3.300000000000000000e+01 2.600000000000000000e+01 2.500000000000000000e+01 1.900000000000000000e+01
1.780000000000000000e+02 4.600000000000000000e+01 6.000000000000000000e+01 1.500000000000000000e+02 2.430000000000000000e+02 9.000000000000000000e+01 9.300000000000000000e+01 7.809447911499826922e-02 1.373195290565490723e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 6.000000000000000000e+00 1.600000000000000000e+01 4.000000000000000000e+01 3.000000000000000000e+01 2.400000000000000000e+01 2.200000000000000000e+01
1.790000000000000000e+02 4.500000000000000000e+01 6.200000000000000000e+01 1.510000000000000000e+02 2.460000000000000000e+02 8.900000000000000000e+01 9.500000000000000000e+01 9.210447061051636741e-02 1.284308910369873047e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 5.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000000e+01 3.500000000000000000e+01 2.100000000000000000e+01 2.400000000000000000e+01
