# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
3.480000000000000000e+02 6.100000000000000000e+01 8.600000000000000000e+01 1.910000000000000000e+02 3.070000000000000000e+02 1.050000000000000000e+02 1.160000000000000000e+02 7.889978551248903738e-02 4.971716880798339844e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00 2.300000000000000000e+01 5.300000000000000000e+01 3.800000000000000000e+01 3.600000000000000000e+01 2.500000000000000000e+01
3.490000000000000000e+02 5.600000000000000000e+01 9.000000000000000000e+01 1.880000000000000000e+02 2.830000000000000000e+02 9.800000000000000000e+01 9.500000000000000000e+01 8.057374768638052298e-02 5.440154552459716797e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 1.300000000000000000e+01 2.000000000000000000e+01 4.300000000000000000e+01 3.600000000000000000e+01 3.500000000000000000e+01 2.100000000000000000e+01
3.500000000000000000e+02 5.000000000000000000e+01 5.700000000000000000e+01 1.550000000000000000e+02 2.620000000000000000e+02 9.800000000000000000e+01 1.070000000000000000e+02 9.650898672762416031e-02 4.760187149047851562e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 6.000000000000000000e+00 1.900000000000000000e+01 4.400000000000000000e+01 3.100000000000000000e+01 2.900000000000000000e+01 2.100000000000000000e+01
3.510000000000000000e+02 5.300000000000000000e+01 8.300000000000000000e+01 1.770000000000000000e+02 2.890000000000000000e+02 9.400000000000000000e+01 1.120000000000000000e+02 5.911873324736605095e-02 4.810643196105957031e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.285714285714285476e-01 7.000000000000000000e+00 1.900000000000000000e+01 4.600000000000000000e+01 3.400000000000000000e+01 3.000000000000000000e+01 2.300000000000000000e+01
3.520000000000000000e+02 5.800000000000000000e+01 1.000000000000000000e+02 1.970000000000000000e+02 3.210000000000000000e+02 9.700000000000000000e+01 1.240000000000000000e+02 8.677382139506116532e-02 4.536898612976074219e+00 2.000000000000000000e+00 8.000000000000000000e+00 2.500000000000000000e-01 8.000000000000000000e+00 2.000000000000000000e+01 5.000000000000000000e+01 3.800000000000000000e+01 3.200000000000000000e+01 2.600000000000000000e+01
3.530000000000000000e+02 5.900000000000000000e+01 8.200000000000000000e+01 1.910000000000000000e+02 2.990000000000000000e+02 1.090000000000000000e+02 1.080000000000000000e+02 6.912431331093461806e-02 4.631495475769042969e+00 4.000000000000000000e+00 7.000000000000000000e+00 5.714285714285713969e-01 1.600000000000000000e+01 2.800000000000000000e+01 4.300000000000000000e+01 3.100000000000000000e+01 3.700000000000000000e+01 2.200000000000000000e+01
3.540000000000000000e+02 5.800000000000000000e+01 9.200000000000000000e+01 2.020000000000000000e+02 3.160000000000000000e+02 1.100000000000000000e+02 1.140000000000000000e+02 7.183861574655214799e-02 4.725434303283691406e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000000e+00 1.600000000000000000e+01 5.000000000000000000e+01 4.200000000000000000e+01 3.000000000000000000e+01 2.800000000000000000e+01
3.550000000000000000e+02 5.900000000000000000e+01 8.700000000000000000e+01 2.040000000000000000e+02 3.160000000000000000e+02 1.170000000000000000e+02 1.120000000000000000e+02 9.261070240830457379e-02 4.835763454437255859e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.285714285714285476e-01 8.000000000000000000e+00 1.800000000000000000e+01 5.100000000000000000e+01 4.100000000000000000e+01 3.200000000000000000e+01 2.700000000000000000e+01
3.560000000000000000e+02 5.600000000000000000e+01 8.600000000000000000e+01 1.920000000000000000e+02 3.080000000000000000e+02 1.060000000000000000e+02 1.160000000000000000e+02 8.083371993817180245e-02 4.841583251953125000e+00 3.000000000000000000e+00 8.000000000000000000e+00 3.750000000000000000e-01 1.000000000000000000e+01 2.100000000000000000e+01 4.600000000000000000e+01 3.500000000000000000e+01 2.900000000000000000e+01 2.700000000000000000e+01
3.570000000000000000e+02 5.400000000000000000e+01 6.800000000000000000e+01 1.750000000000000000e+02 2.920000000000000000e+02 1.070000000000000000e+02 1.170000000000000000e+02 9.213709360067556808e-02 4.622607231140136719e+00 2.000000000000000000e+00 8.000000000000000000e+00 2.500000000000000000e-01 1.200000000000000000e+01 1.900000000000000000e+01 4.200000000000000000e+01 3.500000000000000000e+01 2.300000000000000000e+01 3.100000000000000000e+01
3.580000000000000000e+02 5.900000000000000000e+01 9.400000000000000000e+01 2.070000000000000000e+02 3.150000000000000000e+02 1.130000000000000000e+02 1.080000000000000000e+02 8.610443232269807123e-02 4.683332443237304688e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 1.200000000000000000e+01 2.400000000000000000e+01 4.700000000000000000e+01 3.500000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01
3.590000000000000000e+02 6.200000000000000000e+01 1.010000000000000000e+02 2.270000000000000000e+02 3.320000000000000000e+02 1.260000000000000000e+02 1.050000000000000000e+02 9.300988523648597017e-02 4.814675331115722656e+00 4.000000000000000000e+00 6.000000000000000000e+00 6.666666666666666297e-01 6.000000000000000000e+00 1.400000000000000000e+01 5.600000000000000000e+01 4.800000000000000000e+01 3.100000000000000000e+01 3.100000000000000000e+01
3.600000000000000000e+02 5.500000000000000000e+01 9.700000000000000000e+01 2.000000000000000000e+02 3.040000000000000000e+02 1.030000000000000000e+02 1.040000000000000000e+02 8.693588401675685085e-02 4.433438777923583984e+00 6.000000000000000000e+00 4.000000000000000000e+00 1.500000000000000000e+00 1.300000000000000000e+01 1.800000000000000000e+01 4.200000000000000000e+01 3.700000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01
3.610000000000000000e+02 5.600000000000000000e+01 8.600000000000000000e+01 1.890000000000000000e+02 2.910000000000000000e+02 1.030000000000000000e+02 1.020000000000000000e+02 8.051857771002807196e-02 4.419033050537109375e+00 4.000000000000000000e+00 3.000000000000000000e+00 1.333333333333333259e+00 1.200000000000000000e+01 2.500000000000000000e+01 4.400000000000000000e+01 3.100000000000000000e+01 3.800000000000000000e+01 1.800000000000000000e+01
3.620000000000000000e+02 5.200000000000000000e+01 8.300000000000000000e+01 1.780000000000000000e+02 2.880000000000000000e+02 9.500000000000000000e+01 1.100000000000000000e+02 7.435452449804123842e-02 4.585825443267822266e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 1.400000000000000000e+01 4.700000000000000000e+01 3.800000000000000000e+01 2.500000000000000000e+01 2.700000000000000000e+01
3.630000000000000000e+02 5.500000000000000000e+01 8.000000000000000000e+01 1.890000000000000000e+02 3.060000000000000000e+02 1.090000000000000000e+02 1.170000000000000000e+02 8.546144426037456665e-02 4.321370124816894531e+00 3.000000000000000000e+00 4.000000000000000000e+00 7.500000000000000000e-01 9.000000000000000000e+00 2.200000000000000000e+01 4.600000000000000000e+01 3.300000000000000000e+01 3.200000000000000000e+01 2.300000000000000000e+01
3.640000000000000000e+02 5.800000000000000000e+01 9.800000000000000000e+01 2.020000000000000000e+02 3.130000000000000000e+02 1.040000000000000000e+02 1.110000000000000000e+02 7.652937941911529263e-02 4.497881889343261719e+00 4.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000444e-01 1.000000000000000000e+01 2.600000000000000000e+01 4.800000000000000000e+01 3.200000000000000000e+01 3.000000000000000000e+01 2.800000000000000000e+01
3.650000000000000000e+02 6.100000000000000000e+01 8.500000000000000000e+01 1.940000000000000000e+02 3.340000000000000000e+02 1.090000000000000000e+02 1.400000000000000000e+02 8.800957742806179984e-02 4.656553268432617188e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 1.100000000000000000e+01 2.300000000000000000e+01 5.000000000000000000e+01 3.800000000000000000e+01 3.100000000000000000e+01 3.000000000000000000e+01
3.660000000000000000e+02 5.400000000000000000e+01 8.000000000000000000e+01 1.930000000000000000e+02 2.950000000000000000e+02 1.130000000000000000e+02 1.020000000000000000e+02 7.058923327630425848e-02 4.083832263946533203e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+01 2.300000000000000000e+01 4.400000000000000000e+01 3.100000000000000000e+01 2.600000000000000000e+01 2.800000000000000000e+01
3.670000000000000000e+02 5.400000000000000000e+01 7.700000000000000000e+01 1.830000000000000000e+02 2.810000000000000000e+02 1.060000000000000000e+02 9.800000000000000000e+01 8.190463960045081537e-02 4.487088203430175781e+00 5.000000000000000000e+00 3.000000000000000000e+00 1.666666666666666741e+00 9.000000000000000000e+00 1.800000000000000000e+01 4.500000000000000000e+01 3.600000000000000000e+01 2.200000000000000000e+01 3.200000000000000000e+01
3.680000000000000000e+02 5.400000000000000000e+01 8.000000000000000000e+01 1.770000000000000000e+02 2.960000000000000000e+02 9.700000000000000000e+01 1.190000000000000000e+02 7.572879259035990296e-02 4.142699718475341797e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 1.100000000000000000e+01 2.400000000000000000e+01 4.300000000000000000e+01 3.000000000000000000e+01 3.300000000000000000e+01 2.100000000000000000e+01
3.690000000000000000e+02 5.100000000000000000e+01 6.400000000000000000e+01 1.670000000000000000e+02 2.830000000000000000e+02 1.030000000000000000e+02 1.160000000000000000e+02 7.639268738447545226e-02 4.195886611938476562e+00 4.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000444e-01 1.100000000000000000e+01 2.000000000000000000e+01 4.000000000000000000e+01 3.100000000000000000e+01 3.000000000000000000e+01 2.100000000000000000e+01
3.700000000000000000e+02 5.500000000000000000e+01 9.400000000000000000e+01 1.980000000000000000e+02 2.980000000000000000e+02 1.040000000000000000e+02 1.000000000000000000e+02 9.458295523277407413e-02 4.220815658569335938e+00 5.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 1.300000000000000000e+01 5.200000000000000000e+01 4.200000000000000000e+01 2.500000000000000000e+01 3.000000000000000000e+01
3.710000000000000000e+02 5.400000000000000000e+01 9.800000000000000000e+01 1.920000000000000000e+02 2.920000000000000000e+02 9.400000000000000000e+01 1.000000000000000000e+02 7.582674728956451116e-02 4.187237262725830078e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 1.000000000000000000e+01 1.800000000000000000e+01 4.400000000000000000e+01 3.600000000000000000e+01 2.400000000000000000e+01 3.000000000000000000e+01
3.720000000000000000e+02 6.100000000000000000e+01 9.100000000000000000e+01 2.140000000000000000e+02 3.280000000000000000e+02 1.230000000000000000e+02 1.140000000000000000e+02 7.214996795543562880e-02 4.209734439849853516e+00 5.000000000000000000e+00 3.000000000000000000e+00 1.666666666666666741e+00 1.400000000000000000e+01 2.100000000000000000e+01 4.700000000000000000e+01 4.000000000000000000e+01 3.100000000000000000e+01 3.000000000000000000e+01
3.730000000000000000e+02 5.700000000000000000e+01 8.700000000000000000e+01 1.880000000000000000e+02 2.990000000000000000e+02 1.010000000000000000e+02 1.110000000000000000e+02 6.565313872463843237e-02 4.092651367187500000e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 1.300000000000000000e+01 1.900000000000000000e+01 4.400000000000000000e+01 3.800000000000000000e+01 2.600000000000000000e+01 3.100000000000000000e+01
3.740000000000000000e+02 6.000000000000000000e+01 8.200000000000000000e+01 2.090000000000000000e+02 3.220000000000000000e+02 1.270000000000000000e+02 1.130000000000000000e+02 8.176024420273041160e-02 3.560070753097534180e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 1.300000000000000000e+01 2.800000000000000000e+01 4.700000000000000000e+01 3.200000000000000000e+01 4.100000000000000000e+01 1.900000000000000000e+01
3.750000000000000000e+02 5.800000000000000000e+01 1.030000000000000000e+02 2.110000000000000000e+02 3.130000000000000000e+02 1.080000000000000000e+02 1.020000000000000000e+02 7.824303633682994086e-02 4.042506217956542969e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 9.000000000000000000e+00 1.400000000000000000e+01 4.900000000000000000e+01 4.400000000000000000e+01 2.400000000000000000e+01 3.400000000000000000e+01
3.760000000000000000e+02 5.600000000000000000e+01 8.800000000000000000e+01 1.900000000000000000e+02 3.010000000000000000e+02 1.020000000000000000e+02 1.110000000000000000e+02 7.730755598391872430e-02 4.353523731231689453e+00 4.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000444e-01 9.000000000000000000e+00 1.600000000000000000e+01 4.700000000000000000e+01 4.000000000000000000e+01 2.600000000000000000e+01 3.000000000000000000e+01
3.770000000000000000e+02 6.000000000000000000e+01 1.050000000000000000e+02 2.150000000000000000e+02 3.230000000000000000e+02 1.100000000000000000e+02 1.080000000000000000e+02 7.859365347048144490e-02 3.701894283294677734e+00 4.000000000000000000e+00 7.000000000000000000e+00 5.714285714285713969e-01 9.000000000000000000e+00 2.000000000000000000e+01 5.100000000000000000e+01 4.000000000000000000e+01 2.900000000000000000e+01 3.100000000000000000e+01
3.780000000000000000e+02 5.700000000000000000e+01 1.000000000000000000e+02 2.020000000000000000e+02 3.180000000000000000e+02 1.020000000000000000e+02 1.160000000000000000e+02 9.308637296276282835e-02 4.077403545379638672e+00 5.000000000000000000e+00 8.000000000000000000e+00 6.250000000000000000e-01 6.000000000000000000e+00 1.500000000000000000e+01 5.100000000000000000e+01 4.200000000000000000e+01 2.200000000000000000e+01 3.500000000000000000e+01
3.790000000000000000e+02 6.300000000000000000e+01 1.110000000000000000e+02 2.170000000000000000e+02 3.300000000000000000e+02 1.060000000000000000e+02 1.130000000000000000e+02 7.665792949369225340e-02 4.254593372344970703e+00 4.000000000000000000e+00 6.000000000000000000e+00 6.666666666666666297e-01 1.600000000000000000e+01 2.400000000000000000e+01 4.700000000000000000e+01 3.900000000000000000e+01 3.800000000000000000e+01 2.500000000000000000e+01
3.800000000000000000e+02 5.800000000000000000e+01 7.900000000000000000e+01 1.910000000000000000e+02 3.090000000000000000e+02 1.120000000000000000e+02 1.180000000000000000e+02 9.306642914107454700e-02 4.321534156799316406e+00 5.000000000000000000e+00 7.000000000000000000e+00 7.142857142857143016e-01 1.100000000000000000e+01 1.700000000000000000e+01 4.700000000000000000e+01 4.100000000000000000e+01 2.500000000000000000e+01 3.300000000000000000e+01
3.810000000000000000e+02 5.400000000000000000e+01 7.800000000000000000e+01 1.850000000000000000e+02 2.990000000000000000e+02 1.070000000000000000e+02 1.140000000000000000e+02 7.951812127878066239e-02 4.128770828247070312e+00 4.000000000000000000e+00 9.000000000000000000e+00 4.444444444444444198e-01 7.000000000000000000e+00 1.400000000000000000e+01 4.700000000000000000e+01 4.000000000000000000e+01 2.300000000000000000e+01 3.100000000000000000e+01
3.820000000000000000e+02 6.400000000000000000e+01 1.060000000000000000e+02 2.140000000000000000e+02 3.440000000000000000e+02 1.080000000000000000e+02 1.300000000000000000e+02 9.527318457811659314e-02 4.095365524291992188e+00 5.000000000000000000e+00 8.000000000000000000e+00 6.250000000000000000e-01 1.100000000000000000e+01 2.400000000000000000e+01 5.300000000000000000e+01 4.000000000000000000e+01 3.200000000000000000e+01 3.200000000000000000e+01
3.830000000000000000e+02 6.900000000000000000e+01 1.130000000000000000e+02 2.380000000000000000e+02 3.620000000000000000e+02 1.250000000000000000e+02 1.240000000000000000e+02 8.129201872842196919e-02 4.082458972930908203e+00 5.000000000000000000e+00 9.000000000000000000e+00 5.555555555555555802e-01 1.100000000000000000e+01 2.400000000000000000e+01 5.800000000000000000e+01 4.500000000000000000e+01 3.900000000000000000e+01 3.000000000000000000e+01
3.840000000000000000e+02 6.300000000000000000e+01 1.070000000000000000e+02 2.210000000000000000e+02 3.410000000000000000e+02 1.140000000000000000e+02 1.200000000000000000e+02 7.892798120860626543e-02 4.186902523040771484e+00 4.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e+00 2.100000000000000000e+01 5.800000000000000000e+01 4.200000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01
3.850000000000000000e+02 6.000000000000000000e+01 1.020000000000000000e+02 2.200000000000000000e+02 3.220000000000000000e+02 1.180000000000000000e+02 1.020000000000000000e+02 7.833461258442983577e-02 4.072950363159179688e+00 4.000000000000000000e+00 6.000000000000000000e+00 6.666666666666666297e-01 7.000000000000000000e+00 1.600000000000000000e+01 5.300000000000000000e+01 4.400000000000000000e+01 2.700000000000000000e+01 3.300000000000000000e+01
3.860000000000000000e+02 5.700000000000000000e+01 8.100000000000000000e+01 1.950000000000000000e+02 3.070000000000000000e+02 1.140000000000000000e+02 1.120000000000000000e+02 7.743275675447065798e-02 4.007316589355468750e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e+00 1.800000000000000000e+01 5.200000000000000000e+01 3.900000000000000000e+01 3.000000000000000000e+01 2.700000000000000000e+01
3.870000000000000000e+02 5.600000000000000000e+01 8.900000000000000000e+01 1.880000000000000000e+02 2.870000000000000000e+02 9.900000000000000000e+01 9.900000000000000000e+01 8.343096644611214252e-02 3.660695314407348633e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 1.100000000000000000e+01 2.000000000000000000e+01 4.500000000000000000e+01 3.600000000000000000e+01 3.000000000000000000e+01 2.600000000000000000e+01
3.880000000000000000e+02 5.600000000000000000e+01 8.800000000000000000e+01 1.910000000000000000e+02 2.980000000000000000e+02 1.030000000000000000e+02 1.070000000000000000e+02 7.510057575315151612e-02 3.995534896850585938e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 1.300000000000000000e+01 2.100000000000000000e+01 4.300000000000000000e+01 3.500000000000000000e+01 3.100000000000000000e+01 2.500000000000000000e+01
3.890000000000000000e+02 6.500000000000000000e+01 1.150000000000000000e+02 2.150000000000000000e+02 3.290000000000000000e+02 1.000000000000000000e+02 1.140000000000000000e+02 7.372279302647809229e-02 4.259772300720214844e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000000e+01 2.500000000000000000e+01 4.900000000000000000e+01 4.000000000000000000e+01 3.700000000000000000e+01 2.800000000000000000e+01
3.900000000000000000e+02 5.700000000000000000e+01 8.100000000000000000e+01 1.880000000000000000e+02 2.950000000000000000e+02 1.070000000000000000e+02 1.070000000000000000e+02 6.909690728586015407e-02 4.560429096221923828e+00 3.000000000000000000e+00 5.000000000000000000e+00 5.999999999999999778e-01 1.200000000000000000e+01 2.200000000000000000e+01 4.500000000000000000e+01 3.500000000000000000e+01 2.700000000000000000e+01 3.000000000000000000e+01
3.910000000000000000e+02 5.600000000000000000e+01 7.400000000000000000e+01 1.840000000000000000e+02 3.070000000000000000e+02 1.100000000000000000e+02 1.230000000000000000e+02 7.032960509703273244e-02 4.701422691345214844e+00 4.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000444e-01 7.000000000000000000e+00 1.800000000000000000e+01 4.900000000000000000e+01 3.800000000000000000e+01 2.900000000000000000e+01 2.700000000000000000e+01
3.920000000000000000e+02 5.300000000000000000e+01 7.900000000000000000e+01 1.710000000000000000e+02 2.810000000000000000e+02 9.200000000000000000e+01 1.100000000000000000e+02 7.658126858439057161e-02 4.823418140411376953e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.700000000000000000e+01 4.400000000000000000e+01 3.600000000000000000e+01 2.800000000000000000e+01 2.500000000000000000e+01
3.930000000000000000e+02 5.900000000000000000e+01 9.700000000000000000e+01 1.950000000000000000e+02 3.110000000000000000e+02 9.800000000000000000e+01 1.160000000000000000e+02 9.323461954954423425e-02 4.770786285400390625e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+01 2.100000000000000000e+01 4.900000000000000000e+01 3.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01
3.940000000000000000e+02 4.900000000000000000e+01 8.900000000000000000e+01 1.590000000000000000e+02 2.600000000000000000e+02 7.000000000000000000e+01 1.010000000000000000e+02 9.005211350584277352e-02 4.597744941711425781e+00 3.000000000000000000e+00 5.000000000000000000e+00 5.999999999999999778e-01 8.000000000000000000e+00 1.600000000000000000e+01 4.100000000000000000e+01 3.300000000000000000e+01 2.800000000000000000e+01 2.100000000000000000e+01
3.950000000000000000e+02 5.600000000000000000e+01 7.900000000000000000e+01 1.870000000000000000e+02 3.020000000000000000e+02 1.080000000000000000e+02 1.150000000000000000e+02 1.020639251372620071e-01 4.824172496795654297e+00 4.000000000000000000e+00 6.000000000000000000e+00 6.666666666666666297e-01 8.000000000000000000e+00 1.900000000000000000e+01 4.800000000000000000e+01 3.700000000000000000e+01 2.900000000000000000e+01 2.700000000000000000e+01
3.960000000000000000e+02 5.700000000000000000e+01 7.100000000000000000e+01 1.960000000000000000e+02 3.090000000000000000e+02 1.250000000000000000e+02 1.130000000000000000e+02 7.645047440825437912e-02 4.594378471374511719e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 1.000000000000000000e+01 2.200000000000000000e+01 4.700000000000000000e+01 3.500000000000000000e+01 2.900000000000000000e+01 2.800000000000000000e+01
3.970000000000000000e+02 5.400000000000000000e+01 7.700000000000000000e+01 1.740000000000000000e+02 2.780000000000000000e+02 9.700000000000000000e+01 1.040000000000000000e+02 9.394173397647534451e-02 5.101074695587158203e+00 4.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000444e-01 1.000000000000000000e+01 1.800000000000000000e+01 4.400000000000000000e+01 3.600000000000000000e+01 3.400000000000000000e+01 2.000000000000000000e+01
3.980000000000000000e+02 5.700000000000000000e+01 9.000000000000000000e+01 1.850000000000000000e+02 3.030000000000000000e+02 9.500000000000000000e+01 1.180000000000000000e+02 9.803667973965871085e-02 4.195869922637939453e+00 3.000000000000000000e+00 4.000000000000000000e+00 7.500000000000000000e-01 1.100000000000000000e+01 2.400000000000000000e+01 4.600000000000000000e+01 3.300000000000000000e+01 3.200000000000000000e+01 2.500000000000000000e+01
3.990000000000000000e+02 5.900000000000000000e+01 1.040000000000000000e+02 2.070000000000000000e+02 3.200000000000000000e+02 1.030000000000000000e+02 1.130000000000000000e+02 8.902965369677581786e-02 4.551024436950683594e+00 3.000000000000000000e+00 5.000000000000000000e+00 5.999999999999999778e-01 1.200000000000000000e+01 2.200000000000000000e+01 4.700000000000000000e+01 3.700000000000000000e+01 2.800000000000000000e+01 3.100000000000000000e+01
4.000000000000000000e+02 5.800000000000000000e+01 9.000000000000000000e+01 1.910000000000000000e+02 3.140000000000000000e+02 1.010000000000000000e+02 1.230000000000000000e+02 7.832342356858598698e-02 4.444685935974121094e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000000e+00 1.700000000000000000e+01 5.100000000000000000e+01 4.100000000000000000e+01 2.700000000000000000e+01 3.100000000000000000e+01
4.010000000000000000e+02 6.300000000000000000e+01 9.200000000000000000e+01 2.000000000000000000e+02 3.350000000000000000e+02 1.080000000000000000e+02 1.350000000000000000e+02 1.024860087848468576e-01 4.402000904083251953e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 1.200000000000000000e+01 2.400000000000000000e+01 5.100000000000000000e+01 3.900000000000000000e+01 3.200000000000000000e+01 3.100000000000000000e+01
4.020000000000000000e+02 6.900000000000000000e+01 9.800000000000000000e+01 2.370000000000000000e+02 3.880000000000000000e+02 1.390000000000000000e+02 1.510000000000000000e+02 8.183112246061648165e-02 4.581429481506347656e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 2.200000000000000000e+01 6.000000000000000000e+01 4.700000000000000000e+01 3.500000000000000000e+01 3.400000000000000000e+01
4.030000000000000000e+02 6.200000000000000000e+01 9.400000000000000000e+01 2.030000000000000000e+02 3.330000000000000000e+02 1.090000000000000000e+02 1.300000000000000000e+02 9.101882871687298759e-02 4.627581119537353516e+00 4.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000444e-01 9.000000000000000000e+00 2.400000000000000000e+01 5.300000000000000000e+01 3.800000000000000000e+01 3.600000000000000000e+01 2.600000000000000000e+01
4.040000000000000000e+02 6.300000000000000000e+01 1.020000000000000000e+02 2.080000000000000000e+02 3.330000000000000000e+02 1.060000000000000000e+02 1.250000000000000000e+02 8.221915587299094552e-02 4.511967182159423828e+00 4.000000000000000000e+00 6.000000000000000000e+00 6.666666666666666297e-01 1.100000000000000000e+01 2.400000000000000000e+01 5.200000000000000000e+01 3.900000000000000000e+01 3.800000000000000000e+01 2.500000000000000000e+01
4.050000000000000000e+02 5.500000000000000000e+01 7.100000000000000000e+01 1.800000000000000000e+02 2.970000000000000000e+02 1.090000000000000000e+02 1.170000000000000000e+02 8.057005741686995570e-02 4.905705451965332031e+00 3.000000000000000000e+00 5.000000000000000000e+00 5.999999999999999778e-01 7.000000000000000000e+00 2.000000000000000000e+01 4.800000000000000000e+01 3.500000000000000000e+01 3.000000000000000000e+01 2.500000000000000000e+01
4.060000000000000000e+02 6.400000000000000000e+01 1.110000000000000000e+02 2.220000000000000000e+02 3.400000000000000000e+02 1.110000000000000000e+02 1.180000000000000000e+02 7.235838136122067776e-02 4.697745323181152344e+00 4.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000444e-01 8.000000000000000000e+00 2.200000000000000000e+01 5.600000000000000000e+01 4.200000000000000000e+01 2.600000000000000000e+01 3.800000000000000000e+01
4.070000000000000000e+02 6.400000000000000000e+01 1.020000000000000000e+02 2.240000000000000000e+02 3.520000000000000000e+02 1.220000000000000000e+02 1.280000000000000000e+02 9.209427548830013965e-02 4.808782577514648438e+00 4.000000000000000000e+00 7.000000000000000000e+00 5.714285714285713969e-01 9.000000000000000000e+00 1.900000000000000000e+01 5.500000000000000000e+01 4.500000000000000000e+01 2.900000000000000000e+01 3.500000000000000000e+01
4.080000000000000000e+02 6.400000000000000000e+01 1.030000000000000000e+02 2.310000000000000000e+02 3.480000000000000000e+02 1.280000000000000000e+02 1.170000000000000000e+02 7.977843309175769448e-02 4.691039562225341797e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 1.200000000000000000e+01 2.500000000000000000e+01 5.200000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 2.400000000000000000e+01
4.090000000000000000e+02 5.900000000000000000e+01 8.100000000000000000e+01 1.960000000000000000e+02 3.220000000000000000e+02 1.150000000000000000e+02 1.260000000000000000e+02 9.545158161787792306e-02 4.901734352111816406e+00 3.000000000000000000e+00 5.000000000000000000e+00 5.999999999999999778e-01 1.300000000000000000e+01 2.300000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01
4.100000000000000000e+02 6.600000000000000000e+01 1.010000000000000000e+02 2.350000000000000000e+02 3.670000000000000000e+02 1.340000000000000000e+02 1.320000000000000000e+02 8.300072535684160924e-02 4.542799949645996094e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000000e+01 2.400000000000000000e+01 5.200000000000000000e+01 4.200000000000000000e+01 3.900000000000000000e+01 2.700000000000000000e+01
4.110000000000000000e+02 6.000000000000000000e+01 9.700000000000000000e+01 2.100000000000000000e+02 3.240000000000000000e+02 1.130000000000000000e+02 1.140000000000000000e+02 9.007296306776518824e-02 4.591822624206542969e+00 4.000000000000000000e+00 7.000000000000000000e+00 5.714285714285713969e-01 6.000000000000000000e+00 1.500000000000000000e+01 5.400000000000000000e+01 4.500000000000000000e+01 2.500000000000000000e+01 3.500000000000000000e+01
