# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
3.900000000000000000e+02 7.500000000000000000e+01 1.190000000000000000e+02 2.510000000000000000e+02 3.850000000000000000e+02 1.320000000000000000e+02 1.340000000000000000e+02 9.391074943590568824e-02 1.847010135650634766e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 1.400000000000000000e+01 3.100000000000000000e+01 6.100000000000000000e+01 4.400000000000000000e+01 4.400000000000000000e+01 3.100000000000000000e+01
3.910000000000000000e+02 6.600000000000000000e+01 1.090000000000000000e+02 2.310000000000000000e+02 3.560000000000000000e+02 1.220000000000000000e+02 1.250000000000000000e+02 8.682019714879764261e-02 1.477341413497924805e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 9.000000000000000000e+00 2.000000000000000000e+01 5.700000000000000000e+01 4.600000000000000000e+01 2.600000000000000000e+01 4.000000000000000000e+01
3.920000000000000000e+02 7.000000000000000000e+01 1.250000000000000000e+02 2.440000000000000000e+02 3.700000000000000000e+02 1.190000000000000000e+02 1.260000000000000000e+02 7.954096226894943888e-02 1.532141685485839844e+00 2.000000000000000000e+00 1.400000000000000000e+01 1.428571428571428492e-01 1.100000000000000000e+01 2.000000000000000000e+01 5.900000000000000000e+01 5.000000000000000000e+01 3.200000000000000000e+01 3.800000000000000000e+01
3.930000000000000000e+02 7.100000000000000000e+01 1.120000000000000000e+02 2.460000000000000000e+02 3.760000000000000000e+02 1.340000000000000000e+02 1.300000000000000000e+02 9.010919422342816842e-02 1.628112554550170898e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.200000000000000000e+01 2.200000000000000000e+01 5.900000000000000000e+01 4.900000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01
3.940000000000000000e+02 6.900000000000000000e+01 1.250000000000000000e+02 2.510000000000000000e+02 3.790000000000000000e+02 1.260000000000000000e+02 1.280000000000000000e+02 7.879548158027468996e-02 1.441909313201904297e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 9.000000000000000000e+00 1.800000000000000000e+01 6.000000000000000000e+01 5.100000000000000000e+01 2.900000000000000000e+01 4.000000000000000000e+01
3.950000000000000000e+02 6.200000000000000000e+01 1.110000000000000000e+02 2.120000000000000000e+02 3.330000000000000000e+02 1.010000000000000000e+02 1.210000000000000000e+02 7.741889121833631093e-02 1.546537637710571289e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 9.000000000000000000e+00 1.300000000000000000e+01 5.300000000000000000e+01 4.900000000000000000e+01 2.500000000000000000e+01 3.700000000000000000e+01
3.960000000000000000e+02 6.700000000000000000e+01 1.160000000000000000e+02 2.250000000000000000e+02 3.490000000000000000e+02 1.090000000000000000e+02 1.240000000000000000e+02 7.846982464381442590e-02 1.559432506561279297e+00 3.000000000000000000e+00 1.300000000000000000e+01 2.307692307692307820e-01 1.100000000000000000e+01 2.300000000000000000e+01 5.600000000000000000e+01 4.400000000000000000e+01 3.800000000000000000e+01 2.900000000000000000e+01
3.970000000000000000e+02 6.600000000000000000e+01 1.100000000000000000e+02 2.320000000000000000e+02 3.410000000000000000e+02 1.220000000000000000e+02 1.090000000000000000e+02 8.194690476790814082e-02 1.646999835968017578e+00 2.000000000000000000e+00 1.500000000000000000e+01 1.333333333333333315e-01 1.700000000000000000e+01 2.400000000000000000e+01 4.900000000000000000e+01 4.200000000000000000e+01 3.300000000000000000e+01 3.300000000000000000e+01
3.980000000000000000e+02 6.600000000000000000e+01 1.050000000000000000e+02 2.220000000000000000e+02 3.500000000000000000e+02 1.170000000000000000e+02 1.280000000000000000e+02 9.289625305092938379e-02 1.653335571289062500e+00 1.000000000000000000e+00 1.300000000000000000e+01 7.692307692307692735e-02 9.000000000000000000e+00 2.000000000000000000e+01 5.700000000000000000e+01 4.600000000000000000e+01 3.200000000000000000e+01 3.400000000000000000e+01
3.990000000000000000e+02 5.800000000000000000e+01 9.000000000000000000e+01 2.070000000000000000e+02 3.010000000000000000e+02 1.170000000000000000e+02 9.400000000000000000e+01 8.349837554557884567e-02 1.371075868606567383e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 4.000000000000000000e+00 1.600000000000000000e+01 5.400000000000000000e+01 4.200000000000000000e+01 2.400000000000000000e+01 3.400000000000000000e+01
4.000000000000000000e+02 7.100000000000000000e+01 1.080000000000000000e+02 2.460000000000000000e+02 3.680000000000000000e+02 1.380000000000000000e+02 1.220000000000000000e+02 8.123038701586700328e-02 1.864087581634521484e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 1.200000000000000000e+01 2.300000000000000000e+01 5.900000000000000000e+01 4.800000000000000000e+01 3.700000000000000000e+01 3.400000000000000000e+01
4.010000000000000000e+02 7.400000000000000000e+01 1.120000000000000000e+02 2.360000000000000000e+02 3.850000000000000000e+02 1.240000000000000000e+02 1.490000000000000000e+02 7.132876044203345645e-02 1.968170642852783203e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 1.600000000000000000e+01 2.700000000000000000e+01 5.800000000000000000e+01 4.700000000000000000e+01 4.000000000000000000e+01 3.400000000000000000e+01
4.020000000000000000e+02 6.900000000000000000e+01 1.110000000000000000e+02 2.190000000000000000e+02 3.570000000000000000e+02 1.080000000000000000e+02 1.380000000000000000e+02 8.743165986577383642e-02 1.742918610572814941e+00 2.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000111e-01 9.000000000000000000e+00 2.500000000000000000e+01 6.000000000000000000e+01 4.400000000000000000e+01 3.300000000000000000e+01 3.600000000000000000e+01
4.030000000000000000e+02 6.200000000000000000e+01 9.800000000000000000e+01 2.060000000000000000e+02 3.330000000000000000e+02 1.080000000000000000e+02 1.270000000000000000e+02 7.813081145590806964e-02 1.479219198226928711e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 1.000000000000000000e+01 2.200000000000000000e+01 5.200000000000000000e+01 4.000000000000000000e+01 3.000000000000000000e+01 3.200000000000000000e+01
4.040000000000000000e+02 6.300000000000000000e+01 1.030000000000000000e+02 2.130000000000000000e+02 3.340000000000000000e+02 1.100000000000000000e+02 1.210000000000000000e+02 9.219727310306800871e-02 1.778545260429382324e+00 2.000000000000000000e+00 1.100000000000000000e+01 1.818181818181818232e-01 1.300000000000000000e+01 1.800000000000000000e+01 5.000000000000000000e+01 4.500000000000000000e+01 2.700000000000000000e+01 3.600000000000000000e+01
4.050000000000000000e+02 6.800000000000000000e+01 1.260000000000000000e+02 2.450000000000000000e+02 3.640000000000000000e+02 1.190000000000000000e+02 1.190000000000000000e+02 8.978504342720441955e-02 1.573220610618591309e+00 2.000000000000000000e+00 1.300000000000000000e+01 1.538461538461538547e-01 7.000000000000000000e+00 1.800000000000000000e+01 6.100000000000000000e+01 5.000000000000000000e+01 3.200000000000000000e+01 3.600000000000000000e+01
4.060000000000000000e+02 6.700000000000000000e+01 1.170000000000000000e+02 2.360000000000000000e+02 3.710000000000000000e+02 1.190000000000000000e+02 1.350000000000000000e+02 8.801468350784986960e-02 1.569108724594116211e+00 2.000000000000000000e+00 1.400000000000000000e+01 1.428571428571428492e-01 1.100000000000000000e+01 1.900000000000000000e+01 5.600000000000000000e+01 4.800000000000000000e+01 3.000000000000000000e+01 3.700000000000000000e+01
4.070000000000000000e+02 6.800000000000000000e+01 1.120000000000000000e+02 2.370000000000000000e+02 3.610000000000000000e+02 1.250000000000000000e+02 1.240000000000000000e+02 8.617783943897040777e-02 1.600106716156005859e+00 2.000000000000000000e+00 1.100000000000000000e+01 1.818181818181818232e-01 1.000000000000000000e+01 2.200000000000000000e+01 5.800000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01 3.200000000000000000e+01
4.080000000000000000e+02 6.200000000000000000e+01 9.000000000000000000e+01 2.070000000000000000e+02 3.380000000000000000e+02 1.170000000000000000e+02 1.310000000000000000e+02 8.921623244353292514e-02 1.615425229072570801e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 1.000000000000000000e+01 2.100000000000000000e+01 5.200000000000000000e+01 4.100000000000000000e+01 3.400000000000000000e+01 2.800000000000000000e+01
4.090000000000000000e+02 6.700000000000000000e+01 1.150000000000000000e+02 2.370000000000000000e+02 3.690000000000000000e+02 1.220000000000000000e+02 1.320000000000000000e+02 9.086706740329619780e-02 1.567844748497009277e+00 2.000000000000000000e+00 1.200000000000000000e+01 1.666666666666666574e-01 1.100000000000000000e+01 2.200000000000000000e+01 5.600000000000000000e+01 4.500000000000000000e+01 3.000000000000000000e+01 3.700000000000000000e+01
4.100000000000000000e+02 6.800000000000000000e+01 1.080000000000000000e+02 2.230000000000000000e+02 3.560000000000000000e+02 1.150000000000000000e+02 1.330000000000000000e+02 9.226788089242972390e-02 1.667891740798950195e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 1.300000000000000000e+01 2.700000000000000000e+01 5.500000000000000000e+01 4.100000000000000000e+01 3.400000000000000000e+01 3.400000000000000000e+01
4.110000000000000000e+02 5.700000000000000000e+01 9.200000000000000000e+01 1.940000000000000000e+02 3.040000000000000000e+02 1.020000000000000000e+02 1.100000000000000000e+02 7.684195819154705787e-02 1.605548381805419922e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 9.000000000000000000e+00 1.800000000000000000e+01 4.800000000000000000e+01 3.900000000000000000e+01 3.000000000000000000e+01 2.700000000000000000e+01
4.120000000000000000e+02 6.700000000000000000e+01 1.090000000000000000e+02 2.390000000000000000e+02 3.550000000000000000e+02 1.300000000000000000e+02 1.160000000000000000e+02 9.351525566016515023e-02 1.503154277801513672e+00 2.000000000000000000e+00 1.200000000000000000e+01 1.666666666666666574e-01 9.000000000000000000e+00 2.700000000000000000e+01 5.800000000000000000e+01 4.000000000000000000e+01 3.800000000000000000e+01 2.900000000000000000e+01
4.130000000000000000e+02 7.000000000000000000e+01 1.060000000000000000e+02 2.440000000000000000e+02 3.650000000000000000e+02 1.380000000000000000e+02 1.210000000000000000e+02 1.102398910466856480e-01 1.698425412178039551e+00 2.000000000000000000e+00 1.400000000000000000e+01 1.428571428571428492e-01 1.200000000000000000e+01 2.100000000000000000e+01 5.800000000000000000e+01 4.900000000000000000e+01 3.600000000000000000e+01 3.400000000000000000e+01
4.140000000000000000e+02 6.700000000000000000e+01 1.270000000000000000e+02 2.370000000000000000e+02 3.610000000000000000e+02 1.100000000000000000e+02 1.240000000000000000e+02 8.844561496835287584e-02 1.492812633514404297e+00 0.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00 6.000000000000000000e+00 1.600000000000000000e+01 6.100000000000000000e+01 5.100000000000000000e+01 3.100000000000000000e+01 3.600000000000000000e+01
4.150000000000000000e+02 7.200000000000000000e+01 1.010000000000000000e+02 2.380000000000000000e+02 3.760000000000000000e+02 1.370000000000000000e+02 1.380000000000000000e+02 7.821174112577029824e-02 2.257910490036010742e+00 0.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00 8.000000000000000000e+00 2.200000000000000000e+01 6.400000000000000000e+01 5.000000000000000000e+01 3.900000000000000000e+01 3.300000000000000000e+01
4.160000000000000000e+02 6.500000000000000000e+01 1.020000000000000000e+02 2.220000000000000000e+02 3.500000000000000000e+02 1.200000000000000000e+02 1.280000000000000000e+02 9.750066457285486154e-02 1.475750803947448730e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.400000000000000000e+01 2.100000000000000000e+01 5.100000000000000000e+01 4.400000000000000000e+01 3.400000000000000000e+01 3.100000000000000000e+01
4.170000000000000000e+02 6.700000000000000000e+01 1.260000000000000000e+02 2.340000000000000000e+02 3.510000000000000000e+02 1.080000000000000000e+02 1.170000000000000000e+02 7.821179090053863303e-02 1.456006526947021484e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 8.000000000000000000e+00 1.500000000000000000e+01 5.900000000000000000e+01 5.200000000000000000e+01 2.700000000000000000e+01 4.000000000000000000e+01
4.180000000000000000e+02 6.800000000000000000e+01 1.340000000000000000e+02 2.410000000000000000e+02 3.590000000000000000e+02 1.070000000000000000e+02 1.180000000000000000e+02 7.129811684324305343e-02 1.443921089172363281e+00 1.000000000000000000e+00 1.300000000000000000e+01 7.692307692307692735e-02 1.100000000000000000e+01 2.300000000000000000e+01 5.700000000000000000e+01 4.500000000000000000e+01 3.300000000000000000e+01 3.500000000000000000e+01
4.190000000000000000e+02 7.000000000000000000e+01 1.160000000000000000e+02 2.460000000000000000e+02 3.780000000000000000e+02 1.300000000000000000e+02 1.320000000000000000e+02 9.677273356680139715e-02 1.634998559951782227e+00 0.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00 9.000000000000000000e+00 2.100000000000000000e+01 6.100000000000000000e+01 4.900000000000000000e+01 3.200000000000000000e+01 3.800000000000000000e+01
4.200000000000000000e+02 6.900000000000000000e+01 1.080000000000000000e+02 2.340000000000000000e+02 3.660000000000000000e+02 1.260000000000000000e+02 1.320000000000000000e+02 7.962239288113241720e-02 1.620095491409301758e+00 0.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00 1.500000000000000000e+01 2.000000000000000000e+01 5.400000000000000000e+01 4.900000000000000000e+01 3.200000000000000000e+01 3.700000000000000000e+01
4.210000000000000000e+02 6.500000000000000000e+01 1.070000000000000000e+02 2.300000000000000000e+02 3.430000000000000000e+02 1.230000000000000000e+02 1.130000000000000000e+02 8.225584678443853548e-02 1.397720098495483398e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 9.000000000000000000e+00 2.300000000000000000e+01 5.600000000000000000e+01 4.200000000000000000e+01 3.000000000000000000e+01 3.500000000000000000e+01
4.220000000000000000e+02 6.600000000000000000e+01 9.800000000000000000e+01 2.120000000000000000e+02 3.420000000000000000e+02 1.140000000000000000e+02 1.300000000000000000e+02 8.620728492969084722e-02 1.559750914573669434e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 8.000000000000000000e+00 1.900000000000000000e+01 5.800000000000000000e+01 4.700000000000000000e+01 3.000000000000000000e+01 3.600000000000000000e+01
4.230000000000000000e+02 6.300000000000000000e+01 9.800000000000000000e+01 2.040000000000000000e+02 3.380000000000000000e+02 1.060000000000000000e+02 1.340000000000000000e+02 9.632716883477270009e-02 1.397399902343750000e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.200000000000000000e+01 2.100000000000000000e+01 5.100000000000000000e+01 4.200000000000000000e+01 3.200000000000000000e+01 3.100000000000000000e+01
4.240000000000000000e+02 6.800000000000000000e+01 1.210000000000000000e+02 2.450000000000000000e+02 3.610000000000000000e+02 1.240000000000000000e+02 1.160000000000000000e+02 1.129090147454247239e-01 1.410796642303466797e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 8.000000000000000000e+00 2.200000000000000000e+01 6.000000000000000000e+01 4.600000000000000000e+01 2.800000000000000000e+01 4.000000000000000000e+01
4.250000000000000000e+02 6.200000000000000000e+01 9.900000000000000000e+01 2.130000000000000000e+02 3.350000000000000000e+02 1.140000000000000000e+02 1.220000000000000000e+02 7.595066095524692640e-02 1.468673586845397949e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 8.000000000000000000e+00 1.900000000000000000e+01 5.400000000000000000e+01 4.300000000000000000e+01 3.400000000000000000e+01 2.800000000000000000e+01
4.260000000000000000e+02 6.500000000000000000e+01 1.250000000000000000e+02 2.310000000000000000e+02 3.430000000000000000e+02 1.060000000000000000e+02 1.120000000000000000e+02 7.044229272352267590e-02 1.474297881126403809e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 2.000000000000000000e+01 5.400000000000000000e+01 4.500000000000000000e+01 2.700000000000000000e+01 3.800000000000000000e+01
4.270000000000000000e+02 6.400000000000000000e+01 9.800000000000000000e+01 2.280000000000000000e+02 3.450000000000000000e+02 1.300000000000000000e+02 1.170000000000000000e+02 9.189232530085336692e-02 1.577271938323974609e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000000e+01 5.400000000000000000e+01 4.400000000000000000e+01 2.500000000000000000e+01 3.900000000000000000e+01
4.280000000000000000e+02 6.900000000000000000e+01 1.210000000000000000e+02 2.440000000000000000e+02 3.600000000000000000e+02 1.230000000000000000e+02 1.160000000000000000e+02 8.678346186130166118e-02 1.486874580383300781e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 1.300000000000000000e+01 2.700000000000000000e+01 5.600000000000000000e+01 4.200000000000000000e+01 4.000000000000000000e+01 2.900000000000000000e+01
4.290000000000000000e+02 6.900000000000000000e+01 1.150000000000000000e+02 2.480000000000000000e+02 3.790000000000000000e+02 1.330000000000000000e+02 1.310000000000000000e+02 8.834942629277675596e-02 1.519924402236938477e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.300000000000000000e+01 5.900000000000000000e+01 4.600000000000000000e+01 2.900000000000000000e+01 4.000000000000000000e+01
4.300000000000000000e+02 6.600000000000000000e+01 1.050000000000000000e+02 2.250000000000000000e+02 3.480000000000000000e+02 1.200000000000000000e+02 1.230000000000000000e+02 8.220530126925087999e-02 1.449866890907287598e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.400000000000000000e+01 2.200000000000000000e+01 5.200000000000000000e+01 4.400000000000000000e+01 3.400000000000000000e+01 3.200000000000000000e+01
4.310000000000000000e+02 6.400000000000000000e+01 1.140000000000000000e+02 2.160000000000000000e+02 3.340000000000000000e+02 1.020000000000000000e+02 1.180000000000000000e+02 6.883407367709822033e-02 1.480144619941711426e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 2.000000000000000000e+01 5.300000000000000000e+01 4.400000000000000000e+01 3.300000000000000000e+01 3.100000000000000000e+01
4.320000000000000000e+02 6.700000000000000000e+01 1.040000000000000000e+02 2.270000000000000000e+02 3.520000000000000000e+02 1.230000000000000000e+02 1.250000000000000000e+02 8.794087513283334323e-02 1.651699423789978027e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000000e+01 5.700000000000000000e+01 4.700000000000000000e+01 2.900000000000000000e+01 3.800000000000000000e+01
4.330000000000000000e+02 6.700000000000000000e+01 1.150000000000000000e+02 2.430000000000000000e+02 3.520000000000000000e+02 1.280000000000000000e+02 1.090000000000000000e+02 8.178105112840092228e-02 1.618815660476684570e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.500000000000000000e+01 2.400000000000000000e+01 5.200000000000000000e+01 4.300000000000000000e+01 3.100000000000000000e+01 3.600000000000000000e+01
4.340000000000000000e+02 6.900000000000000000e+01 9.800000000000000000e+01 2.250000000000000000e+02 3.630000000000000000e+02 1.270000000000000000e+02 1.380000000000000000e+02 8.443720834139445408e-02 1.690190076828002930e+00 1.000000000000000000e+00 1.300000000000000000e+01 7.692307692307692735e-02 1.400000000000000000e+01 2.800000000000000000e+01 5.500000000000000000e+01 4.100000000000000000e+01 3.600000000000000000e+01 3.300000000000000000e+01
4.350000000000000000e+02 6.700000000000000000e+01 1.110000000000000000e+02 2.230000000000000000e+02 3.550000000000000000e+02 1.120000000000000000e+02 1.320000000000000000e+02 9.949468221754742547e-02 1.580352783203125000e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 1.000000000000000000e+01 2.100000000000000000e+01 5.700000000000000000e+01 4.600000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01
4.360000000000000000e+02 6.700000000000000000e+01 1.150000000000000000e+02 2.300000000000000000e+02 3.660000000000000000e+02 1.150000000000000000e+02 1.360000000000000000e+02 9.798999913803244088e-02 1.464762210845947266e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 1.900000000000000000e+01 5.600000000000000000e+01 4.800000000000000000e+01 2.600000000000000000e+01 4.100000000000000000e+01
4.370000000000000000e+02 7.300000000000000000e+01 1.190000000000000000e+02 2.640000000000000000e+02 4.010000000000000000e+02 1.450000000000000000e+02 1.370000000000000000e+02 7.002337063151044261e-02 1.638321638107299805e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 1.700000000000000000e+01 2.500000000000000000e+01 5.600000000000000000e+01 4.800000000000000000e+01 3.500000000000000000e+01 3.800000000000000000e+01
4.380000000000000000e+02 6.500000000000000000e+01 1.170000000000000000e+02 2.330000000000000000e+02 3.440000000000000000e+02 1.160000000000000000e+02 1.110000000000000000e+02 7.592409866617373659e-02 1.400240898132324219e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 8.000000000000000000e+00 1.600000000000000000e+01 5.700000000000000000e+01 4.900000000000000000e+01 3.100000000000000000e+01 3.400000000000000000e+01
4.390000000000000000e+02 6.800000000000000000e+01 1.040000000000000000e+02 2.360000000000000000e+02 3.520000000000000000e+02 1.320000000000000000e+02 1.160000000000000000e+02 9.165037942455611653e-02 1.616587638854980469e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 2.300000000000000000e+01 5.700000000000000000e+01 4.500000000000000000e+01 2.800000000000000000e+01 4.000000000000000000e+01
4.400000000000000000e+02 7.600000000000000000e+01 1.330000000000000000e+02 2.650000000000000000e+02 3.970000000000000000e+02 1.320000000000000000e+02 1.320000000000000000e+02 8.491238396778104380e-02 1.561392784118652344e+00 1.000000000000000000e+00 1.500000000000000000e+01 6.666666666666666574e-02 8.000000000000000000e+00 2.100000000000000000e+01 6.800000000000000000e+01 5.500000000000000000e+01 3.800000000000000000e+01 3.800000000000000000e+01
4.410000000000000000e+02 7.300000000000000000e+01 1.180000000000000000e+02 2.460000000000000000e+02 3.920000000000000000e+02 1.280000000000000000e+02 1.460000000000000000e+02 8.862749166735175987e-02 1.525068759918212891e+00 1.000000000000000000e+00 1.400000000000000000e+01 7.142857142857142461e-02 9.000000000000000000e+00 2.100000000000000000e+01 6.400000000000000000e+01 5.200000000000000000e+01 3.200000000000000000e+01 4.100000000000000000e+01
4.420000000000000000e+02 6.900000000000000000e+01 1.140000000000000000e+02 2.500000000000000000e+02 3.680000000000000000e+02 1.360000000000000000e+02 1.180000000000000000e+02 9.909261113893533257e-02 1.427178859710693359e+00 1.000000000000000000e+00 1.400000000000000000e+01 7.142857142857142461e-02 1.200000000000000000e+01 1.700000000000000000e+01 5.700000000000000000e+01 5.200000000000000000e+01 2.700000000000000000e+01 4.200000000000000000e+01
4.430000000000000000e+02 7.300000000000000000e+01 1.120000000000000000e+02 2.390000000000000000e+02 3.910000000000000000e+02 1.270000000000000000e+02 1.520000000000000000e+02 8.351186874200638988e-02 1.700336694717407227e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 1.000000000000000000e+01 2.400000000000000000e+01 6.300000000000000000e+01 4.900000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01
4.440000000000000000e+02 7.200000000000000000e+01 1.080000000000000000e+02 2.580000000000000000e+02 3.850000000000000000e+02 1.500000000000000000e+02 1.270000000000000000e+02 9.247102508540833155e-02 1.597203016281127930e+00 0.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 2.100000000000000000e+01 6.100000000000000000e+01 5.100000000000000000e+01 3.400000000000000000e+01 3.800000000000000000e+01
4.450000000000000000e+02 6.700000000000000000e+01 1.090000000000000000e+02 2.370000000000000000e+02 3.610000000000000000e+02 1.280000000000000000e+02 1.240000000000000000e+02 8.531153165883520462e-02 1.490156292915344238e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 1.000000000000000000e+01 1.900000000000000000e+01 5.700000000000000000e+01 4.800000000000000000e+01 2.900000000000000000e+01 3.800000000000000000e+01
4.460000000000000000e+02 6.600000000000000000e+01 1.080000000000000000e+02 2.370000000000000000e+02 3.570000000000000000e+02 1.290000000000000000e+02 1.200000000000000000e+02 7.525669979352843375e-02 1.380946874618530273e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.400000000000000000e+01 5.600000000000000000e+01 4.200000000000000000e+01 3.400000000000000000e+01 3.200000000000000000e+01
4.470000000000000000e+02 6.700000000000000000e+01 1.250000000000000000e+02 2.440000000000000000e+02 3.600000000000000000e+02 1.190000000000000000e+02 1.160000000000000000e+02 9.174281037271331263e-02 1.376348137855529785e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 6.000000000000000000e+00 1.300000000000000000e+01 6.100000000000000000e+01 5.400000000000000000e+01 1.800000000000000000e+01 4.900000000000000000e+01
4.480000000000000000e+02 6.300000000000000000e+01 1.010000000000000000e+02 2.080000000000000000e+02 3.360000000000000000e+02 1.070000000000000000e+02 1.280000000000000000e+02 8.723504976047587178e-02 1.415287613868713379e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.200000000000000000e+01 2.900000000000000000e+01 5.100000000000000000e+01 3.400000000000000000e+01 3.600000000000000000e+01 2.700000000000000000e+01
4.490000000000000000e+02 6.500000000000000000e+01 1.110000000000000000e+02 2.310000000000000000e+02 3.450000000000000000e+02 1.200000000000000000e+02 1.140000000000000000e+02 1.029539457018334159e-01 1.447070240974426270e+00 1.000000000000000000e+00 1.500000000000000000e+01 6.666666666666666574e-02 9.000000000000000000e+00 1.800000000000000000e+01 5.600000000000000000e+01 4.700000000000000000e+01 2.900000000000000000e+01 3.600000000000000000e+01
4.500000000000000000e+02 6.400000000000000000e+01 9.700000000000000000e+01 2.280000000000000000e+02 3.390000000000000000e+02 1.310000000000000000e+02 1.110000000000000000e+02 7.174607131735397103e-02 1.324943780899047852e+00 2.000000000000000000e+00 1.100000000000000000e+01 1.818181818181818232e-01 1.100000000000000000e+01 2.300000000000000000e+01 5.300000000000000000e+01 4.100000000000000000e+01 3.200000000000000000e+01 3.200000000000000000e+01
4.510000000000000000e+02 6.800000000000000000e+01 1.050000000000000000e+02 2.430000000000000000e+02 3.550000000000000000e+02 1.380000000000000000e+02 1.120000000000000000e+02 7.994353049614005835e-02 1.464184880256652832e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.200000000000000000e+01 2.200000000000000000e+01 5.600000000000000000e+01 4.600000000000000000e+01 3.400000000000000000e+01 3.400000000000000000e+01
4.520000000000000000e+02 5.500000000000000000e+01 7.500000000000000000e+01 1.770000000000000000e+02 2.910000000000000000e+02 1.020000000000000000e+02 1.140000000000000000e+02 7.963184024152936136e-02 1.398992538452148438e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 1.300000000000000000e+01 2.500000000000000000e+01 4.200000000000000000e+01 3.000000000000000000e+01 3.400000000000000000e+01 2.100000000000000000e+01
4.530000000000000000e+02 6.400000000000000000e+01 9.900000000000000000e+01 2.100000000000000000e+02 3.410000000000000000e+02 1.110000000000000000e+02 1.310000000000000000e+02 8.448307221471372530e-02 1.472524166107177734e+00 2.000000000000000000e+00 1.300000000000000000e+01 1.538461538461538547e-01 7.000000000000000000e+00 1.800000000000000000e+01 5.700000000000000000e+01 4.600000000000000000e+01 2.800000000000000000e+01 3.600000000000000000e+01
