# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
5.420000000000000000e+02 7.200000000000000000e+01 1.280000000000000000e+02 2.460000000000000000e+02 3.680000000000000000e+02 1.180000000000000000e+02 1.220000000000000000e+02 8.164302861009449519e-02 2.896152019500732422e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.400000000000000000e+01 2.800000000000000000e+01 5.800000000000000000e+01 4.400000000000000000e+01 4.000000000000000000e+01 3.200000000000000000e+01
5.430000000000000000e+02 7.100000000000000000e+01 1.180000000000000000e+02 2.440000000000000000e+02 3.700000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 8.363579234287572828e-02 3.389668226242065430e+00 0.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+01 6.400000000000000000e+01 5.100000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01
5.440000000000000000e+02 6.800000000000000000e+01 1.170000000000000000e+02 2.400000000000000000e+02 3.680000000000000000e+02 1.230000000000000000e+02 1.280000000000000000e+02 1.041317532248222377e-01 2.938749790191650391e+00 0.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00 1.400000000000000000e+01 2.200000000000000000e+01 5.400000000000000000e+01 4.600000000000000000e+01 3.100000000000000000e+01 3.700000000000000000e+01
5.450000000000000000e+02 5.900000000000000000e+01 8.500000000000000000e+01 2.080000000000000000e+02 3.180000000000000000e+02 1.230000000000000000e+02 1.100000000000000000e+02 8.762037396225862140e-02 2.253504276275634766e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 1.800000000000000000e+01 4.900000000000000000e+01 4.100000000000000000e+01 3.000000000000000000e+01 2.900000000000000000e+01
5.460000000000000000e+02 7.400000000000000000e+01 1.200000000000000000e+02 2.460000000000000000e+02 3.990000000000000000e+02 1.260000000000000000e+02 1.530000000000000000e+02 7.729877249739149081e-02 3.118989467620849609e+00 1.000000000000000000e+00 1.300000000000000000e+01 7.692307692307692735e-02 1.000000000000000000e+01 2.300000000000000000e+01 6.400000000000000000e+01 5.100000000000000000e+01 3.500000000000000000e+01 3.900000000000000000e+01
5.470000000000000000e+02 6.900000000000000000e+01 1.180000000000000000e+02 2.420000000000000000e+02 3.740000000000000000e+02 1.240000000000000000e+02 1.320000000000000000e+02 8.200275901130664458e-02 2.832684993743896484e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 1.400000000000000000e+01 2.900000000000000000e+01 5.500000000000000000e+01 4.000000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01
5.480000000000000000e+02 7.000000000000000000e+01 1.200000000000000000e+02 2.470000000000000000e+02 3.770000000000000000e+02 1.270000000000000000e+02 1.300000000000000000e+02 1.098695589935391043e-01 2.512524127960205078e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 1.800000000000000000e+01 6.000000000000000000e+01 5.200000000000000000e+01 3.000000000000000000e+01 4.000000000000000000e+01
5.490000000000000000e+02 6.700000000000000000e+01 1.090000000000000000e+02 2.160000000000000000e+02 3.480000000000000000e+02 1.070000000000000000e+02 1.320000000000000000e+02 9.701507405190185063e-02 2.507521152496337891e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 1.400000000000000000e+01 2.700000000000000000e+01 5.300000000000000000e+01 4.000000000000000000e+01 4.000000000000000000e+01 2.700000000000000000e+01
5.500000000000000000e+02 7.200000000000000000e+01 1.150000000000000000e+02 2.360000000000000000e+02 3.830000000000000000e+02 1.210000000000000000e+02 1.470000000000000000e+02 8.681319269034724895e-02 3.007563352584838867e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 1.100000000000000000e+01 2.200000000000000000e+01 6.100000000000000000e+01 5.000000000000000000e+01 3.500000000000000000e+01 3.700000000000000000e+01
5.510000000000000000e+02 6.500000000000000000e+01 1.130000000000000000e+02 2.160000000000000000e+02 3.440000000000000000e+02 1.030000000000000000e+02 1.280000000000000000e+02 9.288970847412091059e-02 2.531700611114501953e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000000e+01 5.500000000000000000e+01 4.500000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01
5.520000000000000000e+02 6.700000000000000000e+01 1.000000000000000000e+02 2.310000000000000000e+02 3.640000000000000000e+02 1.310000000000000000e+02 1.330000000000000000e+02 7.992208374764166179e-02 2.626676559448242188e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 8.000000000000000000e+00 1.900000000000000000e+01 5.900000000000000000e+01 4.800000000000000000e+01 3.000000000000000000e+01 3.700000000000000000e+01
5.530000000000000000e+02 6.900000000000000000e+01 1.190000000000000000e+02 2.380000000000000000e+02 3.680000000000000000e+02 1.190000000000000000e+02 1.300000000000000000e+02 7.050220500015511038e-02 2.260556936264038086e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 1.100000000000000000e+01 2.300000000000000000e+01 5.800000000000000000e+01 4.600000000000000000e+01 3.200000000000000000e+01 3.700000000000000000e+01
5.540000000000000000e+02 6.600000000000000000e+01 1.050000000000000000e+02 2.270000000000000000e+02 3.490000000000000000e+02 1.220000000000000000e+02 1.220000000000000000e+02 9.576684729453469047e-02 2.253005981445312500e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 2.500000000000000000e+01 5.500000000000000000e+01 4.100000000000000000e+01 3.200000000000000000e+01 3.400000000000000000e+01
5.550000000000000000e+02 6.700000000000000000e+01 9.400000000000000000e+01 2.210000000000000000e+02 3.630000000000000000e+02 1.270000000000000000e+02 1.420000000000000000e+02 9.229468070007142144e-02 2.545233726501464844e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 1.400000000000000000e+01 2.100000000000000000e+01 5.300000000000000000e+01 4.600000000000000000e+01 3.100000000000000000e+01 3.600000000000000000e+01
5.560000000000000000e+02 6.800000000000000000e+01 1.140000000000000000e+02 2.380000000000000000e+02 3.700000000000000000e+02 1.240000000000000000e+02 1.320000000000000000e+02 9.250471489244793677e-02 2.156385898590087891e+00 2.000000000000000000e+00 1.300000000000000000e+01 1.538461538461538547e-01 1.100000000000000000e+01 2.100000000000000000e+01 5.700000000000000000e+01 4.700000000000000000e+01 3.000000000000000000e+01 3.800000000000000000e+01
5.570000000000000000e+02 7.200000000000000000e+01 1.260000000000000000e+02 2.580000000000000000e+02 3.900000000000000000e+02 1.320000000000000000e+02 1.320000000000000000e+02 8.649473967916002093e-02 2.256390571594238281e+00 2.000000000000000000e+00 1.300000000000000000e+01 1.538461538461538547e-01 1.000000000000000000e+01 2.100000000000000000e+01 6.200000000000000000e+01 5.100000000000000000e+01 3.100000000000000000e+01 4.100000000000000000e+01
5.580000000000000000e+02 7.100000000000000000e+01 1.090000000000000000e+02 2.450000000000000000e+02 3.780000000000000000e+02 1.360000000000000000e+02 1.330000000000000000e+02 8.820760913737403508e-02 2.524955272674560547e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 1.100000000000000000e+01 2.300000000000000000e+01 6.000000000000000000e+01 4.800000000000000000e+01 3.200000000000000000e+01 3.900000000000000000e+01
5.590000000000000000e+02 7.300000000000000000e+01 1.290000000000000000e+02 2.610000000000000000e+02 3.980000000000000000e+02 1.320000000000000000e+02 1.370000000000000000e+02 9.606912080745172444e-02 2.097585201263427734e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 1.000000000000000000e+01 2.600000000000000000e+01 6.300000000000000000e+01 4.700000000000000000e+01 3.500000000000000000e+01 3.800000000000000000e+01
5.600000000000000000e+02 6.700000000000000000e+01 1.150000000000000000e+02 2.320000000000000000e+02 3.470000000000000000e+02 1.170000000000000000e+02 1.150000000000000000e+02 7.541809852037074935e-02 2.306011199951171875e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.400000000000000000e+01 2.400000000000000000e+01 5.300000000000000000e+01 4.300000000000000000e+01 3.900000000000000000e+01 2.800000000000000000e+01
5.610000000000000000e+02 6.300000000000000000e+01 9.900000000000000000e+01 2.110000000000000000e+02 3.380000000000000000e+02 1.120000000000000000e+02 1.270000000000000000e+02 9.451838795542441551e-02 2.351901054382324219e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.100000000000000000e+01 5.300000000000000000e+01 4.200000000000000000e+01 2.800000000000000000e+01 3.500000000000000000e+01
5.620000000000000000e+02 7.100000000000000000e+01 1.340000000000000000e+02 2.480000000000000000e+02 3.690000000000000000e+02 1.140000000000000000e+02 1.210000000000000000e+02 8.820825552393980751e-02 2.690883159637451172e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.400000000000000000e+01 6.100000000000000000e+01 4.700000000000000000e+01 3.400000000000000000e+01 3.700000000000000000e+01
5.630000000000000000e+02 7.100000000000000000e+01 1.170000000000000000e+02 2.500000000000000000e+02 3.700000000000000000e+02 1.330000000000000000e+02 1.200000000000000000e+02 8.712530186073538796e-02 2.280868530273437500e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.200000000000000000e+01 6.100000000000000000e+01 4.900000000000000000e+01 3.400000000000000000e+01 3.700000000000000000e+01
5.640000000000000000e+02 6.700000000000000000e+01 1.060000000000000000e+02 2.340000000000000000e+02 3.560000000000000000e+02 1.280000000000000000e+02 1.220000000000000000e+02 6.913026388789773879e-02 2.480752706527709961e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.300000000000000000e+01 2.600000000000000000e+01 5.400000000000000000e+01 4.100000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01
5.650000000000000000e+02 6.600000000000000000e+01 1.130000000000000000e+02 2.220000000000000000e+02 3.510000000000000000e+02 1.090000000000000000e+02 1.290000000000000000e+02 8.540532365456283970e-02 2.270289421081542969e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.100000000000000000e+01 5.600000000000000000e+01 4.500000000000000000e+01 2.500000000000000000e+01 4.100000000000000000e+01
5.660000000000000000e+02 6.500000000000000000e+01 1.150000000000000000e+02 2.330000000000000000e+02 3.510000000000000000e+02 1.180000000000000000e+02 1.180000000000000000e+02 7.587144704437544240e-02 2.630593776702880859e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 8.000000000000000000e+00 1.700000000000000000e+01 5.700000000000000000e+01 4.800000000000000000e+01 2.500000000000000000e+01 4.000000000000000000e+01
5.670000000000000000e+02 6.300000000000000000e+01 1.080000000000000000e+02 2.120000000000000000e+02 3.280000000000000000e+02 1.040000000000000000e+02 1.160000000000000000e+02 6.197313547993501398e-02 2.652255535125732422e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 9.000000000000000000e+00 2.300000000000000000e+01 5.400000000000000000e+01 4.000000000000000000e+01 3.600000000000000000e+01 2.700000000000000000e+01
5.680000000000000000e+02 6.600000000000000000e+01 1.050000000000000000e+02 2.250000000000000000e+02 3.450000000000000000e+02 1.200000000000000000e+02 1.200000000000000000e+02 8.412945573402902388e-02 2.347304344177246094e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000000e+01 2.300000000000000000e+01 5.400000000000000000e+01 4.300000000000000000e+01 3.400000000000000000e+01 3.200000000000000000e+01
5.690000000000000000e+02 6.800000000000000000e+01 1.170000000000000000e+02 2.470000000000000000e+02 3.540000000000000000e+02 1.300000000000000000e+02 1.070000000000000000e+02 7.737044246402781378e-02 1.946822166442871094e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 9.000000000000000000e+00 2.400000000000000000e+01 5.900000000000000000e+01 4.400000000000000000e+01 3.800000000000000000e+01 3.000000000000000000e+01
5.700000000000000000e+02 7.100000000000000000e+01 1.290000000000000000e+02 2.440000000000000000e+02 3.730000000000000000e+02 1.150000000000000000e+02 1.290000000000000000e+02 7.281315832447078640e-02 2.250592708587646484e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.400000000000000000e+01 6.100000000000000000e+01 4.700000000000000000e+01 3.100000000000000000e+01 4.000000000000000000e+01
5.710000000000000000e+02 6.300000000000000000e+01 9.300000000000000000e+01 2.050000000000000000e+02 3.260000000000000000e+02 1.120000000000000000e+02 1.210000000000000000e+02 8.293831575240359633e-02 2.622130870819091797e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 1.900000000000000000e+01 5.600000000000000000e+01 4.400000000000000000e+01 2.700000000000000000e+01 3.600000000000000000e+01
5.720000000000000000e+02 6.300000000000000000e+01 1.130000000000000000e+02 2.210000000000000000e+02 3.420000000000000000e+02 1.080000000000000000e+02 1.210000000000000000e+02 7.301465250222914649e-02 2.220332622528076172e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 5.400000000000000000e+01 4.500000000000000000e+01 2.500000000000000000e+01 3.800000000000000000e+01
5.730000000000000000e+02 6.100000000000000000e+01 8.400000000000000000e+01 1.990000000000000000e+02 3.280000000000000000e+02 1.150000000000000000e+02 1.290000000000000000e+02 8.269069327909668587e-02 2.099338531494140625e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 2.100000000000000000e+01 5.000000000000000000e+01 4.000000000000000000e+01 2.900000000000000000e+01 3.200000000000000000e+01
5.740000000000000000e+02 7.100000000000000000e+01 1.200000000000000000e+02 2.430000000000000000e+02 3.650000000000000000e+02 1.230000000000000000e+02 1.220000000000000000e+02 8.893849714365485715e-02 2.341387987136840820e+00 2.000000000000000000e+00 1.400000000000000000e+01 1.428571428571428492e-01 1.000000000000000000e+01 2.500000000000000000e+01 6.100000000000000000e+01 4.600000000000000000e+01 3.300000000000000000e+01 3.800000000000000000e+01
5.750000000000000000e+02 6.700000000000000000e+01 1.160000000000000000e+02 2.360000000000000000e+02 3.560000000000000000e+02 1.200000000000000000e+02 1.200000000000000000e+02 8.652064667465769743e-02 1.938469171524047852e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 2.600000000000000000e+01 5.600000000000000000e+01 4.100000000000000000e+01 3.800000000000000000e+01 2.900000000000000000e+01
5.760000000000000000e+02 7.000000000000000000e+01 1.060000000000000000e+02 2.340000000000000000e+02 3.700000000000000000e+02 1.280000000000000000e+02 1.360000000000000000e+02 8.247645701933217777e-02 2.447541713714599609e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.200000000000000000e+01 3.500000000000000000e+01 5.800000000000000000e+01 3.500000000000000000e+01 4.600000000000000000e+01 2.400000000000000000e+01
5.770000000000000000e+02 7.300000000000000000e+01 1.380000000000000000e+02 2.710000000000000000e+02 3.940000000000000000e+02 1.330000000000000000e+02 1.230000000000000000e+02 6.197894290048976823e-02 1.728380441665649414e+00 3.000000000000000000e+00 1.100000000000000000e+01 2.727272727272727071e-01 1.200000000000000000e+01 2.000000000000000000e+01 6.100000000000000000e+01 5.300000000000000000e+01 3.300000000000000000e+01 4.000000000000000000e+01
5.780000000000000000e+02 7.000000000000000000e+01 1.100000000000000000e+02 2.400000000000000000e+02 3.670000000000000000e+02 1.300000000000000000e+02 1.270000000000000000e+02 9.361046535857950324e-02 2.101613044738769531e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 8.000000000000000000e+00 2.200000000000000000e+01 6.200000000000000000e+01 4.800000000000000000e+01 3.400000000000000000e+01 3.600000000000000000e+01
5.790000000000000000e+02 7.300000000000000000e+01 1.150000000000000000e+02 2.540000000000000000e+02 3.930000000000000000e+02 1.390000000000000000e+02 1.390000000000000000e+02 8.085642500753803530e-02 1.670618534088134766e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.600000000000000000e+01 3.100000000000000000e+01 5.700000000000000000e+01 4.200000000000000000e+01 4.100000000000000000e+01 3.200000000000000000e+01
5.800000000000000000e+02 6.400000000000000000e+01 1.130000000000000000e+02 2.230000000000000000e+02 3.440000000000000000e+02 1.100000000000000000e+02 1.210000000000000000e+02 1.023868418860295060e-01 1.745339035987854004e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 2.400000000000000000e+01 5.300000000000000000e+01 4.000000000000000000e+01 3.400000000000000000e+01 3.000000000000000000e+01
5.810000000000000000e+02 6.900000000000000000e+01 1.170000000000000000e+02 2.420000000000000000e+02 3.710000000000000000e+02 1.250000000000000000e+02 1.290000000000000000e+02 7.058321286390124849e-02 2.368626356124877930e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.100000000000000000e+01 5.900000000000000000e+01 4.800000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01
5.820000000000000000e+02 6.800000000000000000e+01 1.220000000000000000e+02 2.300000000000000000e+02 3.550000000000000000e+02 1.080000000000000000e+02 1.250000000000000000e+02 9.263196020313238521e-02 2.242485046386718750e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 3.100000000000000000e+01 5.800000000000000000e+01 3.700000000000000000e+01 3.500000000000000000e+01 3.300000000000000000e+01
5.830000000000000000e+02 6.800000000000000000e+01 1.230000000000000000e+02 2.340000000000000000e+02 3.580000000000000000e+02 1.110000000000000000e+02 1.240000000000000000e+02 8.432218744614504435e-02 2.200489521026611328e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.400000000000000000e+01 2.600000000000000000e+01 5.400000000000000000e+01 4.200000000000000000e+01 3.500000000000000000e+01 3.300000000000000000e+01
5.840000000000000000e+02 5.800000000000000000e+01 7.200000000000000000e+01 1.940000000000000000e+02 3.140000000000000000e+02 1.220000000000000000e+02 1.200000000000000000e+02 8.798841590894812548e-02 1.517372846603393555e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+00 1.900000000000000000e+01 5.100000000000000000e+01 3.900000000000000000e+01 3.100000000000000000e+01 2.700000000000000000e+01
5.850000000000000000e+02 6.000000000000000000e+01 1.050000000000000000e+02 2.170000000000000000e+02 3.130000000000000000e+02 1.120000000000000000e+02 9.600000000000000000e+01 7.183259767371510951e-02 1.369781494140625000e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.700000000000000000e+01 4.900000000000000000e+01 4.300000000000000000e+01 2.500000000000000000e+01 3.500000000000000000e+01
5.860000000000000000e+02 6.600000000000000000e+01 1.020000000000000000e+02 2.290000000000000000e+02 3.660000000000000000e+02 1.270000000000000000e+02 1.370000000000000000e+02 9.247723787515713112e-02 1.835261702537536621e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.600000000000000000e+01 5.600000000000000000e+01 5.000000000000000000e+01 2.600000000000000000e+01 4.000000000000000000e+01
5.870000000000000000e+02 6.800000000000000000e+01 1.070000000000000000e+02 2.400000000000000000e+02 3.670000000000000000e+02 1.330000000000000000e+02 1.270000000000000000e+02 8.498879055600781773e-02 1.694063901901245117e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 9.000000000000000000e+00 2.000000000000000000e+01 5.900000000000000000e+01 4.800000000000000000e+01 3.100000000000000000e+01 3.700000000000000000e+01
5.880000000000000000e+02 6.900000000000000000e+01 1.000000000000000000e+02 2.350000000000000000e+02 3.650000000000000000e+02 1.350000000000000000e+02 1.300000000000000000e+02 8.856569585445113468e-02 1.656079411506652832e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 1.200000000000000000e+01 2.600000000000000000e+01 5.700000000000000000e+01 4.300000000000000000e+01 4.100000000000000000e+01 2.800000000000000000e+01
5.890000000000000000e+02 7.200000000000000000e+01 1.080000000000000000e+02 2.560000000000000000e+02 3.800000000000000000e+02 1.480000000000000000e+02 1.240000000000000000e+02 8.896069282524111943e-02 1.916852355003356934e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 1.700000000000000000e+01 3.000000000000000000e+01 5.500000000000000000e+01 4.200000000000000000e+01 3.700000000000000000e+01 3.500000000000000000e+01
5.900000000000000000e+02 6.500000000000000000e+01 9.500000000000000000e+01 2.130000000000000000e+02 3.410000000000000000e+02 1.180000000000000000e+02 1.280000000000000000e+02 7.973648188332155273e-02 1.800895810127258301e+00 2.000000000000000000e+00 1.100000000000000000e+01 1.818181818181818232e-01 1.300000000000000000e+01 2.300000000000000000e+01 5.200000000000000000e+01 4.200000000000000000e+01 3.300000000000000000e+01 3.200000000000000000e+01
5.910000000000000000e+02 7.100000000000000000e+01 1.240000000000000000e+02 2.430000000000000000e+02 3.820000000000000000e+02 1.190000000000000000e+02 1.390000000000000000e+02 7.178194069030650881e-02 1.755771398544311523e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 9.000000000000000000e+00 2.000000000000000000e+01 6.200000000000000000e+01 5.100000000000000000e+01 2.900000000000000000e+01 4.200000000000000000e+01
5.920000000000000000e+02 7.100000000000000000e+01 1.140000000000000000e+02 2.460000000000000000e+02 3.840000000000000000e+02 1.320000000000000000e+02 1.380000000000000000e+02 8.968111812904855373e-02 1.823814511299133301e+00 1.000000000000000000e+00 1.400000000000000000e+01 7.142857142857142461e-02 9.000000000000000000e+00 1.800000000000000000e+01 6.200000000000000000e+01 5.300000000000000000e+01 2.700000000000000000e+01 4.400000000000000000e+01
5.930000000000000000e+02 7.500000000000000000e+01 1.130000000000000000e+02 2.600000000000000000e+02 3.970000000000000000e+02 1.470000000000000000e+02 1.370000000000000000e+02 8.431569339373183591e-02 1.570248842239379883e+00 2.000000000000000000e+00 1.400000000000000000e+01 1.428571428571428492e-01 1.200000000000000000e+01 2.800000000000000000e+01 6.300000000000000000e+01 4.700000000000000000e+01 4.200000000000000000e+01 3.300000000000000000e+01
5.940000000000000000e+02 6.900000000000000000e+01 1.180000000000000000e+02 2.370000000000000000e+02 3.610000000000000000e+02 1.190000000000000000e+02 1.240000000000000000e+02 9.561353627945012867e-02 1.783906459808349609e+00 2.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000111e-01 1.100000000000000000e+01 2.100000000000000000e+01 5.800000000000000000e+01 4.800000000000000000e+01 2.900000000000000000e+01 4.000000000000000000e+01
5.950000000000000000e+02 7.100000000000000000e+01 1.200000000000000000e+02 2.370000000000000000e+02 3.790000000000000000e+02 1.170000000000000000e+02 1.420000000000000000e+02 8.017928277661595660e-02 1.611008167266845703e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 1.400000000000000000e+01 2.200000000000000000e+01 5.700000000000000000e+01 4.900000000000000000e+01 3.300000000000000000e+01 3.800000000000000000e+01
5.960000000000000000e+02 7.000000000000000000e+01 1.220000000000000000e+02 2.460000000000000000e+02 3.700000000000000000e+02 1.240000000000000000e+02 1.240000000000000000e+02 7.580564544585782771e-02 1.745894908905029297e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 7.000000000000000000e+00 1.400000000000000000e+01 6.300000000000000000e+01 5.600000000000000000e+01 3.000000000000000000e+01 4.000000000000000000e+01
5.970000000000000000e+02 7.500000000000000000e+01 1.140000000000000000e+02 2.560000000000000000e+02 3.950000000000000000e+02 1.420000000000000000e+02 1.390000000000000000e+02 9.195115528044353614e-02 1.725205183029174805e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 1.800000000000000000e+01 3.200000000000000000e+01 5.700000000000000000e+01 4.300000000000000000e+01 4.100000000000000000e+01 3.400000000000000000e+01
5.980000000000000000e+02 6.800000000000000000e+01 1.010000000000000000e+02 2.300000000000000000e+02 3.640000000000000000e+02 1.290000000000000000e+02 1.340000000000000000e+02 9.194253752197885377e-02 1.325419187545776367e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 7.000000000000000000e+00 2.400000000000000000e+01 6.100000000000000000e+01 4.400000000000000000e+01 3.800000000000000000e+01 3.000000000000000000e+01
5.990000000000000000e+02 7.000000000000000000e+01 1.070000000000000000e+02 2.480000000000000000e+02 3.870000000000000000e+02 1.410000000000000000e+02 1.390000000000000000e+02 6.933853260577385602e-02 1.400902032852172852e+00 2.000000000000000000e+00 1.400000000000000000e+01 1.428571428571428492e-01 9.000000000000000000e+00 2.000000000000000000e+01 6.100000000000000000e+01 5.000000000000000000e+01 2.800000000000000000e+01 4.200000000000000000e+01
6.000000000000000000e+02 6.500000000000000000e+01 1.110000000000000000e+02 2.200000000000000000e+02 3.540000000000000000e+02 1.090000000000000000e+02 1.340000000000000000e+02 8.095978054366663457e-02 1.454562306404113770e+00 2.000000000000000000e+00 1.400000000000000000e+01 1.428571428571428492e-01 9.000000000000000000e+00 2.100000000000000000e+01 5.600000000000000000e+01 4.400000000000000000e+01 3.500000000000000000e+01 3.000000000000000000e+01
6.010000000000000000e+02 6.600000000000000000e+01 8.400000000000000000e+01 2.190000000000000000e+02 3.430000000000000000e+02 1.350000000000000000e+02 1.240000000000000000e+02 8.226382081825193981e-02 1.449530601501464844e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 1.400000000000000000e+01 2.100000000000000000e+01 5.200000000000000000e+01 4.500000000000000000e+01 3.700000000000000000e+01 2.900000000000000000e+01
6.020000000000000000e+02 6.800000000000000000e+01 9.900000000000000000e+01 2.200000000000000000e+02 3.580000000000000000e+02 1.210000000000000000e+02 1.380000000000000000e+02 9.082648455105001017e-02 1.433313369750976562e+00 1.000000000000000000e+00 1.300000000000000000e+01 7.692307692307692735e-02 1.300000000000000000e+01 2.500000000000000000e+01 5.500000000000000000e+01 4.300000000000000000e+01 3.900000000000000000e+01 2.900000000000000000e+01
6.030000000000000000e+02 6.100000000000000000e+01 1.000000000000000000e+02 2.040000000000000000e+02 3.190000000000000000e+02 1.040000000000000000e+02 1.150000000000000000e+02 7.365006474881295728e-02 1.265426993370056152e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 9.000000000000000000e+00 2.200000000000000000e+01 5.200000000000000000e+01 3.900000000000000000e+01 3.500000000000000000e+01 2.600000000000000000e+01
6.040000000000000000e+02 6.900000000000000000e+01 1.220000000000000000e+02 2.470000000000000000e+02 3.620000000000000000e+02 1.250000000000000000e+02 1.150000000000000000e+02 8.471513438898797821e-02 1.433868050575256348e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 1.100000000000000000e+01 2.200000000000000000e+01 5.800000000000000000e+01 4.700000000000000000e+01 3.500000000000000000e+01 3.400000000000000000e+01
6.050000000000000000e+02 6.300000000000000000e+01 9.200000000000000000e+01 2.240000000000000000e+02 3.370000000000000000e+02 1.320000000000000000e+02 1.130000000000000000e+02 8.480446293548452030e-02 1.174902081489562988e+00 1.000000000000000000e+00 1.300000000000000000e+01 7.692307692307692735e-02 1.100000000000000000e+01 2.100000000000000000e+01 5.200000000000000000e+01 4.200000000000000000e+01 3.400000000000000000e+01 2.900000000000000000e+01
