# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
3.560000000000000000e+02 8.000000000000000000e+01 1.540000000000000000e+02 2.770000000000000000e+02 4.270000000000000000e+02 1.230000000000000000e+02 1.500000000000000000e+02 9.027985610442941511e-02 1.930953502655029297e+00 3.000000000000000000e+00 1.000000000000000000e+01 2.999999999999999889e-01 1.800000000000000000e+01 3.000000000000000000e+01 6.200000000000000000e+01 5.000000000000000000e+01 4.400000000000000000e+01 3.600000000000000000e+01
3.570000000000000000e+02 7.500000000000000000e+01 1.380000000000000000e+02 2.720000000000000000e+02 4.140000000000000000e+02 1.340000000000000000e+02 1.420000000000000000e+02 8.200202487150767827e-02 1.558976173400878906e+00 4.000000000000000000e+00 1.300000000000000000e+01 3.076923076923077094e-01 1.100000000000000000e+01 2.500000000000000000e+01 6.400000000000000000e+01 5.000000000000000000e+01 2.900000000000000000e+01 4.600000000000000000e+01
3.580000000000000000e+02 7.900000000000000000e+01 1.540000000000000000e+02 2.740000000000000000e+02 4.170000000000000000e+02 1.200000000000000000e+02 1.430000000000000000e+02 7.932144382089101331e-02 1.880212783813476562e+00 4.000000000000000000e+00 1.400000000000000000e+01 2.857142857142856984e-01 1.200000000000000000e+01 2.600000000000000000e+01 6.700000000000000000e+01 5.300000000000000000e+01 4.100000000000000000e+01 3.800000000000000000e+01
3.590000000000000000e+02 7.400000000000000000e+01 1.310000000000000000e+02 2.620000000000000000e+02 3.960000000000000000e+02 1.310000000000000000e+02 1.340000000000000000e+02 8.054350967826803820e-02 1.370653152465820312e+00 4.000000000000000000e+00 1.200000000000000000e+01 3.333333333333333148e-01 7.000000000000000000e+00 1.900000000000000000e+01 6.700000000000000000e+01 5.500000000000000000e+01 3.300000000000000000e+01 4.100000000000000000e+01
3.600000000000000000e+02 6.800000000000000000e+01 1.220000000000000000e+02 2.340000000000000000e+02 3.640000000000000000e+02 1.120000000000000000e+02 1.300000000000000000e+02 8.709687236009865108e-02 1.432050943374633789e+00 4.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 1.000000000000000000e+01 1.800000000000000000e+01 5.800000000000000000e+01 5.000000000000000000e+01 2.900000000000000000e+01 3.900000000000000000e+01
3.610000000000000000e+02 7.300000000000000000e+01 1.030000000000000000e+02 2.430000000000000000e+02 3.950000000000000000e+02 1.400000000000000000e+02 1.520000000000000000e+02 9.061724803450969812e-02 1.499525904655456543e+00 3.000000000000000000e+00 1.200000000000000000e+01 2.500000000000000000e-01 1.100000000000000000e+01 2.500000000000000000e+01 6.200000000000000000e+01 4.800000000000000000e+01 4.200000000000000000e+01 3.100000000000000000e+01
3.620000000000000000e+02 7.300000000000000000e+01 1.320000000000000000e+02 2.620000000000000000e+02 3.860000000000000000e+02 1.300000000000000000e+02 1.240000000000000000e+02 7.132654389053531829e-02 1.595518112182617188e+00 4.000000000000000000e+00 9.000000000000000000e+00 4.444444444444444198e-01 8.000000000000000000e+00 1.800000000000000000e+01 6.500000000000000000e+01 5.500000000000000000e+01 2.700000000000000000e+01 4.600000000000000000e+01
3.630000000000000000e+02 7.700000000000000000e+01 1.260000000000000000e+02 2.630000000000000000e+02 4.110000000000000000e+02 1.370000000000000000e+02 1.480000000000000000e+02 9.255663132394954806e-02 1.706341981887817383e+00 4.000000000000000000e+00 1.100000000000000000e+01 3.636363636363636465e-01 1.500000000000000000e+01 2.600000000000000000e+01 6.200000000000000000e+01 5.100000000000000000e+01 3.600000000000000000e+01 4.100000000000000000e+01
3.640000000000000000e+02 7.500000000000000000e+01 1.420000000000000000e+02 2.690000000000000000e+02 4.070000000000000000e+02 1.270000000000000000e+02 1.380000000000000000e+02 9.583110028331881525e-02 1.543671607971191406e+00 4.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 1.200000000000000000e+01 2.100000000000000000e+01 6.300000000000000000e+01 5.400000000000000000e+01 3.000000000000000000e+01 4.500000000000000000e+01
3.650000000000000000e+02 7.800000000000000000e+01 1.270000000000000000e+02 2.740000000000000000e+02 4.140000000000000000e+02 1.470000000000000000e+02 1.400000000000000000e+02 7.008660902700454554e-02 1.873813748359680176e+00 4.000000000000000000e+00 9.000000000000000000e+00 4.444444444444444198e-01 1.800000000000000000e+01 3.200000000000000000e+01 6.000000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 3.100000000000000000e+01
3.660000000000000000e+02 7.200000000000000000e+01 1.250000000000000000e+02 2.520000000000000000e+02 3.890000000000000000e+02 1.270000000000000000e+02 1.370000000000000000e+02 8.691781519913076293e-02 1.578098058700561523e+00 4.000000000000000000e+00 1.200000000000000000e+01 3.333333333333333148e-01 1.200000000000000000e+01 2.500000000000000000e+01 6.000000000000000000e+01 4.700000000000000000e+01 3.400000000000000000e+01 3.800000000000000000e+01
3.670000000000000000e+02 7.500000000000000000e+01 1.250000000000000000e+02 2.550000000000000000e+02 3.930000000000000000e+02 1.300000000000000000e+02 1.380000000000000000e+02 8.460806935220209490e-02 1.623728990554809570e+00 4.000000000000000000e+00 1.700000000000000000e+01 2.352941176470588203e-01 1.800000000000000000e+01 2.600000000000000000e+01 5.700000000000000000e+01 4.900000000000000000e+01 4.000000000000000000e+01 3.500000000000000000e+01
3.680000000000000000e+02 7.800000000000000000e+01 1.230000000000000000e+02 2.780000000000000000e+02 4.280000000000000000e+02 1.550000000000000000e+02 1.500000000000000000e+02 1.017380937716784589e-01 1.812446594238281250e+00 4.000000000000000000e+00 1.500000000000000000e+01 2.666666666666666630e-01 1.800000000000000000e+01 2.500000000000000000e+01 6.000000000000000000e+01 5.300000000000000000e+01 3.500000000000000000e+01 4.300000000000000000e+01
3.690000000000000000e+02 8.200000000000000000e+01 1.190000000000000000e+02 2.750000000000000000e+02 4.350000000000000000e+02 1.560000000000000000e+02 1.600000000000000000e+02 8.304191132534366471e-02 1.945655822753906250e+00 4.000000000000000000e+00 1.200000000000000000e+01 3.333333333333333148e-01 1.300000000000000000e+01 2.800000000000000000e+01 6.900000000000000000e+01 5.400000000000000000e+01 4.200000000000000000e+01 4.000000000000000000e+01
3.700000000000000000e+02 7.800000000000000000e+01 1.370000000000000000e+02 2.710000000000000000e+02 4.050000000000000000e+02 1.340000000000000000e+02 1.340000000000000000e+02 6.882073128692804687e-02 1.763868808746337891e+00 4.000000000000000000e+00 1.100000000000000000e+01 3.636363636363636465e-01 1.700000000000000000e+01 2.800000000000000000e+01 6.100000000000000000e+01 5.000000000000000000e+01 4.000000000000000000e+01 3.800000000000000000e+01
3.710000000000000000e+02 7.000000000000000000e+01 1.260000000000000000e+02 2.540000000000000000e+02 3.770000000000000000e+02 1.280000000000000000e+02 1.230000000000000000e+02 6.756698847450523515e-02 1.434252023696899414e+00 4.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e-01 1.200000000000000000e+01 2.200000000000000000e+01 5.800000000000000000e+01 4.800000000000000000e+01 3.400000000000000000e+01 3.600000000000000000e+01
3.720000000000000000e+02 7.400000000000000000e+01 1.120000000000000000e+02 2.580000000000000000e+02 3.940000000000000000e+02 1.460000000000000000e+02 1.360000000000000000e+02 1.011721006079407820e-01 2.016751766204833984e+00 4.000000000000000000e+00 1.300000000000000000e+01 3.076923076923077094e-01 9.000000000000000000e+00 2.000000000000000000e+01 6.500000000000000000e+01 5.400000000000000000e+01 2.900000000000000000e+01 4.500000000000000000e+01
3.730000000000000000e+02 7.000000000000000000e+01 1.130000000000000000e+02 2.480000000000000000e+02 3.790000000000000000e+02 1.350000000000000000e+02 1.310000000000000000e+02 8.195134687503302651e-02 1.732170820236206055e+00 4.000000000000000000e+00 1.100000000000000000e+01 3.636363636363636465e-01 1.400000000000000000e+01 2.700000000000000000e+01 5.600000000000000000e+01 4.300000000000000000e+01 3.700000000000000000e+01 3.300000000000000000e+01
3.740000000000000000e+02 7.400000000000000000e+01 1.230000000000000000e+02 2.560000000000000000e+02 3.870000000000000000e+02 1.330000000000000000e+02 1.310000000000000000e+02 9.039741737896504759e-02 1.750215768814086914e+00 3.000000000000000000e+00 1.500000000000000000e+01 2.000000000000000111e-01 1.500000000000000000e+01 2.600000000000000000e+01 5.900000000000000000e+01 4.800000000000000000e+01 3.900000000000000000e+01 3.500000000000000000e+01
3.750000000000000000e+02 7.600000000000000000e+01 1.380000000000000000e+02 2.740000000000000000e+02 4.060000000000000000e+02 1.360000000000000000e+02 1.320000000000000000e+02 8.543864157787921243e-02 1.811913490295410156e+00 2.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000111e-01 1.300000000000000000e+01 2.500000000000000000e+01 6.300000000000000000e+01 5.100000000000000000e+01 3.800000000000000000e+01 3.800000000000000000e+01
3.760000000000000000e+02 7.900000000000000000e+01 1.560000000000000000e+02 2.710000000000000000e+02 4.110000000000000000e+02 1.150000000000000000e+02 1.400000000000000000e+02 7.574800998388048212e-02 1.889200210571289062e+00 4.000000000000000000e+00 1.400000000000000000e+01 2.857142857142856984e-01 6.000000000000000000e+00 2.300000000000000000e+01 7.300000000000000000e+01 5.600000000000000000e+01 3.700000000000000000e+01 4.200000000000000000e+01
3.770000000000000000e+02 8.000000000000000000e+01 1.480000000000000000e+02 2.880000000000000000e+02 4.250000000000000000e+02 1.400000000000000000e+02 1.370000000000000000e+02 8.520388032072681583e-02 1.683694958686828613e+00 3.000000000000000000e+00 1.200000000000000000e+01 2.500000000000000000e-01 1.200000000000000000e+01 3.000000000000000000e+01 6.800000000000000000e+01 5.000000000000000000e+01 4.000000000000000000e+01 4.000000000000000000e+01
3.780000000000000000e+02 7.600000000000000000e+01 1.380000000000000000e+02 2.860000000000000000e+02 4.140000000000000000e+02 1.480000000000000000e+02 1.280000000000000000e+02 5.805714905448076946e-02 1.802030086517333984e+00 5.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e-01 9.000000000000000000e+00 2.000000000000000000e+01 6.700000000000000000e+01 5.600000000000000000e+01 3.400000000000000000e+01 4.200000000000000000e+01
3.790000000000000000e+02 8.000000000000000000e+01 1.490000000000000000e+02 2.920000000000000000e+02 4.310000000000000000e+02 1.430000000000000000e+02 1.390000000000000000e+02 8.045865951370023694e-02 1.728170156478881836e+00 4.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e-01 1.300000000000000000e+01 3.100000000000000000e+01 6.700000000000000000e+01 4.900000000000000000e+01 4.200000000000000000e+01 3.800000000000000000e+01
3.800000000000000000e+02 7.300000000000000000e+01 1.200000000000000000e+02 2.600000000000000000e+02 3.930000000000000000e+02 1.400000000000000000e+02 1.330000000000000000e+02 8.415446313511010246e-02 1.688296198844909668e+00 5.000000000000000000e+00 9.000000000000000000e+00 5.555555555555555802e-01 9.000000000000000000e+00 2.000000000000000000e+01 6.400000000000000000e+01 5.300000000000000000e+01 3.100000000000000000e+01 4.200000000000000000e+01
3.810000000000000000e+02 7.700000000000000000e+01 1.350000000000000000e+02 2.850000000000000000e+02 4.200000000000000000e+02 1.500000000000000000e+02 1.350000000000000000e+02 9.152331315601917872e-02 1.707436680793762207e+00 4.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 1.300000000000000000e+01 2.200000000000000000e+01 6.400000000000000000e+01 5.500000000000000000e+01 3.200000000000000000e+01 4.500000000000000000e+01
3.820000000000000000e+02 7.600000000000000000e+01 1.410000000000000000e+02 2.800000000000000000e+02 4.090000000000000000e+02 1.390000000000000000e+02 1.290000000000000000e+02 9.631363823530995905e-02 1.711901903152465820e+00 4.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 1.300000000000000000e+01 2.000000000000000000e+01 6.300000000000000000e+01 5.600000000000000000e+01 3.200000000000000000e+01 4.400000000000000000e+01
3.830000000000000000e+02 7.600000000000000000e+01 1.490000000000000000e+02 2.660000000000000000e+02 3.990000000000000000e+02 1.170000000000000000e+02 1.330000000000000000e+02 9.639425593627785893e-02 1.722134351730346680e+00 5.000000000000000000e+00 1.300000000000000000e+01 3.846153846153846367e-01 7.000000000000000000e+00 1.700000000000000000e+01 6.900000000000000000e+01 5.900000000000000000e+01 3.900000000000000000e+01 3.700000000000000000e+01
3.840000000000000000e+02 7.000000000000000000e+01 1.170000000000000000e+02 2.390000000000000000e+02 3.730000000000000000e+02 1.220000000000000000e+02 1.340000000000000000e+02 7.305905802714399155e-02 1.932947278022766113e+00 3.000000000000000000e+00 1.100000000000000000e+01 2.727272727272727071e-01 1.400000000000000000e+01 2.500000000000000000e+01 5.600000000000000000e+01 4.500000000000000000e+01 3.300000000000000000e+01 3.700000000000000000e+01
3.850000000000000000e+02 7.400000000000000000e+01 1.440000000000000000e+02 2.700000000000000000e+02 3.990000000000000000e+02 1.260000000000000000e+02 1.290000000000000000e+02 9.129523188741786588e-02 1.569390535354614258e+00 4.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e-01 9.000000000000000000e+00 2.100000000000000000e+01 6.500000000000000000e+01 5.300000000000000000e+01 3.300000000000000000e+01 4.100000000000000000e+01
3.860000000000000000e+02 7.000000000000000000e+01 1.470000000000000000e+02 2.560000000000000000e+02 3.700000000000000000e+02 1.090000000000000000e+02 1.140000000000000000e+02 8.418599133436327486e-02 1.556623816490173340e+00 4.000000000000000000e+00 1.100000000000000000e+01 3.636363636363636465e-01 7.000000000000000000e+00 1.600000000000000000e+01 6.300000000000000000e+01 5.400000000000000000e+01 2.700000000000000000e+01 4.300000000000000000e+01
3.870000000000000000e+02 7.400000000000000000e+01 1.390000000000000000e+02 2.760000000000000000e+02 3.980000000000000000e+02 1.370000000000000000e+02 1.220000000000000000e+02 7.977009233797134613e-02 1.526848554611206055e+00 3.000000000000000000e+00 1.300000000000000000e+01 2.307692307692307820e-01 6.000000000000000000e+00 1.500000000000000000e+01 6.800000000000000000e+01 5.900000000000000000e+01 3.400000000000000000e+01 4.000000000000000000e+01
3.880000000000000000e+02 7.200000000000000000e+01 1.210000000000000000e+02 2.550000000000000000e+02 3.820000000000000000e+02 1.340000000000000000e+02 1.270000000000000000e+02 9.206834463651501765e-02 2.068822860717773438e+00 5.000000000000000000e+00 1.400000000000000000e+01 3.571428571428571508e-01 5.000000000000000000e+00 1.700000000000000000e+01 6.700000000000000000e+01 5.500000000000000000e+01 3.100000000000000000e+01 4.100000000000000000e+01
3.890000000000000000e+02 7.800000000000000000e+01 1.380000000000000000e+02 2.650000000000000000e+02 4.150000000000000000e+02 1.270000000000000000e+02 1.500000000000000000e+02 8.917322850521404443e-02 1.754533290863037109e+00 5.000000000000000000e+00 1.300000000000000000e+01 3.846153846153846367e-01 1.200000000000000000e+01 2.400000000000000000e+01 6.600000000000000000e+01 5.400000000000000000e+01 3.800000000000000000e+01 4.000000000000000000e+01
3.900000000000000000e+02 8.000000000000000000e+01 1.430000000000000000e+02 2.870000000000000000e+02 4.240000000000000000e+02 1.440000000000000000e+02 1.370000000000000000e+02 9.528031109945522825e-02 1.836849212646484375e+00 4.000000000000000000e+00 1.500000000000000000e+01 2.666666666666666630e-01 1.700000000000000000e+01 2.800000000000000000e+01 6.300000000000000000e+01 5.200000000000000000e+01 3.800000000000000000e+01 4.200000000000000000e+01
3.910000000000000000e+02 7.100000000000000000e+01 1.320000000000000000e+02 2.570000000000000000e+02 3.800000000000000000e+02 1.250000000000000000e+02 1.230000000000000000e+02 6.918345268678682825e-02 1.608501195907592773e+00 4.000000000000000000e+00 1.300000000000000000e+01 3.076923076923077094e-01 7.000000000000000000e+00 2.300000000000000000e+01 6.400000000000000000e+01 4.800000000000000000e+01 4.000000000000000000e+01 3.100000000000000000e+01
3.920000000000000000e+02 7.400000000000000000e+01 1.290000000000000000e+02 2.650000000000000000e+02 3.860000000000000000e+02 1.360000000000000000e+02 1.210000000000000000e+02 9.193040020563007786e-02 1.683972001075744629e+00 4.000000000000000000e+00 1.500000000000000000e+01 2.666666666666666630e-01 1.300000000000000000e+01 2.100000000000000000e+01 6.100000000000000000e+01 5.300000000000000000e+01 3.600000000000000000e+01 3.800000000000000000e+01
3.930000000000000000e+02 7.500000000000000000e+01 1.350000000000000000e+02 2.780000000000000000e+02 4.000000000000000000e+02 1.430000000000000000e+02 1.220000000000000000e+02 9.180228957609640195e-02 2.032427787780761719e+00 4.000000000000000000e+00 1.300000000000000000e+01 3.076923076923077094e-01 1.000000000000000000e+01 2.300000000000000000e+01 6.500000000000000000e+01 5.200000000000000000e+01 2.900000000000000000e+01 4.600000000000000000e+01
3.940000000000000000e+02 7.500000000000000000e+01 1.470000000000000000e+02 2.700000000000000000e+02 3.970000000000000000e+02 1.230000000000000000e+02 1.270000000000000000e+02 9.079610040398428117e-02 1.705581665039062500e+00 4.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 1.100000000000000000e+01 1.900000000000000000e+01 6.400000000000000000e+01 5.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01
3.950000000000000000e+02 7.800000000000000000e+01 1.420000000000000000e+02 2.770000000000000000e+02 4.020000000000000000e+02 1.350000000000000000e+02 1.250000000000000000e+02 6.819816205327666747e-02 1.653461694717407227e+00 4.000000000000000000e+00 1.200000000000000000e+01 3.333333333333333148e-01 1.100000000000000000e+01 2.500000000000000000e+01 6.700000000000000000e+01 5.300000000000000000e+01 3.800000000000000000e+01 4.000000000000000000e+01
3.960000000000000000e+02 8.000000000000000000e+01 1.420000000000000000e+02 2.850000000000000000e+02 4.230000000000000000e+02 1.430000000000000000e+02 1.380000000000000000e+02 9.249373048470632686e-02 1.700575590133666992e+00 3.000000000000000000e+00 1.200000000000000000e+01 2.500000000000000000e-01 1.400000000000000000e+01 2.900000000000000000e+01 6.600000000000000000e+01 5.100000000000000000e+01 3.900000000000000000e+01 4.100000000000000000e+01
3.970000000000000000e+02 7.500000000000000000e+01 1.280000000000000000e+02 2.740000000000000000e+02 4.000000000000000000e+02 1.460000000000000000e+02 1.260000000000000000e+02 8.035471054716961103e-02 1.750301957130432129e+00 3.000000000000000000e+00 1.200000000000000000e+01 2.500000000000000000e-01 1.400000000000000000e+01 2.900000000000000000e+01 6.100000000000000000e+01 4.600000000000000000e+01 4.100000000000000000e+01 3.400000000000000000e+01
3.980000000000000000e+02 8.000000000000000000e+01 1.580000000000000000e+02 2.960000000000000000e+02 4.210000000000000000e+02 1.380000000000000000e+02 1.250000000000000000e+02 9.819620729198866305e-02 2.082490444183349609e+00 4.000000000000000000e+00 1.500000000000000000e+01 2.666666666666666630e-01 3.000000000000000000e+00 1.800000000000000000e+01 7.700000000000000000e+01 6.200000000000000000e+01 3.000000000000000000e+01 5.000000000000000000e+01
3.990000000000000000e+02 8.200000000000000000e+01 1.530000000000000000e+02 2.850000000000000000e+02 4.060000000000000000e+02 1.320000000000000000e+02 1.210000000000000000e+02 9.662338648840267108e-02 2.286759376525878906e+00 4.000000000000000000e+00 1.500000000000000000e+01 2.666666666666666630e-01 1.200000000000000000e+01 2.200000000000000000e+01 7.000000000000000000e+01 6.000000000000000000e+01 3.900000000000000000e+01 4.300000000000000000e+01
4.000000000000000000e+02 7.700000000000000000e+01 1.370000000000000000e+02 2.660000000000000000e+02 4.040000000000000000e+02 1.290000000000000000e+02 1.380000000000000000e+02 8.835140070079890162e-02 1.643945932388305664e+00 3.000000000000000000e+00 1.400000000000000000e+01 2.142857142857142738e-01 1.900000000000000000e+01 3.000000000000000000e+01 5.800000000000000000e+01 4.700000000000000000e+01 4.400000000000000000e+01 3.300000000000000000e+01
4.010000000000000000e+02 7.400000000000000000e+01 1.300000000000000000e+02 2.550000000000000000e+02 3.840000000000000000e+02 1.250000000000000000e+02 1.290000000000000000e+02 9.516432610877308129e-02 1.449952363967895508e+00 3.000000000000000000e+00 1.300000000000000000e+01 2.307692307692307820e-01 9.000000000000000000e+00 1.700000000000000000e+01 6.500000000000000000e+01 5.700000000000000000e+01 3.000000000000000000e+01 4.400000000000000000e+01
4.020000000000000000e+02 7.600000000000000000e+01 1.270000000000000000e+02 2.680000000000000000e+02 4.050000000000000000e+02 1.410000000000000000e+02 1.370000000000000000e+02 9.651916104674496122e-02 1.977867245674133301e+00 3.000000000000000000e+00 1.300000000000000000e+01 2.307692307692307820e-01 1.500000000000000000e+01 2.700000000000000000e+01 6.100000000000000000e+01 4.900000000000000000e+01 3.800000000000000000e+01 3.800000000000000000e+01
4.030000000000000000e+02 8.300000000000000000e+01 1.430000000000000000e+02 2.950000000000000000e+02 4.420000000000000000e+02 1.520000000000000000e+02 1.470000000000000000e+02 8.520575765941307278e-02 1.756313085556030273e+00 4.000000000000000000e+00 1.300000000000000000e+01 3.076923076923077094e-01 1.800000000000000000e+01 2.600000000000000000e+01 6.500000000000000000e+01 5.700000000000000000e+01 3.800000000000000000e+01 4.500000000000000000e+01
4.040000000000000000e+02 7.900000000000000000e+01 1.480000000000000000e+02 2.840000000000000000e+02 4.220000000000000000e+02 1.360000000000000000e+02 1.380000000000000000e+02 9.035790959358357133e-02 2.073629856109619141e+00 5.000000000000000000e+00 9.000000000000000000e+00 5.555555555555555802e-01 9.000000000000000000e+00 1.800000000000000000e+01 7.000000000000000000e+01 6.100000000000000000e+01 2.900000000000000000e+01 5.000000000000000000e+01
4.050000000000000000e+02 8.400000000000000000e+01 1.630000000000000000e+02 3.090000000000000000e+02 4.500000000000000000e+02 1.460000000000000000e+02 1.410000000000000000e+02 8.136696273396286372e-02 1.735936164855957031e+00 4.000000000000000000e+00 1.100000000000000000e+01 3.636363636363636465e-01 1.100000000000000000e+01 2.400000000000000000e+01 7.300000000000000000e+01 6.000000000000000000e+01 4.000000000000000000e+01 4.400000000000000000e+01
4.060000000000000000e+02 7.900000000000000000e+01 1.650000000000000000e+02 2.930000000000000000e+02 4.260000000000000000e+02 1.280000000000000000e+02 1.330000000000000000e+02 7.752133341503270048e-02 1.973800182342529297e+00 4.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 1.500000000000000000e+01 1.900000000000000000e+01 6.400000000000000000e+01 6.000000000000000000e+01 3.300000000000000000e+01 4.600000000000000000e+01
4.070000000000000000e+02 7.900000000000000000e+01 1.720000000000000000e+02 3.000000000000000000e+02 4.140000000000000000e+02 1.280000000000000000e+02 1.140000000000000000e+02 8.248371722218680868e-02 1.688864111900329590e+00 4.000000000000000000e+00 1.300000000000000000e+01 3.076923076923077094e-01 1.000000000000000000e+01 2.000000000000000000e+01 6.900000000000000000e+01 5.900000000000000000e+01 3.200000000000000000e+01 4.700000000000000000e+01
4.080000000000000000e+02 6.700000000000000000e+01 9.900000000000000000e+01 2.440000000000000000e+02 3.570000000000000000e+02 1.450000000000000000e+02 1.130000000000000000e+02 8.159631413765186525e-02 1.888105154037475586e+00 4.000000000000000000e+00 1.400000000000000000e+01 2.857142857142856984e-01 1.000000000000000000e+01 1.900000000000000000e+01 5.700000000000000000e+01 4.800000000000000000e+01 2.800000000000000000e+01 3.900000000000000000e+01
4.090000000000000000e+02 7.400000000000000000e+01 1.570000000000000000e+02 2.860000000000000000e+02 3.920000000000000000e+02 1.290000000000000000e+02 1.060000000000000000e+02 8.819007488911972947e-02 1.514491796493530273e+00 4.000000000000000000e+00 1.500000000000000000e+01 2.666666666666666630e-01 1.000000000000000000e+01 2.200000000000000000e+01 6.400000000000000000e+01 5.200000000000000000e+01 3.300000000000000000e+01 4.100000000000000000e+01
4.100000000000000000e+02 7.600000000000000000e+01 1.480000000000000000e+02 2.690000000000000000e+02 3.960000000000000000e+02 1.210000000000000000e+02 1.270000000000000000e+02 8.392358131230655272e-02 2.073474884033203125e+00 6.000000000000000000e+00 1.400000000000000000e+01 4.285714285714285476e-01 1.000000000000000000e+01 1.700000000000000000e+01 6.600000000000000000e+01 5.900000000000000000e+01 3.200000000000000000e+01 4.400000000000000000e+01
4.110000000000000000e+02 7.600000000000000000e+01 1.380000000000000000e+02 2.700000000000000000e+02 4.100000000000000000e+02 1.320000000000000000e+02 1.400000000000000000e+02 8.400967185061822273e-02 1.773150444030761719e+00 4.000000000000000000e+00 1.200000000000000000e+01 3.333333333333333148e-01 1.100000000000000000e+01 2.700000000000000000e+01 6.500000000000000000e+01 4.900000000000000000e+01 4.000000000000000000e+01 3.600000000000000000e+01
4.120000000000000000e+02 7.500000000000000000e+01 1.380000000000000000e+02 2.750000000000000000e+02 3.990000000000000000e+02 1.370000000000000000e+02 1.240000000000000000e+02 7.646307853284926848e-02 1.664459705352783203e+00 4.000000000000000000e+00 1.200000000000000000e+01 3.333333333333333148e-01 1.100000000000000000e+01 2.600000000000000000e+01 6.400000000000000000e+01 4.900000000000000000e+01 3.200000000000000000e+01 4.300000000000000000e+01
4.130000000000000000e+02 7.100000000000000000e+01 1.350000000000000000e+02 2.550000000000000000e+02 3.760000000000000000e+02 1.200000000000000000e+02 1.210000000000000000e+02 1.012340013297573366e-01 1.572098851203918457e+00 4.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 1.400000000000000000e+01 2.400000000000000000e+01 5.700000000000000000e+01 4.700000000000000000e+01 3.600000000000000000e+01 3.500000000000000000e+01
4.140000000000000000e+02 7.500000000000000000e+01 1.380000000000000000e+02 2.660000000000000000e+02 3.960000000000000000e+02 1.280000000000000000e+02 1.300000000000000000e+02 8.632409641396772415e-02 1.599679946899414062e+00 4.000000000000000000e+00 1.100000000000000000e+01 3.636363636363636465e-01 1.800000000000000000e+01 2.600000000000000000e+01 5.700000000000000000e+01 4.900000000000000000e+01 4.200000000000000000e+01 3.300000000000000000e+01
4.150000000000000000e+02 7.800000000000000000e+01 1.440000000000000000e+02 2.750000000000000000e+02 4.120000000000000000e+02 1.310000000000000000e+02 1.370000000000000000e+02 9.139276905925988737e-02 1.709345340728759766e+00 5.000000000000000000e+00 1.200000000000000000e+01 4.166666666666666852e-01 1.000000000000000000e+01 2.100000000000000000e+01 6.800000000000000000e+01 5.700000000000000000e+01 3.300000000000000000e+01 4.500000000000000000e+01
4.160000000000000000e+02 7.500000000000000000e+01 1.280000000000000000e+02 2.540000000000000000e+02 3.800000000000000000e+02 1.260000000000000000e+02 1.260000000000000000e+02 8.476474823278835891e-02 1.802119493484497070e+00 5.000000000000000000e+00 1.100000000000000000e+01 4.545454545454545303e-01 1.000000000000000000e+01 2.000000000000000000e+01 6.500000000000000000e+01 5.500000000000000000e+01 3.000000000000000000e+01 4.500000000000000000e+01
4.170000000000000000e+02 7.900000000000000000e+01 1.400000000000000000e+02 2.690000000000000000e+02 4.080000000000000000e+02 1.290000000000000000e+02 1.390000000000000000e+02 6.760304711798237332e-02 1.659855127334594727e+00 4.000000000000000000e+00 1.200000000000000000e+01 3.333333333333333148e-01 1.300000000000000000e+01 2.300000000000000000e+01 6.600000000000000000e+01 5.600000000000000000e+01 3.800000000000000000e+01 4.100000000000000000e+01
4.180000000000000000e+02 8.000000000000000000e+01 1.500000000000000000e+02 2.800000000000000000e+02 4.160000000000000000e+02 1.300000000000000000e+02 1.360000000000000000e+02 7.066370836296678726e-02 1.688641786575317383e+00 4.000000000000000000e+00 1.500000000000000000e+01 2.666666666666666630e-01 1.600000000000000000e+01 2.600000000000000000e+01 6.400000000000000000e+01 5.400000000000000000e+01 4.200000000000000000e+01 3.800000000000000000e+01
4.190000000000000000e+02 7.300000000000000000e+01 1.330000000000000000e+02 2.500000000000000000e+02 3.850000000000000000e+02 1.170000000000000000e+02 1.350000000000000000e+02 8.592165116208956566e-02 1.627293944358825684e+00 4.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 1.000000000000000000e+01 2.600000000000000000e+01 6.300000000000000000e+01 4.700000000000000000e+01 3.800000000000000000e+01 3.500000000000000000e+01
