# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
1.680000000000000000e+02 4.200000000000000000e+01 5.400000000000000000e+01 1.240000000000000000e+02 2.110000000000000000e+02 7.000000000000000000e+01 8.700000000000000000e+01 8.950379209884691545e-02 1.417510867118835449e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 7.000000000000000000e+00 1.900000000000000000e+01 3.500000000000000000e+01 2.300000000000000000e+01 2.600000000000000000e+01 1.600000000000000000e+01
1.690000000000000000e+02 4.500000000000000000e+01 7.800000000000000000e+01 1.530000000000000000e+02 2.320000000000000000e+02 7.500000000000000000e+01 7.900000000000000000e+01 7.709599135120455415e-02 1.043028593063354492e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 9.000000000000000000e+00 1.800000000000000000e+01 3.600000000000000000e+01 2.700000000000000000e+01 2.500000000000000000e+01 2.000000000000000000e+01
1.700000000000000000e+02 3.700000000000000000e+01 5.600000000000000000e+01 1.240000000000000000e+02 1.940000000000000000e+02 6.800000000000000000e+01 7.000000000000000000e+01 8.491036828548109705e-02 1.181250572204589844e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 2.000000000000000000e+00 1.400000000000000000e+01 3.500000000000000000e+01 2.300000000000000000e+01 2.600000000000000000e+01 1.100000000000000000e+01
1.710000000000000000e+02 4.200000000000000000e+01 5.900000000000000000e+01 1.340000000000000000e+02 2.250000000000000000e+02 7.500000000000000000e+01 9.100000000000000000e+01 7.256763689613325574e-02 1.196589946746826172e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 9.000000000000000000e+00 1.700000000000000000e+01 3.300000000000000000e+01 2.500000000000000000e+01 2.100000000000000000e+01 2.100000000000000000e+01
1.720000000000000000e+02 4.900000000000000000e+01 6.300000000000000000e+01 1.530000000000000000e+02 2.550000000000000000e+02 9.000000000000000000e+01 1.020000000000000000e+02 7.620110821229675313e-02 1.118718385696411133e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 8.000000000000000000e+00 1.800000000000000000e+01 4.100000000000000000e+01 3.100000000000000000e+01 2.900000000000000000e+01 2.000000000000000000e+01
1.730000000000000000e+02 4.000000000000000000e+01 5.400000000000000000e+01 1.310000000000000000e+02 2.150000000000000000e+02 7.700000000000000000e+01 8.400000000000000000e+01 8.634160542671114047e-02 9.794995188713073730e-01 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 6.000000000000000000e+00 1.300000000000000000e+01 3.400000000000000000e+01 2.700000000000000000e+01 1.900000000000000000e+01 2.100000000000000000e+01
1.740000000000000000e+02 4.500000000000000000e+01 6.700000000000000000e+01 1.520000000000000000e+02 2.330000000000000000e+02 8.500000000000000000e+01 8.100000000000000000e+01 7.697714393226234852e-02 1.244435310363769531e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.900000000000000000e+01 3.600000000000000000e+01 2.600000000000000000e+01 2.600000000000000000e+01 1.900000000000000000e+01
1.750000000000000000e+02 5.000000000000000000e+01 8.200000000000000000e+01 1.620000000000000000e+02 2.570000000000000000e+02 8.000000000000000000e+01 9.500000000000000000e+01 7.078315361653347848e-02 1.061813235282897949e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 2.000000000000000000e+01 3.900000000000000000e+01 3.000000000000000000e+01 2.400000000000000000e+01 2.600000000000000000e+01
1.760000000000000000e+02 4.400000000000000000e+01 7.500000000000000000e+01 1.500000000000000000e+02 2.330000000000000000e+02 7.500000000000000000e+01 8.300000000000000000e+01 7.447194682001836985e-02 1.370023012161254883e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.500000000000000000e+01 4.000000000000000000e+01 2.900000000000000000e+01 2.400000000000000000e+01 2.000000000000000000e+01
1.770000000000000000e+02 4.900000000000000000e+01 7.600000000000000000e+01 1.670000000000000000e+02 2.610000000000000000e+02 9.100000000000000000e+01 9.400000000000000000e+01 7.860603221570187926e-02 1.608217000961303711e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.700000000000000000e+01 4.000000000000000000e+01 3.200000000000000000e+01 2.500000000000000000e+01 2.400000000000000000e+01
1.780000000000000000e+02 4.600000000000000000e+01 7.000000000000000000e+01 1.540000000000000000e+02 2.420000000000000000e+02 8.400000000000000000e+01 8.800000000000000000e+01 1.053860272927659991e-01 1.438853502273559570e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 9.000000000000000000e+00 1.600000000000000000e+01 3.700000000000000000e+01 3.000000000000000000e+01 2.300000000000000000e+01 2.300000000000000000e+01
1.790000000000000000e+02 4.700000000000000000e+01 7.400000000000000000e+01 1.530000000000000000e+02 2.580000000000000000e+02 7.900000000000000000e+01 1.050000000000000000e+02 7.625703387773966058e-02 9.994080066680908203e-01 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.800000000000000000e+01 3.900000000000000000e+01 2.900000000000000000e+01 2.500000000000000000e+01 2.200000000000000000e+01
1.800000000000000000e+02 4.900000000000000000e+01 6.400000000000000000e+01 1.400000000000000000e+02 2.540000000000000000e+02 7.600000000000000000e+01 1.140000000000000000e+02 8.832194927141073792e-02 1.294632434844970703e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.900000000000000000e+01 4.000000000000000000e+01 3.000000000000000000e+01 2.500000000000000000e+01 2.400000000000000000e+01
1.810000000000000000e+02 4.800000000000000000e+01 7.200000000000000000e+01 1.460000000000000000e+02 2.350000000000000000e+02 7.400000000000000000e+01 8.900000000000000000e+01 8.718431536874307608e-02 1.579342842102050781e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 2.100000000000000000e+01 3.700000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.000000000000000000e+01
1.820000000000000000e+02 4.900000000000000000e+01 6.500000000000000000e+01 1.550000000000000000e+02 2.420000000000000000e+02 9.000000000000000000e+01 8.700000000000000000e+01 8.230105768809575784e-02 1.907595396041870117e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.900000000000000000e+01 4.000000000000000000e+01 3.000000000000000000e+01 2.600000000000000000e+01 2.300000000000000000e+01
1.830000000000000000e+02 4.700000000000000000e+01 6.500000000000000000e+01 1.500000000000000000e+02 2.330000000000000000e+02 8.500000000000000000e+01 8.300000000000000000e+01 7.968115433063481523e-02 1.109208106994628906e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 2.500000000000000000e+01 3.600000000000000000e+01 2.200000000000000000e+01 3.100000000000000000e+01 1.600000000000000000e+01
1.840000000000000000e+02 5.000000000000000000e+01 7.100000000000000000e+01 1.590000000000000000e+02 2.610000000000000000e+02 8.800000000000000000e+01 1.020000000000000000e+02 8.765379365391896826e-02 1.360882997512817383e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.400000000000000000e+01 4.500000000000000000e+01 3.600000000000000000e+01 2.400000000000000000e+01 2.600000000000000000e+01
1.850000000000000000e+02 4.400000000000000000e+01 7.400000000000000000e+01 1.450000000000000000e+02 2.310000000000000000e+02 7.100000000000000000e+01 8.600000000000000000e+01 8.449692480174120224e-02 1.014270305633544922e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.400000000000000000e+01 3.700000000000000000e+01 3.000000000000000000e+01 1.900000000000000000e+01 2.500000000000000000e+01
1.860000000000000000e+02 4.900000000000000000e+01 6.300000000000000000e+01 1.560000000000000000e+02 2.630000000000000000e+02 9.300000000000000000e+01 1.070000000000000000e+02 9.006066357796981003e-02 1.503534317016601562e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.200000000000000000e+01 2.100000000000000000e+01 3.700000000000000000e+01 2.800000000000000000e+01 2.700000000000000000e+01 2.200000000000000000e+01
1.870000000000000000e+02 4.600000000000000000e+01 6.600000000000000000e+01 1.480000000000000000e+02 2.380000000000000000e+02 8.200000000000000000e+01 9.000000000000000000e+01 9.131833993795238080e-02 9.725519418716430664e-01 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.400000000000000000e+01 3.900000000000000000e+01 3.200000000000000000e+01 2.400000000000000000e+01 2.200000000000000000e+01
1.880000000000000000e+02 4.200000000000000000e+01 6.200000000000000000e+01 1.260000000000000000e+02 2.160000000000000000e+02 6.400000000000000000e+01 9.000000000000000000e+01 7.607521902049695084e-02 1.102185010910034180e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.700000000000000000e+01 3.100000000000000000e+01 2.500000000000000000e+01 2.500000000000000000e+01 1.700000000000000000e+01
1.890000000000000000e+02 4.200000000000000000e+01 6.200000000000000000e+01 1.260000000000000000e+02 2.180000000000000000e+02 6.400000000000000000e+01 9.200000000000000000e+01 7.166231272353044968e-02 1.025500535964965820e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.500000000000000000e+01 3.200000000000000000e+01 2.700000000000000000e+01 2.400000000000000000e+01 1.800000000000000000e+01
1.900000000000000000e+02 4.500000000000000000e+01 6.900000000000000000e+01 1.460000000000000000e+02 2.320000000000000000e+02 7.700000000000000000e+01 8.600000000000000000e+01 7.985576838188115922e-02 9.644179344177246094e-01 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.300000000000000000e+01 4.100000000000000000e+01 3.200000000000000000e+01 1.700000000000000000e+01 2.800000000000000000e+01
1.910000000000000000e+02 4.200000000000000000e+01 6.800000000000000000e+01 1.370000000000000000e+02 2.160000000000000000e+02 6.900000000000000000e+01 7.900000000000000000e+01 8.153245777442064135e-02 9.817396402359008789e-01 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.500000000000000000e+01 3.300000000000000000e+01 2.700000000000000000e+01 2.200000000000000000e+01 2.000000000000000000e+01
1.920000000000000000e+02 4.000000000000000000e+01 5.300000000000000000e+01 1.240000000000000000e+02 2.070000000000000000e+02 7.100000000000000000e+01 8.300000000000000000e+01 9.211886808307245822e-02 9.279561638832092285e-01 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 2.000000000000000000e+01 2.900000000000000000e+01 2.000000000000000000e+01 2.600000000000000000e+01 1.400000000000000000e+01
1.930000000000000000e+02 4.000000000000000000e+01 4.500000000000000000e+01 1.130000000000000000e+02 2.110000000000000000e+02 6.800000000000000000e+01 9.800000000000000000e+01 8.402235788319803445e-02 1.583936572074890137e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000000e+01 3.000000000000000000e+01 2.000000000000000000e+01 2.700000000000000000e+01 1.300000000000000000e+01
1.940000000000000000e+02 4.000000000000000000e+01 4.400000000000000000e+01 1.250000000000000000e+02 2.090000000000000000e+02 8.100000000000000000e+01 8.400000000000000000e+01 8.083447040380407900e-02 1.118936181068420410e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.600000000000000000e+01 3.100000000000000000e+01 2.400000000000000000e+01 2.600000000000000000e+01 1.400000000000000000e+01
1.950000000000000000e+02 3.400000000000000000e+01 3.900000000000000000e+01 9.800000000000000000e+01 1.780000000000000000e+02 5.900000000000000000e+01 8.000000000000000000e+01 7.647400353402566964e-02 1.325375437736511230e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.800000000000000000e+01 2.700000000000000000e+01 1.600000000000000000e+01 2.400000000000000000e+01 1.000000000000000000e+01
1.960000000000000000e+02 3.800000000000000000e+01 4.800000000000000000e+01 1.220000000000000000e+02 2.050000000000000000e+02 7.400000000000000000e+01 8.300000000000000000e+01 8.880694472691406938e-02 9.976835250854492188e-01 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.600000000000000000e+01 3.000000000000000000e+01 2.200000000000000000e+01 2.000000000000000000e+01 1.800000000000000000e+01
1.970000000000000000e+02 3.900000000000000000e+01 5.400000000000000000e+01 1.210000000000000000e+02 2.080000000000000000e+02 6.700000000000000000e+01 8.700000000000000000e+01 8.589571057687403477e-02 1.047838926315307617e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.400000000000000000e+01 3.400000000000000000e+01 2.500000000000000000e+01 2.000000000000000000e+01 1.900000000000000000e+01
1.980000000000000000e+02 4.300000000000000000e+01 6.500000000000000000e+01 1.370000000000000000e+02 2.240000000000000000e+02 7.200000000000000000e+01 8.700000000000000000e+01 7.495590953860785388e-02 1.835736751556396484e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.400000000000000000e+01 3.600000000000000000e+01 2.900000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01
1.990000000000000000e+02 4.000000000000000000e+01 4.600000000000000000e+01 1.190000000000000000e+02 2.100000000000000000e+02 7.300000000000000000e+01 9.100000000000000000e+01 9.759890970268805810e-02 9.339847564697265625e-01 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.100000000000000000e+01 3.400000000000000000e+01 2.900000000000000000e+01 1.800000000000000000e+01 2.200000000000000000e+01
2.000000000000000000e+02 4.100000000000000000e+01 5.400000000000000000e+01 1.280000000000000000e+02 2.160000000000000000e+02 7.400000000000000000e+01 8.800000000000000000e+01 7.813128960624916852e-02 1.455927610397338867e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.400000000000000000e+01 3.600000000000000000e+01 2.700000000000000000e+01 2.500000000000000000e+01 1.600000000000000000e+01
2.010000000000000000e+02 3.600000000000000000e+01 3.400000000000000000e+01 1.080000000000000000e+02 1.960000000000000000e+02 7.400000000000000000e+01 8.800000000000000000e+01 9.885360456675830465e-02 1.113181233406066895e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.400000000000000000e+01 2.900000000000000000e+01 2.200000000000000000e+01 2.400000000000000000e+01 1.200000000000000000e+01
2.020000000000000000e+02 4.400000000000000000e+01 5.500000000000000000e+01 1.380000000000000000e+02 2.370000000000000000e+02 8.300000000000000000e+01 9.900000000000000000e+01 7.900874647708581999e-02 1.170658230781555176e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.500000000000000000e+01 3.700000000000000000e+01 2.900000000000000000e+01 2.300000000000000000e+01 2.100000000000000000e+01
2.030000000000000000e+02 4.200000000000000000e+01 5.300000000000000000e+01 1.310000000000000000e+02 2.260000000000000000e+02 7.800000000000000000e+01 9.500000000000000000e+01 7.542232797413113421e-02 1.090944409370422363e+00 1.000000000000000000e+00 3.000000000000000000e+00 3.333333333333333148e-01 1.000000000000000000e+01 1.500000000000000000e+01 3.200000000000000000e+01 2.700000000000000000e+01 2.500000000000000000e+01 1.700000000000000000e+01
2.040000000000000000e+02 3.900000000000000000e+01 4.600000000000000000e+01 1.190000000000000000e+02 1.970000000000000000e+02 7.300000000000000000e+01 7.800000000000000000e+01 9.145895942394408062e-02 1.150354623794555664e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.600000000000000000e+01 3.100000000000000000e+01 2.300000000000000000e+01 2.100000000000000000e+01 1.800000000000000000e+01
2.050000000000000000e+02 4.400000000000000000e+01 5.800000000000000000e+01 1.430000000000000000e+02 2.410000000000000000e+02 8.500000000000000000e+01 9.800000000000000000e+01 8.549258500878725853e-02 1.491616249084472656e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.800000000000000000e+01 3.300000000000000000e+01 2.600000000000000000e+01 2.800000000000000000e+01 1.600000000000000000e+01
2.060000000000000000e+02 4.800000000000000000e+01 6.800000000000000000e+01 1.590000000000000000e+02 2.470000000000000000e+02 9.100000000000000000e+01 8.800000000000000000e+01 6.980164978548489274e-02 1.446076035499572754e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.900000000000000000e+01 3.700000000000000000e+01 2.900000000000000000e+01 2.500000000000000000e+01 2.300000000000000000e+01
2.070000000000000000e+02 3.700000000000000000e+01 5.200000000000000000e+01 1.190000000000000000e+02 1.960000000000000000e+02 6.700000000000000000e+01 7.700000000000000000e+01 9.715277373349932855e-02 1.456934928894042969e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.300000000000000000e+01 3.000000000000000000e+01 2.400000000000000000e+01 1.900000000000000000e+01 1.800000000000000000e+01
2.080000000000000000e+02 3.600000000000000000e+01 3.500000000000000000e+01 1.080000000000000000e+02 1.960000000000000000e+02 7.300000000000000000e+01 8.800000000000000000e+01 7.452142908079124883e-02 1.504874587059020996e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000000e+01 1.700000000000000000e+01 2.400000000000000000e+01 1.900000000000000000e+01 2.300000000000000000e+01 1.300000000000000000e+01
2.090000000000000000e+02 4.100000000000000000e+01 5.400000000000000000e+01 1.220000000000000000e+02 2.150000000000000000e+02 6.800000000000000000e+01 9.300000000000000000e+01 1.045711823019799536e-01 1.194859027862548828e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.700000000000000000e+01 3.200000000000000000e+01 2.400000000000000000e+01 2.300000000000000000e+01 1.800000000000000000e+01
2.100000000000000000e+02 3.900000000000000000e+01 6.000000000000000000e+01 1.290000000000000000e+02 2.110000000000000000e+02 6.900000000000000000e+01 8.200000000000000000e+01 8.147234575996160910e-02 1.130707263946533203e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.500000000000000000e+01 3.300000000000000000e+01 2.400000000000000000e+01 2.000000000000000000e+01 1.900000000000000000e+01
2.110000000000000000e+02 4.500000000000000000e+01 5.900000000000000000e+01 1.360000000000000000e+02 2.340000000000000000e+02 7.700000000000000000e+01 9.800000000000000000e+01 8.130690967605758157e-02 1.294361948966979980e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.700000000000000000e+01 3.800000000000000000e+01 2.800000000000000000e+01 2.300000000000000000e+01 2.200000000000000000e+01
2.120000000000000000e+02 4.400000000000000000e+01 6.500000000000000000e+01 1.530000000000000000e+02 2.320000000000000000e+02 8.800000000000000000e+01 7.900000000000000000e+01 7.411428204375283824e-02 1.158035159111022949e+00 1.000000000000000000e+00 3.000000000000000000e+00 3.333333333333333148e-01 8.000000000000000000e+00 1.800000000000000000e+01 3.600000000000000000e+01 2.600000000000000000e+01 2.500000000000000000e+01 1.900000000000000000e+01
2.130000000000000000e+02 4.100000000000000000e+01 5.700000000000000000e+01 1.380000000000000000e+02 2.170000000000000000e+02 8.100000000000000000e+01 7.900000000000000000e+01 8.824020567112908497e-02 1.004207372665405273e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.300000000000000000e+01 3.500000000000000000e+01 2.800000000000000000e+01 2.100000000000000000e+01 2.000000000000000000e+01
2.140000000000000000e+02 4.700000000000000000e+01 6.300000000000000000e+01 1.550000000000000000e+02 2.570000000000000000e+02 9.200000000000000000e+01 1.020000000000000000e+02 8.502341681726920120e-02 1.162708759307861328e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000000e+01 3.700000000000000000e+01 2.700000000000000000e+01 2.600000000000000000e+01 2.100000000000000000e+01
2.150000000000000000e+02 4.700000000000000000e+01 6.800000000000000000e+01 1.630000000000000000e+02 2.490000000000000000e+02 9.500000000000000000e+01 8.600000000000000000e+01 7.944504789235327935e-02 1.158690810203552246e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 2.000000000000000000e+01 3.600000000000000000e+01 2.700000000000000000e+01 2.600000000000000000e+01 2.100000000000000000e+01
2.160000000000000000e+02 4.200000000000000000e+01 7.100000000000000000e+01 1.460000000000000000e+02 2.170000000000000000e+02 7.500000000000000000e+01 7.100000000000000000e+01 8.272858620779383054e-02 1.048452615737915039e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.100000000000000000e+01 3.900000000000000000e+01 3.100000000000000000e+01 2.100000000000000000e+01 2.100000000000000000e+01
2.170000000000000000e+02 4.700000000000000000e+01 5.500000000000000000e+01 1.440000000000000000e+02 2.430000000000000000e+02 8.900000000000000000e+01 9.900000000000000000e+01 9.252906938727729902e-02 1.171947717666625977e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 2.200000000000000000e+01 3.600000000000000000e+01 2.500000000000000000e+01 3.000000000000000000e+01 1.700000000000000000e+01
2.180000000000000000e+02 4.600000000000000000e+01 6.700000000000000000e+01 1.500000000000000000e+02 2.330000000000000000e+02 8.300000000000000000e+01 8.300000000000000000e+01 7.442132607907019082e-02 1.049341320991516113e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 3.700000000000000000e+01 2.800000000000000000e+01 2.600000000000000000e+01 2.000000000000000000e+01
2.190000000000000000e+02 4.400000000000000000e+01 5.800000000000000000e+01 1.450000000000000000e+02 2.400000000000000000e+02 8.700000000000000000e+01 9.500000000000000000e+01 7.951989098606282447e-02 9.644880294799804688e-01 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.200000000000000000e+01 3.700000000000000000e+01 3.200000000000000000e+01 2.100000000000000000e+01 2.300000000000000000e+01
2.200000000000000000e+02 4.700000000000000000e+01 7.800000000000000000e+01 1.630000000000000000e+02 2.530000000000000000e+02 8.500000000000000000e+01 9.000000000000000000e+01 8.190891227263830121e-02 1.010996103286743164e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 3.800000000000000000e+01 2.900000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01
2.210000000000000000e+02 5.400000000000000000e+01 7.400000000000000000e+01 1.640000000000000000e+02 2.710000000000000000e+02 9.000000000000000000e+01 1.070000000000000000e+02 7.438341002440687633e-02 1.558489918708801270e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 1.200000000000000000e+01 2.000000000000000000e+01 4.200000000000000000e+01 3.400000000000000000e+01 2.800000000000000000e+01 2.600000000000000000e+01
2.220000000000000000e+02 5.200000000000000000e+01 7.000000000000000000e+01 1.700000000000000000e+02 2.720000000000000000e+02 1.000000000000000000e+02 1.020000000000000000e+02 6.891489630492722562e-02 1.631959438323974609e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000000e+01 2.100000000000000000e+01 4.000000000000000000e+01 3.100000000000000000e+01 3.700000000000000000e+01 1.500000000000000000e+01
2.230000000000000000e+02 4.800000000000000000e+01 7.600000000000000000e+01 1.600000000000000000e+02 2.580000000000000000e+02 8.400000000000000000e+01 9.800000000000000000e+01 6.142950149893446760e-02 1.098403811454772949e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.100000000000000000e+01 4.300000000000000000e+01 3.700000000000000000e+01 1.600000000000000000e+01 3.200000000000000000e+01
2.240000000000000000e+02 5.200000000000000000e+01 7.700000000000000000e+01 1.780000000000000000e+02 2.820000000000000000e+02 1.010000000000000000e+02 1.040000000000000000e+02 8.398316817243435539e-02 1.583446621894836426e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.600000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01 2.600000000000000000e+01 2.600000000000000000e+01
2.250000000000000000e+02 4.900000000000000000e+01 7.400000000000000000e+01 1.620000000000000000e+02 2.610000000000000000e+02 8.800000000000000000e+01 9.900000000000000000e+01 8.940672292354534534e-02 1.513607382774353027e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.400000000000000000e+01 4.100000000000000000e+01 3.500000000000000000e+01 1.800000000000000000e+01 3.100000000000000000e+01
2.260000000000000000e+02 5.100000000000000000e+01 7.300000000000000000e+01 1.730000000000000000e+02 2.720000000000000000e+02 1.000000000000000000e+02 9.900000000000000000e+01 9.207379612661566182e-02 1.210242629051208496e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 7.000000000000000000e+00 1.900000000000000000e+01 4.400000000000000000e+01 3.200000000000000000e+01 2.300000000000000000e+01 2.800000000000000000e+01
2.270000000000000000e+02 5.100000000000000000e+01 5.800000000000000000e+01 1.550000000000000000e+02 2.680000000000000000e+02 9.700000000000000000e+01 1.130000000000000000e+02 9.153846182048219760e-02 1.503735423088073730e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.900000000000000000e+01 4.000000000000000000e+01 3.200000000000000000e+01 2.700000000000000000e+01 2.400000000000000000e+01
2.280000000000000000e+02 5.100000000000000000e+01 6.900000000000000000e+01 1.710000000000000000e+02 2.730000000000000000e+02 1.020000000000000000e+02 1.020000000000000000e+02 9.633160343464322595e-02 1.509219646453857422e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000000e+01 1.900000000000000000e+01 3.900000000000000000e+01 3.200000000000000000e+01 2.700000000000000000e+01 2.400000000000000000e+01
2.290000000000000000e+02 5.600000000000000000e+01 8.100000000000000000e+01 1.800000000000000000e+02 3.050000000000000000e+02 9.900000000000000000e+01 1.250000000000000000e+02 8.392185657677220245e-02 1.746958017349243164e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 2.100000000000000000e+01 4.500000000000000000e+01 3.500000000000000000e+01 2.800000000000000000e+01 2.800000000000000000e+01
2.300000000000000000e+02 5.400000000000000000e+01 9.000000000000000000e+01 1.850000000000000000e+02 2.670000000000000000e+02 9.500000000000000000e+01 8.200000000000000000e+01 6.259168834543057947e-02 1.515532970428466797e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 1.600000000000000000e+01 4.300000000000000000e+01 3.800000000000000000e+01 2.500000000000000000e+01 2.900000000000000000e+01
2.310000000000000000e+02 6.200000000000000000e+01 9.500000000000000000e+01 2.030000000000000000e+02 3.230000000000000000e+02 1.080000000000000000e+02 1.200000000000000000e+02 7.789155147255838463e-02 1.580096840858459473e+00 0.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00 8.000000000000000000e+00 1.900000000000000000e+01 5.400000000000000000e+01 4.300000000000000000e+01 2.600000000000000000e+01 3.600000000000000000e+01
