# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
1.110000000000000000e+02 3.800000000000000000e+01 5.000000000000000000e+01 1.180000000000000000e+02 2.020000000000000000e+02 6.800000000000000000e+01 8.400000000000000000e+01 8.102654602873442247e-02 1.352408766746520996e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 9.000000000000000000e+00 1.700000000000000000e+01 2.900000000000000000e+01 2.100000000000000000e+01 2.300000000000000000e+01 1.500000000000000000e+01
1.120000000000000000e+02 4.000000000000000000e+01 6.800000000000000000e+01 1.270000000000000000e+02 2.160000000000000000e+02 5.900000000000000000e+01 8.900000000000000000e+01 7.412437689982222244e-02 1.028727769851684570e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 6.000000000000000000e+00 1.200000000000000000e+01 3.400000000000000000e+01 2.800000000000000000e+01 1.700000000000000000e+01 2.300000000000000000e+01
1.130000000000000000e+02 4.300000000000000000e+01 7.100000000000000000e+01 1.380000000000000000e+02 2.270000000000000000e+02 6.700000000000000000e+01 8.900000000000000000e+01 8.109680429594623430e-02 9.865714311599731445e-01 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 7.000000000000000000e+00 1.800000000000000000e+01 3.600000000000000000e+01 2.500000000000000000e+01 2.400000000000000000e+01 1.900000000000000000e+01
1.140000000000000000e+02 4.600000000000000000e+01 7.200000000000000000e+01 1.550000000000000000e+02 2.390000000000000000e+02 8.300000000000000000e+01 8.400000000000000000e+01 8.059019602641567803e-02 1.390472650527954102e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 1.200000000000000000e+01 1.900000000000000000e+01 3.400000000000000000e+01 2.700000000000000000e+01 2.700000000000000000e+01 1.900000000000000000e+01
1.150000000000000000e+02 4.000000000000000000e+01 6.600000000000000000e+01 1.310000000000000000e+02 2.160000000000000000e+02 6.500000000000000000e+01 8.500000000000000000e+01 9.329305667897681842e-02 9.504467844963073730e-01 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+01 1.700000000000000000e+01 3.000000000000000000e+01 2.300000000000000000e+01 2.200000000000000000e+01 1.800000000000000000e+01
1.160000000000000000e+02 3.300000000000000000e+01 3.400000000000000000e+01 9.300000000000000000e+01 1.710000000000000000e+02 5.900000000000000000e+01 7.800000000000000000e+01 8.967110274777351231e-02 1.835548758506774902e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 6.000000000000000000e+00 1.500000000000000000e+01 2.700000000000000000e+01 1.800000000000000000e+01 2.300000000000000000e+01 1.000000000000000000e+01
1.170000000000000000e+02 4.100000000000000000e+01 5.900000000000000000e+01 1.310000000000000000e+02 2.120000000000000000e+02 7.200000000000000000e+01 8.100000000000000000e+01 9.330367844063602867e-02 1.070525884628295898e+00 2.000000000000000000e+00 3.000000000000000000e+00 6.666666666666666297e-01 1.000000000000000000e+01 1.700000000000000000e+01 3.100000000000000000e+01 2.400000000000000000e+01 2.300000000000000000e+01 1.800000000000000000e+01
1.180000000000000000e+02 3.900000000000000000e+01 5.000000000000000000e+01 1.280000000000000000e+02 1.960000000000000000e+02 7.800000000000000000e+01 6.800000000000000000e+01 8.874949392048857300e-02 1.030889272689819336e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 1.100000000000000000e+01 1.500000000000000000e+01 2.800000000000000000e+01 2.400000000000000000e+01 2.600000000000000000e+01 1.300000000000000000e+01
1.190000000000000000e+02 4.400000000000000000e+01 5.800000000000000000e+01 1.320000000000000000e+02 2.300000000000000000e+02 7.400000000000000000e+01 9.800000000000000000e+01 9.451850964024291479e-02 1.254452228546142578e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 9.000000000000000000e+00 1.800000000000000000e+01 3.500000000000000000e+01 2.600000000000000000e+01 2.800000000000000000e+01 1.600000000000000000e+01
1.200000000000000000e+02 4.300000000000000000e+01 6.000000000000000000e+01 1.350000000000000000e+02 2.250000000000000000e+02 7.500000000000000000e+01 9.000000000000000000e+01 7.683161520341391659e-02 1.628622055053710938e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 9.000000000000000000e+00 1.800000000000000000e+01 3.400000000000000000e+01 2.500000000000000000e+01 2.400000000000000000e+01 1.900000000000000000e+01
1.210000000000000000e+02 4.100000000000000000e+01 6.000000000000000000e+01 1.360000000000000000e+02 2.180000000000000000e+02 7.600000000000000000e+01 8.200000000000000000e+01 8.632552783497936255e-02 9.276026487350463867e-01 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 7.000000000000000000e+00 1.600000000000000000e+01 3.400000000000000000e+01 2.500000000000000000e+01 2.300000000000000000e+01 1.800000000000000000e+01
1.220000000000000000e+02 4.500000000000000000e+01 7.100000000000000000e+01 1.430000000000000000e+02 2.300000000000000000e+02 7.200000000000000000e+01 8.700000000000000000e+01 8.131733845426580842e-02 1.094052433967590332e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.700000000000000000e+01 4.200000000000000000e+01 2.800000000000000000e+01 2.300000000000000000e+01 2.200000000000000000e+01
1.230000000000000000e+02 5.400000000000000000e+01 8.300000000000000000e+01 1.760000000000000000e+02 2.680000000000000000e+02 9.300000000000000000e+01 9.200000000000000000e+01 8.567855748487332446e-02 1.541609525680541992e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 9.000000000000000000e+00 2.100000000000000000e+01 4.500000000000000000e+01 3.300000000000000000e+01 2.900000000000000000e+01 2.500000000000000000e+01
1.240000000000000000e+02 4.700000000000000000e+01 8.200000000000000000e+01 1.570000000000000000e+02 2.470000000000000000e+02 7.500000000000000000e+01 9.000000000000000000e+01 9.262040599519527628e-02 1.085543155670166016e+00 2.000000000000000000e+00 8.000000000000000000e+00 2.500000000000000000e-01 6.000000000000000000e+00 1.400000000000000000e+01 4.100000000000000000e+01 3.300000000000000000e+01 2.200000000000000000e+01 2.500000000000000000e+01
1.250000000000000000e+02 5.000000000000000000e+01 7.600000000000000000e+01 1.610000000000000000e+02 2.660000000000000000e+02 8.500000000000000000e+01 1.050000000000000000e+02 6.408514413472488069e-02 1.121433734893798828e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 9.000000000000000000e+00 2.200000000000000000e+01 4.100000000000000000e+01 2.800000000000000000e+01 3.200000000000000000e+01 1.800000000000000000e+01
1.260000000000000000e+02 4.700000000000000000e+01 7.100000000000000000e+01 1.530000000000000000e+02 2.430000000000000000e+02 8.200000000000000000e+01 9.000000000000000000e+01 9.623981140100459908e-02 1.120504617691040039e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 1.000000000000000000e+01 1.800000000000000000e+01 3.700000000000000000e+01 2.900000000000000000e+01 2.200000000000000000e+01 2.500000000000000000e+01
1.270000000000000000e+02 4.600000000000000000e+01 7.100000000000000000e+01 1.530000000000000000e+02 2.340000000000000000e+02 8.200000000000000000e+01 8.100000000000000000e+01 8.445606696393181956e-02 1.594925880432128906e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 6.000000000000000000e+00 1.500000000000000000e+01 4.000000000000000000e+01 3.100000000000000000e+01 2.200000000000000000e+01 2.400000000000000000e+01
1.280000000000000000e+02 5.200000000000000000e+01 6.800000000000000000e+01 1.600000000000000000e+02 2.720000000000000000e+02 9.200000000000000000e+01 1.120000000000000000e+02 8.525115186172038673e-02 1.641226053237915039e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+01 4.400000000000000000e+01 3.200000000000000000e+01 2.800000000000000000e+01 2.400000000000000000e+01
1.290000000000000000e+02 4.700000000000000000e+01 6.000000000000000000e+01 1.460000000000000000e+02 2.410000000000000000e+02 8.600000000000000000e+01 9.500000000000000000e+01 8.585965171694263931e-02 1.424955844879150391e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 1.200000000000000000e+01 1.900000000000000000e+01 3.500000000000000000e+01 2.800000000000000000e+01 3.000000000000000000e+01 1.700000000000000000e+01
1.300000000000000000e+02 5.000000000000000000e+01 8.100000000000000000e+01 1.640000000000000000e+02 2.530000000000000000e+02 8.300000000000000000e+01 8.900000000000000000e+01 8.960674731241533020e-02 1.516009926795959473e+00 3.000000000000000000e+00 5.000000000000000000e+00 5.999999999999999778e-01 6.000000000000000000e+00 1.500000000000000000e+01 4.400000000000000000e+01 3.500000000000000000e+01 2.400000000000000000e+01 2.600000000000000000e+01
1.310000000000000000e+02 5.200000000000000000e+01 8.000000000000000000e+01 1.680000000000000000e+02 2.760000000000000000e+02 8.800000000000000000e+01 1.080000000000000000e+02 8.618893477534642078e-02 1.297383546829223633e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 1.100000000000000000e+01 1.600000000000000000e+01 4.100000000000000000e+01 3.600000000000000000e+01 2.600000000000000000e+01 2.600000000000000000e+01
1.320000000000000000e+02 5.000000000000000000e+01 7.200000000000000000e+01 1.620000000000000000e+02 2.670000000000000000e+02 9.000000000000000000e+01 1.050000000000000000e+02 7.129817200298618762e-02 1.327977538108825684e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 1.100000000000000000e+01 2.100000000000000000e+01 3.900000000000000000e+01 2.900000000000000000e+01 2.400000000000000000e+01 2.600000000000000000e+01
1.330000000000000000e+02 5.000000000000000000e+01 7.200000000000000000e+01 1.600000000000000000e+02 2.530000000000000000e+02 8.800000000000000000e+01 9.300000000000000000e+01 8.578176080314219021e-02 1.936993360519409180e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 1.400000000000000000e+01 2.200000000000000000e+01 3.600000000000000000e+01 2.800000000000000000e+01 3.000000000000000000e+01 2.000000000000000000e+01
1.340000000000000000e+02 5.100000000000000000e+01 7.500000000000000000e+01 1.690000000000000000e+02 2.620000000000000000e+02 9.400000000000000000e+01 9.300000000000000000e+01 9.400077027772904548e-02 1.825930118560791016e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 9.000000000000000000e+00 1.900000000000000000e+01 4.200000000000000000e+01 3.200000000000000000e+01 2.600000000000000000e+01 2.500000000000000000e+01
1.350000000000000000e+02 4.800000000000000000e+01 6.800000000000000000e+01 1.490000000000000000e+02 2.380000000000000000e+02 8.100000000000000000e+01 8.900000000000000000e+01 8.490600045159533982e-02 1.875964522361755371e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 1.200000000000000000e+01 1.900000000000000000e+01 3.600000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 1.800000000000000000e+01
1.360000000000000000e+02 4.700000000000000000e+01 8.300000000000000000e+01 1.510000000000000000e+02 2.340000000000000000e+02 6.800000000000000000e+01 8.300000000000000000e+01 8.299166355142245655e-02 1.430754423141479492e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 1.400000000000000000e+01 2.300000000000000000e+01 3.300000000000000000e+01 2.400000000000000000e+01 2.900000000000000000e+01 1.800000000000000000e+01
1.370000000000000000e+02 4.100000000000000000e+01 5.800000000000000000e+01 1.380000000000000000e+02 2.180000000000000000e+02 8.000000000000000000e+01 8.000000000000000000e+01 7.147463807215446996e-02 1.002119779586791992e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.500000000000000000e+01 3.400000000000000000e+01 2.600000000000000000e+01 1.800000000000000000e+01 2.300000000000000000e+01
1.380000000000000000e+02 4.500000000000000000e+01 5.600000000000000000e+01 1.380000000000000000e+02 2.380000000000000000e+02 8.200000000000000000e+01 1.000000000000000000e+02 6.898974609371062716e-02 1.367196202278137207e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.700000000000000000e+01 3.500000000000000000e+01 2.800000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01
1.390000000000000000e+02 3.900000000000000000e+01 5.400000000000000000e+01 1.210000000000000000e+02 2.000000000000000000e+02 6.700000000000000000e+01 7.900000000000000000e+01 8.543417366416730663e-02 1.807687997817993164e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000000e+01 2.100000000000000000e+01 2.700000000000000000e+01 1.800000000000000000e+01 2.700000000000000000e+01 1.200000000000000000e+01
1.400000000000000000e+02 4.700000000000000000e+01 7.400000000000000000e+01 1.540000000000000000e+02 2.430000000000000000e+02 8.000000000000000000e+01 8.900000000000000000e+01 7.604186188230029064e-02 2.117856740951538086e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000000e+00 1.400000000000000000e+01 4.000000000000000000e+01 3.300000000000000000e+01 1.700000000000000000e+01 3.000000000000000000e+01
1.410000000000000000e+02 4.900000000000000000e+01 6.900000000000000000e+01 1.570000000000000000e+02 2.640000000000000000e+02 8.800000000000000000e+01 1.070000000000000000e+02 6.637997979296675344e-02 1.897370696067810059e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 1.000000000000000000e+01 2.200000000000000000e+01 3.900000000000000000e+01 2.700000000000000000e+01 2.600000000000000000e+01 2.300000000000000000e+01
1.420000000000000000e+02 4.600000000000000000e+01 7.600000000000000000e+01 1.530000000000000000e+02 2.440000000000000000e+02 7.700000000000000000e+01 9.100000000000000000e+01 8.767483355363157871e-02 2.125083208084106445e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 9.000000000000000000e+00 2.000000000000000000e+01 3.700000000000000000e+01 2.600000000000000000e+01 2.900000000000000000e+01 1.700000000000000000e+01
1.430000000000000000e+02 4.800000000000000000e+01 6.600000000000000000e+01 1.540000000000000000e+02 2.540000000000000000e+02 8.800000000000000000e+01 1.000000000000000000e+02 9.330161880560683407e-02 2.099272251129150391e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 9.000000000000000000e+00 2.300000000000000000e+01 3.900000000000000000e+01 2.500000000000000000e+01 3.100000000000000000e+01 1.700000000000000000e+01
1.440000000000000000e+02 4.800000000000000000e+01 7.700000000000000000e+01 1.670000000000000000e+02 2.520000000000000000e+02 9.000000000000000000e+01 8.500000000000000000e+01 8.133680568601439620e-02 1.756669163703918457e+00 2.000000000000000000e+00 8.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e+00 1.500000000000000000e+01 4.300000000000000000e+01 3.300000000000000000e+01 2.000000000000000000e+01 2.800000000000000000e+01
1.450000000000000000e+02 5.100000000000000000e+01 6.600000000000000000e+01 1.600000000000000000e+02 2.740000000000000000e+02 9.400000000000000000e+01 1.140000000000000000e+02 9.741818615425951178e-02 2.335397243499755859e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 1.100000000000000000e+01 1.900000000000000000e+01 4.000000000000000000e+01 3.200000000000000000e+01 2.700000000000000000e+01 2.400000000000000000e+01
1.460000000000000000e+02 4.900000000000000000e+01 7.100000000000000000e+01 1.620000000000000000e+02 2.520000000000000000e+02 9.100000000000000000e+01 9.000000000000000000e+01 7.943942364531590694e-02 2.497042655944824219e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 1.200000000000000000e+01 2.100000000000000000e+01 3.700000000000000000e+01 2.800000000000000000e+01 2.800000000000000000e+01 2.100000000000000000e+01
1.470000000000000000e+02 4.900000000000000000e+01 8.000000000000000000e+01 1.730000000000000000e+02 2.560000000000000000e+02 9.300000000000000000e+01 8.300000000000000000e+01 8.928990438705126931e-02 2.197272539138793945e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 7.000000000000000000e+00 1.600000000000000000e+01 4.200000000000000000e+01 3.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01
1.480000000000000000e+02 5.400000000000000000e+01 9.100000000000000000e+01 1.780000000000000000e+02 2.810000000000000000e+02 8.700000000000000000e+01 1.030000000000000000e+02 9.660647844667229200e-02 2.335549354553222656e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 7.000000000000000000e+00 1.800000000000000000e+01 4.700000000000000000e+01 3.600000000000000000e+01 2.700000000000000000e+01 2.700000000000000000e+01
1.490000000000000000e+02 4.900000000000000000e+01 7.400000000000000000e+01 1.640000000000000000e+02 2.580000000000000000e+02 9.000000000000000000e+01 9.400000000000000000e+01 7.981977337233459036e-02 2.282688140869140625e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 1.200000000000000000e+01 1.800000000000000000e+01 3.700000000000000000e+01 3.100000000000000000e+01 2.900000000000000000e+01 2.000000000000000000e+01
1.500000000000000000e+02 5.300000000000000000e+01 8.000000000000000000e+01 1.780000000000000000e+02 2.810000000000000000e+02 9.800000000000000000e+01 1.030000000000000000e+02 8.914001896310892736e-02 2.565626621246337891e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 1.200000000000000000e+01 1.900000000000000000e+01 4.100000000000000000e+01 3.400000000000000000e+01 2.400000000000000000e+01 2.900000000000000000e+01
1.510000000000000000e+02 4.500000000000000000e+01 7.800000000000000000e+01 1.550000000000000000e+02 2.410000000000000000e+02 7.700000000000000000e+01 8.600000000000000000e+01 6.792451957943863861e-02 2.138354063034057617e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 4.000000000000000000e+00 9.000000000000000000e+00 4.100000000000000000e+01 3.600000000000000000e+01 1.800000000000000000e+01 2.700000000000000000e+01
1.520000000000000000e+02 5.700000000000000000e+01 9.800000000000000000e+01 1.800000000000000000e+02 2.940000000000000000e+02 8.200000000000000000e+01 1.140000000000000000e+02 8.319932643451165288e-02 3.051599740982055664e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 8.000000000000000000e+00 1.800000000000000000e+01 4.900000000000000000e+01 3.900000000000000000e+01 3.100000000000000000e+01 2.600000000000000000e+01
1.530000000000000000e+02 5.100000000000000000e+01 8.100000000000000000e+01 1.780000000000000000e+02 2.660000000000000000e+02 9.700000000000000000e+01 8.800000000000000000e+01 7.734174572279726989e-02 2.214303493499755859e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 1.300000000000000000e+01 2.400000000000000000e+01 3.800000000000000000e+01 2.700000000000000000e+01 3.000000000000000000e+01 2.100000000000000000e+01
1.540000000000000000e+02 5.400000000000000000e+01 8.000000000000000000e+01 1.760000000000000000e+02 2.830000000000000000e+02 9.600000000000000000e+01 1.070000000000000000e+02 9.881405565187058315e-02 2.309396505355834961e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.400000000000000000e+01 2.000000000000000000e+01 4.000000000000000000e+01 3.400000000000000000e+01 3.000000000000000000e+01 2.400000000000000000e+01
1.550000000000000000e+02 4.900000000000000000e+01 6.300000000000000000e+01 1.540000000000000000e+02 2.660000000000000000e+02 9.100000000000000000e+01 1.120000000000000000e+02 9.600327040977466031e-02 2.260856151580810547e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 1.400000000000000000e+01 2.000000000000000000e+01 3.500000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 1.900000000000000000e+01
1.560000000000000000e+02 5.100000000000000000e+01 8.100000000000000000e+01 1.630000000000000000e+02 2.660000000000000000e+02 8.200000000000000000e+01 1.030000000000000000e+02 7.566246514690583291e-02 2.893491268157958984e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 7.000000000000000000e+00 2.000000000000000000e+01 4.400000000000000000e+01 3.100000000000000000e+01 2.900000000000000000e+01 2.200000000000000000e+01
1.570000000000000000e+02 4.600000000000000000e+01 6.100000000000000000e+01 1.430000000000000000e+02 2.410000000000000000e+02 8.200000000000000000e+01 9.800000000000000000e+01 7.537748040625885659e-02 2.177751779556274414e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 2.100000000000000000e+01 3.600000000000000000e+01 2.500000000000000000e+01 2.700000000000000000e+01 1.900000000000000000e+01
1.580000000000000000e+02 5.000000000000000000e+01 7.300000000000000000e+01 1.590000000000000000e+02 2.560000000000000000e+02 8.600000000000000000e+01 9.700000000000000000e+01 8.919262467852658027e-02 2.175770282745361328e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 2.200000000000000000e+01 4.100000000000000000e+01 2.800000000000000000e+01 3.100000000000000000e+01 1.900000000000000000e+01
1.590000000000000000e+02 5.400000000000000000e+01 8.500000000000000000e+01 1.730000000000000000e+02 2.810000000000000000e+02 8.800000000000000000e+01 1.080000000000000000e+02 7.628147920742359145e-02 2.377151250839233398e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 8.000000000000000000e+00 2.100000000000000000e+01 4.600000000000000000e+01 3.300000000000000000e+01 2.800000000000000000e+01 2.600000000000000000e+01
1.600000000000000000e+02 5.700000000000000000e+01 9.600000000000000000e+01 1.810000000000000000e+02 3.020000000000000000e+02 8.500000000000000000e+01 1.210000000000000000e+02 7.023512057623497451e-02 2.720636844635009766e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 1.200000000000000000e+01 2.200000000000000000e+01 4.500000000000000000e+01 3.500000000000000000e+01 3.400000000000000000e+01 2.300000000000000000e+01
1.610000000000000000e+02 5.000000000000000000e+01 7.700000000000000000e+01 1.640000000000000000e+02 2.640000000000000000e+02 8.700000000000000000e+01 1.000000000000000000e+02 7.968295425080357264e-02 2.486960887908935547e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 1.000000000000000000e+01 2.000000000000000000e+01 4.000000000000000000e+01 3.000000000000000000e+01 2.700000000000000000e+01 2.300000000000000000e+01
1.620000000000000000e+02 5.600000000000000000e+01 9.900000000000000000e+01 1.790000000000000000e+02 2.760000000000000000e+02 8.000000000000000000e+01 9.700000000000000000e+01 8.817861532544171710e-02 3.561271667480468750e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 1.100000000000000000e+01 2.300000000000000000e+01 4.500000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 2.200000000000000000e+01
1.630000000000000000e+02 5.400000000000000000e+01 7.600000000000000000e+01 1.770000000000000000e+02 2.930000000000000000e+02 1.010000000000000000e+02 1.160000000000000000e+02 9.347265970515358791e-02 3.253669500350952148e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.500000000000000000e+01 2.400000000000000000e+01 3.900000000000000000e+01 3.000000000000000000e+01 3.500000000000000000e+01 1.900000000000000000e+01
1.640000000000000000e+02 5.900000000000000000e+01 8.800000000000000000e+01 1.880000000000000000e+02 3.060000000000000000e+02 1.000000000000000000e+02 1.180000000000000000e+02 7.562944875764962549e-02 2.231509923934936523e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.800000000000000000e+01 2.900000000000000000e+01 4.100000000000000000e+01 3.000000000000000000e+01 3.500000000000000000e+01 2.400000000000000000e+01
1.650000000000000000e+02 5.500000000000000000e+01 8.000000000000000000e+01 1.680000000000000000e+02 2.880000000000000000e+02 8.800000000000000000e+01 1.200000000000000000e+02 9.115850650638079866e-02 2.334123134613037109e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000000e+01 4.500000000000000000e+01 3.500000000000000000e+01 2.900000000000000000e+01 2.600000000000000000e+01
1.660000000000000000e+02 5.700000000000000000e+01 8.800000000000000000e+01 1.860000000000000000e+02 2.880000000000000000e+02 9.800000000000000000e+01 1.020000000000000000e+02 8.243322304173830717e-02 2.668823242187500000e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 2.300000000000000000e+01 4.700000000000000000e+01 3.400000000000000000e+01 3.100000000000000000e+01 2.600000000000000000e+01
1.670000000000000000e+02 5.600000000000000000e+01 8.300000000000000000e+01 1.770000000000000000e+02 2.830000000000000000e+02 9.400000000000000000e+01 1.060000000000000000e+02 8.000527976109277073e-02 2.427361011505126953e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 2.000000000000000000e+01 4.500000000000000000e+01 3.600000000000000000e+01 2.800000000000000000e+01 2.800000000000000000e+01
1.680000000000000000e+02 5.700000000000000000e+01 8.200000000000000000e+01 1.790000000000000000e+02 2.920000000000000000e+02 9.700000000000000000e+01 1.130000000000000000e+02 7.561819400256861168e-02 2.675561428070068359e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 2.200000000000000000e+01 4.700000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 2.100000000000000000e+01
1.690000000000000000e+02 5.100000000000000000e+01 7.800000000000000000e+01 1.750000000000000000e+02 2.690000000000000000e+02 9.700000000000000000e+01 9.400000000000000000e+01 9.427151465057326263e-02 2.107412815093994141e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.800000000000000000e+01 4.100000000000000000e+01 3.300000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01
1.700000000000000000e+02 4.600000000000000000e+01 6.500000000000000000e+01 1.440000000000000000e+02 2.450000000000000000e+02 7.900000000000000000e+01 1.010000000000000000e+02 9.207296621846650098e-02 1.454075813293457031e+00 0.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.700000000000000000e+01 3.800000000000000000e+01 2.900000000000000000e+01 2.900000000000000000e+01 1.700000000000000000e+01
1.710000000000000000e+02 4.800000000000000000e+01 6.500000000000000000e+01 1.510000000000000000e+02 2.480000000000000000e+02 8.600000000000000000e+01 9.700000000000000000e+01 9.515809428951102489e-02 1.924870729446411133e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 2.200000000000000000e+01 3.800000000000000000e+01 2.600000000000000000e+01 2.500000000000000000e+01 2.300000000000000000e+01
1.720000000000000000e+02 5.700000000000000000e+01 7.700000000000000000e+01 1.870000000000000000e+02 2.890000000000000000e+02 1.100000000000000000e+02 1.020000000000000000e+02 7.950416946192656598e-02 2.557728290557861328e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 1.200000000000000000e+01 2.500000000000000000e+01 4.500000000000000000e+01 3.200000000000000000e+01 3.000000000000000000e+01 2.700000000000000000e+01
1.730000000000000000e+02 4.600000000000000000e+01 6.900000000000000000e+01 1.630000000000000000e+02 2.460000000000000000e+02 9.400000000000000000e+01 8.300000000000000000e+01 6.904034084821253359e-02 2.261209964752197266e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 8.000000000000000000e+00 1.300000000000000000e+01 3.800000000000000000e+01 3.300000000000000000e+01 2.400000000000000000e+01 2.200000000000000000e+01
1.740000000000000000e+02 4.700000000000000000e+01 7.100000000000000000e+01 1.590000000000000000e+02 2.510000000000000000e+02 8.800000000000000000e+01 9.200000000000000000e+01 6.789136621909720726e-02 1.709720134735107422e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 7.000000000000000000e+00 1.200000000000000000e+01 4.000000000000000000e+01 3.500000000000000000e+01 2.200000000000000000e+01 2.500000000000000000e+01
