# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
1.620000000000000000e+02 5.300000000000000000e+01 6.800000000000000000e+01 1.740000000000000000e+02 2.810000000000000000e+02 1.060000000000000000e+02 1.070000000000000000e+02 8.352184029312997859e-02 1.407804489135742188e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.900000000000000000e+01 4.400000000000000000e+01 3.400000000000000000e+01 3.200000000000000000e+01 2.100000000000000000e+01
1.630000000000000000e+02 4.900000000000000000e+01 7.600000000000000000e+01 1.660000000000000000e+02 2.600000000000000000e+02 9.000000000000000000e+01 9.400000000000000000e+01 7.800287290270685459e-02 1.098920345306396484e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 7.000000000000000000e+00 1.600000000000000000e+01 4.200000000000000000e+01 3.300000000000000000e+01 2.500000000000000000e+01 2.400000000000000000e+01
1.640000000000000000e+02 5.300000000000000000e+01 8.800000000000000000e+01 1.770000000000000000e+02 2.830000000000000000e+02 8.900000000000000000e+01 1.060000000000000000e+02 8.022915637850679127e-02 1.301056623458862305e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 8.000000000000000000e+00 1.600000000000000000e+01 4.500000000000000000e+01 3.700000000000000000e+01 2.700000000000000000e+01 2.600000000000000000e+01
1.650000000000000000e+02 5.900000000000000000e+01 9.700000000000000000e+01 1.920000000000000000e+02 3.030000000000000000e+02 9.500000000000000000e+01 1.110000000000000000e+02 7.947943223664653833e-02 1.310423254966735840e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 1.600000000000000000e+01 3.000000000000000000e+01 4.300000000000000000e+01 2.900000000000000000e+01 3.700000000000000000e+01 2.200000000000000000e+01
1.660000000000000000e+02 5.700000000000000000e+01 8.600000000000000000e+01 1.910000000000000000e+02 2.940000000000000000e+02 1.050000000000000000e+02 1.030000000000000000e+02 9.519657408612812455e-02 1.270507812500000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 7.000000000000000000e+00 1.800000000000000000e+01 5.000000000000000000e+01 3.900000000000000000e+01 2.700000000000000000e+01 3.000000000000000000e+01
1.670000000000000000e+02 5.800000000000000000e+01 1.050000000000000000e+02 2.050000000000000000e+02 3.130000000000000000e+02 1.000000000000000000e+02 1.080000000000000000e+02 8.245071038501494698e-02 1.216587781906127930e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 1.200000000000000000e+01 2.600000000000000000e+01 4.600000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 2.500000000000000000e+01
1.680000000000000000e+02 6.000000000000000000e+01 1.060000000000000000e+02 2.040000000000000000e+02 3.180000000000000000e+02 9.800000000000000000e+01 1.140000000000000000e+02 8.676792812776931707e-02 1.284539222717285156e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 9.000000000000000000e+00 1.900000000000000000e+01 5.100000000000000000e+01 4.100000000000000000e+01 2.800000000000000000e+01 3.200000000000000000e+01
1.690000000000000000e+02 5.700000000000000000e+01 9.900000000000000000e+01 1.910000000000000000e+02 3.010000000000000000e+02 9.200000000000000000e+01 1.100000000000000000e+02 8.647282921709369130e-02 1.263406753540039062e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 6.000000000000000000e+00 1.800000000000000000e+01 5.100000000000000000e+01 3.900000000000000000e+01 2.400000000000000000e+01 3.300000000000000000e+01
1.700000000000000000e+02 5.100000000000000000e+01 8.000000000000000000e+01 1.770000000000000000e+02 2.700000000000000000e+02 9.700000000000000000e+01 9.300000000000000000e+01 8.734463710759170219e-02 1.290317654609680176e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 8.000000000000000000e+00 1.900000000000000000e+01 4.300000000000000000e+01 3.200000000000000000e+01 2.900000000000000000e+01 2.200000000000000000e+01
1.710000000000000000e+02 5.000000000000000000e+01 9.100000000000000000e+01 1.750000000000000000e+02 2.680000000000000000e+02 8.400000000000000000e+01 9.300000000000000000e+01 8.229519468269327898e-02 9.933694601058959961e-01 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 7.000000000000000000e+00 1.600000000000000000e+01 4.300000000000000000e+01 3.400000000000000000e+01 2.600000000000000000e+01 2.400000000000000000e+01
1.720000000000000000e+02 5.100000000000000000e+01 8.900000000000000000e+01 1.760000000000000000e+02 2.630000000000000000e+02 8.700000000000000000e+01 8.700000000000000000e+01 7.809961033155247978e-02 1.174518227577209473e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.700000000000000000e+01 4.400000000000000000e+01 3.400000000000000000e+01 2.600000000000000000e+01 2.500000000000000000e+01
1.730000000000000000e+02 5.100000000000000000e+01 7.600000000000000000e+01 1.690000000000000000e+02 2.630000000000000000e+02 9.300000000000000000e+01 9.400000000000000000e+01 7.675896530045343835e-02 1.038213610649108887e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 7.000000000000000000e+00 1.700000000000000000e+01 4.400000000000000000e+01 3.400000000000000000e+01 2.800000000000000000e+01 2.300000000000000000e+01
1.740000000000000000e+02 5.300000000000000000e+01 7.300000000000000000e+01 1.640000000000000000e+02 2.760000000000000000e+02 9.100000000000000000e+01 1.120000000000000000e+02 8.485755751890813881e-02 1.435284018516540527e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 1.200000000000000000e+01 1.900000000000000000e+01 4.100000000000000000e+01 3.400000000000000000e+01 2.800000000000000000e+01 2.500000000000000000e+01
1.750000000000000000e+02 5.300000000000000000e+01 8.800000000000000000e+01 1.820000000000000000e+02 2.830000000000000000e+02 9.400000000000000000e+01 1.010000000000000000e+02 9.858179621122159508e-02 1.221730470657348633e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 8.000000000000000000e+00 2.000000000000000000e+01 4.500000000000000000e+01 3.300000000000000000e+01 2.500000000000000000e+01 2.800000000000000000e+01
1.760000000000000000e+02 5.900000000000000000e+01 1.030000000000000000e+02 1.990000000000000000e+02 3.100000000000000000e+02 9.600000000000000000e+01 1.110000000000000000e+02 8.525167029058164370e-02 1.236319184303283691e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 1.300000000000000000e+01 2.000000000000000000e+01 4.600000000000000000e+01 3.900000000000000000e+01 2.800000000000000000e+01 3.100000000000000000e+01
1.770000000000000000e+02 5.200000000000000000e+01 8.900000000000000000e+01 1.760000000000000000e+02 2.720000000000000000e+02 8.700000000000000000e+01 9.600000000000000000e+01 7.929703073336578922e-02 1.128326654434204102e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 1.100000000000000000e+01 2.100000000000000000e+01 4.100000000000000000e+01 3.100000000000000000e+01 2.700000000000000000e+01 2.500000000000000000e+01
1.780000000000000000e+02 4.800000000000000000e+01 7.100000000000000000e+01 1.540000000000000000e+02 2.500000000000000000e+02 8.300000000000000000e+01 9.600000000000000000e+01 8.658654278441405006e-02 1.218354105949401855e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.600000000000000000e+01 4.000000000000000000e+01 3.200000000000000000e+01 2.800000000000000000e+01 2.000000000000000000e+01
1.790000000000000000e+02 5.100000000000000000e+01 8.600000000000000000e+01 1.780000000000000000e+02 2.670000000000000000e+02 9.200000000000000000e+01 8.900000000000000000e+01 7.635138575317595988e-02 1.458680152893066406e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.900000000000000000e+01 4.200000000000000000e+01 3.200000000000000000e+01 3.000000000000000000e+01 2.100000000000000000e+01
1.800000000000000000e+02 5.000000000000000000e+01 7.200000000000000000e+01 1.690000000000000000e+02 2.630000000000000000e+02 9.700000000000000000e+01 9.400000000000000000e+01 7.909283426491545144e-02 1.057269334793090820e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 1.300000000000000000e+01 2.000000000000000000e+01 3.700000000000000000e+01 3.000000000000000000e+01 3.200000000000000000e+01 1.800000000000000000e+01
1.810000000000000000e+02 4.900000000000000000e+01 8.200000000000000000e+01 1.610000000000000000e+02 2.650000000000000000e+02 7.900000000000000000e+01 1.040000000000000000e+02 6.631119462413136156e-02 1.157685995101928711e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 9.000000000000000000e+00 2.100000000000000000e+01 4.000000000000000000e+01 2.800000000000000000e+01 2.500000000000000000e+01 2.400000000000000000e+01
1.820000000000000000e+02 4.900000000000000000e+01 6.600000000000000000e+01 1.690000000000000000e+02 2.680000000000000000e+02 1.030000000000000000e+02 9.900000000000000000e+01 9.512957642238016598e-02 1.395422935485839844e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 1.100000000000000000e+01 1.500000000000000000e+01 3.800000000000000000e+01 3.400000000000000000e+01 2.600000000000000000e+01 2.300000000000000000e+01
1.830000000000000000e+02 5.200000000000000000e+01 7.300000000000000000e+01 1.660000000000000000e+02 2.680000000000000000e+02 9.300000000000000000e+01 1.020000000000000000e+02 7.667035734680148484e-02 1.174860954284667969e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 1.200000000000000000e+01 2.300000000000000000e+01 4.000000000000000000e+01 2.900000000000000000e+01 2.700000000000000000e+01 2.500000000000000000e+01
1.840000000000000000e+02 4.700000000000000000e+01 7.400000000000000000e+01 1.590000000000000000e+02 2.500000000000000000e+02 8.500000000000000000e+01 9.100000000000000000e+01 7.694060655236742430e-02 1.208666801452636719e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 7.000000000000000000e+00 1.500000000000000000e+01 4.000000000000000000e+01 3.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01
1.850000000000000000e+02 4.700000000000000000e+01 6.600000000000000000e+01 1.610000000000000000e+02 2.490000000000000000e+02 9.500000000000000000e+01 8.800000000000000000e+01 9.287158827471404809e-02 1.062786340713500977e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 7.000000000000000000e+00 2.100000000000000000e+01 4.000000000000000000e+01 2.600000000000000000e+01 2.800000000000000000e+01 1.900000000000000000e+01
1.860000000000000000e+02 5.600000000000000000e+01 9.200000000000000000e+01 1.890000000000000000e+02 2.990000000000000000e+02 9.700000000000000000e+01 1.100000000000000000e+02 7.682972269660559572e-02 1.208519220352172852e+00 2.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000111e-01 9.000000000000000000e+00 2.100000000000000000e+01 4.700000000000000000e+01 3.500000000000000000e+01 3.100000000000000000e+01 2.500000000000000000e+01
1.870000000000000000e+02 5.200000000000000000e+01 6.400000000000000000e+01 1.690000000000000000e+02 2.820000000000000000e+02 1.050000000000000000e+02 1.130000000000000000e+02 9.008490119605301605e-02 1.208699822425842285e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 6.000000000000000000e+00 1.600000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01 2.500000000000000000e+01 2.700000000000000000e+01
1.880000000000000000e+02 5.100000000000000000e+01 8.700000000000000000e+01 1.750000000000000000e+02 2.690000000000000000e+02 8.800000000000000000e+01 9.400000000000000000e+01 1.033834103598216814e-01 1.071704506874084473e+00 2.000000000000000000e+00 9.000000000000000000e+00 2.222222222222222099e-01 1.100000000000000000e+01 1.800000000000000000e+01 4.000000000000000000e+01 3.300000000000000000e+01 2.700000000000000000e+01 2.400000000000000000e+01
1.890000000000000000e+02 5.400000000000000000e+01 8.800000000000000000e+01 1.790000000000000000e+02 2.900000000000000000e+02 9.100000000000000000e+01 1.110000000000000000e+02 8.149042522235731834e-02 1.132513284683227539e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 8.000000000000000000e+00 1.900000000000000000e+01 4.600000000000000000e+01 3.500000000000000000e+01 2.800000000000000000e+01 2.600000000000000000e+01
1.900000000000000000e+02 5.900000000000000000e+01 9.800000000000000000e+01 2.080000000000000000e+02 3.120000000000000000e+02 1.100000000000000000e+02 1.040000000000000000e+02 8.674336783717324917e-02 1.192296385765075684e+00 2.000000000000000000e+00 8.000000000000000000e+00 2.500000000000000000e-01 7.000000000000000000e+00 2.100000000000000000e+01 5.200000000000000000e+01 3.800000000000000000e+01 2.800000000000000000e+01 3.100000000000000000e+01
1.910000000000000000e+02 5.300000000000000000e+01 6.900000000000000000e+01 1.740000000000000000e+02 2.730000000000000000e+02 1.050000000000000000e+02 9.900000000000000000e+01 8.937765431406967387e-02 1.076603055000305176e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.428571428571428492e-01 1.000000000000000000e+01 1.900000000000000000e+01 4.300000000000000000e+01 3.400000000000000000e+01 2.400000000000000000e+01 2.900000000000000000e+01
1.920000000000000000e+02 6.100000000000000000e+01 1.040000000000000000e+02 2.100000000000000000e+02 3.190000000000000000e+02 1.060000000000000000e+02 1.090000000000000000e+02 7.646445711013703794e-02 1.406114101409912109e+00 3.000000000000000000e+00 1.000000000000000000e+01 2.999999999999999889e-01 1.400000000000000000e+01 2.100000000000000000e+01 4.700000000000000000e+01 4.000000000000000000e+01 2.900000000000000000e+01 3.200000000000000000e+01
1.930000000000000000e+02 6.200000000000000000e+01 1.120000000000000000e+02 2.110000000000000000e+02 3.230000000000000000e+02 9.900000000000000000e+01 1.120000000000000000e+02 7.830226758960955047e-02 1.310129523277282715e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 1.400000000000000000e+01 2.400000000000000000e+01 4.800000000000000000e+01 3.800000000000000000e+01 3.200000000000000000e+01 3.000000000000000000e+01
1.940000000000000000e+02 5.700000000000000000e+01 7.300000000000000000e+01 2.000000000000000000e+02 3.070000000000000000e+02 1.270000000000000000e+02 1.070000000000000000e+02 7.903139013228765997e-02 1.342848300933837891e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 8.000000000000000000e+00 2.100000000000000000e+01 4.900000000000000000e+01 3.600000000000000000e+01 3.600000000000000000e+01 2.100000000000000000e+01
1.950000000000000000e+02 5.100000000000000000e+01 8.100000000000000000e+01 1.700000000000000000e+02 2.730000000000000000e+02 8.900000000000000000e+01 1.030000000000000000e+02 8.156129258271611893e-02 1.168964385986328125e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+01 3.900000000000000000e+01 3.100000000000000000e+01 2.800000000000000000e+01 2.300000000000000000e+01
1.960000000000000000e+02 5.000000000000000000e+01 8.300000000000000000e+01 1.660000000000000000e+02 2.640000000000000000e+02 8.300000000000000000e+01 9.800000000000000000e+01 9.141414017112534096e-02 1.112092733383178711e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 7.000000000000000000e+00 1.400000000000000000e+01 4.300000000000000000e+01 3.600000000000000000e+01 2.500000000000000000e+01 2.500000000000000000e+01
1.970000000000000000e+02 5.300000000000000000e+01 7.300000000000000000e+01 1.780000000000000000e+02 2.870000000000000000e+02 1.050000000000000000e+02 1.090000000000000000e+02 8.197680957239245059e-02 1.222400426864624023e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 9.000000000000000000e+00 1.300000000000000000e+01 4.400000000000000000e+01 4.000000000000000000e+01 3.000000000000000000e+01 2.300000000000000000e+01
1.980000000000000000e+02 5.200000000000000000e+01 9.100000000000000000e+01 1.750000000000000000e+02 2.820000000000000000e+02 8.400000000000000000e+01 1.070000000000000000e+02 7.967341299686801770e-02 1.075402259826660156e+00 2.000000000000000000e+00 8.000000000000000000e+00 2.500000000000000000e-01 6.000000000000000000e+00 1.700000000000000000e+01 4.600000000000000000e+01 3.500000000000000000e+01 2.500000000000000000e+01 2.700000000000000000e+01
1.990000000000000000e+02 5.500000000000000000e+01 8.300000000000000000e+01 1.830000000000000000e+02 2.780000000000000000e+02 1.000000000000000000e+02 9.500000000000000000e+01 8.607661703053842706e-02 1.248993873596191406e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 9.000000000000000000e+00 2.100000000000000000e+01 4.600000000000000000e+01 3.400000000000000000e+01 3.400000000000000000e+01 2.100000000000000000e+01
2.000000000000000000e+02 5.400000000000000000e+01 1.050000000000000000e+02 1.800000000000000000e+02 2.790000000000000000e+02 7.500000000000000000e+01 9.900000000000000000e+01 7.330475527840404903e-02 1.195763587951660156e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 1.100000000000000000e+01 1.800000000000000000e+01 4.300000000000000000e+01 3.600000000000000000e+01 2.600000000000000000e+01 2.800000000000000000e+01
2.010000000000000000e+02 5.500000000000000000e+01 7.900000000000000000e+01 1.870000000000000000e+02 2.940000000000000000e+02 1.080000000000000000e+02 1.070000000000000000e+02 8.197589603831166583e-02 1.275546550750732422e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000000e+01 4.500000000000000000e+01 3.500000000000000000e+01 3.000000000000000000e+01 2.500000000000000000e+01
2.020000000000000000e+02 5.900000000000000000e+01 8.800000000000000000e+01 1.850000000000000000e+02 3.100000000000000000e+02 9.700000000000000000e+01 1.250000000000000000e+02 7.411800402549612032e-02 1.468748807907104492e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 9.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e+01 3.600000000000000000e+01 3.000000000000000000e+01 2.900000000000000000e+01
2.030000000000000000e+02 6.000000000000000000e+01 9.300000000000000000e+01 1.980000000000000000e+02 3.170000000000000000e+02 1.050000000000000000e+02 1.190000000000000000e+02 9.809039210124551045e-02 1.316451787948608398e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.600000000000000000e+01 5.000000000000000000e+01 4.400000000000000000e+01 2.900000000000000000e+01 3.100000000000000000e+01
2.040000000000000000e+02 5.000000000000000000e+01 6.500000000000000000e+01 1.610000000000000000e+02 2.720000000000000000e+02 9.600000000000000000e+01 1.110000000000000000e+02 7.604669735593025393e-02 1.087402224540710449e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000000e+01 2.200000000000000000e+01 3.800000000000000000e+01 2.800000000000000000e+01 3.000000000000000000e+01 2.000000000000000000e+01
2.050000000000000000e+02 5.400000000000000000e+01 7.000000000000000000e+01 1.900000000000000000e+02 2.830000000000000000e+02 1.200000000000000000e+02 9.300000000000000000e+01 7.956890410078050480e-02 1.107678532600402832e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 2.100000000000000000e+01 4.600000000000000000e+01 3.300000000000000000e+01 3.300000000000000000e+01 2.100000000000000000e+01
2.060000000000000000e+02 5.800000000000000000e+01 9.500000000000000000e+01 2.060000000000000000e+02 3.040000000000000000e+02 1.110000000000000000e+02 9.800000000000000000e+01 9.286510338414795396e-02 1.129420757293701172e+00 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e+01 3.500000000000000000e+01 3.000000000000000000e+01 2.800000000000000000e+01
2.070000000000000000e+02 6.100000000000000000e+01 8.800000000000000000e+01 1.950000000000000000e+02 3.170000000000000000e+02 1.070000000000000000e+02 1.220000000000000000e+02 8.407031303661237354e-02 1.218361139297485352e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 1.400000000000000000e+01 2.700000000000000000e+01 4.700000000000000000e+01 3.400000000000000000e+01 3.300000000000000000e+01 2.800000000000000000e+01
2.080000000000000000e+02 6.000000000000000000e+01 7.300000000000000000e+01 2.010000000000000000e+02 3.090000000000000000e+02 1.280000000000000000e+02 1.080000000000000000e+02 7.585313293914738852e-02 1.175574302673339844e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 1.100000000000000000e+01 2.000000000000000000e+01 4.900000000000000000e+01 4.000000000000000000e+01 3.300000000000000000e+01 2.700000000000000000e+01
2.090000000000000000e+02 6.000000000000000000e+01 8.000000000000000000e+01 2.040000000000000000e+02 3.210000000000000000e+02 1.240000000000000000e+02 1.170000000000000000e+02 1.002308888918248403e-01 1.180246710777282715e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 1.100000000000000000e+01 2.000000000000000000e+01 4.900000000000000000e+01 4.000000000000000000e+01 3.500000000000000000e+01 2.500000000000000000e+01
2.100000000000000000e+02 5.800000000000000000e+01 7.700000000000000000e+01 1.900000000000000000e+02 3.100000000000000000e+02 1.130000000000000000e+02 1.200000000000000000e+02 1.016385606751224607e-01 1.123695969581604004e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.100000000000000000e+01 2.300000000000000000e+01 4.700000000000000000e+01 3.500000000000000000e+01 3.700000000000000000e+01 2.100000000000000000e+01
2.110000000000000000e+02 6.200000000000000000e+01 9.500000000000000000e+01 2.070000000000000000e+02 3.280000000000000000e+02 1.120000000000000000e+02 1.210000000000000000e+02 8.701774401989656460e-02 1.356817245483398438e+00 1.000000000000000000e+00 1.300000000000000000e+01 7.692307692307692735e-02 6.000000000000000000e+00 2.200000000000000000e+01 5.600000000000000000e+01 4.000000000000000000e+01 3.100000000000000000e+01 3.100000000000000000e+01
2.120000000000000000e+02 6.000000000000000000e+01 9.600000000000000000e+01 2.060000000000000000e+02 3.160000000000000000e+02 1.100000000000000000e+02 1.100000000000000000e+02 8.003987684224028731e-02 1.315759181976318359e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 6.000000000000000000e+00 2.200000000000000000e+01 5.400000000000000000e+01 3.800000000000000000e+01 3.500000000000000000e+01 2.500000000000000000e+01
2.130000000000000000e+02 6.400000000000000000e+01 9.800000000000000000e+01 2.230000000000000000e+02 3.390000000000000000e+02 1.250000000000000000e+02 1.160000000000000000e+02 6.555568712494007355e-02 1.289992928504943848e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 1.100000000000000000e+01 1.900000000000000000e+01 5.300000000000000000e+01 4.500000000000000000e+01 3.400000000000000000e+01 3.000000000000000000e+01
2.140000000000000000e+02 6.300000000000000000e+01 8.500000000000000000e+01 2.070000000000000000e+02 3.410000000000000000e+02 1.220000000000000000e+02 1.340000000000000000e+02 7.504833287054596402e-02 1.395949602127075195e+00 1.000000000000000000e+00 1.100000000000000000e+01 9.090909090909091161e-02 1.300000000000000000e+01 2.200000000000000000e+01 5.000000000000000000e+01 4.100000000000000000e+01 2.900000000000000000e+01 3.400000000000000000e+01
2.150000000000000000e+02 6.500000000000000000e+01 1.190000000000000000e+02 2.300000000000000000e+02 3.460000000000000000e+02 1.110000000000000000e+02 1.160000000000000000e+02 8.372674602625150564e-02 1.341607570648193359e+00 1.000000000000000000e+00 1.200000000000000000e+01 8.333333333333332871e-02 1.000000000000000000e+01 1.700000000000000000e+01 5.500000000000000000e+01 4.800000000000000000e+01 2.500000000000000000e+01 4.000000000000000000e+01
2.160000000000000000e+02 5.800000000000000000e+01 8.700000000000000000e+01 2.070000000000000000e+02 3.190000000000000000e+02 1.200000000000000000e+02 1.120000000000000000e+02 8.624195120615303634e-02 1.202213287353515625e+00 0.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00 6.000000000000000000e+00 1.200000000000000000e+01 5.200000000000000000e+01 4.600000000000000000e+01 2.000000000000000000e+01 3.800000000000000000e+01
2.170000000000000000e+02 6.300000000000000000e+01 9.000000000000000000e+01 2.130000000000000000e+02 3.440000000000000000e+02 1.230000000000000000e+02 1.310000000000000000e+02 6.627903377741542479e-02 1.243861436843872070e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 1.100000000000000000e+01 2.500000000000000000e+01 5.200000000000000000e+01 3.800000000000000000e+01 3.700000000000000000e+01 2.600000000000000000e+01
2.180000000000000000e+02 6.400000000000000000e+01 9.400000000000000000e+01 1.980000000000000000e+02 3.240000000000000000e+02 1.040000000000000000e+02 1.260000000000000000e+02 7.184143141361976070e-02 1.341598510742187500e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.700000000000000000e+01 2.600000000000000000e+01 4.700000000000000000e+01 3.800000000000000000e+01 3.300000000000000000e+01 3.100000000000000000e+01
2.190000000000000000e+02 5.900000000000000000e+01 9.600000000000000000e+01 2.080000000000000000e+02 3.230000000000000000e+02 1.120000000000000000e+02 1.150000000000000000e+02 9.309765699476107992e-02 1.573716044425964355e+00 0.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00 9.000000000000000000e+00 2.200000000000000000e+01 5.000000000000000000e+01 3.700000000000000000e+01 3.200000000000000000e+01 2.700000000000000000e+01
2.200000000000000000e+02 6.300000000000000000e+01 9.900000000000000000e+01 2.090000000000000000e+02 3.410000000000000000e+02 1.100000000000000000e+02 1.320000000000000000e+02 7.947615047375507225e-02 1.211170673370361328e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 1.600000000000000000e+01 2.900000000000000000e+01 4.700000000000000000e+01 3.400000000000000000e+01 4.100000000000000000e+01 2.200000000000000000e+01
2.210000000000000000e+02 5.600000000000000000e+01 8.800000000000000000e+01 1.970000000000000000e+02 3.030000000000000000e+02 1.090000000000000000e+02 1.060000000000000000e+02 8.608428274766227739e-02 1.248507261276245117e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 8.000000000000000000e+00 2.200000000000000000e+01 4.800000000000000000e+01 3.400000000000000000e+01 3.300000000000000000e+01 2.300000000000000000e+01
2.220000000000000000e+02 5.600000000000000000e+01 8.000000000000000000e+01 1.780000000000000000e+02 2.930000000000000000e+02 9.800000000000000000e+01 1.150000000000000000e+02 7.840973684498563079e-02 1.293417930603027344e+00 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00 9.000000000000000000e+00 2.000000000000000000e+01 4.700000000000000000e+01 3.600000000000000000e+01 3.100000000000000000e+01 2.500000000000000000e+01
2.230000000000000000e+02 5.700000000000000000e+01 7.400000000000000000e+01 1.880000000000000000e+02 3.080000000000000000e+02 1.140000000000000000e+02 1.200000000000000000e+02 8.206247576748378070e-02 1.228131055831909180e+00 1.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000056e-01 1.300000000000000000e+01 2.200000000000000000e+01 4.400000000000000000e+01 3.500000000000000000e+01 3.200000000000000000e+01 2.500000000000000000e+01
2.240000000000000000e+02 5.900000000000000000e+01 8.000000000000000000e+01 1.960000000000000000e+02 3.120000000000000000e+02 1.160000000000000000e+02 1.160000000000000000e+02 7.880330486686115687e-02 1.161736488342285156e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+01 2.200000000000000000e+01 4.900000000000000000e+01 3.700000000000000000e+01 3.300000000000000000e+01 2.600000000000000000e+01
2.250000000000000000e+02 6.200000000000000000e+01 8.400000000000000000e+01 2.080000000000000000e+02 3.320000000000000000e+02 1.240000000000000000e+02 1.240000000000000000e+02 8.747261306104914258e-02 1.293905735015869141e+00 2.000000000000000000e+00 9.000000000000000000e+00 2.222222222222222099e-01 1.400000000000000000e+01 2.400000000000000000e+01 4.800000000000000000e+01 3.800000000000000000e+01 3.600000000000000000e+01 2.600000000000000000e+01
