# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
1.560000000000000000e+02 5.000000000000000000e+01 9.000000000000000000e+01 1.770000000000000000e+02 2.560000000000000000e+02 8.700000000000000000e+01 7.900000000000000000e+01 7.904142224084836910e-02 1.345910668373107910e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 8.000000000000000000e+00 2.100000000000000000e+01 4.200000000000000000e+01 2.900000000000000000e+01 2.600000000000000000e+01 2.400000000000000000e+01
1.570000000000000000e+02 5.000000000000000000e+01 7.700000000000000000e+01 1.610000000000000000e+02 2.600000000000000000e+02 8.400000000000000000e+01 9.900000000000000000e+01 8.226868822703074791e-02 1.518971562385559082e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 1.200000000000000000e+01 2.100000000000000000e+01 3.800000000000000000e+01 2.900000000000000000e+01 2.700000000000000000e+01 2.300000000000000000e+01
1.580000000000000000e+02 4.800000000000000000e+01 7.300000000000000000e+01 1.580000000000000000e+02 2.560000000000000000e+02 8.500000000000000000e+01 9.800000000000000000e+01 9.065152047249278033e-02 1.405128598213195801e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 1.000000000000000000e+01 1.800000000000000000e+01 3.800000000000000000e+01 3.000000000000000000e+01 2.800000000000000000e+01 2.000000000000000000e+01
1.590000000000000000e+02 5.100000000000000000e+01 7.400000000000000000e+01 1.730000000000000000e+02 2.720000000000000000e+02 9.900000000000000000e+01 9.900000000000000000e+01 9.009885561030026024e-02 1.617353439331054688e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 1.300000000000000000e+01 2.000000000000000000e+01 3.800000000000000000e+01 3.100000000000000000e+01 2.800000000000000000e+01 2.300000000000000000e+01
1.600000000000000000e+02 4.800000000000000000e+01 8.200000000000000000e+01 1.600000000000000000e+02 2.470000000000000000e+02 7.800000000000000000e+01 8.700000000000000000e+01 8.713211007098423111e-02 1.446180105209350586e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 8.000000000000000000e+00 1.400000000000000000e+01 4.000000000000000000e+01 3.400000000000000000e+01 2.000000000000000000e+01 2.800000000000000000e+01
1.610000000000000000e+02 4.700000000000000000e+01 7.300000000000000000e+01 1.530000000000000000e+02 2.530000000000000000e+02 8.000000000000000000e+01 1.000000000000000000e+02 9.687193216480796676e-02 1.445350885391235352e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 1.000000000000000000e+01 1.400000000000000000e+01 3.700000000000000000e+01 3.300000000000000000e+01 2.700000000000000000e+01 2.000000000000000000e+01
1.620000000000000000e+02 4.700000000000000000e+01 7.700000000000000000e+01 1.590000000000000000e+02 2.490000000000000000e+02 8.200000000000000000e+01 9.000000000000000000e+01 6.738156390544125518e-02 1.335163593292236328e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.200000000000000000e+01 4.300000000000000000e+01 3.500000000000000000e+01 2.400000000000000000e+01 2.300000000000000000e+01
1.630000000000000000e+02 5.100000000000000000e+01 8.300000000000000000e+01 1.670000000000000000e+02 2.620000000000000000e+02 8.400000000000000000e+01 9.500000000000000000e+01 8.809926076241864079e-02 1.668905615806579590e+00 3.000000000000000000e+00 5.000000000000000000e+00 5.999999999999999778e-01 1.100000000000000000e+01 2.200000000000000000e+01 4.000000000000000000e+01 2.900000000000000000e+01 2.600000000000000000e+01 2.500000000000000000e+01
1.640000000000000000e+02 5.300000000000000000e+01 8.200000000000000000e+01 1.700000000000000000e+02 2.790000000000000000e+02 8.800000000000000000e+01 1.090000000000000000e+02 8.651734134114874575e-02 1.700870633125305176e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.300000000000000000e+01 2.300000000000000000e+01 4.000000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 2.200000000000000000e+01
1.650000000000000000e+02 5.800000000000000000e+01 8.600000000000000000e+01 1.790000000000000000e+02 3.020000000000000000e+02 9.300000000000000000e+01 1.230000000000000000e+02 7.374987988524780991e-02 1.944399237632751465e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 1.300000000000000000e+01 2.300000000000000000e+01 4.500000000000000000e+01 3.500000000000000000e+01 3.400000000000000000e+01 2.400000000000000000e+01
1.660000000000000000e+02 5.300000000000000000e+01 8.800000000000000000e+01 1.810000000000000000e+02 2.890000000000000000e+02 9.300000000000000000e+01 1.080000000000000000e+02 9.011445216051262863e-02 1.712824344635009766e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 6.000000000000000000e+00 1.600000000000000000e+01 4.700000000000000000e+01 3.700000000000000000e+01 2.500000000000000000e+01 2.800000000000000000e+01
1.670000000000000000e+02 5.300000000000000000e+01 9.600000000000000000e+01 1.820000000000000000e+02 2.860000000000000000e+02 8.600000000000000000e+01 1.040000000000000000e+02 7.568680687931463036e-02 1.409733057022094727e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 7.000000000000000000e+00 1.700000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01 2.700000000000000000e+01 2.600000000000000000e+01
1.680000000000000000e+02 4.600000000000000000e+01 5.700000000000000000e+01 1.510000000000000000e+02 2.430000000000000000e+02 9.400000000000000000e+01 9.200000000000000000e+01 6.993818405114836378e-02 1.542290449142456055e+00 5.000000000000000000e+00 7.000000000000000000e+00 7.142857142857143016e-01 1.000000000000000000e+01 2.100000000000000000e+01 3.600000000000000000e+01 2.500000000000000000e+01 2.500000000000000000e+01 2.100000000000000000e+01
1.690000000000000000e+02 5.600000000000000000e+01 8.900000000000000000e+01 1.930000000000000000e+02 3.080000000000000000e+02 1.040000000000000000e+02 1.150000000000000000e+02 7.310088741058766437e-02 1.737205147743225098e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 1.000000000000000000e+01 2.000000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01 2.500000000000000000e+01 3.100000000000000000e+01
1.700000000000000000e+02 5.400000000000000000e+01 8.000000000000000000e+01 1.620000000000000000e+02 2.680000000000000000e+02 8.200000000000000000e+01 1.060000000000000000e+02 9.376538744144834181e-02 2.162537574768066406e+00 4.000000000000000000e+00 6.000000000000000000e+00 6.666666666666666297e-01 1.400000000000000000e+01 2.200000000000000000e+01 4.000000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 2.100000000000000000e+01
1.710000000000000000e+02 5.500000000000000000e+01 9.800000000000000000e+01 1.910000000000000000e+02 2.860000000000000000e+02 9.300000000000000000e+01 9.500000000000000000e+01 8.766530328683164175e-02 1.708144545555114746e+00 4.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000444e-01 1.200000000000000000e+01 2.300000000000000000e+01 4.300000000000000000e+01 3.200000000000000000e+01 3.000000000000000000e+01 2.500000000000000000e+01
1.720000000000000000e+02 5.300000000000000000e+01 9.700000000000000000e+01 1.880000000000000000e+02 2.820000000000000000e+02 9.100000000000000000e+01 9.400000000000000000e+01 8.507336988965612246e-02 1.637258291244506836e+00 3.000000000000000000e+00 4.000000000000000000e+00 7.500000000000000000e-01 7.000000000000000000e+00 1.700000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01 2.300000000000000000e+01 3.000000000000000000e+01
1.730000000000000000e+02 5.000000000000000000e+01 7.300000000000000000e+01 1.680000000000000000e+02 2.710000000000000000e+02 9.500000000000000000e+01 1.030000000000000000e+02 8.517412627612096221e-02 1.618322253227233887e+00 5.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 2.000000000000000000e+01 4.100000000000000000e+01 3.000000000000000000e+01 2.700000000000000000e+01 2.300000000000000000e+01
1.740000000000000000e+02 5.100000000000000000e+01 7.400000000000000000e+01 1.650000000000000000e+02 2.620000000000000000e+02 9.100000000000000000e+01 9.700000000000000000e+01 8.830283700802192548e-02 1.334967613220214844e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 7.000000000000000000e+00 1.900000000000000000e+01 4.400000000000000000e+01 3.200000000000000000e+01 2.800000000000000000e+01 2.300000000000000000e+01
1.750000000000000000e+02 5.200000000000000000e+01 8.500000000000000000e+01 1.670000000000000000e+02 2.780000000000000000e+02 8.200000000000000000e+01 1.110000000000000000e+02 9.014443768173088789e-02 1.742116093635559082e+00 5.000000000000000000e+00 8.000000000000000000e+00 6.250000000000000000e-01 9.000000000000000000e+00 1.600000000000000000e+01 4.300000000000000000e+01 3.600000000000000000e+01 3.100000000000000000e+01 2.100000000000000000e+01
1.760000000000000000e+02 4.900000000000000000e+01 7.800000000000000000e+01 1.710000000000000000e+02 2.580000000000000000e+02 9.300000000000000000e+01 8.700000000000000000e+01 8.199367389976131015e-02 1.262934684753417969e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.285714285714285476e-01 8.000000000000000000e+00 1.100000000000000000e+01 4.100000000000000000e+01 3.800000000000000000e+01 2.300000000000000000e+01 2.600000000000000000e+01
1.770000000000000000e+02 6.500000000000000000e+01 1.040000000000000000e+02 2.160000000000000000e+02 3.410000000000000000e+02 1.120000000000000000e+02 1.250000000000000000e+02 6.982275614822119891e-02 1.914011359214782715e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000000e+01 3.100000000000000000e+01 4.900000000000000000e+01 3.400000000000000000e+01 4.000000000000000000e+01 2.500000000000000000e+01
1.780000000000000000e+02 6.200000000000000000e+01 1.000000000000000000e+02 1.920000000000000000e+02 3.190000000000000000e+02 9.200000000000000000e+01 1.270000000000000000e+02 7.197908812153411273e-02 1.572250127792358398e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.285714285714285476e-01 1.300000000000000000e+01 2.100000000000000000e+01 4.900000000000000000e+01 4.100000000000000000e+01 2.800000000000000000e+01 3.400000000000000000e+01
1.790000000000000000e+02 5.700000000000000000e+01 1.010000000000000000e+02 1.960000000000000000e+02 2.990000000000000000e+02 9.500000000000000000e+01 1.030000000000000000e+02 8.639514970147989248e-02 1.571379184722900391e+00 4.000000000000000000e+00 6.000000000000000000e+00 6.666666666666666297e-01 9.000000000000000000e+00 1.700000000000000000e+01 4.800000000000000000e+01 4.000000000000000000e+01 3.100000000000000000e+01 2.600000000000000000e+01
1.800000000000000000e+02 5.400000000000000000e+01 8.800000000000000000e+01 1.750000000000000000e+02 2.740000000000000000e+02 8.700000000000000000e+01 9.900000000000000000e+01 7.321015322686132143e-02 1.432227730751037598e+00 4.000000000000000000e+00 6.000000000000000000e+00 6.666666666666666297e-01 9.000000000000000000e+00 1.800000000000000000e+01 4.500000000000000000e+01 3.600000000000000000e+01 2.700000000000000000e+01 2.700000000000000000e+01
1.810000000000000000e+02 5.300000000000000000e+01 9.100000000000000000e+01 1.810000000000000000e+02 2.670000000000000000e+02 9.000000000000000000e+01 8.600000000000000000e+01 8.599600142453711626e-02 1.329623699188232422e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.285714285714285476e-01 1.300000000000000000e+01 2.200000000000000000e+01 4.000000000000000000e+01 3.100000000000000000e+01 3.100000000000000000e+01 2.200000000000000000e+01
1.820000000000000000e+02 5.600000000000000000e+01 9.200000000000000000e+01 1.880000000000000000e+02 2.930000000000000000e+02 9.600000000000000000e+01 1.050000000000000000e+02 8.806512659682487476e-02 1.486680746078491211e+00 4.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e-01 9.000000000000000000e+00 1.800000000000000000e+01 4.700000000000000000e+01 3.800000000000000000e+01 2.800000000000000000e+01 2.800000000000000000e+01
1.830000000000000000e+02 6.100000000000000000e+01 1.070000000000000000e+02 2.120000000000000000e+02 3.220000000000000000e+02 1.050000000000000000e+02 1.100000000000000000e+02 7.666950905050426424e-02 1.460502624511718750e+00 4.000000000000000000e+00 7.000000000000000000e+00 5.714285714285713969e-01 1.100000000000000000e+01 2.300000000000000000e+01 5.000000000000000000e+01 3.800000000000000000e+01 3.300000000000000000e+01 2.800000000000000000e+01
1.840000000000000000e+02 5.700000000000000000e+01 9.800000000000000000e+01 1.950000000000000000e+02 2.940000000000000000e+02 9.700000000000000000e+01 9.900000000000000000e+01 7.554942384169052727e-02 1.276302456855773926e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 1.300000000000000000e+01 2.200000000000000000e+01 4.400000000000000000e+01 3.500000000000000000e+01 2.500000000000000000e+01 3.200000000000000000e+01
1.850000000000000000e+02 5.600000000000000000e+01 8.000000000000000000e+01 1.810000000000000000e+02 2.870000000000000000e+02 1.010000000000000000e+02 1.060000000000000000e+02 8.201947490142040553e-02 1.305010080337524414e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.285714285714285476e-01 1.400000000000000000e+01 2.100000000000000000e+01 4.200000000000000000e+01 3.500000000000000000e+01 3.700000000000000000e+01 1.900000000000000000e+01
1.860000000000000000e+02 5.800000000000000000e+01 7.300000000000000000e+01 1.920000000000000000e+02 3.150000000000000000e+02 1.190000000000000000e+02 1.230000000000000000e+02 7.956118404117992760e-02 1.566361665725708008e+00 3.000000000000000000e+00 9.000000000000000000e+00 3.333333333333333148e-01 1.300000000000000000e+01 2.200000000000000000e+01 4.500000000000000000e+01 3.600000000000000000e+01 3.100000000000000000e+01 2.700000000000000000e+01
1.870000000000000000e+02 5.800000000000000000e+01 9.600000000000000000e+01 1.910000000000000000e+02 3.140000000000000000e+02 9.500000000000000000e+01 1.230000000000000000e+02 9.014067559324824563e-02 1.199235916137695312e+00 3.000000000000000000e+00 9.000000000000000000e+00 3.333333333333333148e-01 1.200000000000000000e+01 2.200000000000000000e+01 4.600000000000000000e+01 3.600000000000000000e+01 3.200000000000000000e+01 2.600000000000000000e+01
1.880000000000000000e+02 6.100000000000000000e+01 9.300000000000000000e+01 2.010000000000000000e+02 3.270000000000000000e+02 1.080000000000000000e+02 1.260000000000000000e+02 7.955954245457172447e-02 1.608572244644165039e+00 4.000000000000000000e+00 7.000000000000000000e+00 5.714285714285713969e-01 9.000000000000000000e+00 1.800000000000000000e+01 5.200000000000000000e+01 4.300000000000000000e+01 3.100000000000000000e+01 3.000000000000000000e+01
1.890000000000000000e+02 6.600000000000000000e+01 9.700000000000000000e+01 2.200000000000000000e+02 3.360000000000000000e+02 1.230000000000000000e+02 1.160000000000000000e+02 8.359981358721361999e-02 1.767194986343383789e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.285714285714285476e-01 1.300000000000000000e+01 2.300000000000000000e+01 5.300000000000000000e+01 4.300000000000000000e+01 3.800000000000000000e+01 2.800000000000000000e+01
1.900000000000000000e+02 5.600000000000000000e+01 9.000000000000000000e+01 1.900000000000000000e+02 2.960000000000000000e+02 1.000000000000000000e+02 1.060000000000000000e+02 9.013657885518676360e-02 1.487544059753417969e+00 3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+01 2.600000000000000000e+01 4.600000000000000000e+01 3.000000000000000000e+01 3.500000000000000000e+01 2.100000000000000000e+01
1.910000000000000000e+02 5.700000000000000000e+01 9.300000000000000000e+01 1.900000000000000000e+02 3.070000000000000000e+02 9.700000000000000000e+01 1.170000000000000000e+02 7.840340445488498677e-02 1.509524583816528320e+00 4.000000000000000000e+00 6.000000000000000000e+00 6.666666666666666297e-01 7.000000000000000000e+00 1.400000000000000000e+01 5.000000000000000000e+01 4.300000000000000000e+01 2.600000000000000000e+01 3.100000000000000000e+01
1.920000000000000000e+02 6.200000000000000000e+01 1.050000000000000000e+02 2.110000000000000000e+02 3.220000000000000000e+02 1.060000000000000000e+02 1.110000000000000000e+02 7.082155144750834630e-02 1.625161290168762207e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.285714285714285476e-01 1.400000000000000000e+01 2.300000000000000000e+01 4.800000000000000000e+01 3.900000000000000000e+01 3.000000000000000000e+01 3.200000000000000000e+01
1.930000000000000000e+02 6.600000000000000000e+01 9.900000000000000000e+01 2.240000000000000000e+02 3.480000000000000000e+02 1.250000000000000000e+02 1.240000000000000000e+02 8.278221925289373784e-02 1.720509171485900879e+00 5.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e-01 1.200000000000000000e+01 2.400000000000000000e+01 5.400000000000000000e+01 4.200000000000000000e+01 3.400000000000000000e+01 3.200000000000000000e+01
1.940000000000000000e+02 6.600000000000000000e+01 1.140000000000000000e+02 2.240000000000000000e+02 3.530000000000000000e+02 1.100000000000000000e+02 1.290000000000000000e+02 8.082879022969521876e-02 1.447932362556457520e+00 3.000000000000000000e+00 1.100000000000000000e+01 2.727272727272727071e-01 8.000000000000000000e+00 2.100000000000000000e+01 5.800000000000000000e+01 4.500000000000000000e+01 3.300000000000000000e+01 3.300000000000000000e+01
1.950000000000000000e+02 5.700000000000000000e+01 8.000000000000000000e+01 1.920000000000000000e+02 3.100000000000000000e+02 1.120000000000000000e+02 1.180000000000000000e+02 8.481422575656630269e-02 1.694206595420837402e+00 3.000000000000000000e+00 1.000000000000000000e+01 2.999999999999999889e-01 1.500000000000000000e+01 1.900000000000000000e+01 4.200000000000000000e+01 3.800000000000000000e+01 2.900000000000000000e+01 2.800000000000000000e+01
1.960000000000000000e+02 5.800000000000000000e+01 9.600000000000000000e+01 1.900000000000000000e+02 3.090000000000000000e+02 9.400000000000000000e+01 1.190000000000000000e+02 7.759896738908862723e-02 1.512169599533081055e+00 5.000000000000000000e+00 1.100000000000000000e+01 4.545454545454545303e-01 1.400000000000000000e+01 2.200000000000000000e+01 4.400000000000000000e+01 3.600000000000000000e+01 2.900000000000000000e+01 2.900000000000000000e+01
1.970000000000000000e+02 6.500000000000000000e+01 1.060000000000000000e+02 2.140000000000000000e+02 3.330000000000000000e+02 1.080000000000000000e+02 1.190000000000000000e+02 9.715457281921377475e-02 1.356403708457946777e+00 5.000000000000000000e+00 6.000000000000000000e+00 8.333333333333333703e-01 1.000000000000000000e+01 2.100000000000000000e+01 5.500000000000000000e+01 4.400000000000000000e+01 3.000000000000000000e+01 3.500000000000000000e+01
1.980000000000000000e+02 6.500000000000000000e+01 1.150000000000000000e+02 2.270000000000000000e+02 3.410000000000000000e+02 1.120000000000000000e+02 1.140000000000000000e+02 8.705011716115762521e-02 1.545630216598510742e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.571428571428570953e-01 1.800000000000000000e+01 2.500000000000000000e+01 4.700000000000000000e+01 4.000000000000000000e+01 3.800000000000000000e+01 2.700000000000000000e+01
1.990000000000000000e+02 6.800000000000000000e+01 1.120000000000000000e+02 2.270000000000000000e+02 3.480000000000000000e+02 1.150000000000000000e+02 1.210000000000000000e+02 8.889145437292446383e-02 1.500255107879638672e+00 4.000000000000000000e+00 1.100000000000000000e+01 3.636363636363636465e-01 1.900000000000000000e+01 2.800000000000000000e+01 4.900000000000000000e+01 4.000000000000000000e+01 3.600000000000000000e+01 3.200000000000000000e+01
2.000000000000000000e+02 6.700000000000000000e+01 1.160000000000000000e+02 2.260000000000000000e+02 3.510000000000000000e+02 1.100000000000000000e+02 1.250000000000000000e+02 7.384658891253297053e-02 1.768188357353210449e+00 4.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 1.400000000000000000e+01 2.500000000000000000e+01 5.300000000000000000e+01 4.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01
2.010000000000000000e+02 7.300000000000000000e+01 1.340000000000000000e+02 2.450000000000000000e+02 3.770000000000000000e+02 1.110000000000000000e+02 1.320000000000000000e+02 6.431543869960788806e-02 1.885036945343017578e+00 4.000000000000000000e+00 9.000000000000000000e+00 4.444444444444444198e-01 1.400000000000000000e+01 2.400000000000000000e+01 5.900000000000000000e+01 4.900000000000000000e+01 3.500000000000000000e+01 3.800000000000000000e+01
2.020000000000000000e+02 6.700000000000000000e+01 1.110000000000000000e+02 2.180000000000000000e+02 3.590000000000000000e+02 1.070000000000000000e+02 1.410000000000000000e+02 7.851657505062224762e-02 1.893155932426452637e+00 6.000000000000000000e+00 1.100000000000000000e+01 5.454545454545454142e-01 1.300000000000000000e+01 2.500000000000000000e+01 5.400000000000000000e+01 4.200000000000000000e+01 3.600000000000000000e+01 3.100000000000000000e+01
2.030000000000000000e+02 6.500000000000000000e+01 1.130000000000000000e+02 2.180000000000000000e+02 3.500000000000000000e+02 1.050000000000000000e+02 1.320000000000000000e+02 9.070026218498482284e-02 1.861864566802978516e+00 5.000000000000000000e+00 7.000000000000000000e+00 7.142857142857143016e-01 1.100000000000000000e+01 1.800000000000000000e+01 5.400000000000000000e+01 4.700000000000000000e+01 2.900000000000000000e+01 3.600000000000000000e+01
2.040000000000000000e+02 6.100000000000000000e+01 9.100000000000000000e+01 2.000000000000000000e+02 3.290000000000000000e+02 1.090000000000000000e+02 1.290000000000000000e+02 6.647431641490965382e-02 1.715617895126342773e+00 5.000000000000000000e+00 1.100000000000000000e+01 4.545454545454545303e-01 8.000000000000000000e+00 2.600000000000000000e+01 5.300000000000000000e+01 3.500000000000000000e+01 3.200000000000000000e+01 2.900000000000000000e+01
2.050000000000000000e+02 6.200000000000000000e+01 1.040000000000000000e+02 2.070000000000000000e+02 3.210000000000000000e+02 1.030000000000000000e+02 1.140000000000000000e+02 7.815313762687194077e-02 1.865390539169311523e+00 5.000000000000000000e+00 8.000000000000000000e+00 6.250000000000000000e-01 1.200000000000000000e+01 1.900000000000000000e+01 5.000000000000000000e+01 4.300000000000000000e+01 3.700000000000000000e+01 2.500000000000000000e+01
2.060000000000000000e+02 6.400000000000000000e+01 1.140000000000000000e+02 2.270000000000000000e+02 3.440000000000000000e+02 1.130000000000000000e+02 1.170000000000000000e+02 7.832685602901570676e-02 1.636493921279907227e+00 5.000000000000000000e+00 7.000000000000000000e+00 7.142857142857143016e-01 1.300000000000000000e+01 2.100000000000000000e+01 5.100000000000000000e+01 4.300000000000000000e+01 3.100000000000000000e+01 3.300000000000000000e+01
2.070000000000000000e+02 6.400000000000000000e+01 1.170000000000000000e+02 2.270000000000000000e+02 3.350000000000000000e+02 1.100000000000000000e+02 1.080000000000000000e+02 8.500937174589756617e-02 1.786782383918762207e+00 5.000000000000000000e+00 9.000000000000000000e+00 5.555555555555555802e-01 1.400000000000000000e+01 2.200000000000000000e+01 5.000000000000000000e+01 4.200000000000000000e+01 3.700000000000000000e+01 2.700000000000000000e+01
2.080000000000000000e+02 6.000000000000000000e+01 9.100000000000000000e+01 2.090000000000000000e+02 3.200000000000000000e+02 1.180000000000000000e+02 1.110000000000000000e+02 8.745171180880201289e-02 1.895221948623657227e+00 4.000000000000000000e+00 9.000000000000000000e+00 4.444444444444444198e-01 1.100000000000000000e+01 2.200000000000000000e+01 4.900000000000000000e+01 3.800000000000000000e+01 3.200000000000000000e+01 2.800000000000000000e+01
2.090000000000000000e+02 6.300000000000000000e+01 8.400000000000000000e+01 2.020000000000000000e+02 3.230000000000000000e+02 1.180000000000000000e+02 1.210000000000000000e+02 8.411296448350891186e-02 1.993738412857055664e+00 5.000000000000000000e+00 7.000000000000000000e+00 7.142857142857143016e-01 1.500000000000000000e+01 2.300000000000000000e+01 4.800000000000000000e+01 4.000000000000000000e+01 2.900000000000000000e+01 3.400000000000000000e+01
2.100000000000000000e+02 6.100000000000000000e+01 1.050000000000000000e+02 2.140000000000000000e+02 3.270000000000000000e+02 1.090000000000000000e+02 1.130000000000000000e+02 9.401361077475373085e-02 1.668843865394592285e+00 5.000000000000000000e+00 9.000000000000000000e+00 5.555555555555555802e-01 9.000000000000000000e+00 2.300000000000000000e+01 5.200000000000000000e+01 3.800000000000000000e+01 3.400000000000000000e+01 2.700000000000000000e+01
2.110000000000000000e+02 6.700000000000000000e+01 1.080000000000000000e+02 2.340000000000000000e+02 3.610000000000000000e+02 1.260000000000000000e+02 1.270000000000000000e+02 8.450499625047876162e-02 1.517481684684753418e+00 5.000000000000000000e+00 9.000000000000000000e+00 5.555555555555555802e-01 8.000000000000000000e+00 2.100000000000000000e+01 5.900000000000000000e+01 4.600000000000000000e+01 3.100000000000000000e+01 3.600000000000000000e+01
2.120000000000000000e+02 7.100000000000000000e+01 1.010000000000000000e+02 2.350000000000000000e+02 3.660000000000000000e+02 1.340000000000000000e+02 1.310000000000000000e+02 8.865767462557819223e-02 1.889856100082397461e+00 6.000000000000000000e+00 9.000000000000000000e+00 6.666666666666666297e-01 1.200000000000000000e+01 2.000000000000000000e+01 5.900000000000000000e+01 5.100000000000000000e+01 2.800000000000000000e+01 4.300000000000000000e+01
2.130000000000000000e+02 7.300000000000000000e+01 1.140000000000000000e+02 2.430000000000000000e+02 3.860000000000000000e+02 1.290000000000000000e+02 1.430000000000000000e+02 8.132438119741489113e-02 2.066300868988037109e+00 6.000000000000000000e+00 8.000000000000000000e+00 7.500000000000000000e-01 1.300000000000000000e+01 2.200000000000000000e+01 6.000000000000000000e+01 5.100000000000000000e+01 3.500000000000000000e+01 3.800000000000000000e+01
2.140000000000000000e+02 7.000000000000000000e+01 1.290000000000000000e+02 2.530000000000000000e+02 3.650000000000000000e+02 1.240000000000000000e+02 1.120000000000000000e+02 8.094881298746525733e-02 1.793423175811767578e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.285714285714285476e-01 7.000000000000000000e+00 1.900000000000000000e+01 6.300000000000000000e+01 5.100000000000000000e+01 3.000000000000000000e+01 4.000000000000000000e+01
2.150000000000000000e+02 6.500000000000000000e+01 1.090000000000000000e+02 2.200000000000000000e+02 3.460000000000000000e+02 1.110000000000000000e+02 1.260000000000000000e+02 8.024047009274155873e-02 1.783928871154785156e+00 4.000000000000000000e+00 7.000000000000000000e+00 5.714285714285713969e-01 1.500000000000000000e+01 2.700000000000000000e+01 5.000000000000000000e+01 3.800000000000000000e+01 3.400000000000000000e+01 3.100000000000000000e+01
2.160000000000000000e+02 6.900000000000000000e+01 1.040000000000000000e+02 2.320000000000000000e+02 3.610000000000000000e+02 1.280000000000000000e+02 1.290000000000000000e+02 9.253590577562760544e-02 1.800662517547607422e+00 5.000000000000000000e+00 9.000000000000000000e+00 5.555555555555555802e-01 1.400000000000000000e+01 2.600000000000000000e+01 5.500000000000000000e+01 4.300000000000000000e+01 3.700000000000000000e+01 3.200000000000000000e+01
2.170000000000000000e+02 7.200000000000000000e+01 1.060000000000000000e+02 2.370000000000000000e+02 3.840000000000000000e+02 1.310000000000000000e+02 1.470000000000000000e+02 8.797563377226610970e-02 1.990444540977478027e+00 6.000000000000000000e+00 8.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+01 2.800000000000000000e+01 6.200000000000000000e+01 4.400000000000000000e+01 3.600000000000000000e+01 3.600000000000000000e+01
2.180000000000000000e+02 7.400000000000000000e+01 1.210000000000000000e+02 2.570000000000000000e+02 3.940000000000000000e+02 1.360000000000000000e+02 1.370000000000000000e+02 8.605001493195811590e-02 2.134925127029418945e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.400000000000000000e+01 2.500000000000000000e+01 6.000000000000000000e+01 4.900000000000000000e+01 4.000000000000000000e+01 3.400000000000000000e+01
2.190000000000000000e+02 7.000000000000000000e+01 1.220000000000000000e+02 2.490000000000000000e+02 3.780000000000000000e+02 1.270000000000000000e+02 1.290000000000000000e+02 9.097928920928666230e-02 1.807039737701416016e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 1.700000000000000000e+01 2.900000000000000000e+01 5.300000000000000000e+01 4.100000000000000000e+01 3.600000000000000000e+01 3.400000000000000000e+01
