# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
3.570000000000000000e+02 1.010000000000000000e+02 1.790000000000000000e+02 3.650000000000000000e+02 5.420000000000000000e+02 1.860000000000000000e+02 1.770000000000000000e+02 8.618968835720239308e-02 2.762764692306518555e+00 3.000000000000000000e+00 1.500000000000000000e+01 2.000000000000000111e-01 1.600000000000000000e+01 3.000000000000000000e+01 8.500000000000000000e+01 7.100000000000000000e+01 5.100000000000000000e+01 5.000000000000000000e+01
3.580000000000000000e+02 9.200000000000000000e+01 1.620000000000000000e+02 3.370000000000000000e+02 4.980000000000000000e+02 1.750000000000000000e+02 1.610000000000000000e+02 6.953631458325242043e-02 2.676303386688232422e+00 3.000000000000000000e+00 1.400000000000000000e+01 2.142857142857142738e-01 1.400000000000000000e+01 2.800000000000000000e+01 7.800000000000000000e+01 6.400000000000000000e+01 4.000000000000000000e+01 5.200000000000000000e+01
3.590000000000000000e+02 8.900000000000000000e+01 1.450000000000000000e+02 2.990000000000000000e+02 4.840000000000000000e+02 1.540000000000000000e+02 1.850000000000000000e+02 1.069319030725094238e-01 2.611742019653320312e+00 3.000000000000000000e+00 1.400000000000000000e+01 2.142857142857142738e-01 1.900000000000000000e+01 3.100000000000000000e+01 7.000000000000000000e+01 5.800000000000000000e+01 4.800000000000000000e+01 4.100000000000000000e+01
3.600000000000000000e+02 9.700000000000000000e+01 1.890000000000000000e+02 3.610000000000000000e+02 5.080000000000000000e+02 1.720000000000000000e+02 1.470000000000000000e+02 7.008154879267031179e-02 2.538231372833251953e+00 4.000000000000000000e+00 1.100000000000000000e+01 3.636363636363636465e-01 1.600000000000000000e+01 3.500000000000000000e+01 8.100000000000000000e+01 6.200000000000000000e+01 5.100000000000000000e+01 4.600000000000000000e+01
3.610000000000000000e+02 9.400000000000000000e+01 1.740000000000000000e+02 3.370000000000000000e+02 4.990000000000000000e+02 1.630000000000000000e+02 1.620000000000000000e+02 8.340548702324521169e-02 2.196520328521728516e+00 5.000000000000000000e+00 1.400000000000000000e+01 3.571428571428571508e-01 2.200000000000000000e+01 4.100000000000000000e+01 7.200000000000000000e+01 5.300000000000000000e+01 5.500000000000000000e+01 3.900000000000000000e+01
3.620000000000000000e+02 9.800000000000000000e+01 1.740000000000000000e+02 3.410000000000000000e+02 5.280000000000000000e+02 1.670000000000000000e+02 1.870000000000000000e+02 7.168458187469672893e-02 2.348440885543823242e+00 4.000000000000000000e+00 1.200000000000000000e+01 3.333333333333333148e-01 1.800000000000000000e+01 3.100000000000000000e+01 8.000000000000000000e+01 6.700000000000000000e+01 4.600000000000000000e+01 5.200000000000000000e+01
3.630000000000000000e+02 9.300000000000000000e+01 1.640000000000000000e+02 3.330000000000000000e+02 5.110000000000000000e+02 1.690000000000000000e+02 1.780000000000000000e+02 7.691222451432298823e-02 2.521401882171630859e+00 4.000000000000000000e+00 1.300000000000000000e+01 3.076923076923077094e-01 1.700000000000000000e+01 2.500000000000000000e+01 7.600000000000000000e+01 6.800000000000000000e+01 4.000000000000000000e+01 5.300000000000000000e+01
3.640000000000000000e+02 8.800000000000000000e+01 1.630000000000000000e+02 3.060000000000000000e+02 4.660000000000000000e+02 1.430000000000000000e+02 1.600000000000000000e+02 8.862686065050902340e-02 2.318382263183593750e+00 4.000000000000000000e+00 1.600000000000000000e+01 2.500000000000000000e-01 1.300000000000000000e+01 2.800000000000000000e+01 7.500000000000000000e+01 6.000000000000000000e+01 4.000000000000000000e+01 4.800000000000000000e+01
3.650000000000000000e+02 9.200000000000000000e+01 1.540000000000000000e+02 3.140000000000000000e+02 5.000000000000000000e+02 1.600000000000000000e+02 1.860000000000000000e+02 9.723251399547050422e-02 2.352787971496582031e+00 4.000000000000000000e+00 1.800000000000000000e+01 2.222222222222222099e-01 1.800000000000000000e+01 3.300000000000000000e+01 7.400000000000000000e+01 5.900000000000000000e+01 4.400000000000000000e+01 4.800000000000000000e+01
3.660000000000000000e+02 9.500000000000000000e+01 1.610000000000000000e+02 3.450000000000000000e+02 5.120000000000000000e+02 1.840000000000000000e+02 1.670000000000000000e+02 7.081326116001819548e-02 2.272230148315429688e+00 6.000000000000000000e+00 1.600000000000000000e+01 3.750000000000000000e-01 1.200000000000000000e+01 2.600000000000000000e+01 8.300000000000000000e+01 6.900000000000000000e+01 4.500000000000000000e+01 5.000000000000000000e+01
3.670000000000000000e+02 9.600000000000000000e+01 1.640000000000000000e+02 3.440000000000000000e+02 5.140000000000000000e+02 1.800000000000000000e+02 1.700000000000000000e+02 8.393153621509613638e-02 2.597995281219482422e+00 5.000000000000000000e+00 1.400000000000000000e+01 3.571428571428571508e-01 1.400000000000000000e+01 3.400000000000000000e+01 8.200000000000000000e+01 6.200000000000000000e+01 4.400000000000000000e+01 5.200000000000000000e+01
3.680000000000000000e+02 9.100000000000000000e+01 1.630000000000000000e+02 3.280000000000000000e+02 5.040000000000000000e+02 1.650000000000000000e+02 1.760000000000000000e+02 9.151821185863599772e-02 2.042487621307373047e+00 5.000000000000000000e+00 1.100000000000000000e+01 4.545454545454545303e-01 1.800000000000000000e+01 3.000000000000000000e+01 7.300000000000000000e+01 6.100000000000000000e+01 4.300000000000000000e+01 4.800000000000000000e+01
3.690000000000000000e+02 8.900000000000000000e+01 1.500000000000000000e+02 3.080000000000000000e+02 4.740000000000000000e+02 1.580000000000000000e+02 1.660000000000000000e+02 9.598598921805980011e-02 2.389664411544799805e+00 4.000000000000000000e+00 1.300000000000000000e+01 3.076923076923077094e-01 1.200000000000000000e+01 3.400000000000000000e+01 7.700000000000000000e+01 5.500000000000000000e+01 4.000000000000000000e+01 4.900000000000000000e+01
3.700000000000000000e+02 8.400000000000000000e+01 1.310000000000000000e+02 2.910000000000000000e+02 4.530000000000000000e+02 1.600000000000000000e+02 1.620000000000000000e+02 8.916838166580923208e-02 2.200597763061523438e+00 4.000000000000000000e+00 1.400000000000000000e+01 2.857142857142856984e-01 1.800000000000000000e+01 3.300000000000000000e+01 6.600000000000000000e+01 5.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
3.710000000000000000e+02 8.800000000000000000e+01 1.380000000000000000e+02 3.080000000000000000e+02 4.780000000000000000e+02 1.700000000000000000e+02 1.700000000000000000e+02 9.696681894997746798e-02 2.049137115478515625e+00 5.000000000000000000e+00 1.400000000000000000e+01 3.571428571428571508e-01 2.000000000000000000e+01 2.800000000000000000e+01 6.800000000000000000e+01 6.000000000000000000e+01 4.500000000000000000e+01 4.300000000000000000e+01
3.720000000000000000e+02 9.000000000000000000e+01 1.430000000000000000e+02 3.260000000000000000e+02 4.880000000000000000e+02 1.830000000000000000e+02 1.620000000000000000e+02 7.888883495692441961e-02 2.354632377624511719e+00 6.000000000000000000e+00 1.700000000000000000e+01 3.529411764705882582e-01 1.400000000000000000e+01 3.100000000000000000e+01 7.600000000000000000e+01 5.900000000000000000e+01 4.200000000000000000e+01 4.800000000000000000e+01
3.730000000000000000e+02 9.400000000000000000e+01 1.490000000000000000e+02 3.190000000000000000e+02 4.980000000000000000e+02 1.700000000000000000e+02 1.790000000000000000e+02 7.622379085122897580e-02 2.476727962493896484e+00 7.000000000000000000e+00 1.400000000000000000e+01 5.000000000000000000e-01 1.500000000000000000e+01 2.900000000000000000e+01 7.900000000000000000e+01 6.500000000000000000e+01 4.400000000000000000e+01 5.000000000000000000e+01
3.740000000000000000e+02 8.500000000000000000e+01 1.250000000000000000e+02 2.930000000000000000e+02 4.650000000000000000e+02 1.680000000000000000e+02 1.720000000000000000e+02 8.852245425750737695e-02 1.993857979774475098e+00 5.000000000000000000e+00 1.400000000000000000e+01 3.571428571428571508e-01 1.500000000000000000e+01 3.300000000000000000e+01 7.000000000000000000e+01 5.200000000000000000e+01 4.700000000000000000e+01 3.800000000000000000e+01
3.750000000000000000e+02 8.400000000000000000e+01 1.520000000000000000e+02 2.930000000000000000e+02 4.620000000000000000e+02 1.410000000000000000e+02 1.690000000000000000e+02 8.562549624741598586e-02 1.957464098930358887e+00 6.000000000000000000e+00 1.500000000000000000e+01 4.000000000000000222e-01 1.500000000000000000e+01 3.000000000000000000e+01 6.900000000000000000e+01 5.400000000000000000e+01 4.100000000000000000e+01 4.300000000000000000e+01
3.760000000000000000e+02 9.500000000000000000e+01 1.400000000000000000e+02 3.360000000000000000e+02 5.150000000000000000e+02 1.960000000000000000e+02 1.790000000000000000e+02 8.158923318166842742e-02 2.588018894195556641e+00 4.000000000000000000e+00 1.200000000000000000e+01 3.333333333333333148e-01 1.600000000000000000e+01 2.500000000000000000e+01 7.900000000000000000e+01 7.000000000000000000e+01 3.400000000000000000e+01 6.100000000000000000e+01
3.770000000000000000e+02 8.200000000000000000e+01 1.460000000000000000e+02 2.900000000000000000e+02 4.410000000000000000e+02 1.440000000000000000e+02 1.510000000000000000e+02 7.351364610469809935e-02 2.083777427673339844e+00 4.000000000000000000e+00 1.400000000000000000e+01 2.857142857142856984e-01 1.200000000000000000e+01 2.600000000000000000e+01 7.000000000000000000e+01 5.600000000000000000e+01 3.400000000000000000e+01 4.800000000000000000e+01
3.780000000000000000e+02 8.800000000000000000e+01 1.430000000000000000e+02 2.880000000000000000e+02 4.760000000000000000e+02 1.450000000000000000e+02 1.880000000000000000e+02 8.028007713184837080e-02 1.851872801780700684e+00 6.000000000000000000e+00 1.300000000000000000e+01 4.615384615384615641e-01 1.800000000000000000e+01 2.900000000000000000e+01 7.000000000000000000e+01 5.900000000000000000e+01 4.400000000000000000e+01 4.400000000000000000e+01
3.790000000000000000e+02 9.600000000000000000e+01 1.500000000000000000e+02 3.340000000000000000e+02 5.100000000000000000e+02 1.840000000000000000e+02 1.760000000000000000e+02 9.391631292043434165e-02 2.994501829147338867e+00 5.000000000000000000e+00 1.400000000000000000e+01 3.571428571428571508e-01 1.600000000000000000e+01 3.100000000000000000e+01 8.000000000000000000e+01 6.500000000000000000e+01 4.800000000000000000e+01 4.800000000000000000e+01
3.800000000000000000e+02 8.700000000000000000e+01 1.290000000000000000e+02 3.130000000000000000e+02 4.750000000000000000e+02 1.840000000000000000e+02 1.620000000000000000e+02 9.807500437969353391e-02 1.979030966758728027e+00 5.000000000000000000e+00 1.500000000000000000e+01 3.333333333333333148e-01 8.000000000000000000e+00 2.000000000000000000e+01 7.900000000000000000e+01 6.700000000000000000e+01 3.800000000000000000e+01 4.900000000000000000e+01
3.810000000000000000e+02 8.800000000000000000e+01 1.670000000000000000e+02 3.290000000000000000e+02 4.820000000000000000e+02 1.620000000000000000e+02 1.530000000000000000e+02 9.234180435803558684e-02 1.837792396545410156e+00 4.000000000000000000e+00 1.300000000000000000e+01 3.076923076923077094e-01 8.000000000000000000e+00 2.600000000000000000e+01 8.000000000000000000e+01 6.200000000000000000e+01 3.300000000000000000e+01 5.500000000000000000e+01
3.820000000000000000e+02 8.200000000000000000e+01 1.540000000000000000e+02 2.910000000000000000e+02 4.310000000000000000e+02 1.370000000000000000e+02 1.400000000000000000e+02 8.728689259122986155e-02 1.894051313400268555e+00 3.000000000000000000e+00 1.600000000000000000e+01 1.875000000000000000e-01 7.000000000000000000e+00 2.300000000000000000e+01 7.500000000000000000e+01 5.900000000000000000e+01 3.700000000000000000e+01 4.500000000000000000e+01
3.830000000000000000e+02 8.700000000000000000e+01 1.690000000000000000e+02 3.150000000000000000e+02 4.600000000000000000e+02 1.460000000000000000e+02 1.450000000000000000e+02 6.573840336021030684e-02 2.037368774414062500e+00 3.000000000000000000e+00 1.600000000000000000e+01 1.875000000000000000e-01 1.100000000000000000e+01 2.900000000000000000e+01 7.600000000000000000e+01 5.800000000000000000e+01 4.100000000000000000e+01 4.600000000000000000e+01
3.840000000000000000e+02 8.400000000000000000e+01 1.460000000000000000e+02 2.950000000000000000e+02 4.520000000000000000e+02 1.490000000000000000e+02 1.570000000000000000e+02 9.394894777101764349e-02 1.937248587608337402e+00 5.000000000000000000e+00 1.700000000000000000e+01 2.941176470588235392e-01 1.000000000000000000e+01 2.600000000000000000e+01 7.400000000000000000e+01 5.800000000000000000e+01 3.800000000000000000e+01 4.600000000000000000e+01
3.850000000000000000e+02 9.300000000000000000e+01 1.600000000000000000e+02 3.390000000000000000e+02 5.060000000000000000e+02 1.790000000000000000e+02 1.670000000000000000e+02 8.643841572792609895e-02 1.923527717590332031e+00 6.000000000000000000e+00 1.400000000000000000e+01 4.285714285714285476e-01 1.600000000000000000e+01 2.500000000000000000e+01 7.700000000000000000e+01 6.800000000000000000e+01 3.900000000000000000e+01 5.400000000000000000e+01
3.860000000000000000e+02 8.500000000000000000e+01 1.490000000000000000e+02 2.970000000000000000e+02 4.490000000000000000e+02 1.480000000000000000e+02 1.520000000000000000e+02 8.796979303404887929e-02 1.756068587303161621e+00 5.000000000000000000e+00 1.500000000000000000e+01 3.333333333333333148e-01 1.900000000000000000e+01 3.200000000000000000e+01 6.600000000000000000e+01 5.300000000000000000e+01 4.400000000000000000e+01 4.100000000000000000e+01
3.870000000000000000e+02 9.100000000000000000e+01 1.680000000000000000e+02 3.280000000000000000e+02 4.910000000000000000e+02 1.600000000000000000e+02 1.630000000000000000e+02 8.155143726453639719e-02 2.331447362899780273e+00 5.000000000000000000e+00 1.700000000000000000e+01 2.941176470588235392e-01 1.500000000000000000e+01 2.500000000000000000e+01 7.600000000000000000e+01 6.600000000000000000e+01 4.000000000000000000e+01 5.100000000000000000e+01
3.880000000000000000e+02 8.500000000000000000e+01 1.510000000000000000e+02 3.140000000000000000e+02 4.650000000000000000e+02 1.630000000000000000e+02 1.510000000000000000e+02 8.547971235943266355e-02 1.812067031860351562e+00 6.000000000000000000e+00 1.800000000000000000e+01 3.333333333333333148e-01 1.900000000000000000e+01 3.000000000000000000e+01 6.600000000000000000e+01 5.500000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01
3.890000000000000000e+02 8.800000000000000000e+01 1.540000000000000000e+02 3.200000000000000000e+02 4.790000000000000000e+02 1.660000000000000000e+02 1.590000000000000000e+02 7.695116377392774432e-02 2.117865324020385742e+00 4.000000000000000000e+00 1.500000000000000000e+01 2.666666666666666630e-01 1.300000000000000000e+01 2.800000000000000000e+01 7.500000000000000000e+01 6.000000000000000000e+01 4.200000000000000000e+01 4.600000000000000000e+01
3.900000000000000000e+02 9.000000000000000000e+01 1.720000000000000000e+02 3.440000000000000000e+02 4.930000000000000000e+02 1.720000000000000000e+02 1.490000000000000000e+02 7.420458139552231491e-02 2.040066719055175781e+00 4.000000000000000000e+00 1.600000000000000000e+01 2.500000000000000000e-01 1.400000000000000000e+01 2.700000000000000000e+01 7.600000000000000000e+01 6.300000000000000000e+01 3.400000000000000000e+01 5.600000000000000000e+01
3.910000000000000000e+02 9.000000000000000000e+01 1.710000000000000000e+02 3.300000000000000000e+02 4.920000000000000000e+02 1.590000000000000000e+02 1.620000000000000000e+02 1.023011831890857787e-01 1.788959503173828125e+00 3.000000000000000000e+00 1.500000000000000000e+01 2.000000000000000111e-01 1.400000000000000000e+01 2.600000000000000000e+01 7.600000000000000000e+01 6.400000000000000000e+01 4.400000000000000000e+01 4.600000000000000000e+01
3.920000000000000000e+02 8.700000000000000000e+01 1.650000000000000000e+02 3.320000000000000000e+02 4.710000000000000000e+02 1.670000000000000000e+02 1.390000000000000000e+02 9.217102961155362872e-02 2.052741289138793945e+00 4.000000000000000000e+00 1.700000000000000000e+01 2.352941176470588203e-01 1.400000000000000000e+01 2.700000000000000000e+01 7.300000000000000000e+01 6.000000000000000000e+01 3.500000000000000000e+01 5.200000000000000000e+01
3.930000000000000000e+02 9.100000000000000000e+01 1.510000000000000000e+02 3.290000000000000000e+02 4.910000000000000000e+02 1.780000000000000000e+02 1.620000000000000000e+02 7.268548420650811082e-02 2.172178030014038086e+00 4.000000000000000000e+00 1.400000000000000000e+01 2.857142857142856984e-01 1.400000000000000000e+01 2.800000000000000000e+01 7.700000000000000000e+01 6.300000000000000000e+01 4.600000000000000000e+01 4.500000000000000000e+01
3.940000000000000000e+02 9.500000000000000000e+01 1.750000000000000000e+02 3.400000000000000000e+02 5.010000000000000000e+02 1.650000000000000000e+02 1.610000000000000000e+02 7.761353329330601680e-02 2.256558895111083984e+00 6.000000000000000000e+00 1.900000000000000000e+01 3.157894736842105088e-01 1.600000000000000000e+01 3.100000000000000000e+01 7.900000000000000000e+01 6.400000000000000000e+01 4.300000000000000000e+01 5.200000000000000000e+01
3.950000000000000000e+02 9.900000000000000000e+01 1.630000000000000000e+02 3.330000000000000000e+02 5.030000000000000000e+02 1.700000000000000000e+02 1.700000000000000000e+02 8.807255906803568291e-02 2.735462665557861328e+00 4.000000000000000000e+00 1.400000000000000000e+01 2.857142857142856984e-01 1.400000000000000000e+01 3.300000000000000000e+01 8.500000000000000000e+01 6.600000000000000000e+01 4.600000000000000000e+01 5.300000000000000000e+01
3.960000000000000000e+02 8.700000000000000000e+01 1.240000000000000000e+02 2.930000000000000000e+02 4.580000000000000000e+02 1.690000000000000000e+02 1.650000000000000000e+02 8.515750356359491624e-02 1.998049139976501465e+00 5.000000000000000000e+00 1.500000000000000000e+01 3.333333333333333148e-01 1.300000000000000000e+01 2.800000000000000000e+01 7.400000000000000000e+01 5.900000000000000000e+01 4.900000000000000000e+01 3.800000000000000000e+01
3.970000000000000000e+02 9.100000000000000000e+01 1.640000000000000000e+02 3.180000000000000000e+02 4.800000000000000000e+02 1.540000000000000000e+02 1.620000000000000000e+02 8.955374629622163407e-02 2.117210865020751953e+00 5.000000000000000000e+00 1.500000000000000000e+01 3.333333333333333148e-01 2.100000000000000000e+01 3.300000000000000000e+01 7.000000000000000000e+01 5.800000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01
3.980000000000000000e+02 9.000000000000000000e+01 1.470000000000000000e+02 3.240000000000000000e+02 4.880000000000000000e+02 1.770000000000000000e+02 1.640000000000000000e+02 9.044056226695709744e-02 1.993987083435058594e+00 6.000000000000000000e+00 1.400000000000000000e+01 4.285714285714285476e-01 1.200000000000000000e+01 2.900000000000000000e+01 7.800000000000000000e+01 6.100000000000000000e+01 4.100000000000000000e+01 4.900000000000000000e+01
3.990000000000000000e+02 9.200000000000000000e+01 1.480000000000000000e+02 3.150000000000000000e+02 4.940000000000000000e+02 1.670000000000000000e+02 1.790000000000000000e+02 8.872881495516679595e-02 2.517551898956298828e+00 7.000000000000000000e+00 1.400000000000000000e+01 5.000000000000000000e-01 1.600000000000000000e+01 3.200000000000000000e+01 7.600000000000000000e+01 6.000000000000000000e+01 4.500000000000000000e+01 4.700000000000000000e+01
4.000000000000000000e+02 9.200000000000000000e+01 1.550000000000000000e+02 3.280000000000000000e+02 4.880000000000000000e+02 1.730000000000000000e+02 1.600000000000000000e+02 7.926522247732580018e-02 2.153388738632202148e+00 6.000000000000000000e+00 1.400000000000000000e+01 4.285714285714285476e-01 1.200000000000000000e+01 3.000000000000000000e+01 8.000000000000000000e+01 6.200000000000000000e+01 4.300000000000000000e+01 4.900000000000000000e+01
4.010000000000000000e+02 8.900000000000000000e+01 1.550000000000000000e+02 3.160000000000000000e+02 4.850000000000000000e+02 1.610000000000000000e+02 1.690000000000000000e+02 8.926076892944920238e-02 2.040994644165039062e+00 4.000000000000000000e+00 1.600000000000000000e+01 2.500000000000000000e-01 1.800000000000000000e+01 3.100000000000000000e+01 7.100000000000000000e+01 5.800000000000000000e+01 4.200000000000000000e+01 4.700000000000000000e+01
4.020000000000000000e+02 8.800000000000000000e+01 1.580000000000000000e+02 3.160000000000000000e+02 4.620000000000000000e+02 1.580000000000000000e+02 1.460000000000000000e+02 8.194968359172392913e-02 1.833014726638793945e+00 6.000000000000000000e+00 1.500000000000000000e+01 4.000000000000000222e-01 1.500000000000000000e+01 2.800000000000000000e+01 7.300000000000000000e+01 6.000000000000000000e+01 3.800000000000000000e+01 5.000000000000000000e+01
4.030000000000000000e+02 9.300000000000000000e+01 1.570000000000000000e+02 3.330000000000000000e+02 5.080000000000000000e+02 1.760000000000000000e+02 1.750000000000000000e+02 8.069100289366441803e-02 1.898926138877868652e+00 5.000000000000000000e+00 1.300000000000000000e+01 3.846153846153846367e-01 1.400000000000000000e+01 3.400000000000000000e+01 7.900000000000000000e+01 5.900000000000000000e+01 4.500000000000000000e+01 4.800000000000000000e+01
4.040000000000000000e+02 8.800000000000000000e+01 1.560000000000000000e+02 3.070000000000000000e+02 4.820000000000000000e+02 1.510000000000000000e+02 1.750000000000000000e+02 7.969402865758838661e-02 2.230147361755371094e+00 5.000000000000000000e+00 1.700000000000000000e+01 2.941176470588235392e-01 9.000000000000000000e+00 2.300000000000000000e+01 7.900000000000000000e+01 6.500000000000000000e+01 3.700000000000000000e+01 5.100000000000000000e+01
4.050000000000000000e+02 9.700000000000000000e+01 1.610000000000000000e+02 3.210000000000000000e+02 5.290000000000000000e+02 1.600000000000000000e+02 2.080000000000000000e+02 8.805577609375303538e-02 2.292762279510498047e+00 7.000000000000000000e+00 1.500000000000000000e+01 4.666666666666666741e-01 1.800000000000000000e+01 3.000000000000000000e+01 7.900000000000000000e+01 6.700000000000000000e+01 5.000000000000000000e+01 4.700000000000000000e+01
4.060000000000000000e+02 9.900000000000000000e+01 1.670000000000000000e+02 3.530000000000000000e+02 5.270000000000000000e+02 1.860000000000000000e+02 1.740000000000000000e+02 8.724375813040181893e-02 2.460556507110595703e+00 5.000000000000000000e+00 1.600000000000000000e+01 3.125000000000000000e-01 2.000000000000000000e+01 3.500000000000000000e+01 7.900000000000000000e+01 6.400000000000000000e+01 4.200000000000000000e+01 5.700000000000000000e+01
4.070000000000000000e+02 9.600000000000000000e+01 1.610000000000000000e+02 3.380000000000000000e+02 5.220000000000000000e+02 1.770000000000000000e+02 1.840000000000000000e+02 7.353885585949233861e-02 2.175606250762939453e+00 7.000000000000000000e+00 1.600000000000000000e+01 4.375000000000000000e-01 1.400000000000000000e+01 2.300000000000000000e+01 8.200000000000000000e+01 7.300000000000000000e+01 4.100000000000000000e+01 5.500000000000000000e+01
4.080000000000000000e+02 9.500000000000000000e+01 1.390000000000000000e+02 3.210000000000000000e+02 5.130000000000000000e+02 1.820000000000000000e+02 1.920000000000000000e+02 7.804246040238321802e-02 1.811569213867187500e+00 3.000000000000000000e+00 1.300000000000000000e+01 2.307692307692307820e-01 1.800000000000000000e+01 3.100000000000000000e+01 7.700000000000000000e+01 6.400000000000000000e+01 4.400000000000000000e+01 5.100000000000000000e+01
4.090000000000000000e+02 1.010000000000000000e+02 1.900000000000000000e+02 3.710000000000000000e+02 5.680000000000000000e+02 1.810000000000000000e+02 1.970000000000000000e+02 9.617257565487068172e-02 1.873754501342773438e+00 5.000000000000000000e+00 1.500000000000000000e+01 3.333333333333333148e-01 1.100000000000000000e+01 3.500000000000000000e+01 9.000000000000000000e+01 6.600000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01
4.100000000000000000e+02 9.900000000000000000e+01 1.780000000000000000e+02 3.610000000000000000e+02 5.310000000000000000e+02 1.830000000000000000e+02 1.700000000000000000e+02 8.091171424467591411e-02 2.037816524505615234e+00 6.000000000000000000e+00 1.400000000000000000e+01 4.285714285714285476e-01 1.600000000000000000e+01 3.100000000000000000e+01 8.300000000000000000e+01 6.800000000000000000e+01 4.300000000000000000e+01 5.600000000000000000e+01
4.110000000000000000e+02 8.800000000000000000e+01 1.440000000000000000e+02 3.140000000000000000e+02 4.790000000000000000e+02 1.700000000000000000e+02 1.650000000000000000e+02 8.621512083335992893e-02 1.846923947334289551e+00 5.000000000000000000e+00 1.400000000000000000e+01 3.571428571428571508e-01 1.300000000000000000e+01 2.800000000000000000e+01 7.500000000000000000e+01 6.000000000000000000e+01 3.900000000000000000e+01 4.900000000000000000e+01
4.120000000000000000e+02 8.900000000000000000e+01 1.320000000000000000e+02 3.060000000000000000e+02 4.920000000000000000e+02 1.740000000000000000e+02 1.860000000000000000e+02 8.530245044563475321e-02 1.850193977355957031e+00 5.000000000000000000e+00 1.500000000000000000e+01 3.333333333333333148e-01 1.200000000000000000e+01 2.800000000000000000e+01 7.700000000000000000e+01 6.100000000000000000e+01 4.500000000000000000e+01 4.400000000000000000e+01
4.130000000000000000e+02 9.100000000000000000e+01 1.500000000000000000e+02 3.290000000000000000e+02 4.910000000000000000e+02 1.790000000000000000e+02 1.620000000000000000e+02 8.807062174525820408e-02 1.870357513427734375e+00 4.000000000000000000e+00 1.400000000000000000e+01 2.857142857142856984e-01 9.000000000000000000e+00 2.200000000000000000e+01 8.200000000000000000e+01 6.900000000000000000e+01 4.100000000000000000e+01 5.000000000000000000e+01
4.140000000000000000e+02 8.900000000000000000e+01 1.610000000000000000e+02 3.250000000000000000e+02 4.950000000000000000e+02 1.640000000000000000e+02 1.700000000000000000e+02 7.654020812759231018e-02 1.866466522216796875e+00 5.000000000000000000e+00 9.000000000000000000e+00 5.555555555555555802e-01 1.400000000000000000e+01 2.500000000000000000e+01 7.500000000000000000e+01 6.400000000000000000e+01 4.300000000000000000e+01 4.600000000000000000e+01
4.150000000000000000e+02 9.000000000000000000e+01 1.700000000000000000e+02 3.240000000000000000e+02 4.950000000000000000e+02 1.540000000000000000e+02 1.710000000000000000e+02 8.493626223309599932e-02 1.834747791290283203e+00 6.000000000000000000e+00 1.400000000000000000e+01 4.285714285714285476e-01 1.200000000000000000e+01 2.600000000000000000e+01 7.800000000000000000e+01 6.400000000000000000e+01 3.500000000000000000e+01 5.500000000000000000e+01
4.160000000000000000e+02 9.000000000000000000e+01 1.560000000000000000e+02 3.130000000000000000e+02 4.730000000000000000e+02 1.570000000000000000e+02 1.600000000000000000e+02 6.886304277566794585e-02 2.093775033950805664e+00 5.000000000000000000e+00 1.500000000000000000e+01 3.333333333333333148e-01 1.800000000000000000e+01 3.500000000000000000e+01 7.200000000000000000e+01 5.500000000000000000e+01 4.900000000000000000e+01 4.100000000000000000e+01
4.170000000000000000e+02 8.500000000000000000e+01 1.500000000000000000e+02 3.040000000000000000e+02 4.490000000000000000e+02 1.540000000000000000e+02 1.450000000000000000e+02 8.451536840439012599e-02 1.712384223937988281e+00 7.000000000000000000e+00 1.500000000000000000e+01 4.666666666666666741e-01 1.600000000000000000e+01 2.700000000000000000e+01 6.900000000000000000e+01 5.800000000000000000e+01 3.800000000000000000e+01 4.700000000000000000e+01
4.180000000000000000e+02 8.600000000000000000e+01 1.350000000000000000e+02 3.040000000000000000e+02 4.690000000000000000e+02 1.690000000000000000e+02 1.650000000000000000e+02 8.286563223822310253e-02 1.693770289421081543e+00 4.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 1.500000000000000000e+01 2.500000000000000000e+01 7.100000000000000000e+01 6.100000000000000000e+01 4.000000000000000000e+01 4.600000000000000000e+01
4.190000000000000000e+02 9.400000000000000000e+01 1.720000000000000000e+02 3.370000000000000000e+02 5.010000000000000000e+02 1.650000000000000000e+02 1.640000000000000000e+02 8.999238787119696881e-02 1.878866791725158691e+00 4.000000000000000000e+00 1.500000000000000000e+01 2.666666666666666630e-01 1.700000000000000000e+01 3.000000000000000000e+01 7.700000000000000000e+01 6.400000000000000000e+01 4.400000000000000000e+01 5.000000000000000000e+01
4.200000000000000000e+02 9.500000000000000000e+01 1.580000000000000000e+02 3.270000000000000000e+02 5.130000000000000000e+02 1.690000000000000000e+02 1.860000000000000000e+02 1.011908031070124919e-01 2.031096935272216797e+00 5.000000000000000000e+00 1.700000000000000000e+01 2.941176470588235392e-01 1.900000000000000000e+01 3.100000000000000000e+01 7.600000000000000000e+01 6.400000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01
