# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
1.100000000000000000e+02 3.700000000000000000e+01 4.300000000000000000e+01 1.140000000000000000e+02 1.950000000000000000e+02 7.100000000000000000e+01 8.100000000000000000e+01 8.319455125331466638e-02 9.513025879859924316e-01 1.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.100000000000000000e+01 1.600000000000000000e+01 2.600000000000000000e+01 2.100000000000000000e+01 2.400000000000000000e+01 1.300000000000000000e+01
1.110000000000000000e+02 3.900000000000000000e+01 4.500000000000000000e+01 1.150000000000000000e+02 1.940000000000000000e+02 7.000000000000000000e+01 7.900000000000000000e+01 8.168202356049929225e-02 1.300143003463745117e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 6.000000000000000000e+00 1.700000000000000000e+01 3.300000000000000000e+01 2.200000000000000000e+01 2.400000000000000000e+01 1.500000000000000000e+01
1.120000000000000000e+02 3.900000000000000000e+01 7.400000000000000000e+01 1.330000000000000000e+02 2.080000000000000000e+02 5.900000000000000000e+01 7.500000000000000000e+01 8.448935316497424575e-02 9.456947445869445801e-01 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 8.000000000000000000e+00 1.500000000000000000e+01 3.100000000000000000e+01 2.400000000000000000e+01 1.800000000000000000e+01 2.100000000000000000e+01
1.130000000000000000e+02 4.000000000000000000e+01 6.000000000000000000e+01 1.360000000000000000e+02 2.140000000000000000e+02 7.600000000000000000e+01 7.800000000000000000e+01 8.513173333529662490e-02 1.119201302528381348e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 1.100000000000000000e+01 2.100000000000000000e+01 2.900000000000000000e+01 1.900000000000000000e+01 2.500000000000000000e+01 1.500000000000000000e+01
1.140000000000000000e+02 4.200000000000000000e+01 5.900000000000000000e+01 1.360000000000000000e+02 2.150000000000000000e+02 7.700000000000000000e+01 7.900000000000000000e+01 7.918995492833953709e-02 1.040143728256225586e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 7.000000000000000000e+00 1.400000000000000000e+01 3.500000000000000000e+01 2.800000000000000000e+01 2.700000000000000000e+01 1.500000000000000000e+01
1.150000000000000000e+02 4.200000000000000000e+01 5.100000000000000000e+01 1.250000000000000000e+02 2.210000000000000000e+02 7.400000000000000000e+01 9.600000000000000000e+01 8.956187217397602873e-02 1.056321501731872559e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 1.200000000000000000e+01 2.000000000000000000e+01 3.000000000000000000e+01 2.200000000000000000e+01 2.800000000000000000e+01 1.400000000000000000e+01
1.160000000000000000e+02 4.300000000000000000e+01 6.600000000000000000e+01 1.370000000000000000e+02 2.220000000000000000e+02 7.100000000000000000e+01 8.500000000000000000e+01 7.285935552278482996e-02 1.068037748336791992e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.100000000000000000e+01 1.800000000000000000e+01 3.200000000000000000e+01 2.500000000000000000e+01 2.500000000000000000e+01 1.800000000000000000e+01
1.170000000000000000e+02 3.700000000000000000e+01 5.400000000000000000e+01 1.200000000000000000e+02 1.890000000000000000e+02 6.600000000000000000e+01 6.900000000000000000e+01 8.301472049975616718e-02 7.959761619567871094e-01 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e+00 1.700000000000000000e+01 3.200000000000000000e+01 2.000000000000000000e+01 2.400000000000000000e+01 1.300000000000000000e+01
1.180000000000000000e+02 4.200000000000000000e+01 6.700000000000000000e+01 1.450000000000000000e+02 2.270000000000000000e+02 7.800000000000000000e+01 8.200000000000000000e+01 8.198065565939735566e-02 9.400949478149414062e-01 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 6.000000000000000000e+00 1.500000000000000000e+01 3.600000000000000000e+01 2.700000000000000000e+01 2.000000000000000000e+01 2.200000000000000000e+01
1.190000000000000000e+02 4.200000000000000000e+01 6.900000000000000000e+01 1.370000000000000000e+02 2.190000000000000000e+02 6.800000000000000000e+01 8.200000000000000000e+01 8.211917953805907000e-02 1.000116586685180664e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 1.200000000000000000e+01 2.500000000000000000e+01 3.000000000000000000e+01 1.700000000000000000e+01 3.000000000000000000e+01 1.200000000000000000e+01
1.200000000000000000e+02 4.200000000000000000e+01 4.900000000000000000e+01 1.250000000000000000e+02 2.140000000000000000e+02 7.600000000000000000e+01 8.900000000000000000e+01 7.746553420128823864e-02 1.487504959106445312e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 1.200000000000000000e+01 2.200000000000000000e+01 3.000000000000000000e+01 2.000000000000000000e+01 2.600000000000000000e+01 1.600000000000000000e+01
1.210000000000000000e+02 3.900000000000000000e+01 4.800000000000000000e+01 1.260000000000000000e+02 2.150000000000000000e+02 7.800000000000000000e+01 8.900000000000000000e+01 6.807296779365243355e-02 1.069167613983154297e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 7.000000000000000000e+00 1.600000000000000000e+01 3.200000000000000000e+01 2.300000000000000000e+01 2.300000000000000000e+01 1.600000000000000000e+01
1.220000000000000000e+02 4.500000000000000000e+01 6.700000000000000000e+01 1.400000000000000000e+02 2.310000000000000000e+02 7.300000000000000000e+01 9.100000000000000000e+01 8.824048348548783893e-02 1.257958173751831055e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000000e+00 1.300000000000000000e+01 3.800000000000000000e+01 3.200000000000000000e+01 2.400000000000000000e+01 2.100000000000000000e+01
1.230000000000000000e+02 5.000000000000000000e+01 7.700000000000000000e+01 1.660000000000000000e+02 2.760000000000000000e+02 8.900000000000000000e+01 1.100000000000000000e+02 8.414463187200704741e-02 1.414976358413696289e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e+00 1.200000000000000000e+01 4.500000000000000000e+01 3.800000000000000000e+01 2.100000000000000000e+01 2.900000000000000000e+01
1.240000000000000000e+02 4.200000000000000000e+01 6.900000000000000000e+01 1.410000000000000000e+02 2.320000000000000000e+02 7.200000000000000000e+01 9.100000000000000000e+01 8.480450687554007272e-02 9.592606425285339355e-01 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e+00 1.400000000000000000e+01 3.700000000000000000e+01 2.800000000000000000e+01 2.500000000000000000e+01 1.700000000000000000e+01
1.250000000000000000e+02 4.500000000000000000e+01 7.700000000000000000e+01 1.550000000000000000e+02 2.340000000000000000e+02 7.800000000000000000e+01 7.900000000000000000e+01 7.885586003315447901e-02 8.985208868980407715e-01 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 1.000000000000000000e+01 1.700000000000000000e+01 3.500000000000000000e+01 2.800000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01
1.260000000000000000e+02 4.800000000000000000e+01 8.500000000000000000e+01 1.560000000000000000e+02 2.470000000000000000e+02 7.100000000000000000e+01 9.100000000000000000e+01 7.772263076842807206e-02 9.984050989151000977e-01 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 9.000000000000000000e+00 1.800000000000000000e+01 3.900000000000000000e+01 3.000000000000000000e+01 2.400000000000000000e+01 2.400000000000000000e+01
1.270000000000000000e+02 4.400000000000000000e+01 4.900000000000000000e+01 1.380000000000000000e+02 2.270000000000000000e+02 8.900000000000000000e+01 8.900000000000000000e+01 8.673648223878599461e-02 1.103546738624572754e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 9.000000000000000000e+00 1.400000000000000000e+01 3.500000000000000000e+01 3.000000000000000000e+01 2.000000000000000000e+01 2.400000000000000000e+01
1.280000000000000000e+02 4.600000000000000000e+01 7.200000000000000000e+01 1.540000000000000000e+02 2.370000000000000000e+02 8.200000000000000000e+01 8.300000000000000000e+01 8.169945147258109164e-02 1.326498508453369141e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.900000000000000000e+01 3.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 1.800000000000000000e+01
1.290000000000000000e+02 4.700000000000000000e+01 8.000000000000000000e+01 1.590000000000000000e+02 2.410000000000000000e+02 7.900000000000000000e+01 8.200000000000000000e+01 9.784352232369422642e-02 1.079902291297912598e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 3.800000000000000000e+01 2.900000000000000000e+01 2.700000000000000000e+01 2.000000000000000000e+01
1.300000000000000000e+02 4.300000000000000000e+01 6.500000000000000000e+01 1.440000000000000000e+02 2.280000000000000000e+02 7.900000000000000000e+01 8.400000000000000000e+01 8.827940487086398391e-02 1.072430133819580078e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e+00 1.500000000000000000e+01 3.800000000000000000e+01 2.800000000000000000e+01 2.400000000000000000e+01 1.900000000000000000e+01
1.310000000000000000e+02 4.400000000000000000e+01 6.700000000000000000e+01 1.510000000000000000e+02 2.260000000000000000e+02 8.400000000000000000e+01 7.500000000000000000e+01 9.194283837954358996e-02 9.576774835586547852e-01 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 6.000000000000000000e+00 1.300000000000000000e+01 3.800000000000000000e+01 3.100000000000000000e+01 2.300000000000000000e+01 2.100000000000000000e+01
1.320000000000000000e+02 4.800000000000000000e+01 6.100000000000000000e+01 1.450000000000000000e+02 2.550000000000000000e+02 8.400000000000000000e+01 1.100000000000000000e+02 8.201185604110113048e-02 1.097369790077209473e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.666666666666666574e-01 6.000000000000000000e+00 1.900000000000000000e+01 4.200000000000000000e+01 2.900000000000000000e+01 2.300000000000000000e+01 2.500000000000000000e+01
1.330000000000000000e+02 4.400000000000000000e+01 6.200000000000000000e+01 1.390000000000000000e+02 2.340000000000000000e+02 7.700000000000000000e+01 9.500000000000000000e+01 7.809326551852650844e-02 1.055761337280273438e+00 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 1.200000000000000000e+01 2.400000000000000000e+01 3.200000000000000000e+01 2.000000000000000000e+01 3.000000000000000000e+01 1.400000000000000000e+01
1.340000000000000000e+02 5.000000000000000000e+01 6.600000000000000000e+01 1.630000000000000000e+02 2.710000000000000000e+02 9.700000000000000000e+01 1.080000000000000000e+02 9.025105604489305766e-02 9.978760480880737305e-01 1.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 7.000000000000000000e+00 1.800000000000000000e+01 4.300000000000000000e+01 3.200000000000000000e+01 2.700000000000000000e+01 2.300000000000000000e+01
1.350000000000000000e+02 4.600000000000000000e+01 7.200000000000000000e+01 1.560000000000000000e+02 2.490000000000000000e+02 8.400000000000000000e+01 9.300000000000000000e+01 7.767475190771734594e-02 9.538102149963378906e-01 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 9.000000000000000000e+00 1.700000000000000000e+01 3.700000000000000000e+01 2.900000000000000000e+01 2.600000000000000000e+01 2.000000000000000000e+01
1.360000000000000000e+02 4.600000000000000000e+01 7.600000000000000000e+01 1.490000000000000000e+02 2.430000000000000000e+02 7.300000000000000000e+01 9.400000000000000000e+01 8.107271700855259167e-02 1.051665544509887695e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 9.000000000000000000e+00 1.600000000000000000e+01 3.700000000000000000e+01 3.000000000000000000e+01 2.900000000000000000e+01 1.700000000000000000e+01
1.370000000000000000e+02 4.800000000000000000e+01 7.200000000000000000e+01 1.610000000000000000e+02 2.490000000000000000e+02 8.900000000000000000e+01 8.800000000000000000e+01 7.559020923979359319e-02 1.068564057350158691e+00 2.000000000000000000e+00 3.000000000000000000e+00 6.666666666666666297e-01 9.000000000000000000e+00 2.000000000000000000e+01 3.900000000000000000e+01 2.800000000000000000e+01 2.800000000000000000e+01 2.000000000000000000e+01
1.380000000000000000e+02 5.100000000000000000e+01 7.600000000000000000e+01 1.700000000000000000e+02 2.670000000000000000e+02 9.400000000000000000e+01 9.700000000000000000e+01 8.006004493709842351e-02 1.141629695892333984e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 1.000000000000000000e+01 2.300000000000000000e+01 4.100000000000000000e+01 2.800000000000000000e+01 2.800000000000000000e+01 2.300000000000000000e+01
1.390000000000000000e+02 5.400000000000000000e+01 7.400000000000000000e+01 1.800000000000000000e+02 2.810000000000000000e+02 1.060000000000000000e+02 1.010000000000000000e+02 6.153669983735668425e-02 1.085408091545104980e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 1.400000000000000000e+01 1.800000000000000000e+01 4.000000000000000000e+01 3.600000000000000000e+01 2.800000000000000000e+01 2.600000000000000000e+01
1.400000000000000000e+02 4.900000000000000000e+01 7.300000000000000000e+01 1.650000000000000000e+02 2.580000000000000000e+02 9.200000000000000000e+01 9.300000000000000000e+01 7.724060304613662720e-02 1.424790382385253906e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 1.000000000000000000e+01 2.000000000000000000e+01 3.900000000000000000e+01 2.900000000000000000e+01 2.900000000000000000e+01 2.000000000000000000e+01
1.410000000000000000e+02 5.500000000000000000e+01 8.100000000000000000e+01 1.880000000000000000e+02 2.930000000000000000e+02 1.070000000000000000e+02 1.050000000000000000e+02 1.023968979955928865e-01 1.158524990081787109e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 1.100000000000000000e+01 1.700000000000000000e+01 4.400000000000000000e+01 3.800000000000000000e+01 2.300000000000000000e+01 3.200000000000000000e+01
1.420000000000000000e+02 5.200000000000000000e+01 7.700000000000000000e+01 1.790000000000000000e+02 2.800000000000000000e+02 1.020000000000000000e+02 1.010000000000000000e+02 8.609050910100894682e-02 1.029904246330261230e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 9.000000000000000000e+00 2.300000000000000000e+01 4.300000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 2.200000000000000000e+01
1.430000000000000000e+02 5.500000000000000000e+01 7.600000000000000000e+01 1.730000000000000000e+02 2.930000000000000000e+02 9.700000000000000000e+01 1.200000000000000000e+02 7.661561212773335128e-02 1.250401020050048828e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 1.100000000000000000e+01 2.300000000000000000e+01 4.400000000000000000e+01 3.200000000000000000e+01 3.100000000000000000e+01 2.400000000000000000e+01
1.440000000000000000e+02 5.900000000000000000e+01 7.500000000000000000e+01 1.840000000000000000e+02 3.110000000000000000e+02 1.090000000000000000e+02 1.270000000000000000e+02 8.636879625263112203e-02 1.628937005996704102e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 1.000000000000000000e+01 2.500000000000000000e+01 4.900000000000000000e+01 3.400000000000000000e+01 3.000000000000000000e+01 2.900000000000000000e+01
1.450000000000000000e+02 5.200000000000000000e+01 8.500000000000000000e+01 1.820000000000000000e+02 2.780000000000000000e+02 9.700000000000000000e+01 9.600000000000000000e+01 8.262788982160744478e-02 1.311336159706115723e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 1.100000000000000000e+01 2.000000000000000000e+01 4.100000000000000000e+01 3.200000000000000000e+01 3.000000000000000000e+01 2.200000000000000000e+01
1.460000000000000000e+02 4.900000000000000000e+01 6.900000000000000000e+01 1.560000000000000000e+02 2.630000000000000000e+02 8.700000000000000000e+01 1.070000000000000000e+02 9.469961603612322976e-02 1.002267360687255859e+00 1.000000000000000000e+00 4.000000000000000000e+00 2.500000000000000000e-01 1.400000000000000000e+01 1.900000000000000000e+01 3.500000000000000000e+01 3.000000000000000000e+01 2.700000000000000000e+01 2.200000000000000000e+01
1.470000000000000000e+02 5.700000000000000000e+01 9.600000000000000000e+01 1.890000000000000000e+02 2.960000000000000000e+02 9.300000000000000000e+01 1.070000000000000000e+02 8.854852840057439445e-02 1.133921265602111816e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 7.000000000000000000e+00 1.900000000000000000e+01 5.000000000000000000e+01 3.800000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01
1.480000000000000000e+02 5.900000000000000000e+01 8.600000000000000000e+01 1.890000000000000000e+02 3.060000000000000000e+02 1.030000000000000000e+02 1.170000000000000000e+02 8.017147144410495530e-02 1.242999911308288574e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 1.500000000000000000e+01 2.200000000000000000e+01 4.400000000000000000e+01 3.700000000000000000e+01 3.000000000000000000e+01 2.900000000000000000e+01
1.490000000000000000e+02 5.400000000000000000e+01 8.000000000000000000e+01 1.700000000000000000e+02 2.890000000000000000e+02 9.000000000000000000e+01 1.190000000000000000e+02 8.263040337861664308e-02 1.130928158760070801e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 6.000000000000000000e+00 1.700000000000000000e+01 4.800000000000000000e+01 3.700000000000000000e+01 2.900000000000000000e+01 2.500000000000000000e+01
1.500000000000000000e+02 5.900000000000000000e+01 8.600000000000000000e+01 1.930000000000000000e+02 3.180000000000000000e+02 1.070000000000000000e+02 1.250000000000000000e+02 9.361364453316825540e-02 1.352880835533142090e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 1.100000000000000000e+01 1.900000000000000000e+01 4.800000000000000000e+01 4.000000000000000000e+01 3.200000000000000000e+01 2.700000000000000000e+01
1.510000000000000000e+02 5.500000000000000000e+01 7.300000000000000000e+01 1.630000000000000000e+02 2.900000000000000000e+02 9.000000000000000000e+01 1.270000000000000000e+02 7.268710752366387695e-02 1.464808940887451172e+00 2.000000000000000000e+00 6.000000000000000000e+00 3.333333333333333148e-01 1.300000000000000000e+01 2.200000000000000000e+01 4.200000000000000000e+01 3.300000000000000000e+01 3.300000000000000000e+01 2.200000000000000000e+01
1.520000000000000000e+02 5.000000000000000000e+01 5.500000000000000000e+01 1.590000000000000000e+02 2.770000000000000000e+02 1.040000000000000000e+02 1.180000000000000000e+02 7.995352479503448073e-02 1.020720839500427246e+00 2.000000000000000000e+00 8.000000000000000000e+00 2.500000000000000000e-01 1.400000000000000000e+01 2.100000000000000000e+01 3.600000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 2.000000000000000000e+01
1.530000000000000000e+02 5.800000000000000000e+01 9.000000000000000000e+01 1.940000000000000000e+02 3.030000000000000000e+02 1.040000000000000000e+02 1.090000000000000000e+02 8.863108517644319173e-02 1.067661762237548828e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.857142857142856984e-01 1.100000000000000000e+01 2.500000000000000000e+01 4.700000000000000000e+01 3.300000000000000000e+01 2.900000000000000000e+01 2.900000000000000000e+01
1.540000000000000000e+02 5.800000000000000000e+01 9.500000000000000000e+01 1.960000000000000000e+02 3.180000000000000000e+02 1.010000000000000000e+02 1.220000000000000000e+02 8.063810268354920652e-02 1.149620413780212402e+00 3.000000000000000000e+00 7.000000000000000000e+00 4.285714285714285476e-01 7.000000000000000000e+00 1.900000000000000000e+01 5.100000000000000000e+01 3.900000000000000000e+01 3.000000000000000000e+01 2.800000000000000000e+01
1.550000000000000000e+02 6.900000000000000000e+01 9.600000000000000000e+01 2.120000000000000000e+02 3.530000000000000000e+02 1.160000000000000000e+02 1.410000000000000000e+02 6.740098629706908762e-02 1.470579266548156738e+00 3.000000000000000000e+00 8.000000000000000000e+00 3.750000000000000000e-01 1.500000000000000000e+01 2.700000000000000000e+01 5.400000000000000000e+01 4.200000000000000000e+01 3.800000000000000000e+01 3.100000000000000000e+01
1.560000000000000000e+02 5.100000000000000000e+01 8.300000000000000000e+01 1.690000000000000000e+02 2.660000000000000000e+02 8.600000000000000000e+01 9.700000000000000000e+01 7.811222911586036821e-02 1.005757331848144531e+00 3.000000000000000000e+00 8.000000000000000000e+00 3.750000000000000000e-01 5.000000000000000000e+00 1.300000000000000000e+01 4.600000000000000000e+01 3.800000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01
1.570000000000000000e+02 5.800000000000000000e+01 7.800000000000000000e+01 1.840000000000000000e+02 3.090000000000000000e+02 1.060000000000000000e+02 1.250000000000000000e+02 8.353353222035234116e-02 1.241160869598388672e+00 2.000000000000000000e+00 8.000000000000000000e+00 2.500000000000000000e-01 1.300000000000000000e+01 2.600000000000000000e+01 4.500000000000000000e+01 3.200000000000000000e+01 3.400000000000000000e+01 2.400000000000000000e+01
1.580000000000000000e+02 6.200000000000000000e+01 1.080000000000000000e+02 2.080000000000000000e+02 3.330000000000000000e+02 1.000000000000000000e+02 1.250000000000000000e+02 7.207244943085355793e-02 1.171231865882873535e+00 3.000000000000000000e+00 9.000000000000000000e+00 3.333333333333333148e-01 9.000000000000000000e+00 2.100000000000000000e+01 5.300000000000000000e+01 4.100000000000000000e+01 3.100000000000000000e+01 3.100000000000000000e+01
1.590000000000000000e+02 5.900000000000000000e+01 9.600000000000000000e+01 1.960000000000000000e+02 3.010000000000000000e+02 1.000000000000000000e+02 1.050000000000000000e+02 8.644024267616581825e-02 1.228505611419677734e+00 3.000000000000000000e+00 8.000000000000000000e+00 3.750000000000000000e-01 1.200000000000000000e+01 2.000000000000000000e+01 4.700000000000000000e+01 3.900000000000000000e+01 3.300000000000000000e+01 2.600000000000000000e+01
1.600000000000000000e+02 5.300000000000000000e+01 8.200000000000000000e+01 1.740000000000000000e+02 2.740000000000000000e+02 9.200000000000000000e+01 1.000000000000000000e+02 7.254711481306878873e-02 1.217980623245239258e+00 2.000000000000000000e+00 9.000000000000000000e+00 2.222222222222222099e-01 8.000000000000000000e+00 1.700000000000000000e+01 4.500000000000000000e+01 3.600000000000000000e+01 2.300000000000000000e+01 3.000000000000000000e+01
1.610000000000000000e+02 5.300000000000000000e+01 7.500000000000000000e+01 1.690000000000000000e+02 2.850000000000000000e+02 9.400000000000000000e+01 1.160000000000000000e+02 8.443367531034425000e-02 1.173648118972778320e+00 2.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000111e-01 1.200000000000000000e+01 2.600000000000000000e+01 4.100000000000000000e+01 2.700000000000000000e+01 3.000000000000000000e+01 2.300000000000000000e+01
1.620000000000000000e+02 6.600000000000000000e+01 1.250000000000000000e+02 2.350000000000000000e+02 3.390000000000000000e+02 1.100000000000000000e+02 1.040000000000000000e+02 6.399388063647713787e-02 1.196525335311889648e+00 2.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000111e-01 1.100000000000000000e+01 2.700000000000000000e+01 5.500000000000000000e+01 3.900000000000000000e+01 3.600000000000000000e+01 3.000000000000000000e+01
1.630000000000000000e+02 6.300000000000000000e+01 1.030000000000000000e+02 2.120000000000000000e+02 3.300000000000000000e+02 1.090000000000000000e+02 1.180000000000000000e+02 8.420211296665713885e-02 1.184318184852600098e+00 4.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 1.200000000000000000e+01 2.400000000000000000e+01 5.100000000000000000e+01 3.900000000000000000e+01 3.000000000000000000e+01 3.300000000000000000e+01
1.640000000000000000e+02 6.700000000000000000e+01 1.080000000000000000e+02 2.200000000000000000e+02 3.410000000000000000e+02 1.120000000000000000e+02 1.210000000000000000e+02 8.743549009129984728e-02 1.593261599540710449e+00 3.000000000000000000e+00 1.200000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+01 2.100000000000000000e+01 5.700000000000000000e+01 4.600000000000000000e+01 3.200000000000000000e+01 3.500000000000000000e+01
1.650000000000000000e+02 6.900000000000000000e+01 1.140000000000000000e+02 2.300000000000000000e+02 3.710000000000000000e+02 1.160000000000000000e+02 1.410000000000000000e+02 9.789617801501547534e-02 1.497756481170654297e+00 2.000000000000000000e+00 1.200000000000000000e+01 1.666666666666666574e-01 1.700000000000000000e+01 2.500000000000000000e+01 5.200000000000000000e+01 4.400000000000000000e+01 3.500000000000000000e+01 3.400000000000000000e+01
1.660000000000000000e+02 6.400000000000000000e+01 9.600000000000000000e+01 2.180000000000000000e+02 3.460000000000000000e+02 1.220000000000000000e+02 1.280000000000000000e+02 9.449914336107172186e-02 1.521176099777221680e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.111111111111111049e-01 1.100000000000000000e+01 1.900000000000000000e+01 5.300000000000000000e+01 4.500000000000000000e+01 3.100000000000000000e+01 3.300000000000000000e+01
1.670000000000000000e+02 6.700000000000000000e+01 1.050000000000000000e+02 2.210000000000000000e+02 3.520000000000000000e+02 1.160000000000000000e+02 1.310000000000000000e+02 8.656438353956730225e-02 1.629318237304687500e+00 3.000000000000000000e+00 1.100000000000000000e+01 2.727272727272727071e-01 9.000000000000000000e+00 2.200000000000000000e+01 5.800000000000000000e+01 4.500000000000000000e+01 3.500000000000000000e+01 3.200000000000000000e+01
1.680000000000000000e+02 6.800000000000000000e+01 1.170000000000000000e+02 2.360000000000000000e+02 3.630000000000000000e+02 1.190000000000000000e+02 1.270000000000000000e+02 9.746940053593304565e-02 1.526741266250610352e+00 2.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000111e-01 9.000000000000000000e+00 1.600000000000000000e+01 5.900000000000000000e+01 5.200000000000000000e+01 3.200000000000000000e+01 3.600000000000000000e+01
1.690000000000000000e+02 6.500000000000000000e+01 1.020000000000000000e+02 2.200000000000000000e+02 3.270000000000000000e+02 1.180000000000000000e+02 1.070000000000000000e+02 6.782632304287049274e-02 1.526657581329345703e+00 3.000000000000000000e+00 1.200000000000000000e+01 2.500000000000000000e-01 8.000000000000000000e+00 1.700000000000000000e+01 5.700000000000000000e+01 4.800000000000000000e+01 2.700000000000000000e+01 3.800000000000000000e+01
1.700000000000000000e+02 6.400000000000000000e+01 1.210000000000000000e+02 2.220000000000000000e+02 3.450000000000000000e+02 1.010000000000000000e+02 1.230000000000000000e+02 8.052415787752166543e-02 1.589981675148010254e+00 3.000000000000000000e+00 1.000000000000000000e+01 2.999999999999999889e-01 8.000000000000000000e+00 1.800000000000000000e+01 5.600000000000000000e+01 4.600000000000000000e+01 3.100000000000000000e+01 3.300000000000000000e+01
1.710000000000000000e+02 6.500000000000000000e+01 1.250000000000000000e+02 2.250000000000000000e+02 3.360000000000000000e+02 1.000000000000000000e+02 1.110000000000000000e+02 8.235675031396276491e-02 1.336169362068176270e+00 3.000000000000000000e+00 8.000000000000000000e+00 3.750000000000000000e-01 1.500000000000000000e+01 2.700000000000000000e+01 5.000000000000000000e+01 3.800000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01
1.720000000000000000e+02 6.400000000000000000e+01 1.340000000000000000e+02 2.230000000000000000e+02 3.360000000000000000e+02 8.900000000000000000e+01 1.130000000000000000e+02 7.487583709251528774e-02 1.294842600822448730e+00 3.000000000000000000e+00 9.000000000000000000e+00 3.333333333333333148e-01 1.200000000000000000e+01 2.200000000000000000e+01 5.200000000000000000e+01 4.200000000000000000e+01 3.300000000000000000e+01 3.100000000000000000e+01
1.730000000000000000e+02 5.700000000000000000e+01 9.400000000000000000e+01 1.960000000000000000e+02 3.000000000000000000e+02 1.020000000000000000e+02 1.040000000000000000e+02 7.799177813053284614e-02 1.275373458862304688e+00 3.000000000000000000e+00 1.000000000000000000e+01 2.999999999999999889e-01 1.300000000000000000e+01 1.900000000000000000e+01 4.400000000000000000e+01 3.800000000000000000e+01 2.600000000000000000e+01 3.100000000000000000e+01
