# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
2.790000000000000000e+02 8.100000000000000000e+01 1.200000000000000000e+02 2.910000000000000000e+02 4.450000000000000000e+02 1.710000000000000000e+02 1.540000000000000000e+02 8.714174802524805863e-02 2.606995105743408203e+00 6.000000000000000000e+00 9.000000000000000000e+00 6.666666666666666297e-01 1.300000000000000000e+01 2.400000000000000000e+01 6.800000000000000000e+01 5.700000000000000000e+01 3.600000000000000000e+01 4.500000000000000000e+01
2.800000000000000000e+02 7.900000000000000000e+01 1.280000000000000000e+02 2.690000000000000000e+02 4.300000000000000000e+02 1.410000000000000000e+02 1.610000000000000000e+02 8.048219971996231625e-02 3.022517442703247070e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 8.000000000000000000e+00 2.300000000000000000e+01 7.100000000000000000e+01 5.600000000000000000e+01 3.700000000000000000e+01 4.200000000000000000e+01
2.810000000000000000e+02 8.200000000000000000e+01 1.440000000000000000e+02 2.860000000000000000e+02 4.410000000000000000e+02 1.420000000000000000e+02 1.550000000000000000e+02 9.213991306506386092e-02 2.755951881408691406e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.750000000000000000e-01 1.600000000000000000e+01 3.200000000000000000e+01 6.600000000000000000e+01 5.000000000000000000e+01 4.200000000000000000e+01 4.000000000000000000e+01
2.820000000000000000e+02 8.100000000000000000e+01 1.390000000000000000e+02 2.850000000000000000e+02 4.480000000000000000e+02 1.460000000000000000e+02 1.630000000000000000e+02 8.622669157658321981e-02 2.784235954284667969e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 9.000000000000000000e+00 2.000000000000000000e+01 7.200000000000000000e+01 6.100000000000000000e+01 3.400000000000000000e+01 4.700000000000000000e+01
2.830000000000000000e+02 8.100000000000000000e+01 1.410000000000000000e+02 2.960000000000000000e+02 4.420000000000000000e+02 1.550000000000000000e+02 1.460000000000000000e+02 7.620403347248226600e-02 2.921251296997070312e+00 6.000000000000000000e+00 1.100000000000000000e+01 5.454545454545454142e-01 1.500000000000000000e+01 3.400000000000000000e+01 6.600000000000000000e+01 4.700000000000000000e+01 4.200000000000000000e+01 3.900000000000000000e+01
2.840000000000000000e+02 8.900000000000000000e+01 1.470000000000000000e+02 3.270000000000000000e+02 4.880000000000000000e+02 1.800000000000000000e+02 1.610000000000000000e+02 7.462837747379047482e-02 2.736477613449096680e+00 8.000000000000000000e+00 1.300000000000000000e+01 6.153846153846154188e-01 1.400000000000000000e+01 2.100000000000000000e+01 7.500000000000000000e+01 6.800000000000000000e+01 3.900000000000000000e+01 5.000000000000000000e+01
2.850000000000000000e+02 8.200000000000000000e+01 1.390000000000000000e+02 2.990000000000000000e+02 4.380000000000000000e+02 1.600000000000000000e+02 1.390000000000000000e+02 9.079121804544390550e-02 3.127051591873168945e+00 9.000000000000000000e+00 1.300000000000000000e+01 6.923076923076922906e-01 1.300000000000000000e+01 3.100000000000000000e+01 6.900000000000000000e+01 5.100000000000000000e+01 3.800000000000000000e+01 4.400000000000000000e+01
2.860000000000000000e+02 8.500000000000000000e+01 1.440000000000000000e+02 3.150000000000000000e+02 4.600000000000000000e+02 1.710000000000000000e+02 1.450000000000000000e+02 7.965538014424865254e-02 3.472091197967529297e+00 7.000000000000000000e+00 1.200000000000000000e+01 5.833333333333333703e-01 1.200000000000000000e+01 2.600000000000000000e+01 7.300000000000000000e+01 5.900000000000000000e+01 3.100000000000000000e+01 5.400000000000000000e+01
2.870000000000000000e+02 9.000000000000000000e+01 1.560000000000000000e+02 3.300000000000000000e+02 4.880000000000000000e+02 1.740000000000000000e+02 1.580000000000000000e+02 8.131658443693712268e-02 3.146775722503662109e+00 5.000000000000000000e+00 1.200000000000000000e+01 4.166666666666666852e-01 1.100000000000000000e+01 2.800000000000000000e+01 7.900000000000000000e+01 6.200000000000000000e+01 4.300000000000000000e+01 4.700000000000000000e+01
2.880000000000000000e+02 8.100000000000000000e+01 1.340000000000000000e+02 2.870000000000000000e+02 4.360000000000000000e+02 1.530000000000000000e+02 1.490000000000000000e+02 8.375391521820248208e-02 2.950440883636474609e+00 8.000000000000000000e+00 1.200000000000000000e+01 6.666666666666666297e-01 1.100000000000000000e+01 2.800000000000000000e+01 7.000000000000000000e+01 5.300000000000000000e+01 3.800000000000000000e+01 4.300000000000000000e+01
2.890000000000000000e+02 8.000000000000000000e+01 1.430000000000000000e+02 2.760000000000000000e+02 4.300000000000000000e+02 1.330000000000000000e+02 1.540000000000000000e+02 8.797809094209275982e-02 2.866628170013427734e+00 7.000000000000000000e+00 1.200000000000000000e+01 5.833333333333333703e-01 1.400000000000000000e+01 2.600000000000000000e+01 6.600000000000000000e+01 5.400000000000000000e+01 3.500000000000000000e+01 4.500000000000000000e+01
2.900000000000000000e+02 8.300000000000000000e+01 1.510000000000000000e+02 2.890000000000000000e+02 4.480000000000000000e+02 1.380000000000000000e+02 1.590000000000000000e+02 8.977419400336840438e-02 2.997566699981689453e+00 8.000000000000000000e+00 1.200000000000000000e+01 6.666666666666666297e-01 1.400000000000000000e+01 2.700000000000000000e+01 6.900000000000000000e+01 5.600000000000000000e+01 3.600000000000000000e+01 4.700000000000000000e+01
2.910000000000000000e+02 7.300000000000000000e+01 1.220000000000000000e+02 2.530000000000000000e+02 3.790000000000000000e+02 1.310000000000000000e+02 1.260000000000000000e+02 8.841225789075962682e-02 2.793102979660034180e+00 6.000000000000000000e+00 9.000000000000000000e+00 6.666666666666666297e-01 1.000000000000000000e+01 1.800000000000000000e+01 6.300000000000000000e+01 5.500000000000000000e+01 3.200000000000000000e+01 4.100000000000000000e+01
2.920000000000000000e+02 8.000000000000000000e+01 1.490000000000000000e+02 2.800000000000000000e+02 4.240000000000000000e+02 1.310000000000000000e+02 1.440000000000000000e+02 8.335018537867416866e-02 3.024033069610595703e+00 8.000000000000000000e+00 1.100000000000000000e+01 7.272727272727272929e-01 1.300000000000000000e+01 2.200000000000000000e+01 6.700000000000000000e+01 5.800000000000000000e+01 3.100000000000000000e+01 4.900000000000000000e+01
2.930000000000000000e+02 7.800000000000000000e+01 1.360000000000000000e+02 2.690000000000000000e+02 4.090000000000000000e+02 1.330000000000000000e+02 1.400000000000000000e+02 9.338620242257761328e-02 2.777443885803222656e+00 7.000000000000000000e+00 1.100000000000000000e+01 6.363636363636363535e-01 1.700000000000000000e+01 2.800000000000000000e+01 6.100000000000000000e+01 5.000000000000000000e+01 3.800000000000000000e+01 4.000000000000000000e+01
2.940000000000000000e+02 8.100000000000000000e+01 1.510000000000000000e+02 2.870000000000000000e+02 4.310000000000000000e+02 1.360000000000000000e+02 1.440000000000000000e+02 6.468674693591397462e-02 2.908495426177978516e+00 5.000000000000000000e+00 9.000000000000000000e+00 5.555555555555555802e-01 1.100000000000000000e+01 2.600000000000000000e+01 7.000000000000000000e+01 5.500000000000000000e+01 3.800000000000000000e+01 4.300000000000000000e+01
2.950000000000000000e+02 8.300000000000000000e+01 1.540000000000000000e+02 2.970000000000000000e+02 4.380000000000000000e+02 1.430000000000000000e+02 1.410000000000000000e+02 7.660733570015029748e-02 2.763401031494140625e+00 9.000000000000000000e+00 1.100000000000000000e+01 8.181818181818182323e-01 1.500000000000000000e+01 2.900000000000000000e+01 6.800000000000000000e+01 5.400000000000000000e+01 4.300000000000000000e+01 4.000000000000000000e+01
2.960000000000000000e+02 8.000000000000000000e+01 1.510000000000000000e+02 2.750000000000000000e+02 4.270000000000000000e+02 1.240000000000000000e+02 1.520000000000000000e+02 9.385056947208493539e-02 2.857870340347290039e+00 8.000000000000000000e+00 1.000000000000000000e+01 8.000000000000000444e-01 9.000000000000000000e+00 1.900000000000000000e+01 7.100000000000000000e+01 6.100000000000000000e+01 3.700000000000000000e+01 4.300000000000000000e+01
2.970000000000000000e+02 8.200000000000000000e+01 1.410000000000000000e+02 2.850000000000000000e+02 4.390000000000000000e+02 1.440000000000000000e+02 1.540000000000000000e+02 8.897761709878880543e-02 3.326590538024902344e+00 7.000000000000000000e+00 1.200000000000000000e+01 5.833333333333333703e-01 1.400000000000000000e+01 3.000000000000000000e+01 6.800000000000000000e+01 5.200000000000000000e+01 4.500000000000000000e+01 3.700000000000000000e+01
2.980000000000000000e+02 8.100000000000000000e+01 1.480000000000000000e+02 2.920000000000000000e+02 4.410000000000000000e+02 1.440000000000000000e+02 1.490000000000000000e+02 7.743229645581235776e-02 3.307404994964599609e+00 8.000000000000000000e+00 1.200000000000000000e+01 6.666666666666666297e-01 6.000000000000000000e+00 1.600000000000000000e+01 7.500000000000000000e+01 6.500000000000000000e+01 3.200000000000000000e+01 4.900000000000000000e+01
2.990000000000000000e+02 8.600000000000000000e+01 1.500000000000000000e+02 3.070000000000000000e+02 4.500000000000000000e+02 1.570000000000000000e+02 1.430000000000000000e+02 8.157580430304649244e-02 3.599979639053344727e+00 7.000000000000000000e+00 1.200000000000000000e+01 5.833333333333333703e-01 1.800000000000000000e+01 3.400000000000000000e+01 6.800000000000000000e+01 5.200000000000000000e+01 4.800000000000000000e+01 3.800000000000000000e+01
3.000000000000000000e+02 7.000000000000000000e+01 1.200000000000000000e+02 2.380000000000000000e+02 3.700000000000000000e+02 1.180000000000000000e+02 1.320000000000000000e+02 9.556332550411945903e-02 2.982645988464355469e+00 6.000000000000000000e+00 1.100000000000000000e+01 5.454545454545454142e-01 1.200000000000000000e+01 2.500000000000000000e+01 5.800000000000000000e+01 4.500000000000000000e+01 3.500000000000000000e+01 3.500000000000000000e+01
3.010000000000000000e+02 8.100000000000000000e+01 1.360000000000000000e+02 2.740000000000000000e+02 4.340000000000000000e+02 1.380000000000000000e+02 1.600000000000000000e+02 9.004692142629054652e-02 3.355821132659912109e+00 5.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e-01 1.400000000000000000e+01 2.600000000000000000e+01 6.700000000000000000e+01 5.500000000000000000e+01 4.400000000000000000e+01 3.700000000000000000e+01
3.020000000000000000e+02 7.700000000000000000e+01 1.310000000000000000e+02 2.680000000000000000e+02 4.200000000000000000e+02 1.370000000000000000e+02 1.520000000000000000e+02 8.665722322002172850e-02 3.824367523193359375e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.000000000000000000e+01 2.300000000000000000e+01 6.700000000000000000e+01 5.400000000000000000e+01 4.000000000000000000e+01 3.700000000000000000e+01
3.030000000000000000e+02 7.600000000000000000e+01 1.680000000000000000e+02 2.760000000000000000e+02 3.990000000000000000e+02 1.080000000000000000e+02 1.230000000000000000e+02 7.010172723873850376e-02 3.355132102966308594e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 1.800000000000000000e+01 2.400000000000000000e+01 5.800000000000000000e+01 5.200000000000000000e+01 3.400000000000000000e+01 4.200000000000000000e+01
3.040000000000000000e+02 7.300000000000000000e+01 1.210000000000000000e+02 2.610000000000000000e+02 3.930000000000000000e+02 1.400000000000000000e+02 1.320000000000000000e+02 8.495359820072041768e-02 3.451800346374511719e+00 8.000000000000000000e+00 9.000000000000000000e+00 8.888888888888888395e-01 1.200000000000000000e+01 2.200000000000000000e+01 6.100000000000000000e+01 5.100000000000000000e+01 3.500000000000000000e+01 3.800000000000000000e+01
3.050000000000000000e+02 8.300000000000000000e+01 1.540000000000000000e+02 2.910000000000000000e+02 4.440000000000000000e+02 1.370000000000000000e+02 1.530000000000000000e+02 8.539458991330900473e-02 3.498036384582519531e+00 8.000000000000000000e+00 1.200000000000000000e+01 6.666666666666666297e-01 1.300000000000000000e+01 3.100000000000000000e+01 7.000000000000000000e+01 5.200000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01
3.060000000000000000e+02 8.300000000000000000e+01 1.360000000000000000e+02 2.970000000000000000e+02 4.470000000000000000e+02 1.610000000000000000e+02 1.500000000000000000e+02 8.308902987465643930e-02 3.216426849365234375e+00 8.000000000000000000e+00 1.000000000000000000e+01 8.000000000000000444e-01 1.400000000000000000e+01 2.400000000000000000e+01 6.900000000000000000e+01 5.900000000000000000e+01 3.800000000000000000e+01 4.500000000000000000e+01
3.070000000000000000e+02 7.600000000000000000e+01 1.270000000000000000e+02 2.510000000000000000e+02 4.030000000000000000e+02 1.240000000000000000e+02 1.520000000000000000e+02 9.140157894138416228e-02 3.452211856842041016e+00 8.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 1.300000000000000000e+01 1.900000000000000000e+01 6.300000000000000000e+01 5.700000000000000000e+01 3.400000000000000000e+01 4.200000000000000000e+01
3.080000000000000000e+02 7.200000000000000000e+01 1.410000000000000000e+02 2.610000000000000000e+02 3.820000000000000000e+02 1.200000000000000000e+02 1.210000000000000000e+02 8.375888462713282356e-02 3.704202175140380859e+00 1.000000000000000000e+01 9.000000000000000000e+00 1.111111111111111160e+00 1.000000000000000000e+01 1.900000000000000000e+01 6.200000000000000000e+01 5.300000000000000000e+01 3.000000000000000000e+01 4.200000000000000000e+01
3.090000000000000000e+02 7.400000000000000000e+01 1.350000000000000000e+02 2.650000000000000000e+02 3.970000000000000000e+02 1.300000000000000000e+02 1.320000000000000000e+02 8.473214510299315050e-02 3.111889839172363281e+00 9.000000000000000000e+00 1.000000000000000000e+01 9.000000000000000222e-01 1.500000000000000000e+01 2.600000000000000000e+01 5.900000000000000000e+01 4.800000000000000000e+01 3.900000000000000000e+01 3.500000000000000000e+01
3.100000000000000000e+02 7.800000000000000000e+01 1.490000000000000000e+02 2.790000000000000000e+02 4.190000000000000000e+02 1.300000000000000000e+02 1.400000000000000000e+02 8.404736836080983764e-02 3.120357990264892578e+00 8.000000000000000000e+00 9.000000000000000000e+00 8.888888888888888395e-01 1.100000000000000000e+01 2.700000000000000000e+01 6.700000000000000000e+01 5.100000000000000000e+01 3.600000000000000000e+01 4.200000000000000000e+01
3.110000000000000000e+02 7.200000000000000000e+01 1.360000000000000000e+02 2.600000000000000000e+02 3.920000000000000000e+02 1.240000000000000000e+02 1.320000000000000000e+02 9.465740996981782118e-02 3.016906261444091797e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.750000000000000000e-01 1.100000000000000000e+01 2.000000000000000000e+01 6.100000000000000000e+01 5.200000000000000000e+01 3.000000000000000000e+01 4.200000000000000000e+01
3.120000000000000000e+02 7.300000000000000000e+01 1.340000000000000000e+02 2.600000000000000000e+02 3.930000000000000000e+02 1.260000000000000000e+02 1.330000000000000000e+02 7.869101705228495613e-02 3.831496238708496094e+00 1.000000000000000000e+01 8.000000000000000000e+00 1.250000000000000000e+00 8.000000000000000000e+00 2.400000000000000000e+01 6.500000000000000000e+01 4.900000000000000000e+01 3.400000000000000000e+01 3.900000000000000000e+01
3.130000000000000000e+02 6.900000000000000000e+01 1.280000000000000000e+02 2.560000000000000000e+02 3.690000000000000000e+02 1.280000000000000000e+02 1.130000000000000000e+02 9.365956512508610832e-02 3.092592954635620117e+00 8.000000000000000000e+00 9.000000000000000000e+00 8.888888888888888395e-01 7.000000000000000000e+00 1.700000000000000000e+01 6.200000000000000000e+01 5.200000000000000000e+01 2.500000000000000000e+01 4.400000000000000000e+01
3.140000000000000000e+02 7.400000000000000000e+01 1.380000000000000000e+02 2.730000000000000000e+02 4.030000000000000000e+02 1.350000000000000000e+02 1.300000000000000000e+02 7.334593855599041978e-02 3.081319332122802734e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.750000000000000000e-01 9.000000000000000000e+00 2.100000000000000000e+01 6.500000000000000000e+01 5.300000000000000000e+01 3.500000000000000000e+01 3.900000000000000000e+01
3.150000000000000000e+02 8.100000000000000000e+01 1.510000000000000000e+02 2.920000000000000000e+02 4.210000000000000000e+02 1.410000000000000000e+02 1.290000000000000000e+02 9.592514423883669039e-02 3.610137462615966797e+00 9.000000000000000000e+00 1.000000000000000000e+01 9.000000000000000222e-01 1.300000000000000000e+01 2.800000000000000000e+01 6.800000000000000000e+01 5.300000000000000000e+01 4.100000000000000000e+01 4.000000000000000000e+01
3.160000000000000000e+02 7.300000000000000000e+01 1.320000000000000000e+02 2.540000000000000000e+02 3.910000000000000000e+02 1.220000000000000000e+02 1.370000000000000000e+02 7.745959567191308681e-02 3.649724483489990234e+00 6.000000000000000000e+00 8.000000000000000000e+00 7.500000000000000000e-01 1.300000000000000000e+01 2.200000000000000000e+01 6.000000000000000000e+01 5.100000000000000000e+01 3.100000000000000000e+01 4.200000000000000000e+01
3.170000000000000000e+02 7.100000000000000000e+01 1.410000000000000000e+02 2.570000000000000000e+02 3.800000000000000000e+02 1.160000000000000000e+02 1.230000000000000000e+02 8.556194184791322821e-02 3.111531734466552734e+00 9.000000000000000000e+00 8.000000000000000000e+00 1.125000000000000000e+00 7.000000000000000000e+00 1.700000000000000000e+01 6.400000000000000000e+01 5.400000000000000000e+01 2.800000000000000000e+01 4.300000000000000000e+01
3.180000000000000000e+02 7.700000000000000000e+01 1.430000000000000000e+02 2.670000000000000000e+02 3.990000000000000000e+02 1.240000000000000000e+02 1.320000000000000000e+02 8.594037298854223517e-02 3.822608709335327148e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+00 1.300000000000000000e+01 2.500000000000000000e+01 6.400000000000000000e+01 5.200000000000000000e+01 3.700000000000000000e+01 4.000000000000000000e+01
3.190000000000000000e+02 7.700000000000000000e+01 1.320000000000000000e+02 2.660000000000000000e+02 4.000000000000000000e+02 1.340000000000000000e+02 1.340000000000000000e+02 8.539472286051920380e-02 3.568053245544433594e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.750000000000000000e-01 8.000000000000000000e+00 2.400000000000000000e+01 6.900000000000000000e+01 5.300000000000000000e+01 4.000000000000000000e+01 3.700000000000000000e+01
3.200000000000000000e+02 7.900000000000000000e+01 1.400000000000000000e+02 2.820000000000000000e+02 4.280000000000000000e+02 1.420000000000000000e+02 1.460000000000000000e+02 8.300280602082937831e-02 3.732622623443603516e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.300000000000000000e+01 2.700000000000000000e+01 6.600000000000000000e+01 5.200000000000000000e+01 3.300000000000000000e+01 4.600000000000000000e+01
3.210000000000000000e+02 7.400000000000000000e+01 1.270000000000000000e+02 2.650000000000000000e+02 3.970000000000000000e+02 1.380000000000000000e+02 1.320000000000000000e+02 7.613378161360490060e-02 3.276222229003906250e+00 6.000000000000000000e+00 1.100000000000000000e+01 5.454545454545454142e-01 1.000000000000000000e+01 1.400000000000000000e+01 6.400000000000000000e+01 6.000000000000000000e+01 3.300000000000000000e+01 4.100000000000000000e+01
3.220000000000000000e+02 7.200000000000000000e+01 1.210000000000000000e+02 2.440000000000000000e+02 3.840000000000000000e+02 1.230000000000000000e+02 1.400000000000000000e+02 7.264489758482976789e-02 3.668890476226806641e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.750000000000000000e-01 1.600000000000000000e+01 2.400000000000000000e+01 5.600000000000000000e+01 4.800000000000000000e+01 3.500000000000000000e+01 3.700000000000000000e+01
3.230000000000000000e+02 8.000000000000000000e+01 1.380000000000000000e+02 2.780000000000000000e+02 4.280000000000000000e+02 1.400000000000000000e+02 1.500000000000000000e+02 8.507909592807708088e-02 3.500264406204223633e+00 5.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e-01 1.500000000000000000e+01 3.100000000000000000e+01 6.500000000000000000e+01 4.900000000000000000e+01 4.400000000000000000e+01 3.600000000000000000e+01
3.240000000000000000e+02 7.300000000000000000e+01 1.280000000000000000e+02 2.670000000000000000e+02 3.960000000000000000e+02 1.390000000000000000e+02 1.290000000000000000e+02 9.237225410522706404e-02 3.499762773513793945e+00 7.000000000000000000e+00 1.000000000000000000e+01 6.999999999999999556e-01 7.000000000000000000e+00 1.700000000000000000e+01 6.600000000000000000e+01 5.600000000000000000e+01 2.700000000000000000e+01 4.600000000000000000e+01
3.250000000000000000e+02 7.900000000000000000e+01 1.590000000000000000e+02 2.870000000000000000e+02 4.280000000000000000e+02 1.280000000000000000e+02 1.410000000000000000e+02 8.848618619445146327e-02 3.198533058166503906e+00 8.000000000000000000e+00 1.000000000000000000e+01 8.000000000000000444e-01 1.100000000000000000e+01 2.200000000000000000e+01 6.800000000000000000e+01 5.700000000000000000e+01 3.400000000000000000e+01 4.500000000000000000e+01
3.260000000000000000e+02 7.600000000000000000e+01 1.390000000000000000e+02 2.800000000000000000e+02 4.170000000000000000e+02 1.410000000000000000e+02 1.370000000000000000e+02 8.357343173932907376e-02 3.244314432144165039e+00 8.000000000000000000e+00 1.100000000000000000e+01 7.272727272727272929e-01 6.000000000000000000e+00 1.500000000000000000e+01 7.000000000000000000e+01 6.100000000000000000e+01 3.100000000000000000e+01 4.500000000000000000e+01
3.270000000000000000e+02 7.200000000000000000e+01 1.210000000000000000e+02 2.600000000000000000e+02 3.970000000000000000e+02 1.390000000000000000e+02 1.370000000000000000e+02 7.537447769487107263e-02 3.175556182861328125e+00 9.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00 1.800000000000000000e+01 6.400000000000000000e+01 5.400000000000000000e+01 3.000000000000000000e+01 4.200000000000000000e+01
3.280000000000000000e+02 8.600000000000000000e+01 1.380000000000000000e+02 2.840000000000000000e+02 4.410000000000000000e+02 1.460000000000000000e+02 1.570000000000000000e+02 9.130607450941229108e-02 3.546465396881103516e+00 1.000000000000000000e+01 9.000000000000000000e+00 1.111111111111111160e+00 2.300000000000000000e+01 3.700000000000000000e+01 6.300000000000000000e+01 4.900000000000000000e+01 4.500000000000000000e+01 4.100000000000000000e+01
3.290000000000000000e+02 8.500000000000000000e+01 1.530000000000000000e+02 3.100000000000000000e+02 4.630000000000000000e+02 1.570000000000000000e+02 1.530000000000000000e+02 9.026298847454908292e-02 3.369528770446777344e+00 9.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 1.300000000000000000e+01 2.600000000000000000e+01 7.200000000000000000e+01 5.900000000000000000e+01 3.400000000000000000e+01 5.100000000000000000e+01
3.300000000000000000e+02 8.000000000000000000e+01 1.360000000000000000e+02 2.790000000000000000e+02 4.380000000000000000e+02 1.430000000000000000e+02 1.590000000000000000e+02 9.132053144052713900e-02 3.498002052307128906e+00 7.000000000000000000e+00 9.000000000000000000e+00 7.777777777777777901e-01 1.300000000000000000e+01 2.600000000000000000e+01 6.700000000000000000e+01 5.400000000000000000e+01 3.600000000000000000e+01 4.400000000000000000e+01
3.310000000000000000e+02 7.900000000000000000e+01 1.310000000000000000e+02 2.670000000000000000e+02 4.160000000000000000e+02 1.360000000000000000e+02 1.490000000000000000e+02 7.293257083334329927e-02 3.209736585617065430e+00 8.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 1.500000000000000000e+01 3.200000000000000000e+01 6.400000000000000000e+01 4.700000000000000000e+01 4.300000000000000000e+01 3.600000000000000000e+01
3.320000000000000000e+02 8.100000000000000000e+01 1.360000000000000000e+02 2.900000000000000000e+02 4.430000000000000000e+02 1.540000000000000000e+02 1.530000000000000000e+02 9.588959513113447242e-02 3.527846336364746094e+00 6.000000000000000000e+00 9.000000000000000000e+00 6.666666666666666297e-01 1.200000000000000000e+01 2.700000000000000000e+01 6.900000000000000000e+01 5.400000000000000000e+01 4.400000000000000000e+01 3.700000000000000000e+01
3.330000000000000000e+02 7.800000000000000000e+01 1.590000000000000000e+02 2.760000000000000000e+02 4.150000000000000000e+02 1.170000000000000000e+02 1.390000000000000000e+02 8.232752397606354910e-02 4.061019897460937500e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.750000000000000000e-01 1.500000000000000000e+01 2.300000000000000000e+01 6.300000000000000000e+01 5.500000000000000000e+01 3.000000000000000000e+01 4.800000000000000000e+01
3.340000000000000000e+02 7.800000000000000000e+01 1.350000000000000000e+02 2.730000000000000000e+02 4.280000000000000000e+02 1.380000000000000000e+02 1.550000000000000000e+02 6.794433021184803634e-02 3.706861972808837891e+00 8.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 1.100000000000000000e+01 2.100000000000000000e+01 6.700000000000000000e+01 5.700000000000000000e+01 3.200000000000000000e+01 4.600000000000000000e+01
3.350000000000000000e+02 8.100000000000000000e+01 1.510000000000000000e+02 2.900000000000000000e+02 4.400000000000000000e+02 1.390000000000000000e+02 1.500000000000000000e+02 8.572797446435792557e-02 3.641601085662841797e+00 8.000000000000000000e+00 1.200000000000000000e+01 6.666666666666666297e-01 1.500000000000000000e+01 2.400000000000000000e+01 6.600000000000000000e+01 5.700000000000000000e+01 3.700000000000000000e+01 4.400000000000000000e+01
3.360000000000000000e+02 7.900000000000000000e+01 1.220000000000000000e+02 2.860000000000000000e+02 4.440000000000000000e+02 1.640000000000000000e+02 1.580000000000000000e+02 6.698727646777634381e-02 3.231592178344726562e+00 8.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+01 6.700000000000000000e+01 5.900000000000000000e+01 3.600000000000000000e+01 4.300000000000000000e+01
3.370000000000000000e+02 8.900000000000000000e+01 1.560000000000000000e+02 3.330000000000000000e+02 4.910000000000000000e+02 1.770000000000000000e+02 1.580000000000000000e+02 7.856539937824981445e-02 3.836416721343994141e+00 6.000000000000000000e+00 1.400000000000000000e+01 4.285714285714285476e-01 1.400000000000000000e+01 2.900000000000000000e+01 7.500000000000000000e+01 6.000000000000000000e+01 3.900000000000000000e+01 5.000000000000000000e+01
3.380000000000000000e+02 8.300000000000000000e+01 1.510000000000000000e+02 2.990000000000000000e+02 4.440000000000000000e+02 1.480000000000000000e+02 1.450000000000000000e+02 9.944581295597708370e-02 3.516273260116577148e+00 7.000000000000000000e+00 1.200000000000000000e+01 5.833333333333333703e-01 1.100000000000000000e+01 2.400000000000000000e+01 7.200000000000000000e+01 5.900000000000000000e+01 3.500000000000000000e+01 4.800000000000000000e+01
3.390000000000000000e+02 8.100000000000000000e+01 1.350000000000000000e+02 2.840000000000000000e+02 4.340000000000000000e+02 1.490000000000000000e+02 1.500000000000000000e+02 8.164809647138461524e-02 3.612858772277832031e+00 7.000000000000000000e+00 8.000000000000000000e+00 8.750000000000000000e-01 1.300000000000000000e+01 2.800000000000000000e+01 6.800000000000000000e+01 5.300000000000000000e+01 4.300000000000000000e+01 3.800000000000000000e+01
3.400000000000000000e+02 7.400000000000000000e+01 1.290000000000000000e+02 2.640000000000000000e+02 3.950000000000000000e+02 1.350000000000000000e+02 1.310000000000000000e+02 8.310763959030292858e-02 3.346758842468261719e+00 6.000000000000000000e+00 1.200000000000000000e+01 5.000000000000000000e-01 7.000000000000000000e+00 1.800000000000000000e+01 6.700000000000000000e+01 5.600000000000000000e+01 3.200000000000000000e+01 4.200000000000000000e+01
3.410000000000000000e+02 7.800000000000000000e+01 1.320000000000000000e+02 2.720000000000000000e+02 4.230000000000000000e+02 1.400000000000000000e+02 1.510000000000000000e+02 8.898460662504639740e-02 3.632200717926025391e+00 8.000000000000000000e+00 1.000000000000000000e+01 8.000000000000000444e-01 1.300000000000000000e+01 2.200000000000000000e+01 6.500000000000000000e+01 5.600000000000000000e+01 3.500000000000000000e+01 4.300000000000000000e+01
3.420000000000000000e+02 8.100000000000000000e+01 1.430000000000000000e+02 2.680000000000000000e+02 4.230000000000000000e+02 1.250000000000000000e+02 1.550000000000000000e+02 8.970300723898654016e-02 3.583362102508544922e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 1.300000000000000000e+01 2.800000000000000000e+01 6.800000000000000000e+01 5.300000000000000000e+01 3.800000000000000000e+01 4.300000000000000000e+01
